更新时间,#genre#
20251114 01:28,url


RespoTime,whitelist,#genre#
140.19ms,江苏体育,https://migu.188766.xyz/?migutoken=721cd3a9b6d2cd1a0e378a6a68ae2702&id=%E4%BD%93%E8%82%B2%E4%BC%91%E9%97%B2%E9%A2%91%E9%81%93&type=yy
140.22ms,可爱猫咪白丝女仆（剧情完整版）,https://eppphh.hhphxz.com/20220730/tF3Yw6R3/index.m3u8
140.28ms,CHC动作电影,https://migu.188766.xyz/?migutoken=58e484c453f6761cc708ecdbf8a55309&id=CHC%E5%8A%A8%E4%BD%9C%E7%94%B5%E5%BD%B1&type=yy
140.31ms,Fun Roads (404p),http://104.143.4.5:2080/funroads.m3u8
140.35ms,千禧经典台,http://php.jdshipin.com/smt.php?id=Tvbclassic
140.42ms,CETV-1,https://migu.188766.xyz/?migutoken=a55dadc35d37e3e168faf8268cc6fa97&id=CETV1&type=yy
140.51ms,春晚1984,http://txmov2.a.kwimgs.com/upic/2022/01/31/15/BMjAyMjAxMzExNTU5NTRfNDAzMDAxOTlfNjYyNzMyMzg3MTRfMF8z_b_B192356dadbc90d207ba16964d4c2914c.mp4
140.63ms,河南法治,https://migu.188766.xyz/?migutoken=7adf667c971f34d83c25c9709544ec19&id=%E6%B3%95%E6%B2%BB%E9%A2%91%E9%81%93&type=yy
140.69ms,Transtv,https://live.catvod.com/live.php?id=Transtv&token=0ad66facb19246dc462bdfeab9e77bc3fbb5f3b4f250c63f87b147e488d355f2%3A1762996850%3ANTcuMTUxLjEzOC4yNDM%3D
140.69ms,调教邻家19岁的白白粉嫩小美女,https://eppphh.hhphxz.com/20210804/65Aj3MqJ/index.m3u8
140.72ms,卓依婷--无聊的爱情,http://vd3.bdstatic.com/mda-jfkhu7bksxcqjq2z/mda-jfkhu7bksxcqjq2z.mp4?playlist=%5B%22hd%22%2C%22sc%22%5D
140.77ms,KSCE Vida Cristiana (360p),https://2-fss-2.streamhoster.com/pl_120/200226-1449024-1/playlist.m3u8
140.85ms,一直憧憬追到的女友上床后才发现是继妹,https://eppphh.hhphxz.com/20210605/IZfeg1a7/index.m3u8
141.00ms,Tastemade Travel [Geo-blocked],https://amg00047-tastemade-amg00047c3-cineverse-us-1360.playouts.now.amagi.tv/playlist/amg00047-tastemadefast-tastemadetravel-cineverseus/playlist.m3u8
141.00ms,大湾区卫视,https://migu.188766.xyz/?migutoken=3b4d5d804aae382d419f3472fcf34d84&id=%E5%A4%A7%E6%B9%BE%E5%8C%BA%E5%8D%AB%E8%A7%86&type=yy
141.00ms,河南都市,https://migu.188766.xyz/?migutoken=09b30796526081c5ce8c41669537675b&id=%E9%83%BD%E5%B8%82%E9%A2%91%E9%81%93&type=yy
141.04ms,海南新闻,https://migu.188766.xyz/?migutoken=048b478143cfe9b5aac91f99a8591fba&id=hn_xwpd&type=sz
141.04ms,翡翠台,http://php.jdshipin.com:8880/smt.php?id=jade_twn
141.05ms,张秀卿车站,http://vd2.bdstatic.com/mda-jjmnjgiabtvmy13u/sc/mda-jjmnjgiabtvmy13u.mp4
141.06ms,和极品骚巨乳人妻小三开房偷情真刺激,https://eppphh.hhphxz.com/20210728/QftkoSqW/index.m3u8
141.07ms,Racing America (720p),https://livetv-fa.tubi.video/racing-america/playlist.m3u8
141.15ms,CHC动作电影,https://migu.188766.xyz/?migutoken=4381784cab288e86d81757ed4436e3c9&id=CHC%E5%8A%A8%E4%BD%9C%E7%94%B5%E5%BD%B1&type=yy
141.18ms,Metro TV,https://live.catvod.com/live.php?id=metrotv_eko&token=8610e02728d431c3aef4622c87eddff8029eb82d6612552c0cd86e0172f24834%3A1762996850%3ANTcuMTUxLjEzOC4yNDM%3D
141.19ms,4月新作-奶牛妈妈的性爱奖励,https://fcxqxf.hhphxz.com/20240428/xelzWx4c/index.m3u8
141.21ms,歌MV6,http://vd4.bdstatic.com/mda-jepbbqntd414qsem/sc/mda-jepbbqntd414qsem.mp4
141.22ms,第60期 - 老道士收服性感女妖精,https://djfdsu.hhphxz.com/20240105/GVx9ihWY/index.m3u8
141.24ms,海南少儿,https://migu.188766.xyz/?migutoken=9e21097f20ed16b217e90c3c46df567f&id=hn_sepd&type=sz
141.24ms,Motor Trend,http://104.255.88.155/motortrend/index.m3u8
141.26ms,歌MV2,http://vd4.bdstatic.com/mda-ihkwerpgqm1v3ehy/sc/mda-ihkwerpgqm1v3ehy.mp4
141.28ms,ParamountNetwork,https://live.catvod.com/live.php?id=Paramountnetwork&token=9973fe4b93b9e6085fd1c5de4977a5c062de7345575a89771b2d4684e6e4d74a%3A1762996850%3ANTcuMTUxLjEzOC4yNDM%3D
141.30ms,江苏教育,https://migu.188766.xyz/?migutoken=7033071779ec5fd7cf46066cc021214c&id=%E6%B1%9F%E8%8B%8F%E6%95%99%E8%82%B2&type=yy
141.31ms,北京生活,https://migu.188766.xyz/?migutoken=5352c66f3445e6f6a6674e780db1be96&id=%E5%8C%97%E4%BA%ACi%E7%94%9F%E6%B4%BB&type=yy
141.38ms,明珠台,https://migu.188766.xyz/?migutoken=f7fca5fceffc820a3465098e3e42fda9&id=pearl_twn&type=dy
141.39ms,卓依婷--大家一起来DJ,http://vd3.bdstatic.com/mda-jf1jfkgj3qte7h96/mda-jf1jfkgj3qte7h96.mp4?playlist=%5B%22hd%22%2C%22sc%22%5D
141.40ms,粉嫩极品美乳熟女骚姐姐帮小哥破处,https://eppphh.hhphxz.com/20210723/IDbQSR9w/index.m3u8
141.45ms,XITE Classic Country,https://d2tcgvmxn0otsl.cloudfront.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-vxf3mwifay8co/XITE_Countrys_Finest.m3u8?ads.device_did=%7BPSID%7D&ads.device_dnt=%7BTARGETOPT%7D&ads.us_privacy=1YNY&ads.app_domain=%7BAPP_DOMAIN%7D&ads.app_name=%7BAPP_NAME%7D&ads.ssai_vendor=SSSLIVE&ads.service_id=USBD3300011UT
141.53ms,True Crime Now (1080p),https://amg00376-magellan-amg00376c12-samsung-au-1725.playouts.now.amagi.tv/playlist/amg00376-magellantv-truecrimenowaunzin-samsungau/playlist.m3u8
141.67ms,WPXX-DT1,http://104.255.88.155/ion/index.m3u8
141.67ms,第243期-大奶女秘书被我操瘫在床-米菲兔,https://fcxqxf.hhphxz.com/20250106/UUMOXk70/index.m3u8
141.69ms,Vellithirai,https://live.catvod.com/live.php?id=Vellithirai&token=cc776a7c2c567372d2ae29f8d15e68741e5c35dbf2a0eadf1ce3caf1f380e7c8%3A1762996850%3ANTcuMTUxLjEzOC4yNDM%3D
141.71ms,HTV 1 Houston Television (720p),https://stream.swagit.com/live-edge/houstontx/smil:hd-16x9-2-a/playlist.m3u8
141.72ms,明珠台,https://migu.188766.xyz/?migutoken=7587aa81b1dcc4ed3adff2166ecdaf82&id=pearl_twn&type=dy
141.73ms,Color ,https://live.catvod.com/live.php?id=Colorhd&token=af1710cb61fd349278382fa2c96b9808e11ffc3be988e09588f1addcaa90e707%3A1762996850%3ANTcuMTUxLjEzOC4yNDM%3D
141.77ms,海南公共,https://migu.188766.xyz/?migutoken=ef776be65335f1469aa68f2752c58640&id=hn_ggpd&type=sz
141.80ms,ADN-637模特妻子被摄影师引诱成淫荡母狗-三宫椿,https://fcxqxf.hhphxz.com/20250218/KW0yoHRS/index.m3u8
141.85ms,W14DK-D 14.2 NEWSNET,https://2-fss-2.streamhoster.com/pl_118/204972-1954106-1/playlist.m3u8
141.85ms,Channel 4,https://live.catvod.com/live.php?id=channel4_antik&token=99c68497c13b64acf441c1b6b310269036af85ad66357b0e79c7e03056958828%3A1762996850%3ANTcuMTUxLjEzOC4yNDM%3D
141.96ms,番号1392,https://fc.maa1808.com/c/rnpmkvqfrr/rnpmkvqfrr.m3u8
141.98ms,天映经典,http://tl.061833.xyz/tl/null-1
142.04ms,海南文旅,https://migu.188766.xyz/?migutoken=f3b91e8fa7548b02501c7ab9cba588fa&id=hn_wlpd&type=sz
142.11ms,河南卫视,https://migu.188766.xyz/?migutoken=882fae3ef9d54c050de3c268b27ee577&id=%E6%B2%B3%E5%8D%97%E5%8D%AB%E8%A7%86%E9%AB%98%E6%B8%85&type=yy
142.20ms,MeWatch Ch 8,https://live.catvod.com/live.php?id=Mewatch_ch8&token=00f0e86971ac6f0edcf6739491d4616e1f5a39173c70db1702e3d1afe296040a%3A1762996850%3ANTcuMTUxLjEzOC4yNDM%3D
142.28ms,麻仓由亚的揉捏爆乳很舒服,https://eppphh.hhphxz.com/20210321/xlJuFAwd/index.m3u8
142.36ms,SKYSPORTS F1,https://live.catvod.com/live.php?id=tiankongf1&token=aa7fe56d82fa992c0eaf22c0e7975ef3bbd5f1b9b046347dcf73221607a07766%3A1762996850%3ANTcuMTUxLjEzOC4yNDM%3D
142.42ms,海南新闻,https://migu.188766.xyz/?migutoken=c695504b788326775b16d1b3e4eb4252&id=hn_xwpd&type=sz
142.43ms,Circle [Geo-blocked],https://amg00432-circletvfast-amg00432c1-cineverse-us-1112.playouts.now.amagi.tv/playlist/amg00432-circletv-circletv-cineverseus/playlist.m3u8
142.63ms,博斯无限,https://live.catvod.com/live.php?id=bosiunlimited_twn&token=0d9c161cdcff9a733e37a39514d1c0167876bd940bd8f875a8fcf1f262578162%3A1762996850%3ANTcuMTUxLjEzOC4yNDM%3D
142.67ms,Astro Beinsports 3,https://live.catvod.com/live.php?id=Astrobein3&token=4b0b34257710c579358e7f2aa41dd3a0644b1384f0cc6660e9e4bce5c0bec4b0%3A1762996850%3ANTcuMTUxLjEzOC4yNDM%3D
142.76ms,海南少儿,https://migu.188766.xyz/?migutoken=2a6d3614da8a407b3727e2f1508208ab&id=hn_sepd&type=sz
142.78ms,Natgeo Wild Tamil,https://live.catvod.com/live.php?id=natgeowildtamil_raj&token=21353f4c9c9b47c4cc6910c1c75fa3cd4b85c17476311814cf5e29b96bbe8dfb%3A1762996850%3ANTcuMTUxLjEzOC4yNDM%3D
142.83ms,农林卫视,https://migu.188766.xyz/?migutoken=644a3b0ecccad7e83ae216fce322e2c6&id=%E4%B8%AD%E5%9B%BD%E5%86%9C%E6%9E%97%E5%8D%AB%E8%A7%86&type=yy
142.85ms,RANIA,https://live.catvod.com/live.php?id=Rania&token=6f9f98e143434715d93be6c7d1d62b6bc18793811e3589a5b7685301984aa6dc%3A1762996850%3ANTcuMTUxLjEzOC4yNDM%3D
142.89ms,河南都市,https://migu.188766.xyz/?migutoken=5ab0a2d34ef3366f289ccd133957afd4&id=%E9%83%BD%E5%B8%82%E9%A2%91%E9%81%93&type=yy
142.95ms,卓依婷--杜十娘,http://vd3.bdstatic.com/mda-jekst5s3c341xwyd/mda-jekst5s3c341xwyd.mp4?playlist=%5B%22hd%22%2C%22sc%22%5D
142.98ms,炫动卡通,https://migu.188766.xyz/?migutoken=31bf301f64a2752ac495d33c736116b6&id=hhxd&type=sz
142.98ms,海南自贸,https://migu.188766.xyz/?migutoken=a6126eb42a9e1c6826e6c6044e074ce0&id=hn_jjpd&type=sz
143.01ms,南京十八,https://migu.188766.xyz/?migutoken=f0e690fa7de59aaad328a7b4a38196cf&id=%E5%8D%97%E4%BA%AC%E5%8D%81%E5%85%AB%E9%A2%91%E9%81%93&type=yy
143.02ms,FOXNEWS,https://live.catvod.com/live.php?id=foxnews_twn&token=ef9d4f86f1308a9990330a63bf2203e51e566252dad87347eabcb580a908bf88%3A1762996850%3ANTcuMTUxLjEzOC4yNDM%3D
143.07ms,第24期-情色主播,https://djfdsu.hhphxz.com/20231027/77844LPM/index.m3u8
143.15ms,HBO,https://live.catvod.com/live.php?id=hbohd_twn&token=f4b2d507eadef373316bdd5578e1f3b5e971f2782bd1e79cc5c5b8b887729288%3A1762996850%3ANTcuMTUxLjEzOC4yNDM%3D
143.20ms,卓依婷--谢谢你的爱,http://vd3.bdstatic.com/mda-jf2fuh2yhd0txff0/mda-jf2fuh2yhd0txff0.mp4?playlist=%5B%22hd%22%2C%22sc%22%5D
143.30ms,HBOFAMILY,https://live.catvod.com/live.php?id=Hbofamily&token=0b6e95d1705dc091ac41ab9e4dff50e09348de4bbb6c50893650dcb54ff7f599%3A1762996850%3ANTcuMTUxLjEzOC4yNDM%3D
143.35ms,第63期 - 出卖肉体的女销售,https://djfdsu.hhphxz.com/20240111/ZI23QQ3W/index.m3u8
143.39ms,擅自从乡下跑来我家的妹妹．姬咲华,https://eppphh.hhphxz.com/20210317/4GwoDO1C/index.m3u8
143.57ms,海南卫视,https://migu.188766.xyz/?migutoken=7b83672be46b11ff14823ba4399f397e&id=%E6%B5%B7%E5%8D%97%E5%8D%AB%E8%A7%86&type=yy
143.59ms,博斯高球一,https://live.catvod.com/live.php?id=bosigolf1_twn&token=a14aada08c3f3e0c7629304161ef4ab123097d91f0ef644516e8c0163ee4e412%3A1762996850%3ANTcuMTUxLjEzOC4yNDM%3D
143.59ms,Astro EPL 1 backup,https://live.catvod.com/live.php?id=go_assp1x&token=1e8c20e9bf53acab46f10b996a19e4bafbe48d818e8ec3bba86b9ee8f8afab58%3A1762996850%3ANTcuMTUxLjEzOC4yNDM%3D
143.72ms,南通新闻综合,https://migu.188766.xyz/?migutoken=a22c76fc2bdcd74a379a4c3c852210cc&id=%E5%8D%97%E9%80%9A%E6%96%B0%E9%97%BB%E7%BB%BC%E5%90%88&type=yy
143.78ms,春晚2022,http://txmov2.a.kwimgs.com/upic/2022/02/01/11/BMjAyMjAyMDExMTEwMjNfNDAzMDAxOTlfNjYzNzA4MTk4NzNfMF8z_b_B898cc7ddd0025bf54ddb18ec1f723c84.mp4
143.79ms,八大娱乐,https://live.catvod.com/live.php?id=badaentertain&token=b90dec7ae0b46ddcb079a6b2e853c402c15fef68e5752bfdfb8808cf606d9052%3A1762996850%3ANTcuMTUxLjEzOC4yNDM%3D
143.95ms,台视,https://live.catvod.com/live.php?id=ttv_taiwan&token=88fdabc8608f4a4a20c28f3e123237c6b1e7b7ae866bcd8aa01949ccdf799b04%3A1762996850%3ANTcuMTUxLjEzOC4yNDM%3D
143.97ms,SCTV,https://live.catvod.com/live.php?id=SCTV&token=1b5d3d053ece2c73abeda1e3687bc0a8e90e7647af01c4bef26e2b0805d31d7a%3A1762996850%3ANTcuMTUxLjEzOC4yNDM%3D
144.08ms,VIUTV'粤,http://php.jdshipin.com:8880/smt.php?id=viu1_twn
144.08ms,24小时城市联赛轮播,https://migu.188766.xyz/?migutoken=05bd200cae0578db13dbb03f18433cca&id=24%E5%B0%8F%E6%97%B6%E5%9F%8E%E5%B8%82%E8%81%94%E8%B5%9B%E8%BD%AE%E6%92%AD%E5%8F%B0&type=yy
144.15ms,美乳甜美女上司非要榨干我的精液,https://eppphh.hhphxz.com/20210723/Afd8emOH/index.m3u8
144.31ms,Makkal TV,https://live.catvod.com/live.php?id=Makkaltv&token=a7f7791fe6807251982250532980696f83e2324254b4306369516a121770fc06%3A1762996850%3ANTcuMTUxLjEzOC4yNDM%3D
144.56ms,ARIRANG,https://live.catvod.com/live.php?id=arirang_twn&token=32ba92014184d6b95f198f48d13dae9c131b7629309cf8f6063120b94b3ed773%3A1762996850%3ANTcuMTUxLjEzOC4yNDM%3D
144.60ms,南京十八,https://migu.188766.xyz/?migutoken=e41c9423ca97b70d668c703ed38a5f43&id=%E5%8D%97%E4%BA%AC%E5%8D%81%E5%85%AB%E9%A2%91%E9%81%93&type=yy
144.74ms,Nickelodeon,http://23.237.104.106:8080/USA_NICKELODEON/index.m3u8
144.82ms,海南公共,https://migu.188766.xyz/?migutoken=5e02622aa8187e6598d70d4287928557&id=hn_ggpd&type=sz
144.84ms,Zee TV ,https://live.catvod.com/live.php?id=Zeetvhd&token=c75d977715fe4e60094f81dc2abadfc545b51ab17c03144a8212add5f74805ff%3A1762996850%3ANTcuMTUxLjEzOC4yNDM%3D
144.86ms,无线明珠,http://vallest.uk/livehttpplay?channel_id=30026
144.91ms,最新作品，红丝情趣黑丝高跟鞋！,https://djfdsu.hhphxz.com/20240103/0aNYpPY9/index.m3u8
145.01ms,江苏卫视,https://migu.188766.xyz/?migutoken=3a3cea353d8feb5585ea472294697903&id=%E6%B1%9F%E8%8B%8F%E5%8D%AB%E8%A7%86&type=yy
145.09ms,江苏体育,https://migu.188766.xyz/?migutoken=af50fdc5b09032a97cf990bd6f36aef2&id=%E4%BD%93%E8%82%B2%E4%BC%91%E9%97%B2%E9%A2%91%E9%81%93&type=yy
145.18ms,陕西都市青春,https://migu.188766.xyz/?migutoken=dd36ac4b87cda2b5b23fe0acb00defda&id=%E9%99%95%E8%A5%BF%E9%83%BD%E5%B8%82%E9%9D%92%E6%98%A5%E9%A2%91%E9%81%93&type=yy
145.24ms,ROCK_ENTERTAINMENT,https://live.catvod.com/live.php?id=Rockentertain&token=a51a8e15d1fe9e302a715068e16f9010f17cf825ca973eb771e73eb8475b8fd3%3A1762996850%3ANTcuMTUxLjEzOC4yNDM%3D
145.28ms,EYETV旅游,https://live.catvod.com/live.php?id=eyetvtravel_twn&token=91234b089f1ed1eadf94a355ba74d52c928748c6ff624be8cb9dbc9692db9ad2%3A1762996850%3ANTcuMTUxLjEzOC4yNDM%3D
145.28ms,辽宁卫视,https://migu.188766.xyz/?migutoken=f0cb67dfe67b7d84bfcce75d2df0e7c3&id=%E8%BE%BD%E5%AE%81%E5%8D%AB%E8%A7%86&type=yy
145.41ms,海南新闻,https://migu.188766.xyz/?migutoken=5a5eb0049c67767b74da940af5285139&id=hn_xwpd&type=sz
145.44ms,年代新闻,https://live.catvod.com/live.php?id=niandainews_twn&token=bc809eafbaa4d23e448f71858078ac992e84edbbe959300156e6efea0b30dee4%3A1762996850%3ANTcuMTUxLjEzOC4yNDM%3D
145.45ms,CETV-4,https://migu.188766.xyz/?migutoken=d5d19d868e1df41e984866fc7ca15071&id=CETV4&type=yy
145.51ms,Torrance CitiCABLE (Torrance CA) (360p),https://cdn3.wowza.com/5/dk84U1p2UUdoMGxT/torrance/G0057_005/playlist.m3u8
145.54ms,浙江卫视,https://migu.188766.xyz/?migutoken=4b9f0d1eddad608b873a048269e3b604&id=%E6%B5%99%E6%B1%9F%E5%8D%AB%E8%A7%86&pp=1
145.58ms,爱尔达影剧,https://live.catvod.com/live.php?id=eltayingju_twn&token=ca036aa43e90a1414034d55fc446c616ace49d90c6b8ff77fdb05c93ca6536a4%3A1762996850%3ANTcuMTUxLjEzOC4yNDM%3D
145.61ms,春晚1985,http://txmov2.a.kwimgs.com/upic/2022/01/31/16/BMjAyMjAxMzExNjAwMDFfNDAzMDAxOTlfNjYyNzMyNTAwMzJfMF8z_b_Be73c5abcbc0eeb2ec9fce6842e1362a4.mp4
145.63ms,陕西都市青春,https://migu.188766.xyz/?migutoken=a24ec2ab19e8d85e62a6a82d730c0176&id=%E9%99%95%E8%A5%BF%E9%83%BD%E5%B8%82%E9%9D%92%E6%98%A5%E9%A2%91%E9%81%93&type=yy
145.77ms,纬来日本,https://live.catvod.com/live.php?id=videolandjapan&token=ba3968ad00dd5e42692ed46c70cb74b25bdd2f342e7f61cfea775f3f4afe52b3%3A1762996850%3ANTcuMTUxLjEzOC4yNDM%3D
145.89ms,AKDL-317幼儿园老师是个淫荡女人，上班也也能被干！-有加里ののか,https://fcxqxf.hhphxz.com/20250222/9GOpqe5J/index.m3u8
146.02ms,It's Supernatural! Network (ISN Network) (1080p),https://content.uplynk.com/channel/fbc0f835332e476397b12216f9042f78.m3u8
146.05ms,巨乳菁英搜查官．梦乃爱香,https://eppphh.hhphxz.com/20210318/lrt8zNx3/index.m3u8
146.06ms,Starmaa ,https://live.catvod.com/live.php?id=starmaa_raj&token=ebd8f75d9251c8db18adc46554cc2834d6ad25de5b36b2b7cfef1cbd9a4b0ab4%3A1762996850%3ANTcuMTUxLjEzOC4yNDM%3D
146.18ms,CCTV4,https://migu.188766.xyz/?migutoken=9959a3aecc3468e524833941b6d9e2bf&id=CCTV4%E6%AC%A7%E6%B4%B2&type=yy
146.19ms,WHSV-DT4,http://104.255.88.155/metv/index.m3u8
146.20ms,海南公共,https://migu.188766.xyz/?migutoken=98d3573a10faf8f81198801e263f1d8d&id=hn_ggpd&type=sz
146.26ms,卡酷动画,https://migu.188766.xyz/?migutoken=1023983db6b5249e61d4950c1654cd84&id=%E5%8C%97%E4%BA%AC%E5%8D%A1%E9%85%B7%E5%B0%91%E5%84%BF&type=yy
146.28ms,PRIMA,https://live.catvod.com/live.php?id=AAprima1&token=4d01a956fc4298b03fb6c4fa163d58bfec51aae49e02d9d8069034ae8811bebf%3A1762996850%3ANTcuMTUxLjEzOC4yNDM%3D
146.51ms,湖南卫视4K,https://migu.188766.xyz/?migutoken=0aa7228f4b16333c397f5aaa5b8cf3fe&id=%E6%B9%96%E5%8D%97%E5%8D%AB%E8%A7%864K&pp=1
146.52ms,WION,https://live.catvod.com/live.php?id=Wion&token=ae16e1037c7fe10fc757977b9d1dac02d5bbd41b1e2e4a1be2dcc3d7b059108f%3A1762996850%3ANTcuMTUxLjEzOC4yNDM%3D
146.62ms,CNN,https://live.catvod.com/live.php?id=cnn_twn&token=8137bcad3a8674f0efd7d5b99bcc818e070c3dfb3e0980710b278218cfa071ea%3A1762996850%3ANTcuMTUxLjEzOC4yNDM%3D
146.62ms,东森洋片,https://live.catvod.com/live.php?id=ettvwestern&token=26c45d6636a1192c92dd36198e022f2af4d26b0204f907d6765bdfafcf964f04%3A1761182302%3ANTIuMjM0LjQzLjE3Nw%3D%3D
146.69ms,BABYTV,https://live.catvod.com/live.php?id=babytv_twn&token=235b07f23c462eab0e098218e9d3fa585f88ef51a227e74be229eba0f43bfb50%3A1762996850%3ANTcuMTUxLjEzOC4yNDM%3D
146.94ms,SKYSPORTS EPL,https://live.catvod.com/live.php?id=tiankongepl&token=ca041b125886ca52bf7fad650077eb04a11af98d40976781e92f64d0f9fe7d3e%3A1762996850%3ANTcuMTUxLjEzOC4yNDM%3D
147.03ms,Astro Premier League 2,https://live.catvod.com/live.php?id=go_assp2&token=0c5b93b07220ff6fdec317b6e94c9f8fb43ec751f755ab9aeee47b4e5ac8ea60%3A1762996850%3ANTcuMTUxLjEzOC4yNDM%3D
147.21ms,Freebie TV (720p) [Not 24/7],https://d1h1d6qoy9vnra.cloudfront.net/v1/master/9d062541f2ff39b5c0f48b743c6411d25f62fc25/Freebie-Plex/187.m3u8
147.27ms,魅魔诱惑,https://djfdsu.hhphxz.com/20231122/gaoQ8br9/index.m3u8
147.28ms,陕西新闻资讯,https://migu.188766.xyz/?migutoken=6619e429fb30abbfc3f545739714ae88&id=%E9%99%95%E8%A5%BF%E6%96%B0%E9%97%BB%E8%B5%84%E8%AE%AF%E9%A2%91%E9%81%93&type=yy
147.31ms,卓依婷--梦醒十分,http://vd3.bdstatic.com/mda-jennyc5ci1ugrxzi/mda-jennyc5ci1ugrxzi.mp4?playlist=%5B%22hd%22%2C%22sc%22%5D
147.36ms,无线新闻[1920x1080],http://php.jdshipin.com:8880/smt.php?id=inews_twn
147.36ms,卓依婷--美酒加咖啡,http://vd3.bdstatic.com/mda-jfrred8ck6pnh6bq/mda-jfrred8ck6pnh6bq.mp4?playlist=%5B%22hd%22%2C%22sc%22%5D
147.41ms,醉千年李袁杰,http://vd3.bdstatic.com/mda-ihai9qt3yny3sx53//mda-ihai9qt3yny3sx53.mp4?pd=19&vt=1
147.47ms,SONY,https://live.catvod.com/live.php?id=SetOne&token=5e783b3750a9ab02ef30208b2c737a60255db4680aeb82127b57d266a8434613%3A1762996850%3ANTcuMTUxLjEzOC4yNDM%3D
147.52ms,ABC 15 Phoenix AZ (KNXV-TV) (720p),https://content.uplynk.com/channel/9deaf22aaa33461f9cac22e030ed00ec.m3u8
147.54ms,纬来育乐,https://live.catvod.com/live.php?id=videolandyule&token=13816ef04b78d5335d687b59ecfb099066cc0ce5f95f41311cd479d8e9a899c7%3A1761268460%3AMTcyLjIwMC4xODMuMjQx
147.54ms,Moconomy,https://amogonetworx-moconomy-2-us.tcl.wurl.tv/playlist.m3u8
147.55ms,Vijay Super,https://live.catvod.com/live.php?id=vijaysuper_raj&token=375e4404becd1c2dbba61aadded7ff53768251e31295b850a429f9ad6b0c0798%3A1762996850%3ANTcuMTUxLjEzOC4yNDM%3D
147.55ms,经典动画大集合,https://migu.188766.xyz/?migutoken=7fce660316d1db402e029286c706c1a2&id=%E7%BB%8F%E5%85%B8%E5%8A%A8%E7%94%BB%E5%A4%A7%E9%9B%86%E5%90%88&type=yy
147.56ms,Filmrise True Crime (720p),https://livetv-fa.tubi.video/filmrise-true-crime/index.m3u8
147.65ms,北京新闻,https://migu.188766.xyz/?migutoken=45315bce6a225f9df312ec6447234089&id=%E5%8C%97%E4%BA%AC%E6%96%B0%E9%97%BB&type=yy
147.67ms,Global News,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV02.m3u8
147.71ms,ALHIJRAH,https://live.catvod.com/live.php?id=Alhijrah_backup&token=faeb60f86c885f8b426dc52bf995d39c7d43b6a73c20f11540014032e41f1272%3A1762996850%3ANTcuMTUxLjEzOC4yNDM%3D
147.72ms,卓依婷--无言的结局,http://vd3.bdstatic.com/mda-jenpdiydc7kez9ze/mda-jenpdiydc7kez9ze.mp4?playlist=%5B%22hd%22%2C%22sc%22%5D
147.73ms,姐姐的秘密 第一集之遇上精油按摩师（香蕉独家剧集）,https://eppphh.hhphxz.com/20210612/ETDE9PLY/index.m3u8
147.75ms,纬来精彩,https://live.catvod.com/live.php?id=videolandspecial_twn&token=5150bf726afe96802cecdc6c5bff34aaffe1e1fe96bc28944bc82b545a04047c%3A1762996850%3ANTcuMTUxLjEzOC4yNDM%3D
147.78ms,李玲玉女儿情,http://vd4.bdstatic.com/mda-jiqh0kcd7kgpwnmb/sc/mda-jiqh0kcd7kgpwnmb.mp4
147.84ms,纬来戏剧,https://live.catvod.com/live.php?id=videolandtv&token=a8b26d08e8893a80885a47d329c90350573dbdbdefacbaa4f66cc08cb130028e%3A1762996850%3ANTcuMTUxLjEzOC4yNDM%3D
147.93ms,半岛新闻,https://live-hls-web-aje.getaj.net/AJE/01.m3u8
147.96ms,GLOBAL NEWS,https://live.corusdigitaldev.com/groupd/live/49a91e7f-1023-430f-8d66-561055f3d0f7/live.isml/live-audio_1=96000-video=2499968.m3u8
148.02ms,ASTRO全佳,https://live.catvod.com/live.php?id=Quanjia&token=4d779730a3c4cd56f6893f7b4d5044e9603e32745436e877466556ab2b4f17e1%3A1762996850%3ANTcuMTUxLjEzOC4yNDM%3D
148.03ms,歌MV,http://vd4.bdstatic.com/mda-ickhjq8gkcxz55i1/sc/mda-ickhjq8gkcxz55i1.mp4
148.14ms,CETV-2,https://migu.188766.xyz/?migutoken=98daa3ba4c81372351b73d9075023b9b&id=CETV2&type=yy
148.17ms,Astro LOL,https://live.catvod.com/live.php?id=Astro_lol&token=4d3702599b5e06712ffcf8060a415af91193f5292c20a9dce2e9b6e3fffd9de9%3A1762996850%3ANTcuMTUxLjEzOC4yNDM%3D
148.17ms,CNA,https://live.catvod.com/live.php?id=cna&token=89ba1ed3ab67aae62982aa92b976d2e46eb4f89159ad9482c3870fb1707cdb40%3A1762996850%3ANTcuMTUxLjEzOC4yNDM%3D
148.18ms,海南自贸,https://migu.188766.xyz/?migutoken=66280bc79f0584980e93128b40fb2d8b&id=hn_jjpd&type=sz
148.42ms,湖北卫视,https://migu.188766.xyz/?migutoken=1fa4e79167453841f2ad88e898e832b6&id=%E6%B9%96%E5%8C%97%E5%8D%AB%E8%A7%86&type=yy
148.45ms,tpbs,https://live.catvod.com/live.php?id=tpbs_pat&token=55ceb2cb50f9facea13dbd46646e3489bdb6ad28934e62d4712901ca78af3343%3A1762996850%3ANTcuMTUxLjEzOC4yNDM%3D
