更新时间,#genre#
20251107 01:32,url


RespoTime,whitelist,#genre#
229.28ms,LaLiga TV,https://tv.iill.top/beesport/La-Liga-TV|Referer=https://player.twinspeed.space/
229.28ms,浙江公共新闻,https://stream1.freetv.fun/zhe-jiang-gong-gong-xin-wen-2.ctv
229.29ms,[BD]浙江卫视,https://stream1.freetv.fun/zhe-jiang-wei-shi-20.m3u8
229.31ms,[BD]citizen extra (720p),https://stream1.freetv.fun/citizen-extra-1.m3u8
229.37ms,[BD]dubai tv,https://stream1.freetv.fun/dubai-tv-1.m3u8
229.37ms,CCTV3,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5752&tk=f6cc1e0a0e1a
229.39ms,TBN Inspire,https://livecdn.use1-0004.jwplive.com/live/sites/Yal8cmyO/media/yfFI83Xz/live.isml/.m3u8
229.41ms,[HD]hallmark movies mysteries east,https://stream1.freetv.fun/hallmark-movies-mysteries-east-2.m3u8
229.41ms,一本道_爱原,https://fc.maa1804.com/b/whsacldsob/whsacldsob.m3u8
229.42ms,[BD]tvn 3,https://stream1.freetv.fun/tvn-3-1.m3u8
229.42ms,[VGA]artn tv,https://stream1.freetv.fun/artn-tv-1.m3u8
229.44ms,[HD]icnet 2,https://stream1.freetv.fun/icnet-2-1.m3u8
229.44ms,[BD]邢台综合,https://stream1.freetv.fun/xing-tai-zong-he-4.m3u8
229.45ms,音羽,https://fc.maa1804.com/f/rnczxtyxch/rnczxtyxch.m3u8
229.45ms,国际|REDBULL SPORTS,http://rbmn-live.akamaized.net/hls/live/590964/BoRB-AT/master_928.m3u8
229.46ms,CNN International,https://turnerlive.warnermediacdn.com/hls/live/586495/cnngo/cnn_slate/VIDEO_0_3564000.m3u8
229.46ms,[SD]classic cinema (240p) [not 24/7],https://stream1.freetv.fun/classic-cinema-2.m3u8
229.50ms,[BD]tv brics,https://stream1.freetv.fun/tv-brics-2.m3u8
229.51ms,第八十八集-禽兽叔叔与小侄女的乱伦之恋,https://fcxqxf.hhphxz.com/20240921/FnWJOJ1k/index.m3u8
229.59ms,第一财经,https://stream1.freetv.fun/di-yi-cai-jing-2.m3u8
229.63ms,CCTV2,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2159&tk=f6cc1e0a0e1a
229.67ms,[HD]深圳卫视,https://stream1.freetv.fun/shen-zhen-wei-shi-61.m3u8
229.68ms,[HD]i24 news arabic,https://stream1.freetv.fun/i24-news-arabic-1.m3u8
229.71ms,[BD]镇江新闻综合,https://stream1.freetv.fun/zhen-jiang-xin-wen-zong-he-4.m3u8
229.72ms,[BD]shop channel,https://stream1.freetv.fun/shop-channel-2.m3u8
229.77ms,幻想次元】刻晴白丝护士的顶级服侍,https://fcxqxf.hhphxz.com/20250212/l8m5ZIyM/index.m3u8
229.77ms,湖南电视剧,https://stream1.freetv.fun/hu-nan-dian-shi-ju-3.m3u8
229.78ms,ONE,https://live.catvod.com/live.php?id=One&token=0ed70f3a47634a2960922632ebf651f8494b6ae14f480d162fc39091e54e7803%3A1762392062%3AMjAuNDkuNjEuNTI%3D
229.80ms,第四十三集-我用鸡巴安慰失恋的女闺蜜-小水水,https://fcxqxf.hhphxz.com/20240624/CdOCc6ia/index.m3u8
229.81ms,靖洋卡通「LiTV」,https://tv.iill.top/litv/4gtv-4gtv057
229.88ms,河北卫视,https://stream1.freetv.fun/228cee31243fb8534fbe84c72e3d2833bf7a60300c70276898606d0aa76a341f.m3u8
229.89ms,第15期-小水水野外露出,https://djfdsu.hhphxz.com/20230921/IKxQ1XOK/index.m3u8
229.90ms,[HD]telepavia,https://stream1.freetv.fun/telepavia-1.m3u8
229.90ms,韩国电影1,https://stream.ads.ottera.tv/playlist.m3u8?network_id=595
229.92ms,GLOBAL NEWS,https://live.corusdigitaldev.com/groupd/live/49a91e7f-1023-430f-8d66-561055f3d0f7/live.isml/live-audio_1=96000-video=2499968.m3u8
229.96ms,靖天歡樂「LiTV」,https://tv.iill.top/litv/4gtv-4gtv054
229.98ms,[SD]邢台综合频道,https://stream1.freetv.fun/xing-tai-zong-he-5.m3u8
230.01ms,浙江少儿,https://stream1.freetv.fun/zhe-jiang-shao-er-4.m3u8
230.06ms,[HD]music hits,https://stream1.freetv.fun/music-hits-1.m3u8
230.09ms,四川卫视,https://stream1.freetv.fun/d85eb07fd9629b1c184177551010c7014e316d9eef3454a262bdf4dd79b0ef98.m3u8
230.10ms,好消息「LiTV」,https://tv.iill.top/litv/litv-ftv16
230.11ms,吉林卫视,https://stream1.freetv.fun/8902659853fc9de8743fb2c72cb6d2ba944394c9c6e90240b121bd98e511e92e.m3u8
230.16ms,Stingray DJAZZ (474p),https://lotus.stingray.com/manifest/djazz-djaads-montreal/samsungtvplus/73e02e1d-5121-3c33-b4f9-5fe1cc759880/1751200/manifest.m3u8
230.18ms,[BD]thai pbs,https://stream1.freetv.fun/thai-pbs-3.m3u8
230.18ms,[HD]tv1,https://stream1.freetv.fun/tv1-9.m3u8
230.20ms,石家庄娱乐,https://stream1.freetv.fun/shi-jia-zhuang-yu-le-1.ctv
230.21ms,民视新闻*,https://stream1.freetv.fun/min-shi-xin-wen-14.m3u8
230.22ms,辽宁卫视,https://stream1.freetv.fun/da06aaa87eddce9f93d1c8cdee8efa82e91bba9f39a0a9c305cab1bb9b593cb7.m3u8
230.23ms,CCTV8,https://stream1.freetv.fun/0a41a74a908f871b3e73f9381b831e6bdf23a89efb600e3c5d4532c0a8e7f6e8.m3u8
230.23ms,[BD]cctv风云足球,https://stream1.freetv.fun/cctvfeng-yun-zu-qiu-16.m3u8
230.23ms,CCTV15,https://stream1.freetv.fun/d8c678257099a8f24e3bb33a4f9059014ddf1de229ef366a1870f56c11b57c90.m3u8
230.27ms,[SD]tastemade international,https://stream1.freetv.fun/tastemade-international-1.m3u8
230.29ms,[BD]mir 24,https://stream1.freetv.fun/mir-24-2.m3u8
230.30ms,河北卫视,https://stream1.freetv.fun/23dab4bb5df9906c132792ea9e941086ebb99a78591d2b45247929d954b4dfbe.m3u8
230.34ms,甘肃卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6110&tk=a0c4f6cfaba3
230.39ms,[BD]sic,https://stream1.freetv.fun/sic-3.m3u8
230.41ms,离家出走的粉嫩巨乳美少女与精神小伙,https://eppphh.hhphxz.com/20210719/djbWA4Z5/index.m3u8
230.41ms,[SD]西藏卫视,https://stream1.freetv.fun/xi-cang-wei-shi-27.m3u8
230.44ms,加勒比_沙藤,https://fc.maa1804.com/g/gqklqrooli/gqklqrooli.m3u8
230.47ms,[SD]abc,https://stream1.freetv.fun/abc-5.m3u8
230.48ms,ABN Bible Movies (720p),https://mediaserver.abnvideos.com/streams/abnbiblemovies.m3u8
230.49ms,[BD]海峡卫视,https://stream1.freetv.fun/hai-xia-wei-shi-6.m3u8
230.56ms,CHC家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-15.ctv
230.56ms,宿州新闻综合,https://stream1.freetv.fun/su-zhou-xin-wen-zong-he-2.m3u8
230.66ms,旗袍民国风完整版,https://djfdsu.hhphxz.com/20231026/OeasCRSw/index.m3u8
230.76ms,博斯网球,https://live.catvod.com/live.php?id=bositennis_twn&token=1c7cad78049137b7b224a12c637e63f0bf12ae4f0df923c69ebed2de7506ac75%3A1762392062%3AMjAuNDkuNjEuNTI%3D
230.87ms,[BD]news world,https://stream1.freetv.fun/news-world-1.m3u8
230.88ms,[HD]angel tv africa,https://stream1.freetv.fun/angel-tv-africa-1.m3u8
230.88ms,宁夏卫视,https://stream1.freetv.fun/9e9a0dd5cc6c79080efcaa9b958ea5c261ee2af517560e301ea605e75e264b70.m3u8
230.89ms,重庆卫视,https://stream1.freetv.fun/260cb3559c2f6318728981a6409dd83a1a6a62ef07185c85be3f30b16b909ed9.m3u8
230.90ms,[HD]world poker tour,https://stream1.freetv.fun/world-poker-tour-4.m3u8
230.94ms,兵团卫视,https://stream1.freetv.fun/9db94978ec5a8ab668d91b4c5918aa53e8258316b0d9b3132cec93d35a25abe1.m3u8
230.96ms,[BD]浙江教科,https://stream1.freetv.fun/zhe-jiang-jiao-ke-2.m3u8
230.96ms,[HD]kurdistan 24,https://stream1.freetv.fun/kurdistan-24-1.m3u8
230.96ms,台视新闻,https://stream1.freetv.fun/tai-shi-xin-wen-8.m3u8
230.96ms,第207期-风骚少女拍私房照，自己的肉体来付款-狐不妖,https://fcxqxf.hhphxz.com/20241028/Rlnvnh2J/index.m3u8
230.97ms,CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-21.m3u8
230.98ms,[VGA]浙江卫视,https://stream1.freetv.fun/zhe-jiang-wei-shi-104.m3u8
230.99ms,[BD]deutsche welle español,https://stream1.freetv.fun/deutsche-welle-espanol-1.m3u8
230.99ms,KMIZ-DT3 (720p),https://cvtv.cvalley.net/hls/KZOUMYZOU/KZOUMYZOU.m3u8
231.02ms,兰溪新闻综合,https://stream1.freetv.fun/lan-xi-xin-wen-zong-he-3.m3u8
231.04ms,[BD]cctv5 plus *wj,https://stream1.freetv.fun/cctv5-plus--wj-1.m3u8
231.08ms,[SD]pbs nature (1080p) [geo-blocked],https://stream1.freetv.fun/pbs-nature-2.m3u8
231.09ms,东京天空高桥,https://fc.maa1804.com/e/tjworlvkfs/tjworlvkfs.m3u8
231.10ms,[BD]venevision,https://stream1.freetv.fun/venevision-1.m3u8
231.15ms,[BD]angel tv india,https://stream1.freetv.fun/angel-tv-india-1.m3u8
231.15ms,[HD]mnb world,https://stream1.freetv.fun/mnb-world-1.m3u8
231.24ms,Totò – Pluto TV,https://service-stitcher.clusters.pluto.tv/v1/stitch/embed/hls/channel/65253f9881f942000833ccd5/master.m3u8?deviceId=channel&deviceModel=web&deviceVersion=1.0&appVersion=1.0&deviceType=rokuChannel&deviceMake=rokuChannel&deviceDNT=1&advertisingId=channel&embedPartner=rokuChannel&appName=rokuchannel&is_lat=1&bmodel=bm1&content=channel&platform=web&tags=ROKU_CONTENT_TAGS&coppa=false&content_type=livefeed&rdid=channel&genre=ROKU_ADS_CONTENT_GENRE&content_rating=ROKU_ADS_CONTENT_RATING&studio_id=viacom&channel_id=channel
231.30ms,[HD]csi,https://stream1.freetv.fun/csi-2.m3u8
231.30ms,海南卫视,https://stream1.freetv.fun/0703c7d7180c9e155ea28c09371baa33ec959ddbff42f8ef6541a8e464c3e70d.m3u8
231.31ms,东京吉野美雪,https://fc.maa1804.com/c/mhasieahkz/mhasieahkz.m3u8
231.34ms,盲盒（第六十期）,https://fcxqxf.hhphxz.com/20240417/NNEE4R2Q/index.m3u8
231.35ms,TVBJADE,https://live.catvod.com/live.php?id=Tvbjade&token=d2b6b3336aad380bb3cb3f5308a082985b80e94d632950db723d15431372a2df%3A1762392062%3AMjAuNDkuNjEuNTI%3D
231.43ms,福建新闻,https://stream1.freetv.fun/fu-jian-xin-wen-4.m3u8
231.45ms,[BD]looloo kids tv,https://stream1.freetv.fun/looloo-kids-tv-1.m3u8
231.47ms,[BD]ishara tv,https://stream1.freetv.fun/ishara-tv-1.m3u8
231.47ms,[SD]厦门卫视,https://stream1.freetv.fun/sha-men-wei-shi-24.m3u8
231.52ms,[HD]trace urban,https://stream1.freetv.fun/trace-urban-9.m3u8
231.54ms,Rock Action「4gTV」,https://tv.iill.top/4gtv/4gtv-live138
231.55ms,全裸巨乳性温泉旅馆,https://eppphh.hhphxz.com/20210104/8WafOnfR/index.m3u8
231.56ms,斗罗大陆】反差胡列娜的榨精,https://fcxqxf.hhphxz.com/20250126/0Xs6sR0Q/index.m3u8
231.58ms,Charge! (1080p),https://fast-channels.sinclairstoryline.com/CHARGE/index.m3u8
231.61ms,东京中泽真纪,https://fc.maa1804.com/e/teggwfnphy/teggwfnphy.m3u8
231.61ms,[SD]西藏卫视,https://stream1.freetv.fun/xi-cang-wei-shi-39.m3u8
231.62ms,[HD]wdr fernsehen siegen,https://stream1.freetv.fun/wdr-fernsehen-siegen-1.m3u8
231.67ms,[HD]spirit tv,https://stream1.freetv.fun/spirit-tv-1.m3u8
231.72ms,[BD]chc高清电影,https://stream1.freetv.fun/chcgao-qing-dian-ying-2.m3u8
231.73ms,[SD]desenhos classicos,https://stream1.freetv.fun/desenhos-classicos-1.m3u8
231.74ms,CCTV7,https://stream1.freetv.fun/8934b3a24d7d16e8834b2710951ff476c08771d1709586c9a1a2c11ff705f012.m3u8
231.76ms,[BD]浙江民生,https://stream1.freetv.fun/zhe-jiang-min-sheng-5.m3u8
231.78ms,秋日清晨长腿御姐蝴蝶美穴销魂后入-玩偶姐姐,https://fcxqxf.hhphxz.com/20241218/NebKyPen/index.m3u8
231.78ms,OANPlus (1080p),https://oan-plus-tcl.amagi.tv/playlist.m3u8
231.79ms,[HD]公视 *wj,https://stream1.freetv.fun/gong-shi---wj-1.m3u8
231.80ms,Nbt,https://live.catvod.com/live.php?id=nbt_pat&token=df77e6fcfed712b2fb4d22da0b66699aef4628106d96408bdfbeb112a7f4dc35%3A1762392062%3AMjAuNDkuNjEuNTI%3D
231.81ms,浙江钱江,https://stream1.freetv.fun/zhe-jiang-qian-jiang-du-shi-5.ctv
231.82ms,三立新闻,http://live4play.uk/livehttpplay?channel_id=10126
231.84ms,[HD]horse and country free,https://stream1.freetv.fun/horse-and-country-free-1.m3u8
231.85ms,广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-4.m3u8
231.91ms,[SD]союз,https://stream1.freetv.fun/soiuz-3.m3u8
231.93ms,浙江民生休闲,https://stream1.freetv.fun/zhe-jiang-min-sheng-8.m3u8
231.97ms,JSPORTS1,https://stream1.freetv.fun/jsports-1-1.m3u8
231.99ms,CCTV4,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0148&tk=f6cc1e0a0e1a
232.01ms,CCTV8,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1526&tk=e640d0a1bf70
232.02ms,[SD]huda tv (720p) [not 24/7],https://stream1.freetv.fun/huda-tv-2.m3u8
232.04ms,[HD]motoamerica tv,https://stream1.freetv.fun/motoamerica-tv-1.m3u8
232.06ms,[VGA]sharjah tv 2,https://stream1.freetv.fun/sharjah-tv-2-1.m3u8
232.09ms,California Music Channel (1080p),https://cmc-ono.amagi.tv/playlist1080_p.m3u8
232.11ms,Radio Javan TV,http://74.115.215.41/live/smil:rjtv.smil/playlist.m3u8
232.12ms,CCTV13,https://stream1.freetv.fun/6cc8f4fde2a46e1219682cea55cbeb311805fc0deb26d82777f1dcac09e2d82d.m3u8
232.12ms,山东体育,https://stream1.freetv.fun/shan-dong-ti-yu-2.m3u8
232.15ms,加勒比_原衣,https://fc.maa1804.com/e/kuqkhrmhpo/kuqkhrmhpo.m3u8
232.15ms,BERITARTM*,https://stream1.freetv.fun/berita-rtm-3.m3u8
232.16ms,[HD]中视新闻 *wj,https://stream1.freetv.fun/zhong-shi-xin-wen---wj-3.m3u8
232.21ms,黑龙江卫视,https://epg.pw/stream/60b1639671bc7225b86050c2f82bb0548932762ca933a2d847cb96ea4ef3b0bf.m3u8
232.21ms,四川卫视,https://stream1.freetv.fun/1fee1f6d31944264f93ad34a35e6a3828918420f86b3f91ce5d6696131dca610.m3u8
232.26ms,「NBA」11/06 08:30 常规赛 奇才VS凯尔特人 [英文原声],https://tv.iill.top/HuiK/7XP8hC
232.32ms,[BD]电影,https://stream1.freetv.fun/dian-ying-107.m3u8
232.34ms,山东少儿,https://stream1.freetv.fun/shan-dong-shao-er-5.m3u8
232.34ms,[BD]cstar,https://stream1.freetv.fun/cstar-1.m3u8
232.34ms,CHC家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-22.m3u8
232.37ms,[VGA]哈尔滨影视,https://stream1.freetv.fun/ha-er-bin-ying-shi-1.m3u8
232.37ms,[SD]al istiqama,https://stream1.freetv.fun/al-istiqama-1.m3u8
232.37ms,CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-1.ctv
232.41ms,[HD]astro華麗 *wj,https://stream1.freetv.fun/astrohua-li---wj-3.m3u8
232.47ms,丧尸李志2,https://v.cdnlz19.com/20240417/27788_8a8753f5/index.m3u8
232.47ms,上海都市,https://stream1.freetv.fun/shang-hai-du-shi-1.m3u8
232.50ms,武术世界,https://migu.188766.xyz/?migutoken=ef4091d9bd9f68ebba5f6a7a4e20595f&id=%E6%AD%A6%E6%9C%AF%E4%B8%96%E7%95%8C&type=yy
232.56ms,CCTV11,https://stream1.freetv.fun/35afa74920f53491fd0b0d0b59d19ab68031b5ae3609ebf8371fd52e7102849b.m3u8
232.60ms,TLC旅游生活,https://live.catvod.com/live.php?id=tlc_twn&token=a37d03fe6068aa6ffb0b601ca2887176d5c198cb6aa5c014b38b653aaa7e2123%3A1762392062%3AMjAuNDkuNjEuNTI%3D
232.60ms,[BD]n sports,https://stream1.freetv.fun/n-sports-1.m3u8
232.62ms,[BD]确山新闻综合频道,https://stream1.freetv.fun/que-shan-xin-wen-zong-he-1.m3u8
232.62ms,CCTV5,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5796&tk=f6cc1e0a0e1a
232.63ms,[HD]persiana,https://stream1.freetv.fun/persiana-1.m3u8
232.67ms,[HD]brividy cinema,https://stream1.freetv.fun/brividy-cinema-1.m3u8
232.68ms,CHANNELU,https://live.catvod.com/live.php?id=ChannelU&token=1320c355792a5b0be03847526733bd7661e497f525071bbfd6cb9de0d3da0bb4%3A1762392062%3AMjAuNDkuNjEuNTI%3D
232.70ms,[BD]亚洲旅游 *wj,https://stream1.freetv.fun/ya-zhou-lu-you---wj-2.m3u8
232.71ms,动漫秀场,https://stream1.freetv.fun/3db4e163a68d0e426d82c41072c03763ff9708ec882448590e3096d87f073067.m3u8
232.72ms,YTA TV,https://yta.unitedteleports.tv/hls/YTA.m3u8
232.74ms,[BD]snap,https://stream1.freetv.fun/snap-1.m3u8
232.77ms,[HD]vevo '80s,https://stream1.freetv.fun/vevo--80s-1.m3u8
232.80ms,河北卫视,https://stream1.freetv.fun/2f4ea227a3ee1548287972844219bcc825336b60b9b6b485cfd0ab8ea4fd08b6.m3u8
232.83ms,[BD]fashion tv africa,https://stream1.freetv.fun/fashion-tv-africa-1.m3u8
232.93ms,辽宁卫视,https://stream1.freetv.fun/liao-zhu-wei-shi-gao-qing-2.ctv
232.99ms,卡酷动画,https://migu.188766.xyz/?migutoken=2c51384549aec8a85219fdc0c475e40b&id=%E5%8C%97%E4%BA%AC%E5%8D%A1%E9%85%B7%E5%B0%91%E5%84%BF&type=yy
233.00ms,[BD]mo channel,https://stream1.freetv.fun/mo-channel-1.m3u8
233.00ms,[BD]vevo latino,https://stream1.freetv.fun/vevo-latino-1.m3u8
233.03ms,[SD]nba tv (1080p) [geo-blocked],https://stream1.freetv.fun/nba-tv-10.m3u8
233.07ms,CCTV1,https://stream1.freetv.fun/rthk33-1.m3u8
233.10ms,[VGA]miracle tv,https://stream1.freetv.fun/miracle-tv-1.m3u8
233.10ms,[HD]mtv music,https://stream1.freetv.fun/mtv-music-1.m3u8
233.14ms,广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-29.ctv
233.17ms,KZTV-DT1 (720p),https://content.uplynk.com/channel/d1f868588ae5476dadaeff450170a183.m3u8
233.17ms,第80期-为了钱，我可以吃你的朋友的鸡巴！,https://fykzje.hhphxz.com/20240214/n8ctlXe0/4000kb/hls/index.m3u8
233.19ms,[SD]ndtv 24x7 (480p) [not 24/7],https://stream1.freetv.fun/ndtv-24x7-3.m3u8
233.27ms,Survivor (1080p),https://amg00627-amg00627c16-samsung-nz-2811.playouts.now.amagi.tv/playlist/amg00627-banijayfast-survivor-samsungnz/playlist.m3u8
233.27ms,SKYSPORTS F1,https://live.catvod.com/live.php?id=tiankongf1&token=967c4325eb0c1456e6f2c66ece437fd5a3f71b812e1bd81bbb07db4c6b0a8689%3A1762392062%3AMjAuNDkuNjEuNTI%3D
233.28ms,[HD]silkway kazakh,https://stream1.freetv.fun/silkway-kazakh-1.m3u8
233.28ms,[BD]newsmax 2,https://stream1.freetv.fun/newsmax-2-1.m3u8
233.28ms,CBS News,https://cbsnews.akamaized.net/hls/live/2020607/cbsnlineup_8/master.m3u8
233.29ms,甜美游戏陪玩2（完整原画收藏版）,https://eppphh.hhphxz.com/20210426/4FRpdpaZ/index.m3u8
233.29ms,「斯诺克」11/07 19:30 国际锦标赛半决赛：赵心童PK吴宜泽（第二阶段） [1号桌],https://tv.iill.top/Migu/Vg37Hv
233.30ms,TSTV (720p),https://reflector.watchtstv.com/hls/livestream.m3u8
233.38ms,第七十五集-雨夜入室绑架，凌辱自慰骚母狗！,https://fcxqxf.hhphxz.com/20240827/MjFuDlg8/index.m3u8
233.39ms,Judge Nosey,https://amg00514-noseybaxterllc-realnosey-cineverse-tqbpv.amagi.tv/playlist/amg00514-noseybaxterllc-realnosey-cineverse/playlist.m3u8
233.39ms,UK: SKY SPORTS F1,http://nocable.cc:8080//OURTV/OURTV@4806/35244
233.39ms,[BD]man-ga,https://stream1.freetv.fun/man-ga-1.m3u8
233.40ms,[HD]kanal d,https://stream1.freetv.fun/kanal-d-10.m3u8
233.40ms,[BD]cctv1,https://stream1.freetv.fun/cctv1-49.m3u8
233.42ms,三立台湾,https://stream1.freetv.fun/san-li-tai-wan-1.ctv
233.44ms,四大名妓之李香君2005年,https://play.hhuus.com/play/mepnL1Xb/index.m3u8
233.48ms,[VGA]bbc news,https://stream1.freetv.fun/bbc-news-3.m3u8
233.52ms,MeWatch Ch 5,https://live.catvod.com/live.php?id=Mewatch_ch5&token=d61115f3d8da931c1642c7fd8bbce9897ecd1773719fd78db02d43b5a0ef21b2%3A1762392062%3AMjAuNDkuNjEuNTI%3D
233.53ms,广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-32.ctv
233.54ms,广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-10.ctv
233.56ms,云南卫视,https://stream1.freetv.fun/e3125675165c3fbfa7a8c89bf5215b32a0f83d21f21f32ccd6e87dc8ae4faffb.m3u8
233.56ms,[BD]吉林卫视,https://stream1.freetv.fun/ji-lin-wei-shi-33.m3u8
233.57ms,TVS Pet Parade Network (360p),https://rpn.bozztv.com/gusa/gusa-petparadenetwork/index.m3u8
233.58ms,[SD]cctv1,https://stream1.freetv.fun/cctv1-5.m3u8
233.60ms,CCTV17,https://stream1.freetv.fun/449874b3e1a98f0960a43b24a6c3625aa31c794fb9efcddc8c782a9566e84553.m3u8
233.60ms,明珠台,https://stream1.freetv.fun/ming-zhu-10.m3u8
233.60ms,新疆卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9276&tk=a0c4f6cfaba3
233.61ms,CHC家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-12.ctv
233.65ms,[HD]ava series,https://stream1.freetv.fun/ava-series-1.m3u8
233.68ms,[HD]soap latino,https://stream1.freetv.fun/soap-latino-1.m3u8
233.73ms,丫丫秘书,https://ckzy1com.com/20230407/njHBWXYd/index.m3u8
233.76ms,[HD]ช่อง exxxotica,https://stream1.freetv.fun/ch-ng-exxxotica-1.m3u8
233.78ms,朝比奈菜子,https://fc.maa1804.com/n/pmyfmpdpvp/pmyfmpdpvp.m3u8
233.87ms,青海卫视,https://stream1.freetv.fun/qing-hai-wei-shi-121.m3u8
233.88ms,CCTV11,https://stream1.freetv.fun/0873471d1f3080eb9ba37ba7d0b57b5c8ec5fc1ff0bf01cf76e8377d5dde63b9.m3u8
233.89ms,与清纯苗条美少女接吻后忍不住去宾馆大战,https://eppphh.hhphxz.com/20210804/Rqw8P2MW/index.m3u8
233.90ms,蔡依林《2007地才演唱会 4K完整版》,https://vd2.bdstatic.com/mda-nmu8j2k2rri1jsjb/hd/cae_h264/1672365159332310914/mda-nmu8j2k2rri1jsjb.mp4
233.91ms,趁着上司出差跟太太疯狂做爱3天,https://eppphh.hhphxz.com/20210503/on9OZK74/index.m3u8
233.91ms,[BD]cctv风云足球,https://stream1.freetv.fun/cctvfeng-yun-zu-qiu-24.m3u8
233.91ms,东京赤误璃衣,https://fc.maa1804.com/g/kctvzqcszd/kctvzqcszd.m3u8
233.94ms,河北少儿科教,https://stream1.freetv.fun/he-bei-shao-er-ke-jiao-2.m3u8
233.99ms,东方卫视,https://migu.188766.xyz/?migutoken=156547d8c1c7bb7bb2a87e3c448fe215&id=%E4%B8%9C%E6%96%B9%E5%8D%AB%E8%A7%86&type=yy
234.00ms,[HD]ช่อง red bull tv,https://stream1.freetv.fun/ch-ng-red-bull-tv-1.m3u8
234.00ms,「湖南省足球联赛」11/07 19:38 衡阳vs永州,https://tv.iill.top/Migu/RHNrlp
234.02ms,广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-13.m3u8
234.05ms,[HD]music latino,https://stream1.freetv.fun/music-latino-1.m3u8
234.07ms,加勒比椎名华,https://fc.maa1804.com/f/mkumllunom/mkumllunom.m3u8
234.10ms,[HD]comedy tv,https://stream1.freetv.fun/comedy-tv-3.m3u8
234.13ms,[BD]al jazeera ᴴᴰ english,https://stream1.freetv.fun/al-jazeera-hd-english-1.m3u8
234.15ms,HITS 頻道「4gTV」,https://tv.iill.top/4gtv/4gtv-live620
234.15ms,第137期-爸爸的爱心按摩真舒服-斑斑,https://fcxqxf.hhphxz.com/20240609/9Y1mEPBi/index.m3u8
234.16ms,CCTV10,https://stream1.freetv.fun/f799599318015da6eec5ee838c7d8b18fc0f42177d00ea972d167878b7364da4.m3u8
234.20ms,[BD]in touch plus,https://stream1.freetv.fun/in-touch-plus-1.m3u8
234.23ms,[HD]aksu tv,https://stream1.freetv.fun/aksu-tv-1.m3u8
234.24ms,番号1358,https://fc.maa1808.com/c/nofftnyelj/nofftnyelj.m3u8
234.28ms,素人H铃,https://fc.maa1804.com/g/wodhvufljw/wodhvufljw.m3u8
234.29ms,金川新闻综合,https://stream1.freetv.fun/jin-chuan-xin-wen-zong-he-2.m3u8
234.30ms,靖天日本「LiTV」,https://tv.iill.top/litv/4gtv-4gtv047
234.32ms,CCTV12,https://stream1.freetv.fun/c1158e9f574adaa9f9b0e6416e9e0f0077b18a48d85c31c916d87bf60790c74d.m3u8
234.40ms,Pelis y Popcorn,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/60fb2f47c133270007327375/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c2a9f24-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=8f7b47b7-a2d8-4c61-847a-02818046001b
234.43ms,[HD]euro d,https://stream1.freetv.fun/euro-d-3.m3u8
234.43ms,WPVI ABC 6 News (Philadelphia PA) (720p),https://content.uplynk.com/channel/ext/10b98e7c615f43a98b180d51797e74aa/wpvi_24x7_news.m3u8
234.50ms,[BD]动物星球 *wj,https://stream1.freetv.fun/dong-wu-xing-qiu---wj-2.m3u8
234.50ms,[SD]vevo '70s,https://stream1.freetv.fun/vevo--70s-1.m3u8
234.51ms,[BD]华艺中文 *wj,https://stream1.freetv.fun/hua-yi-zhong-wen---wj-1.m3u8
234.52ms,兵团卫视,https://stream1.freetv.fun/bing-tuan-wei-shi-45.m3u8
234.52ms,[SD]auto plus,https://stream1.freetv.fun/auto-plus-1.m3u8
234.53ms,[HD]fnx,https://stream1.freetv.fun/fnx-2.m3u8
234.65ms,「亚冠二级」11/06 18:00 小组赛 浦项铁人 vs 淡宾尼流浪 [鲁靖明],https://tv.iill.top/HuiK/bZIi68
234.66ms,[SD]gs shop (1080p),https://stream1.freetv.fun/gs-shop-2.m3u8
