更新时间,#genre#
20260417 02:07,url


RespoTime,whitelist,#genre#
61.25ms,贵州卫视,https://stream1.freetv.fun/cc355cff5e64e929be202850ad548614c634aadb032518cdf95aa7ac68dc1a8d.m3u8
61.25ms,[BD]深圳卫视,https://t.freetv.fun/live/shen-zhen-wei-shi-16.m3u8
61.28ms,[HD]univision east,https://t.freetv.fun/live/univision-east.m3u8
61.31ms,[BD]大湾区卫视高清,https://t.freetv.fun/live/da-wan-qu-wei-shi-gao-qing-19.m3u8
61.34ms,[VGA]aaj tak,https://t.freetv.fun/live/aaj-tak.m3u8
61.35ms,湖南卫视,https://stream1.freetv.fun/617c2068ca028b4d07e68696983047275cd46704b115ff77f296339e05bc5080.m3u8
61.43ms,[BD]fnx,https://t.freetv.fun/live/fnx-1.m3u8
61.51ms,CCTV15,https://stream1.freetv.fun/cbe825bf5f80f456b334a01413e11a83d5e5815a60ab7ab9367b5749adb15d29.m3u8
61.52ms,[SD]厦门卫视,https://t.freetv.fun/live/sha-men-wei-shi-2.m3u8
61.54ms,CCTV11,https://stream1.freetv.fun/b295e709dd85615bdf34e8da41eb11931d04f54e06fe15c04652d69725f20095.m3u8
61.55ms,[BD]揭阳综合高清,https://t.freetv.fun/live/jie-yang-zong-he-gao-qing-9.m3u8
61.60ms,[HD]failarmy international,https://t.freetv.fun/live/failarmy-international-1.m3u8
61.67ms,[HD]nickelodeon clássico,https://t.freetv.fun/live/nickelodeon-classico.m3u8
61.74ms,[HD]afn movie,https://t.freetv.fun/live/afn-movie.m3u8
61.77ms,[HD]nickelodeon pluto tv,https://t.freetv.fun/live/nickelodeon-pluto-tv.m3u8
61.79ms,[HD]telemontecarlo,https://t.freetv.fun/live/telemontecarlo.m3u8
61.82ms,Pluto TV Crime Movies,http://service-stitcher.clusters.pluto.tv/stitch/hls/channel/5f4d8594eb979c0007706de7/master.m3u8?terminate=false&deviceType=web&deviceMake=web&deviceModel=web&sid=73&deviceId=5f4d8594eb979c0007706de7&deviceVersion=DNT&appVersion=DNT&deviceDNT=0&userId=&advertisingId=&deviceLat=&deviceLon=&app_name=&appName=web&buildVersion=&appStoreUrl=&architecture=&includeExtendedEvents=false&marketingRegion=US&serverSideAds=false
61.83ms,[SD]cgtn,https://t.freetv.fun/live/cgtn-6.m3u8
61.86ms,陈淑苹黄昏之恋[848*480],http://vd4.bdstatic.com/mda-jk0m1rgje4eh01cw//mda-jk0m1rgje4eh01cw.mp4
61.86ms,[BD]cctv-13新闻,https://t.freetv.fun/live/cctv-13xin-wen-6.m3u8
61.87ms,[BD]经典电影,https://t.freetv.fun/live/jing-dian-dian-ying-2.m3u8
61.88ms,四川卫视,https://stream1.freetv.fun/d98c7f303ea63c074b5a81788a7924c793425bcbb6a904b9b9e8e9355fb3db67.m3u8
61.93ms,[HD]starz east,https://t.freetv.fun/live/starz-east-1.m3u8
62.09ms,[BD]澳视资讯,https://t.freetv.fun/live/ao-shi-zi-xun.m3u8
62.15ms,Cheddar News (1080p),https://wurlcheddar.global.transmit.live/hls/689ceac9301c34d3919676f3/v1/Cheddar/samsung_us/latest/main/hls/playlist.m3u8
62.16ms,新疆卫视,https://stream1.freetv.fun/48f0fe9878fac4bf851d6482bb230ece3a6f32e0e719a883055dd6b3864da1ce.m3u8
62.21ms,新疆卫视,https://stream1.freetv.fun/cae971892ef630227c1dfb4d1d6c1c8e12cc2fbb74359c37884a31f76e7c8751.m3u8
62.21ms,[SD]5 канал,https://t.freetv.fun/live/5-kanal.m3u8
62.27ms,[BD]one channel,https://t.freetv.fun/live/one-channel-1.m3u8
62.32ms,[BD]tennis channel,https://t.freetv.fun/live/tennis-channel-5-1.m3u8
62.35ms,[HD]cctv-5hd,https://t.freetv.fun/live/cctv-5hd.m3u8
62.36ms,[BD]kanal hayat,https://t.freetv.fun/live/kanal-hayat-1.m3u8
62.37ms,[HD]biz cinema,https://t.freetv.fun/live/biz-cinema.m3u8
62.39ms,[HD]tv 1,https://t.freetv.fun/live/tv-1.m3u8
62.46ms,[BD]ASTRO 欢喜 *b,https://t.freetv.fun/live/astro-huan-xi-b.m3u8
62.46ms,[BD]湖北卫视 4m1080,https://t.freetv.fun/live/hu-bei-wei-shi-4m1080.m3u8
62.48ms,[BD]The Movies,https://t.freetv.fun/live/the-movies.m3u8
62.48ms,[BD]usa today,https://t.freetv.fun/live/usa-today-1.m3u8
62.61ms,[HD]rede vida,https://t.freetv.fun/live/rede-vida.m3u8
62.69ms,[BD]靖天电影,https://t.freetv.fun/live/jing-tian-dian-ying.m3u8
62.71ms,[HD]广州新闻,https://t.freetv.fun/live/yan-zhou-xin-wen-2.m3u8
62.78ms,黑龙江卫视,https://stream1.freetv.fun/0eeff132651adc73a935c01f88939209db16d78d1dbc65ee6ca439d879d1a0f9.m3u8
62.89ms,[BD]lone star,https://t.freetv.fun/live/lone-star-1.m3u8
62.94ms,[VGA]fox news channel,https://t.freetv.fun/live/fox-news-channel-1.m3u8
63.06ms,[SD]厦门卫视,https://t.freetv.fun/live/sha-men-wei-shi-6.m3u8
63.18ms,[VGA]cctv13新闻,https://t.freetv.fun/live/cctv13xin-wen-2.m3u8
63.18ms,[HD]paramount,https://t.freetv.fun/live/paramount.m3u8
63.20ms,宁夏卫视,https://stream1.freetv.fun/468724f3578ae4ba909c682f9425bdf41fbdddb9bb719f8932c2c27fb5904383.m3u8
63.24ms,[HD]eet tv,https://t.freetv.fun/live/eet-tv-1.m3u8
63.26ms,东方卫视,https://stream1.freetv.fun/0b4fafdf7a4d2abde4c397b04de179534e29c7c6d9aa36bd0404d2bec666b52a.m3u8
63.26ms,[HD]dream türk,https://t.freetv.fun/live/dream-turk-1.m3u8
63.30ms,[SD]湖南电视剧,https://t.freetv.fun/live/hu-nan-dian-shi-ju-1.m3u8
63.30ms,[HD]ช่อง cbs sports network,https://t.freetv.fun/live/ch-ng-cbs-sports-network.m3u8
63.36ms,[BD]cctv7,https://t.freetv.fun/live/cctv7-5.m3u8
63.41ms,[SD]euronews,https://t.freetv.fun/live/euronews-8.m3u8
63.46ms,[BD]ช่อง jupiter shop channel,https://t.freetv.fun/live/ch-ng-jupiter-shop-channel.m3u8
63.47ms,[BD]cctv13 4m1080,https://t.freetv.fun/live/cctv13-4m1080.m3u8
63.47ms,[BD]virgin radio tv ⓖ,https://t.freetv.fun/live/virgin-radio-tv-g.m3u8
63.49ms,[BD]tg4,https://t.freetv.fun/live/tg4.m3u8
63.51ms,[VGA]海峡卫视,https://t.freetv.fun/live/hai-xia-wei-shi-10.m3u8
63.67ms,[HD]hmong star tv,https://t.freetv.fun/live/hmong-star-tv.m3u8
63.73ms,[BD]star tve,https://t.freetv.fun/live/star-tve-2.m3u8
63.74ms,内蒙古卫视,https://stream1.freetv.fun/d5d9dc5d1d5354fe0cea5c31d8e26eb865e81809cdd4d46091ef82c53451370d.m3u8
63.82ms,CCTV7,https://stream1.freetv.fun/055dde25f4bef24b625b17b692211711fe273e0d26694f594d3035191bfe03ff.m3u8
63.84ms,[BD]cgtn记录,https://t.freetv.fun/live/cgtnji-lu.m3u8
64.14ms,[BD]大湾区卫视,https://t.freetv.fun/live/da-wan-qu-wei-shi-8.m3u8
64.16ms,[BD]cctv13,https://t.freetv.fun/live/cctv13-21.m3u8
64.17ms,河南卫视,https://stream1.freetv.fun/0f698a15b7719ff8e12e8d788e7fd4f5955597bf245c8c8ca8fbd4be6dec7cbd.m3u8
64.23ms,莲花卫视,http://php.jdshipin.com:8880/amlh.php
64.23ms,[BD]telecanal 28,https://t.freetv.fun/live/telecanal-28.m3u8
64.28ms,[HD]universal crime,https://t.freetv.fun/live/universal-crime-3.m3u8
64.28ms,[BD]龙华经典 *b,https://t.freetv.fun/live/long-hua-jing-dian-b.m3u8
64.31ms,[BD]newsmax2,https://t.freetv.fun/live/newsmax2.m3u8
64.40ms,[SD]vevo r b,https://t.freetv.fun/live/vevo-r-b-1.m3u8
64.41ms,Now Rock (480p),https://lightning-now90s-samsungnz.amagi.tv/playlist480p.m3u8
64.41ms,[SD]mtv classic,https://t.freetv.fun/live/mtv-classic-1.m3u8
64.53ms,myTV San Antonio TX (KCWX-TV) (720p) [Not 24/7],http://65.36.6.216:1935/live/kcwx.smil/playlist.m3u8
64.57ms,[HD]hei now,https://t.freetv.fun/live/hei-now.m3u8
64.58ms,Pluto TV Cult Films,http://service-stitcher.clusters.pluto.tv/stitch/hls/channel/5c665db3e6c01b72c4977bc2/master.m3u8?terminate=false&deviceType=web&deviceMake=web&deviceModel=web&sid=109&deviceId=5c665db3e6c01b72c4977bc2&deviceVersion=DNT&appVersion=DNT&deviceDNT=0&userId=&advertisingId=&deviceLat=&deviceLon=&app_name=&appName=web&buildVersion=&appStoreUrl=&architecture=&includeExtendedEvents=false&marketingRegion=US&serverSideAds=false
64.58ms,[BD]тнт,https://t.freetv.fun/live/tnt.m3u8
64.62ms,[HD]discovery turbo,https://t.freetv.fun/live/discovery-turbo.m3u8
64.71ms,[BD]tv5monde info,https://t.freetv.fun/live/tv5monde-info.m3u8
65.03ms,[BD]经济科教高清,https://t.freetv.fun/live/jing-ji-ke-jiao-gao-qing-4.m3u8
65.13ms,HOY TV,http://r.jdshipin.com/sFw4S
65.18ms,江西卫视,https://stream1.freetv.fun/80bca95b03df18436dd135e8407012a9564496bd5c807844f6d9f5826bd3d57a.m3u8
65.19ms,[HD]etv ⓖ,https://t.freetv.fun/live/etv-g.m3u8
65.22ms,[BD]tvr folclor,https://t.freetv.fun/live/tvr-folclor.m3u8
65.24ms,CCTV7,https://stream1.freetv.fun/58d72b62f74628bb328aa0d827b32e44c3ef36b023db8b2a7b61dbc3058f19ea.m3u8
65.29ms,[BD]汕尾综合高清,https://t.freetv.fun/live/shan-wei-zong-he-gao-qing.m3u8
65.32ms,[BD]television del este,https://t.freetv.fun/live/television-del-este.m3u8
65.33ms,[HD]广东珠江,https://t.freetv.fun/live/yan-dong-zhu-jiang-11.m3u8
65.34ms,[BD]usa today,https://t.freetv.fun/live/usa-today-3.m3u8
65.45ms,[BD]kix,https://t.freetv.fun/live/kix.m3u8
65.54ms,[BD]海南卫视,https://t.freetv.fun/live/hai-nan-wei-shi-13.m3u8
65.56ms,[VGA]cfm tv channel 98 (360p),https://t.freetv.fun/live/cfm-tv-channel-98-360p.m3u8
65.80ms,[VGA]cctv6电影,https://t.freetv.fun/live/cctv6dian-ying.m3u8
65.82ms,[BD]cgtn记录,https://t.freetv.fun/live/cgtnji-lu-1-2.m3u8
65.86ms,[BD]france 24 français,https://t.freetv.fun/live/france-24-francais.m3u8
65.87ms,[BD]русский роман,https://t.freetv.fun/live/russkii-roman-2.m3u8
65.91ms,Classic Arts Showcase (720p),https://classicarts.akamaized.net/hls/live/1024257/CAS/master_720p30.m3u8
66.13ms,[BD]antena sur,https://t.freetv.fun/live/antena-sur.m3u8
66.15ms,新加CH5频高,https://cdn6.163189.xyz/live/ch5/stream.m3u8
66.32ms,海南卫视,https://stream1.freetv.fun/7ab08bcfc83cd137133cc784cb28eb619716a6c9b5d68842adadd33f75f2560c.m3u8
66.37ms,大湾区卫视,https://stream1.freetv.fun/9e44565ab6186689007a295d8b94b2a970fafde637068b0e3837e5f84689a8f3.m3u8
66.83ms,海南卫视,https://stream1.freetv.fun/5d130292bc5632370395fb0b2cb1aa590d090e4d21a36435ab8d62eb9232d106.m3u8
66.84ms,北京青年,http://player.cntv.cn/standard/live_HLSDRM20180919.swf?v=180.171.5.8.9.6.3.9&ChannelID=btv8&videoTVChannel=btv8&P2PChannelID=pd://cctv_p2p_hdbtv8&tai=btv8&VideoName=btv8&channelID=btv8
66.89ms,[BD]广东卫视高清,https://t.freetv.fun/live/yan-dong-wei-shi-gao-qing-17.m3u8
66.92ms,三沙卫视,https://stream1.freetv.fun/fd1abacd02d10bf9e60b98fdc292704eefa30cff9e4eb0816eec3156e687c991.m3u8
67.01ms,[BD]大湾区卫视高清,https://t.freetv.fun/live/da-wan-qu-wei-shi-gao-qing.m3u8
67.33ms,[SD]hell's kitchen,https://t.freetv.fun/live/hell-s-kitchen-1.m3u8
67.37ms,[SD]paramount plus picks,https://t.freetv.fun/live/paramount-plus-picks-1.m3u8
67.42ms,[BD]brtv生活,https://t.freetv.fun/live/brtvsheng-huo-3.m3u8
67.48ms,[HD]all babies channel,https://t.freetv.fun/live/all-babies-channel.m3u8
67.51ms,80s Rewind,http://service-stitcher.clusters.pluto.tv/stitch/hls/channel/5ca525b650be2571e3943c63/master.m3u8?terminate=false&deviceType=web&deviceMake=web&deviceModel=web&sid=95&deviceId=5ca525b650be2571e3943c63&deviceVersion=DNT&appVersion=DNT&deviceDNT=0&userId=&advertisingId=&deviceLat=&deviceLon=&app_name=&appName=web&buildVersion=&appStoreUrl=&architecture=&includeExtendedEvents=false&marketingRegion=US&serverSideAds=false
67.61ms,[HD]ช่อง teen tv,https://t.freetv.fun/live/ch-ng-teen-tv.m3u8
67.64ms,[BD]cctv8 8m1080,https://t.freetv.fun/live/cctv8-8m1080.m3u8
67.98ms,[BD]polsat 2,https://t.freetv.fun/live/polsat-2.m3u8
68.18ms,Antenna Sicilia Ⓣ,https://www.twitch.tv/antennasicilia
68.28ms,[BD]经济科教高清,https://t.freetv.fun/live/jing-ji-ke-jiao-gao-qing-15.m3u8
68.39ms,甘肃卫视,https://stream1.freetv.fun/165aabbf9e18f1d9eb90689e874f668915ce33338909f8df981b479b08ddb436.m3u8
68.43ms,[BD]大湾区卫视高清,https://t.freetv.fun/live/da-wan-qu-wei-shi-gao-qing-3.m3u8
68.47ms,青海卫视,https://stream1.freetv.fun/e0551db6bc9512b248a2da5f2455dee2c1d3164fb9ece82daa77b0c1b7ffb8a4.m3u8
68.50ms,[HD]邢台综合,https://t.freetv.fun/live/xing-tai-zong-he-1.m3u8
68.54ms,[HD]a e,https://t.freetv.fun/live/a-e-2.m3u8
68.67ms,Yahoo! Finance,https://d1ewctnvcwvvvu.cloudfront.net/playlist.m3u8
68.80ms,[BD]广西都市,https://t.freetv.fun/live/yan-xi-du-shi-1.m3u8
68.83ms,八度空间,https://cdn6.163189.xyz/live/8tv/stream.m3u8
68.91ms,[BD]africa 24 en,https://t.freetv.fun/live/africa-24-en.m3u8
68.94ms,[HD]god tv,https://t.freetv.fun/live/god-tv.m3u8
68.98ms,[SD]crime investigation,https://t.freetv.fun/live/crime-investigation.m3u8
69.68ms,[BD]湖北卫视,https://t.freetv.fun/live/hu-bei-wei-shi-8.m3u8
69.71ms,[HD]bloomberg tv us,https://t.freetv.fun/live/bloomberg-tv-us.m3u8
69.79ms,CCTV15,https://stream1.freetv.fun/34f6b70a0267653f7b71226d2c587babf1f59bed3bf48b33f7c6fc8b98ee0afd.m3u8
69.82ms,[BD]广东卫视高清,https://t.freetv.fun/live/yan-dong-wei-shi-gao-qing-5.m3u8
70.35ms,Pluto TV Horror,http://service-stitcher.clusters.pluto.tv/stitch/hls/channel/569546031a619b8f07ce6e25/master.m3u8?terminate=false&deviceType=web&deviceMake=web&deviceModel=web&sid=75&deviceId=569546031a619b8f07ce6e25&deviceVersion=DNT&appVersion=DNT&deviceDNT=0&userId=&advertisingId=&deviceLat=&deviceLon=&app_name=&appName=web&buildVersion=&appStoreUrl=&architecture=&includeExtendedEvents=false&marketingRegion=US&serverSideAds=false
70.81ms,[HD]euronews,https://t.freetv.fun/live/euronews-12.m3u8
70.97ms,[BD]淘baby,https://t.freetv.fun/live/tao-baby-3.m3u8
70.97ms,[BD]tmz,https://t.freetv.fun/live/tmz-1.m3u8
71.09ms,[HD]первый канал,https://t.freetv.fun/live/pervyi-kanal.m3u8
71.48ms,Black Cinema,http://service-stitcher.clusters.pluto.tv/stitch/hls/channel/58af4c093a41ca9d4ecabe96/master.m3u8?terminate=false&deviceType=web&deviceMake=web&deviceModel=web&sid=80&deviceId=58af4c093a41ca9d4ecabe96&deviceVersion=DNT&appVersion=DNT&deviceDNT=0&userId=&advertisingId=&deviceLat=&deviceLon=&app_name=&appName=web&buildVersion=&appStoreUrl=&architecture=&includeExtendedEvents=false&marketingRegion=US&serverSideAds=false
72.26ms,NOW爆谷,http://74.91.26.218:82/live/nowbg.m3u8
72.76ms,[BD]广东少儿高清,https://t.freetv.fun/live/yan-dong-shao-er-gao-qing-15.m3u8
73.03ms,Vice News (1080p),https://vicetv-vicefast2-firetv.amagi.tv/playlist.m3u8
73.53ms,[BD]汕头综合高清,https://t.freetv.fun/live/shan-tou-zong-he-gao-qing-9.m3u8
73.55ms,Pluto TV Terror,http://service-stitcher.clusters.pluto.tv/stitch/hls/channel/5c6dc88fcd232425a6e0f06e/master.m3u8?terminate=false&deviceType=web&deviceMake=web&deviceModel=web&sid=76&deviceId=5c6dc88fcd232425a6e0f06e&deviceVersion=DNT&appVersion=DNT&deviceDNT=0&userId=&advertisingId=&deviceLat=&deviceLon=&app_name=&appName=web&buildVersion=&appStoreUrl=&architecture=&includeExtendedEvents=false&marketingRegion=US&serverSideAds=false
73.65ms,[BD]живи!,https://t.freetv.fun/live/zhivi-1.m3u8
73.80ms,[HD]bbc news,https://t.freetv.fun/live/bbc-news-1.m3u8
73.95ms,(勿)(址)MovieMusic欣赏,https://lotus.stingray.com/manifest/cmusic-cme004-montreal/samsungtvplus/dee3e3af-2706-3e77-a952-91b99f6d1819/5711200/manifest.m3u8
74.42ms,凤凰资讯,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhzx
74.47ms,贵州卫视,https://stream1.freetv.fun/3b4a9dc8bfa66db6d79ebf463530bd2aefb40a4df6ba0879b2f4a7b078acda8d.m3u8
74.48ms,Telecolor Ⓣ,https://www.twitch.tv/telecolorlive
74.50ms,点歌的人-海来阿木,https://vd3.bdstatic.com/mda-maqxxg1hrznsdf1a/v1-cae/1080p/mda-maqxxg1hrznsdf1a.mp4
74.75ms,[BD]松阳新闻综合,https://t.freetv.fun/live/song-yang-xin-wen-zong-he.m3u8
74.79ms,Beach TV Panama City (720p),http://media4.tripsmarter.com:1935/LiveTV/BTVHD/playlist.m3u8
75.01ms,花都开了你来不来DJ,https://vd3.bdstatic.com/mda-mdee523swbezmsin/480p/h264/1618480997/mda-mdee523swbezmsin.mp4
75.01ms,[BD]i24 news fr,https://t.freetv.fun/live/i24-news-fr.m3u8
75.08ms,眉飞色舞dj舞曲,https://vd2.bdstatic.com/mda-mkqi8zsh8r874xii/sc/cae_h264/1637854401020299343/mda-mkqi8zsh8r874xii.mp4
75.23ms,[HD]milenio,https://t.freetv.fun/live/milenio.m3u8
75.39ms,[BD]云南卫视,https://t.freetv.fun/live/yun-nan-wei-shi-15.m3u8
75.39ms,CBS News 24/7 (720p),https://cbsn-us.cbsnstream.cbsnews.com/out/v1/55a8648e8f134e82a470f83d562deeca/master_24.m3u8
76.24ms,dj舞曲金典,https://vd2.bdstatic.com/mda-mkk0g8x89nnx62tm/sc/cae_h264/1637456174213928981/mda-mkk0g8x89nnx62tm.mp4
76.27ms,JP1,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV15.m3u8
76.33ms,无线新闻,http://r.jdshipin.com/CkuBd
76.35ms,青海卫视,https://stream1.freetv.fun/c2ab2a9b59fb56843bc411bbbdc088d75b895f3fe33b9e2b116679faba1e3f0b.m3u8
76.60ms,「电视伴音」甘肃卫视,http://satellitepull.cnr.cn/live/wxgsws/playlist.m3u8
76.79ms,芒种,https://vd3.bdstatic.com/mda-kat1tr4ka5st965k/hd/mda-kat1tr4ka5st965k.mp4?pd=20
76.87ms,Taiwan Plus TV,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV78.m3u8
76.99ms,Stingray DJAZZ (1080p),https://lotus.stingray.com/manifest/djazz-djaads-montreal/samsungtvplus/73e02e1d-5121-3c33-b4f9-5fe1cc759880/5711200/manifest.m3u8
77.25ms,时光洪流-程响,https://vd3.bdstatic.com/mda-pdd8msvmqi6svxjg/sc/cae_h264/1681466855589135211/mda-pdd8msvmqi6svxjg.mp4
77.34ms,韩可可《错位时空》DJ版,https://vd3.bdstatic.com/mda-mgciytzb45z6z8yj/1080p/cae_h264/1626183756603775947/mda-mgciytzb45z6z8yj.mp4
77.40ms,今生最美的遇见,https://vd4.bdstatic.com/mda-ncjf6j5xqwx35wxc/sc/cae_h264_delogo/1647774687601159968/mda-ncjf6j5xqwx35wxc.mp4
77.76ms,[SD]qpvn,https://t.freetv.fun/live/qpvn.m3u8
77.81ms,青海卫视,https://stream1.freetv.fun/e11c46f5e22344cdc6dbd7e7ace8666bc5784d578098b8966514421516a6ca77.m3u8
77.82ms,无线新闻,http://php.jdshipin.com/TVOD/iptv.php?id=tvbxw
77.87ms,CBN Espanol (1080p),https://fastly.live.brightcove.com/6383462549112/us-east-1/734546207001/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJob3N0IjoiczFpM3ZpLmVncmVzcy50N2M3emwiLCJhY2NvdW50X2lkIjoiNzM0NTQ2MjA3MDAxIiwiZWhuIjoiZmFzdGx5LmxpdmUuYnJpZ2h0Y292ZS5jb20iLCJpc3MiOiJibGl2ZS1wbGF5YmFjay1zb3VyY2UtYXBpIiwic3ViIjoicGF0aG1hcHRva2VuIiwiYXVkIjpbIjczNDU0NjIwNzAwMSJdLCJqdGkiOiI2MzgzNDYyNTQ5MTEyIn0.g04lznsvgqgIXQt2ZH0H_tWtIeTsMgGjVORsjOJ0T6U/playlist-hls.m3u8
77.93ms,支持作者,https://vd2.bdstatic.com/mda-sctj0f6r4u1bpebc/1080p/cae_h264/1774706523506678171/mda-sctj0f6r4u1bpebc.mp4
78.05ms,北方姑娘,https://vd3.bdstatic.com/mda-ncc6hbwdde59r16h/sc/cae_h264_delogo/1647146424330053026/mda-ncc6hbwdde59r16h.mp4
78.13ms,赵蕾蕾《寂寞的城伤心的人》,https://vd2.bdstatic.com/mda-mesdm11tdp69a9ye/1080p/cae_h264/1622115758783335310/mda-mesdm11tdp69a9ye.mp4
78.34ms,两个人-蔡妍-BerryGood,https://vd4.bdstatic.com/mda-ki9ze4v8sw9sj7cb/sc/mda-ki9ze4v8sw9sj7cb.mp4
78.44ms,伤感DJ《等》,https://vd2.bdstatic.com/mda-mhq92a7nafrh8dma/1080p/cae_h264/1629977686796490849/mda-mhq92a7nafrh8dma.mp4
78.85ms,VSiN (720p),https://vsin-sgrewind.streamguys1.com/scte/live-2k/playlist.m3u8
78.94ms,问花–周深(青蛇2),https://vd2.bdstatic.com/mda-mke7uj3851bdey5f/hd/cae_h264/1636959252058792218/mda-mke7uj3851bdey5f.mp4
78.95ms,孤勇者,https://vd2.bdstatic.com/mda-mmkfweauph7ju2rr/sc/cae_h264_delogo/1643229088196056141/mda-mmkfweauph7ju2rr.mp4
79.31ms,酒吧舞女,https://vd2.bdstatic.com/mda-mkpe42g9za18xetn/sc/cae_h264/1637798968815645031/mda-mkpe42g9za18xetn.mp4
79.33ms,送给未来的你,https://vd2.bdstatic.com/mda-ma0st3ncw6i2yerr/v1-cae/sc/mda-ma0st3ncw6i2yerr.mp4
79.42ms,海市蜃楼 - 一颗狼星,https://vd3.bdstatic.com/mda-pcp5fx5bfrctx9pu/sc/cae_h264/1679635523924099179/mda-pcp5fx5bfrctx9pu.mp4
79.48ms,《人间惊鸿客》,https://vd3.bdstatic.com/mda-mh2bbyjcqjxjhzkd/1080p/cae_h264/1627978577559447916/mda-mh2bbyjcqjxjhzkd.mp4
79.49ms,dj舞曲交流,https://vd2.bdstatic.com/mda-majhhns1q3ggkdi6/v1-cae/sc/mda-majhhns1q3ggkdi6.mp4
79.50ms,阿梨粤,https://vd3.bdstatic.com/mda-nee8sphdiyar5qfc/sc/cae_h264/1652595644034518917/mda-nee8sphdiyar5qfc.mp4
79.53ms,动感超人dj,https://vd3.bdstatic.com/mda-mm49pxqfvevcqbx4/sc/cae_h264/1638687905397245214/mda-mm49pxqfvevcqbx4.mp4
79.74ms,Telesur,https://raw.githubusercontent.com/BellezaEmporium/IPTV_Exception/master/channels/ve/telesur.m3u8
79.78ms,叶筱萱《爱到最后是孤独》,https://vd4.bdstatic.com/mda-mh9fjm2j86uyymfa/1080p/cae_h264/1628593607912074882/mda-mh9fjm2j86uyymfa.mp4
79.82ms,[HD]cctv-12hd,https://t.freetv.fun/live/cctv-12hd-1.m3u8
79.97ms,[BD]play tv,https://t.freetv.fun/live/play-tv-1.m3u8
80.29ms,温奕心一路生花,https://vd2.bdstatic.com/mda-nadm5jqnuteatw2u/sc/cae_h264_delogo/1642172623674683427/mda-nadm5jqnuteatw2u.mp4
80.44ms,金鹰卡通,https://stream1.freetv.fun/321f73ad28440de1629cd54e028c9355b2cb709eb8b30b90e4d0f3d5b41b0c4e.m3u8
80.56ms,DW,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV08.m3u8
80.69ms,DJ情歌《爱情迷了路》,https://vd4.bdstatic.com/mda-mdbrb7fns70avrmt/1080p/cae_h264/1618222287/mda-mdbrb7fns70avrmt.mp4
80.72ms,[HD]mtv classic,https://t.freetv.fun/live/mtv-classic-2.m3u8
80.98ms,《无味》 DJ版,https://vd3.bdstatic.com/mda-mgqiagirsmmpuarm/1080p/cae_h264/1627218846577884242/mda-mgqiagirsmmpuarm.mp4
81.04ms,东森财经新闻,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV03.m3u8
81.21ms,都是兄弟DJ,https://vd2.bdstatic.com/mda-nad5ctdnq3w1zssn/hd/cae_h264_delogo/1642142912024126404/mda-nad5ctdnq3w1zssn.mp4
81.24ms,DJ版《三月里的小雨》,https://vd2.bdstatic.com/mda-mgwegh0bzv4cy6cb/1080p/cae_h264/1627727251470197083/mda-mgwegh0bzv4cy6cb.mp4
81.51ms,DJ版《时间会知道你好不好》,https://vd3.bdstatic.com/mda-mhairve7gvye1192/1080p/cae_h264/1629457148988604256/mda-mhairve7gvye1192.mp4
81.55ms,推荐9首DJ舞曲,https://vd2.bdstatic.com/mda-mhig1c3sw223mx8p/1080p/cae_h264/1629380139191731149/mda-mhig1c3sw223mx8p.mp4
81.58ms,舞曲视频,https://vd2.bdstatic.com/mda-mm25g3080p08di8w/sc/cae_h264/1638529553032232968/mda-mm25g3080p08di8w.mp4
81.72ms,[HD]benie tv,https://t.freetv.fun/live/benie-tv.m3u8
82.22ms,杨丽珍_情为何物,https://vd2.bdstatic.com/mda-nk3am8nwdgqfy6nh/sc/cae_h264/1667555203921394810/mda-nk3am8nwdgqfy6nh.mp4
82.30ms,[BD]ptc music,https://t.freetv.fun/live/ptc-music.m3u8
82.33ms,CCTV12,https://stream1.freetv.fun/b91ab570797be93e5b35ff265d6af775a03ec73df9cedc59ea26a45eddacd474.m3u8
82.62ms,刀郎-手心里的温柔,https://vd4.bdstatic.com/mda-kj18fhzhecfm9trb/hd/mda-kj18fhzhecfm9trb.mp4
82.68ms,DJ版《原谅你的谎》,https://vd4.bdstatic.com/mda-mhacxx5vhr2we882/1080p/cae_h264/1628673933350116053/mda-mhacxx5vhr2we882.mp4
82.69ms,执迷不悔–刘惜君,https://vd3.bdstatic.com/mda-ne2q5iji4vf1qpbm/hd/cae_h264_delogo/1651597628776115583/mda-ne2q5iji4vf1qpbm.mp4
82.69ms,魔法城堡,https://vd4.bdstatic.com/mda-kfdg3qrczaz60xfk/hd/mda-kfdg3qrczaz60xfk.mp4
82.87ms,CBS News Sacramento (720p),https://lineup.cbsivideo.com/playout/c1ed69db-6b71-4581-a937-a70ab4089f8a/index.m3u8
83.19ms,FOX 26 Visalia CA (KMPH) (1080p),https://linear-711.frequency.stream/dist/stirr/711/hls/master/playlist.m3u8
83.22ms,伤感DJ串烧为爱流泪,https://vd3.bdstatic.com/mda-nci8jqpzeyqkhdxe/720p/h264_delogo/1647670097763149460/mda-nci8jqpzeyqkhdxe.mp4
