更新时间,#genre#
20260821 01:06,url


RespoTime,whitelist,#genre#
53.35ms,[BD]西藏卫视,https://t.freetv.fun/live/xi-cang-wei-shi-11.m3u8
53.35ms,[BD]espnu,https://t.freetv.fun/live/espnu.m3u8
53.38ms,[SD]海南卫视,https://t.freetv.fun/live/hai-nan-wei-shi-6.m3u8
53.39ms,[BD]dvojka,https://t.freetv.fun/live/dvojka.m3u8
53.39ms,[SD]岭南戏曲,https://t.freetv.fun/live/ling-nan-xi-qu-2.m3u8
53.41ms,[BD]toonami,https://t.freetv.fun/live/toonami-1.m3u8
53.42ms,[BD]广东体育,https://t.freetv.fun/live/yan-dong-ti-yu.m3u8
53.43ms,[BD]cinecanal south,https://t.freetv.fun/live/cinecanal-south-1.m3u8
53.44ms,[SD]нтв хит,https://t.freetv.fun/live/ntv-khit-1.m3u8
53.44ms,[VGA]viju plus premiere,https://t.freetv.fun/live/viju-plus-premiere-1.m3u8
53.44ms,[VGA]浙江少儿,https://t.freetv.fun/live/zhe-jiang-shao-er-6.m3u8
53.47ms,[HD]россия к,https://t.freetv.fun/live/rossiia-k-5.m3u8
53.48ms,[SD]甘肃卫视,https://t.freetv.fun/live/gan-su-wei-shi-2.m3u8
53.50ms,[VGA]cgtn俄语,https://t.freetv.fun/live/cgtne-yu-2.m3u8
53.51ms,[SD]az tv,https://t.freetv.fun/live/az-tv-1.m3u8
53.55ms,[BD]江苏卫视,https://t.freetv.fun/live/jiang-su-wei-shi-1.m3u8
53.56ms,湖州公共,https://t.freetv.fun/live/hu-zhou-gong-gong-1.m3u8
53.59ms,[BD]cctv-13新闻,https://t.freetv.fun/live/cctv-13xin-wen-1.m3u8
53.60ms,[HD]channel 11,https://t.freetv.fun/live/channel-11-1.m3u8
53.60ms,[BD]河南卫视,https://t.freetv.fun/live/he-nan-wei-shi-9.m3u8
53.60ms,[SD]甘肃卫视,https://t.freetv.fun/live/gan-su-wei-shi-11.m3u8
53.61ms,[SD]江夏新闻综合,https://t.freetv.fun/live/jiang-xia-xin-wen-zong-he-4.m3u8
53.62ms,ETV Telugu USA (720p),https://livegeorouus.akamaized.net/100823/etvhd_2500/playlist.m3u8?hdnts=st=1735898689~exp=1835898688~acl=*~hmac=f5fe24724fe05481e3841f9eb5ab8efdee0a3dd83645ae9dcf45703f525bab7b
53.65ms,[BD]江苏卫视,https://t.freetv.fun/live/jiang-su-wei-shi-21.m3u8
53.67ms,[BD]广西卫视,https://t.freetv.fun/live/yan-xi-wei-shi-8.m3u8
53.72ms,[BD]陕西卫视,https://t.freetv.fun/live/shan-xi-wei-shi-14.m3u8
53.72ms,[BD]arirang,https://t.freetv.fun/live/arirang-3.m3u8
53.72ms,[BD]兵团卫视,https://t.freetv.fun/live/bing-tuan-wei-shi-5.m3u8
53.73ms,[SD]авто 24,https://t.freetv.fun/live/avto-24-1.m3u8
53.74ms,[VGA]大湾区卫视,https://t.freetv.fun/live/da-wan-qu-wei-shi-2.m3u8
53.74ms,[HD]evasion tv,https://t.freetv.fun/live/evasion-tv.m3u8
53.77ms,[VGA]ebs2,https://t.freetv.fun/live/ebs2.m3u8
53.78ms,[BD]湖北卫视,https://t.freetv.fun/live/hu-bei-wei-shi-8.m3u8
53.78ms,[BD]河南卫视,https://t.freetv.fun/live/he-nan-wei-shi-4.m3u8
53.78ms,[BD]sctv6,https://t.freetv.fun/live/sctv6.m3u8
53.81ms,[SD]cctv7,https://t.freetv.fun/live/cctv7-3.m3u8
53.82ms,[HD]sony movies,https://t.freetv.fun/live/sony-movies.m3u8
53.85ms,[BD]cruz tv,https://t.freetv.fun/live/cruz-tv-1.m3u8
53.85ms,[BD]山东卫视,https://t.freetv.fun/live/shan-dong-wei-shi-17.m3u8
53.87ms,[BD]cctv4,https://t.freetv.fun/live/cctv4-12.m3u8
53.87ms,[HD]hmong star tv,https://t.freetv.fun/live/hmong-star-tv.m3u8
53.87ms,[BD]chc动作电影,https://t.freetv.fun/live/chcdong-zuo-dian-ying-13.m3u8
53.87ms,[HD]cgtn,https://t.freetv.fun/live/cgtn-1.m3u8
53.89ms,周杰伦6,https://txmov2.a.kwimgs.com/bs3/video-hls/5211790780346725756_hlsb.m3u8
53.91ms,[BD]lci,https://t.freetv.fun/live/lci.m3u8
53.93ms,[SD]辉南新闻综合,https://t.freetv.fun/live/hui-nan-xin-wen-zong-he.m3u8
53.93ms,[SD]cctv9,https://t.freetv.fun/live/cctv9-8.m3u8
53.94ms,[BD]cctv16,https://t.freetv.fun/live/cctv16.m3u8
53.94ms,中天新闻,http://4gtv.cnlive.club/channel/3824d067/index.m3u8?q=1782639885837
53.95ms,[HD]大湾区卫视,https://t.freetv.fun/live/da-wan-qu-wei-shi-14.m3u8
53.97ms,[BD]sportv 2,https://t.freetv.fun/live/sportv-2.m3u8
54.00ms,[BD]cctv13,https://t.freetv.fun/live/cctv13-5.m3u8
54.03ms,[VGA]嘉佳卡通,https://t.freetv.fun/live/jia-jia-qia-tong.m3u8
54.06ms,[SD]пятый канал,https://t.freetv.fun/live/piatyi-kanal-1.m3u8
54.08ms,[BD]cctv7,https://t.freetv.fun/live/cctv7-1.m3u8
54.09ms,[HD]venevision,https://t.freetv.fun/live/venevision-1.m3u8
54.10ms,[BD]cctv-5 plus,https://t.freetv.fun/live/cctv-5-plus-2.m3u8
54.13ms,[BD]湖南卫视,https://t.freetv.fun/live/hu-nan-wei-shi-8.m3u8
54.13ms,amc电影,http://4gtv.cnlive.club/channel/n4f2af9e/index.m3u8?q=1782639885837
54.15ms,[HD]новый канал,https://t.freetv.fun/live/novyi-kanal-1.m3u8
54.20ms,[HD]nfl network,https://t.freetv.fun/live/nfl-network.m3u8
54.20ms,ARTN TV (1080p) [Not 24/7],https://streamer1.connectto.com/ARTN_mobile/index.m3u8
54.21ms,[BD]viju tv1000,https://t.freetv.fun/live/viju-tv1000.m3u8
54.23ms,[BD]江苏卫视,https://t.freetv.fun/live/jiang-su-wei-shi-11.m3u8
54.26ms,[SD]湖北卫视,https://t.freetv.fun/live/hu-bei-wei-shi-29.m3u8
54.28ms,[BD]广东少儿,https://t.freetv.fun/live/yan-dong-shao-er-1.m3u8
54.29ms,[SD]兵团卫视,https://t.freetv.fun/live/bing-tuan-wei-shi-3.m3u8
54.30ms,[BD]云南卫视,https://t.freetv.fun/live/yun-nan-wei-shi-12.m3u8
54.32ms,[VGA]soyon geegerulch,https://t.freetv.fun/live/soyon-geegerulch.m3u8
54.32ms,[BD]usa armenia am,https://t.freetv.fun/live/usa-armenia-am.m3u8
54.37ms,[HD]sctv4,https://t.freetv.fun/live/sctv4.m3u8
54.39ms,[SD]матч тв,https://t.freetv.fun/live/match-tv-2.m3u8
54.40ms,[BD]江苏卫视,https://t.freetv.fun/live/jiang-su-wei-shi-17.m3u8
54.41ms,[SD]甘肃卫视,https://t.freetv.fun/live/gan-su-wei-shi-6.m3u8
54.43ms,[BD]arirang korea,https://t.freetv.fun/live/arirang-korea.m3u8
54.44ms,[VGA]三沙卫视,https://t.freetv.fun/live/san-sha-wei-shi-10.m3u8
54.45ms,[SD]россия к,https://t.freetv.fun/live/rossiia-k-4.m3u8
54.45ms,[VGA]telefe,https://t.freetv.fun/live/telefe.m3u8
54.47ms,KPop,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV16.m3u8
54.47ms,Celebrity Name Game (1080p) [Geo-blocked],https://amg00353-amg00353c19-xumo-us-2608.playouts.now.amagi.tv/lionsgate-clbng/playlist.m3u8
54.49ms,[BD]cctv5 plus,https://t.freetv.fun/live/cctv5-plus-2.m3u8
54.51ms,[BD]cctv2,https://t.freetv.fun/live/cctv2-15.m3u8
54.55ms,[BD]abp news,https://t.freetv.fun/live/abp-news.m3u8
54.56ms,[BD]cctv-10hd,https://t.freetv.fun/live/cctv-10hd-3.m3u8
54.58ms,[BD]irib pooya nahal,https://t.freetv.fun/live/irib-pooya-nahal.m3u8
54.59ms,[HD]广东珠江,https://t.freetv.fun/live/yan-dong-zhu-jiang-7.m3u8
54.63ms,[HD]starz,https://t.freetv.fun/live/starz.m3u8
54.64ms,[BD]深圳卫视,https://t.freetv.fun/live/shen-zhen-wei-shi-29.m3u8
54.66ms,[BD]重庆卫视,https://t.freetv.fun/live/zhong-qing-wei-shi.m3u8
54.68ms,[HD]cnn indonesia,https://t.freetv.fun/live/cnn-indonesia.m3u8
54.68ms,[BD]广东体育高清,https://t.freetv.fun/live/yan-dong-ti-yu-gao-qing-4.m3u8
54.69ms,[HD]大湾区卫视,https://t.freetv.fun/live/da-wan-qu-wei-shi-8.m3u8
54.69ms,[BD]france 3 lorraine,https://t.freetv.fun/live/france-3-lorraine.m3u8
54.69ms,[BD]tbn,https://t.freetv.fun/live/tbn.m3u8
54.71ms,[SD]cctv17,https://t.freetv.fun/live/cctv17-2.m3u8
54.73ms,[SD]哈哈炫动,https://t.freetv.fun/live/ha-ha-xuan-dong.m3u8
54.75ms,父与子,https://txmov2.a.kwimgs.com/bs3/video-hls/5209257492751370032_hlsb.m3u8
54.76ms,云菲菲40首经典歌曲,https://txmov2.a.kwimgs.com/bs3/video-hls/5207287179922382380_hlsb.m3u8
54.76ms,[HD]广东移动,https://t.freetv.fun/live/yan-dong-yi-dong-1.m3u8
54.78ms,莲花卫视,http://php.jdshipin.com:8880/amlh.php
54.81ms,[VGA]minimax,https://t.freetv.fun/live/minimax-3.m3u8
54.82ms,[VGA]寰宇新闻,https://t.freetv.fun/live/huan-yu-xin-wen.m3u8
54.84ms,[HD]广东新闻,https://t.freetv.fun/live/yan-dong-xin-wen-2.m3u8
54.84ms,[BD]cctv1,https://t.freetv.fun/live/cctv1-11.m3u8
54.85ms,[HD]江西卫视,https://t.freetv.fun/live/jiang-xi-wei-shi-25.m3u8
54.86ms,[BD]cctv6,https://t.freetv.fun/live/cctv6-3.m3u8
54.88ms,[HD]biz cinema,https://t.freetv.fun/live/biz-cinema.m3u8
54.89ms,[HD]cctv-7hd,https://t.freetv.fun/live/cctv-7hd-2.m3u8
54.90ms,[HD]cctv14hd,https://t.freetv.fun/live/cctv14hd.m3u8
54.91ms,[SD]吉林卫视,https://t.freetv.fun/live/ji-lin-wei-shi-4.m3u8
54.95ms,TVBS,http://aktv.top/AKTV/live/aktv/tvbs/AKTV.m3u8
54.98ms,[SD]tv1000 русское кино,https://t.freetv.fun/live/tv1000-russkoe-kino-1.m3u8
54.98ms,[SD]山西卫视,https://t.freetv.fun/live/shan-xi-wei-shi-2-1.m3u8
54.99ms,[HD]futura,https://t.freetv.fun/live/futura-1.m3u8
55.01ms,[BD]东方卫视,https://t.freetv.fun/live/dong-fang-wei-shi-6.m3u8
55.02ms,[SD]hollywood,https://t.freetv.fun/live/hollywood-2.m3u8
55.03ms,西游记I 第四集,https://txmov2.a.kwimgs.com/bs3/video-hls/5222205307782734748_hlsb.m3u8
55.05ms,海峡卫视,https://t.freetv.fun/live/hai-xia-wei-shi.m3u8
55.06ms,程响经典歌曲,https://txmov2.a.kwimgs.com/bs3/video-hls/5209538972099260801_hlsb.m3u8
55.07ms,[BD]tv puls,https://t.freetv.fun/live/tv-puls.m3u8
55.08ms,西游记I 第三集,https://txmov2.a.kwimgs.com/bs3/video-hls/5189835687545858667_hlsb.m3u8
55.08ms,[BD]中天新闻,https://t.freetv.fun/live/zhong-tian-xin-wen-3.m3u8
55.09ms,[BD]云南卫视,https://t.freetv.fun/live/yun-nan-wei-shi-13.m3u8
55.13ms,[VGA]mtv,https://t.freetv.fun/live/mtv-1.m3u8
55.15ms,[SD]cetv2,https://t.freetv.fun/live/cetv2-9.m3u8
55.15ms,[BD]public tv,https://t.freetv.fun/live/public-tv.m3u8
55.16ms,[HD]广东珠江,https://t.freetv.fun/live/yan-dong-zhu-jiang-23.m3u8
55.16ms,[BD]vtv4,https://t.freetv.fun/live/vtv4-1.m3u8
55.17ms,[HD]广西卫视,https://t.freetv.fun/live/yan-xi-wei-shi-21.m3u8
55.17ms,[BD]赣州新闻综合,https://t.freetv.fun/live/gan-zhou-xin-wen-zong-he-1.m3u8
55.20ms,[BD]cctv9,https://t.freetv.fun/live/cctv9-12.m3u8
55.21ms,[BD]广西卫视,https://t.freetv.fun/live/yan-xi-wei-shi-10.m3u8
55.22ms,林俊杰3,https://txmov2.a.kwimgs.com/bs3/video-hls/5217701680547515167_hlsb.m3u8
55.24ms,[HD]bloomberg tv,https://t.freetv.fun/live/bloomberg-tv.m3u8
55.25ms,[BD]alikhbaria syria,https://t.freetv.fun/live/alikhbaria-syria.m3u8
55.26ms,[HD]tvchosun,https://t.freetv.fun/live/tvchosun.m3u8
55.26ms,[HD]rede vida,https://t.freetv.fun/live/rede-vida.m3u8
55.29ms,[BD]cctv-11戏曲,https://t.freetv.fun/live/cctv-11xi-qu-4.m3u8
55.32ms,[BD]深圳卫视,https://t.freetv.fun/live/shen-zhen-wei-shi-25.m3u8
55.33ms,[BD]河北卫视,https://t.freetv.fun/live/he-bei-wei-shi-10.m3u8
55.35ms,[SD]cctv15,https://t.freetv.fun/live/cctv15-8.m3u8
55.36ms,[BD]htv thể thao,https://t.freetv.fun/live/htv-the-thao-1.m3u8
55.37ms,[HD]band,https://t.freetv.fun/live/band.m3u8
55.43ms,[BD]imam hussein tv 3,https://t.freetv.fun/live/imam-hussein-tv-3-2.m3u8
55.44ms,[BD]cctv13,https://t.freetv.fun/live/cctv13-8.m3u8
55.46ms,[BD]广东新闻高清,https://t.freetv.fun/live/yan-dong-xin-wen-gao-qing-3.m3u8
55.49ms,[BD]广东卫视,https://t.freetv.fun/live/yan-dong-wei-shi-2.m3u8
55.49ms,[BD]telemundo west,https://t.freetv.fun/live/telemundo-west-2.m3u8
55.50ms,杨钰莹,https://txmov2.a.kwimgs.com/bs3/video-hls/5203064980071425870_hlsb.m3u8
55.50ms,[HD]陕西都市青春,https://t.freetv.fun/live/shan-xi-du-shi-qing-chun-2.m3u8
55.55ms,[BD]россия 1,https://t.freetv.fun/live/rossiia-1-11.m3u8
55.56ms,[BD]華視新聞,https://t.freetv.fun/live/hua-shi-xin-wen.m3u8
55.57ms,[BD]canal once,https://t.freetv.fun/live/canal-once.m3u8
55.57ms,[BD]nhk world,https://t.freetv.fun/live/nhk-world-1.m3u8
55.59ms,[VGA]e international,https://t.freetv.fun/live/e-international.m3u8
55.59ms,[BD]universal action,https://t.freetv.fun/live/universal-action-2.m3u8
55.60ms,陈慧娴30首经典歌曲,https://txmov2.a.kwimgs.com/bs3/video-hls/5218827651929954317_hlsb.m3u8
55.61ms,[VGA]宁夏卫视,https://t.freetv.fun/live/zhu-xia-wei-shi-10.m3u8
55.65ms,[BD]广东影视,https://t.freetv.fun/live/yan-dong-ying-shi-2.m3u8
55.66ms,[BD]山东卫视,https://t.freetv.fun/live/shan-dong-wei-shi-4.m3u8
55.66ms,[BD]辽宁卫视,https://t.freetv.fun/live/liao-zhu-wei-shi-14.m3u8
55.71ms,SportsGrid (1080p),https://sportsgrid-tribal.amagi.tv/playlist.m3u8
55.71ms,[BD]cctv52,https://t.freetv.fun/live/cctv52.m3u8
55.73ms,[BD]cctv12,https://t.freetv.fun/live/cctv12-6.m3u8
55.74ms,[HD]trt,https://t.freetv.fun/live/trt-1.m3u8
55.80ms,[BD]浙江少儿,https://t.freetv.fun/live/zhe-jiang-shao-er-1.m3u8
55.81ms,[BD]浙江卫视,https://t.freetv.fun/live/zhe-jiang-wei-shi-30.m3u8
55.82ms,[HD]广东少儿,https://t.freetv.fun/live/yan-dong-shao-er-6.m3u8
55.83ms,[BD]tnt sports,https://t.freetv.fun/live/tnt-sports.m3u8
55.85ms,[SD]fon music,https://t.freetv.fun/live/fon-music.m3u8
55.86ms,[BD]n sports,https://t.freetv.fun/live/n-sports.m3u8
55.87ms,[HD]hallo music,https://t.freetv.fun/live/hallo-music.m3u8
55.88ms,那个谁,https://alimov2.a.kwimgs.com/upic/2023/05/26/11/BMjAyMzA1MjYxMTEyMDJfMjk4Mjk3ODMxOF8xMDM5NjY4MjE1OTBfMl8z_b_Bcc6eb6ccadec6fb846db0e43bebd553d.mp4?clientCacheKey=3x9jrbwim3x3tug_b.mp4&tt=b&di=75b3b1ea&bp=10000
55.88ms,[BD]吉林卫视,https://t.freetv.fun/live/ji-lin-wei-shi-18.m3u8
55.88ms,[SD]viasat history,https://t.freetv.fun/live/viasat-history-5.m3u8
55.91ms,[HD]cctv-11hd,https://t.freetv.fun/live/cctv-11hd-2.m3u8
55.93ms,[SD]cctv1,https://t.freetv.fun/live/cctv1-10.m3u8
55.94ms,[BD]cctv3,https://t.freetv.fun/live/cctv3-2.m3u8
55.95ms,[BD]cctv4,https://t.freetv.fun/live/cctv4-7.m3u8
55.95ms,[BD]贵州卫视,https://t.freetv.fun/live/gui-zhou-wei-shi-17.m3u8
55.98ms,[HD]астрахан 24,https://t.freetv.fun/live/astrakhan-24.m3u8
56.01ms,[HD]广东体育,https://t.freetv.fun/live/yan-dong-ti-yu-6.m3u8
56.03ms,[BD]广东珠江高清,https://t.freetv.fun/live/yan-dong-zhu-jiang-gao-qing-6.m3u8
56.04ms,[SD]телекафе,https://t.freetv.fun/live/telekafe-2.m3u8
56.05ms,[BD]浙江卫视,https://t.freetv.fun/live/zhe-jiang-wei-shi-18.m3u8
56.07ms,快乐老爸,https://txmov2.a.kwimgs.com/bs3/video-hls/5246693673803342239_hlsb.m3u8
56.07ms,任然精选20首(1小时),https://txmov2.a.kwimgs.com/upic/2020/09/23/14/BMjAyMDA5MjMxNDA1MjFfMTc4NDYxNDcyNl8zNjQ5NDI4NzI1Nl8yXzM=_b_B0f6d5151ab2c346816996328a0b66b78.mp4
56.07ms,[BD]江西卫视,https://t.freetv.fun/live/jiang-xi-wei-shi-3.m3u8
56.08ms,[BD]浙江卫视,https://t.freetv.fun/live/zhe-jiang-wei-shi-17.m3u8
56.11ms,[VGA]浙江国际,https://t.freetv.fun/live/zhe-jiang-guo-ji-9.m3u8
56.12ms,[VGA]light channel,https://t.freetv.fun/live/light-channel-1.m3u8
56.12ms,[BD]湖南卫视,https://t.freetv.fun/live/hu-nan-wei-shi-26.m3u8
56.13ms,[BD]南国都市,https://t.freetv.fun/live/nan-guo-du-shi-1.m3u8
56.13ms,[SD]qvc uk,https://t.freetv.fun/live/qvc-uk.m3u8
56.14ms,2003年春晚,https://txmov2.a.kwimgs.com/upic/2023/01/14/23/BMjAyMzAxMTQyMzQxNDdfNDAzMDAxOTlfOTM2MTU0MTk1NDFfMF8z_b_B182749d2cd2ea9323639254af385f24b.mp4
56.15ms,[BD]北京卫视,https://t.freetv.fun/live/bei-jing-wei-shi-3.m3u8
56.16ms,[SD]ностальгия,https://t.freetv.fun/live/nostalgiia-5.m3u8
56.17ms,[HD]datis tv,https://t.freetv.fun/live/datis-tv.m3u8
56.18ms,1988年春晚,https://txmov2.a.kwimgs.com/bs3/video-hls/5216575810935394655_hlsb.m3u8
56.20ms,[VGA]fox business network,https://t.freetv.fun/live/fox-business-network.m3u8
56.21ms,[BD]新疆卫视,https://t.freetv.fun/live/xin-jiang-wei-shi-11.m3u8
56.22ms,[BD]cctv4,https://t.freetv.fun/live/cctv4-16.m3u8
56.22ms,[HD]media tv,https://t.freetv.fun/live/media-tv.m3u8
56.23ms,[VGA]amara,https://t.freetv.fun/live/amara.m3u8
56.24ms,[SD]河北卫视,https://t.freetv.fun/live/he-bei-wei-shi-6.m3u8
56.26ms,[SD]cctv14,https://t.freetv.fun/live/cctv14.m3u8
56.26ms,[BD]四川卫视,https://t.freetv.fun/live/si-chuan-wei-shi-1.m3u8
56.26ms,[BD]cctv12,https://t.freetv.fun/live/cctv12-13.m3u8
56.28ms,[BD]凤凰香港,https://t.freetv.fun/live/feng-huang-xiang-gang.m3u8
56.29ms,[BD]l1 max,https://t.freetv.fun/live/l1-max.m3u8
56.30ms,[BD]chc动作电影,https://t.freetv.fun/live/chcdong-zuo-dian-ying-9.m3u8
56.35ms,[BD]eko tv,https://t.freetv.fun/live/eko-tv-1.m3u8
56.36ms,[SD]cgtn,https://t.freetv.fun/live/cgtn-10.m3u8
56.41ms,[BD]贵州卫视,https://t.freetv.fun/live/gui-zhou-wei-shi-13.m3u8
56.43ms,[BD]吉林卫视,https://t.freetv.fun/live/ji-lin-wei-shi-1.m3u8
56.43ms,[BD]广东体育,https://t.freetv.fun/live/yan-dong-ti-yu-20.m3u8
56.44ms,[BD]云南卫视,https://t.freetv.fun/live/yun-nan-wei-shi-9.m3u8
56.45ms,[BD]广东影视高清,https://t.freetv.fun/live/yan-dong-ying-shi-gao-qing.m3u8
56.46ms,[BD]arena sport 2,https://t.freetv.fun/live/arena-sport-2.m3u8
56.46ms,[BD]cctv7,https://t.freetv.fun/live/cctv7-6.m3u8
56.54ms,张杰1,https://txmov2.a.kwimgs.com/upic/2023/08/06/13/BMjAyMzA4MDYxMzIxNDZfODM0NDUzMTQ2XzEwOTgxMDY1NjE0MF8wXzM=_b_Bd5fedc48db11e5ccd52e4c2de1d8213a.mp4
56.54ms,夜店DJ混音点播,https://txmov2.a.kwimgs.com/bs3/video-hls/5238530913892317704_hlsb.m3u8
56.54ms,[BD]cctv5 plus,https://t.freetv.fun/live/cctv5-plus-10.m3u8
56.55ms,谭咏麟1,https://txmov2.a.kwimgs.com/bs3/video-hls/5235434604782528949_hlsb.m3u8
56.55ms,[BD]animal planet,https://t.freetv.fun/live/animal-planet-2.m3u8
56.56ms,[BD]辽宁卫视,https://t.freetv.fun/live/liao-zhu-wei-shi.m3u8
56.57ms,[BD]辽宁卫视,https://t.freetv.fun/live/liao-zhu-wei-shi-13.m3u8
56.58ms,[SD]e!,https://t.freetv.fun/live/e-1.m3u8
56.59ms,[VGA]карусель int.,https://t.freetv.fun/live/karusel-int.m3u8
56.60ms,[BD]tnt sd,https://t.freetv.fun/live/tnt-sd.m3u8
56.62ms,[SD]金鹰卡通,https://t.freetv.fun/live/jin-ying-qia-tong-8.m3u8
56.64ms,[BD]al sharqiya,https://t.freetv.fun/live/al-sharqiya.m3u8
56.64ms,[HD]новое телевидение,https://t.freetv.fun/live/novoe-televidenie-1.m3u8
56.65ms,[BD]cctv-风云音乐,https://t.freetv.fun/live/cctv-feng-yun-yin-le-2.m3u8
56.68ms,赵本山、宋丹丹、宋小宝、宋晓峰喜剧小品合集,https://txmov2.a.kwimgs.com/bs3/video-hls/5240219756539886653_hlsb.m3u8
56.68ms,[BD]兵团卫视,https://t.freetv.fun/live/bing-tuan-wei-shi-7.m3u8
56.69ms,[BD]cctv3,https://t.freetv.fun/live/cctv3-12.m3u8
56.69ms,[BD]svit plus,https://t.freetv.fun/live/svit-plus.m3u8
56.71ms,[BD]artv,https://t.freetv.fun/live/artv-2.m3u8
56.74ms,老歌精选40首,https://txmov2.a.kwimgs.com/bs3/video-hls/5251760225747503900_hlsb.m3u8
56.77ms,[VGA]irib nasim,https://t.freetv.fun/live/irib-nasim.m3u8
56.80ms,[HD]广州综合,https://t.freetv.fun/live/yan-zhou-zong-he-6.m3u8
56.80ms,[HD]mtv sub,https://t.freetv.fun/live/mtv-sub-1.m3u8
56.81ms,凤凰香港,http://aktv.top/AKTV/live/aktv/null-5/AKTV.m3u8
56.81ms,中文DJ舞曲点播,https://txmov2.a.kwimgs.com/bs3/video-hls/5225020119572067546_hlsb.m3u8
56.84ms,[BD]cctv3,https://t.freetv.fun/live/cctv3-16.m3u8
56.85ms,[BD]arirang,https://t.freetv.fun/live/arirang-2.m3u8
56.89ms,[BD]cctv-10hd,https://t.freetv.fun/live/cctv-10hd-4.m3u8
56.89ms,[BD]qatar television,https://t.freetv.fun/live/qatar-television-1.m3u8
56.90ms,[BD]广东新闻高清,https://t.freetv.fun/live/yan-dong-xin-wen-gao-qing-11.m3u8
56.91ms,[BD]动漫秀场,https://t.freetv.fun/live/dong-man-xiu-chang.m3u8
56.92ms,[BD]大湾区卫视高清,https://t.freetv.fun/live/da-wan-qu-wei-shi-gao-qing-6.m3u8
56.94ms,[HD]广东新闻,https://t.freetv.fun/live/yan-dong-xin-wen.m3u8
56.94ms,[HD]tv5monde africa,https://t.freetv.fun/live/tv5monde-africa-1.m3u8
56.94ms,☆泡沫,https://alimov2.a.kwimgs.com/upic/2023/08/19/20/BMjAyMzA4MTkyMDE2MzZfMzM5Njk4MTMyNl8xMTA5MDEwNzA2NDJfMF8z_b_Bdc4b6f3b05140acd82a8c7c5cfbad250.mp4
56.94ms,[HD]iipc tv,https://t.freetv.fun/live/iipc-tv-1.m3u8
56.98ms,[HD]fox news channel,https://t.freetv.fun/live/fox-news-channel-2.m3u8
56.99ms,[BD]vevo schlager pop,https://t.freetv.fun/live/vevo-schlager-pop.m3u8
57.04ms,[HD]tvr parlemen,https://t.freetv.fun/live/tvr-parlemen.m3u8
57.06ms,西游记I 第二十集,https://txmov2.a.kwimgs.com/bs3/video-hls/5192368961005814924_hlsb.m3u8
57.09ms,[HD]浙江新闻,https://t.freetv.fun/live/zhe-jiang-xin-wen-12.m3u8
57.09ms,[SD]стс kids,https://t.freetv.fun/live/sts-kids-1.m3u8
57.10ms,[SD]cctv9,https://t.freetv.fun/live/cctv9-11.m3u8
57.10ms,[BD]深圳卫视,https://t.freetv.fun/live/shen-zhen-wei-shi-7.m3u8
57.10ms,拍电影,https://txmov2.a.kwimgs.com/bs3/video-hls/5214042559557439441_hlsb.m3u8
57.11ms,[HD]宁夏卫视,https://t.freetv.fun/live/zhu-xia-wei-shi-1.m3u8
57.11ms,[BD]湖南卫视,https://t.freetv.fun/live/hu-nan-wei-shi-9.m3u8
57.14ms,[HD]домашний,https://t.freetv.fun/live/domashnii-2.m3u8
57.19ms,[BD]无锡新闻综合,https://t.freetv.fun/live/wu-xi-xin-wen-zong-he.m3u8
57.19ms,[BD]telesur,https://t.freetv.fun/live/telesur.m3u8
57.20ms,[HD]star channel,https://t.freetv.fun/live/star-channel.m3u8
57.22ms,[HD]canal 1,https://t.freetv.fun/live/canal-1.m3u8
57.23ms,SHE2,https://txmov2.a.kwimgs.com/bs3/video-hls/5230086584188656301_hlsb.m3u8
57.23ms,五月天精选37首(2小时),https://txmov2.a.kwimgs.com/upic/2021/12/07/23/BMjAyMTEyMDcyMzU2MzBfMjgwMTM4ODFfNjIzMTcwNTU3MTlfMl8z_b_Bd70a16353267a52b31d11f2cb77c6c5b.mp4
57.24ms,[BD]cctv-13新闻,https://t.freetv.fun/live/cctv-13xin-wen-8.m3u8
57.24ms,流行舞曲,https://txmov2.a.kwimgs.com/upic/2024/01/28/23/BMjAyNDAxMjgyMzIxNDBfMjM5NDYzNDY0NV8xMjMzODYwOTE2NjlfMl8z_b_B3fb0c296da3db90ae1810c32aa8d87d2.mp4?clientCacheKey=3xcvhddw2gmruju_b.mp4&tt=b&di=7b0d0621&bp=10000
57.24ms,好想抱着你,https://txmov2.a.kwimgs.com/upic/2023/07/31/15/BMjAyMzA3MzExNTE0NDBfMzM5Njk4MTMyNl8xMDkzMzMzMzIxNzZfMF8z_b_B1948380dbccf0f753597da137aca876b.mp4
57.27ms,[BD]民視新聞,https://t.freetv.fun/live/min-shi-xin-wen-2.m3u8
57.27ms,[HD]mnb international,https://t.freetv.fun/live/mnb-international.m3u8
57.28ms,[SD]press tv,https://t.freetv.fun/live/press-tv.m3u8
57.29ms,[BD]cctv5 plus,https://t.freetv.fun/live/cctv5-plus-3.m3u8
57.30ms,周杰伦2,https://txmov2.a.kwimgs.com/upic/2020/10/23/09/BMjAyMDEwMjMwOTQ4MzVfMTc4NDYxNDcyNl8zODA5ODg1NTk2NV8yXzM=_b_B2646fac30e83026c7c7402b4e3b98c3b.mp4
57.34ms,听闻远方有你,https://txmov2.a.kwimgs.com/bs3/video-hls/5232901417670432564_hlsb.m3u8
