更新时间,#genre#
20260724 02:13,url


RespoTime,whitelist,#genre#
81.32ms,[BD]cbs,https://t.freetv.fun/live/cbs.m3u8
81.33ms,[HD]浙江国际,https://t.freetv.fun/live/zhe-jiang-guo-ji-2.m3u8
81.35ms,[BD]辽宁卫视,https://t.freetv.fun/live/liao-zhu-wei-shi-12.m3u8
81.35ms,[HD]shopping nt mall,https://t.freetv.fun/live/shopping-nt-mall.m3u8
81.36ms,动漫秀场,https://stream1.freetv.fun/7e65432fb94551c8a7abf4afa8996c11471807bf9cf6ec1a3e49a2c25b2c1f58.m3u8
81.36ms,[BD]alb uktv,https://t.freetv.fun/live/alb-uktv.m3u8
81.36ms,[HD]tyc sports 2,https://t.freetv.fun/live/tyc-sports-2.m3u8
81.37ms,CCTV7,https://stream1.freetv.fun/38c7c346b707a4febeabb5ecd55e67687d764ec0a561894ff0e953e516acdfb1.m3u8
81.37ms,[BD]河南卫视,https://t.freetv.fun/live/he-nan-wei-shi.m3u8
81.37ms,[BD]经济科教高清,https://t.freetv.fun/live/jing-ji-ke-jiao-gao-qing-6.m3u8
81.38ms,福建旅游,https://t.freetv.fun/live/fu-jian-lu-you-1.m3u8
81.38ms,黑龙江卫视,https://stream1.freetv.fun/8eac0925df1ae8507ad57f4372936a304c120cc31636bf1f843872e6681e563f.m3u8
81.38ms,[HD]cetv2,https://t.freetv.fun/live/cetv2.m3u8
81.38ms,[BD]doma,https://t.freetv.fun/live/doma.m3u8
81.39ms,[BD]reuters,https://t.freetv.fun/live/reuters-1.m3u8
81.39ms,内蒙古卫视,https://stream1.freetv.fun/51578043dec8507b0980a4b182a4f33cec7ff4c3eab40e87c18a20baadecf223.m3u8
81.39ms,[BD]cctv22,https://t.freetv.fun/live/cctv22.m3u8
81.39ms,[BD]babyfirst,https://t.freetv.fun/live/babyfirst.m3u8
81.41ms,[BD]viasat 3,https://t.freetv.fun/live/viasat-3.m3u8
81.42ms,[SD]陕西都市青春,https://t.freetv.fun/live/shan-xi-du-shi-qing-chun.m3u8
81.43ms,[HD]兵团卫视,https://t.freetv.fun/live/bing-tuan-wei-shi-9.m3u8
81.43ms,CCTV15,https://stream1.freetv.fun/7a469fc9c2460ee4606dd25f46d797d9a4b1c87000b56107eb7d99ec9a093c1c.m3u8
81.43ms,[BD]安徽卫视,https://t.freetv.fun/live/an-hui-wei-shi-1.m3u8
81.43ms,CCTV2,https://stream1.freetv.fun/13d0211c9d0e6ac956f262af910b0509c7565f9f7f3f5a674a33d40b534a7cc1.m3u8
81.43ms,[SD]cctv15-音乐,https://t.freetv.fun/live/cctv15-yin-le-1.m3u8
81.43ms,[BD]rai world premium,https://t.freetv.fun/live/rai-world-premium.m3u8
81.44ms,[BD]usa network latin america,https://t.freetv.fun/live/usa-network-latin-america.m3u8
81.45ms,St. Pete TV (SPTV) (St Petersburg FL) (360p),https://cdn3.wowza.com/5/RXJNMFI3VlVkOEFP/stpete/G0187_003/playlist.m3u8
81.45ms,[SD]岭南戏曲,https://t.freetv.fun/live/ling-nan-xi-qu-3.m3u8
81.45ms,[HD]dunya news,https://t.freetv.fun/live/dunya-news.m3u8
81.45ms,[BD]radio camila tv,https://t.freetv.fun/live/radio-camila-tv.m3u8
81.45ms,[BD]axn,https://t.freetv.fun/live/axn.m3u8
81.46ms,[HD]tv5monde africa,https://t.freetv.fun/live/tv5monde-africa.m3u8
81.46ms,[BD]unite8 sports 2,https://t.freetv.fun/live/unite8-sports-2.m3u8
81.46ms,[BD]经济科教高清,https://t.freetv.fun/live/jing-ji-ke-jiao-gao-qing-4.m3u8
81.48ms,甘肃卫视,https://stream1.freetv.fun/c7e682779e290f5428b054335f04b0b28ccca99a950699a3c3c9039554337ec9.m3u8
81.48ms,[HD]karibeña tv,https://t.freetv.fun/live/karibena-tv.m3u8
81.49ms,[SD]31 kanal,https://t.freetv.fun/live/31-kanal.m3u8
81.50ms,安徽卫视,https://stream1.freetv.fun/cdfbe455fb831ea9ed9682a5c21b5a04e91c0b311137e44af31d325f23c9029d.m3u8
81.51ms,[BD]nbc news now,https://t.freetv.fun/live/nbc-news-now-3.m3u8
81.52ms,[BD]cctv-4k高清,https://t.freetv.fun/live/cctv-4kgao-qing-2.m3u8
81.52ms,河南卫视,https://stream1.freetv.fun/595dadd3276338abdc6321d1f19c92c1e9562a21fc767f1b38e9d2e7a6d61248.m3u8
81.52ms,[HD]广东体育,https://t.freetv.fun/live/yan-dong-ti-yu-9.m3u8
81.52ms,[SD]重庆卫视,https://t.freetv.fun/live/zhong-qing-wei-shi-20.m3u8
81.55ms,深圳电视台,http://38.64.72.148:80/hls/modn/list/4007/chunklist1.m3u8
81.55ms,[HD]espn deportes,https://t.freetv.fun/live/espn-deportes.m3u8
81.55ms,河北卫视,https://stream1.freetv.fun/2b088a863c5484c04d09be1ed6aeb7578ff6c7724fa0cb33425022ad50283155.m3u8
81.59ms,黑龙江卫视,https://stream1.freetv.fun/087456913719058fb740006ecdf7120b81e5818884d3ba985eef31d2f0865994.m3u8
81.60ms,[SD]河南卫视,https://t.freetv.fun/live/he-nan-wei-shi-27.m3u8
81.61ms,[BD]西藏卫视,https://t.freetv.fun/live/xi-cang-wei-shi-2.m3u8
81.63ms,[SD]甘肃卫视,https://t.freetv.fun/live/gan-su-wei-shi-10.m3u8
81.63ms,广西卫视,https://stream1.freetv.fun/1984533e3d6622b87d4e576e8bfd6d04459b2547cef4001109cbd7f6ff118bd8.m3u8
81.64ms,[BD]5sport,https://t.freetv.fun/live/5sport.m3u8
81.66ms,西藏卫视,https://stream1.freetv.fun/2d4732535dbf229d6ed0ac2ff6c788cc4cabbffbb1d8f013d10219d582f93bf9.m3u8
81.67ms,[BD]甘肃卫视,https://t.freetv.fun/live/gan-su-wei-shi-1.m3u8
81.67ms,[SD]galaxy4,https://t.freetv.fun/live/galaxy4.m3u8
81.68ms,[BD]海峡卫视,https://t.freetv.fun/live/hai-xia-wei-shi-4.m3u8
81.68ms,[VGA]fb tv,https://t.freetv.fun/live/fb-tv-1.m3u8
81.68ms,[BD]cctv-4k超高清,https://t.freetv.fun/live/cctv-4kchao-gao-qing-4.m3u8
81.68ms,青海卫视,https://stream1.freetv.fun/700b3e5f41166e13fcf63757cb786ff68c7d8fd7289d72c8b36dc7c9fe9a8e82.m3u8
81.69ms,[BD]广东卫视高清,https://t.freetv.fun/live/yan-dong-wei-shi-gao-qing-6.m3u8
81.70ms,[SD]北京卫视,https://t.freetv.fun/live/bei-jing-wei-shi-25.m3u8
81.71ms,[HD]tv mon,https://t.freetv.fun/live/tv-mon.m3u8
81.71ms,[BD]fortuna tv,https://t.freetv.fun/live/fortuna-tv.m3u8
81.74ms,TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8?
81.74ms,[VGA]淮安新闻综合,https://t.freetv.fun/live/huai-an-xin-wen-zong-he.m3u8
81.74ms,[HD]disney channel east,https://t.freetv.fun/live/disney-channel-east.m3u8
81.75ms,[BD]浙江民生休闲,https://t.freetv.fun/live/zhe-jiang-min-sheng-xiu-xian.m3u8
81.75ms,[BD]大湾区卫视高清,https://t.freetv.fun/live/da-wan-qu-wei-shi-gao-qing.m3u8
81.75ms,[BD]senal colombia,https://t.freetv.fun/live/senal-colombia.m3u8
81.77ms,[HD]canal 11,https://t.freetv.fun/live/canal-11-1.m3u8
81.78ms,[BD]sport 5,https://t.freetv.fun/live/sport-5.m3u8
81.78ms,[BD]陕西卫视,https://t.freetv.fun/live/shan-xi-wei-shi-14.m3u8
81.81ms,[SD]广西卫视,https://t.freetv.fun/live/yan-xi-wei-shi-17.m3u8
81.81ms,[SD]cctv-15音乐,https://t.freetv.fun/live/cctv-15yin-le-4.m3u8
81.81ms,[SD]内蒙古卫视,https://t.freetv.fun/live/nei-meng-gu-wei-shi-9.m3u8
81.83ms,[HD]cctv-9hd,https://t.freetv.fun/live/cctv-9hd-3.m3u8
81.83ms,CCTV11,https://stream1.freetv.fun/17d891eae505df11015721769460efb5710e894fe09b781364d6b052e6255b4e.m3u8
81.85ms,台视新闻,http://38.64.72.148/hls/modn/list/4013/chunklist1.m3u8
81.85ms,内蒙古卫视,https://stream1.freetv.fun/3613799027c7d64d6ab4ee57247de6a82c45b329e31c67de09593a344e208f9a.m3u8
81.87ms,[HD]bbc news,https://t.freetv.fun/live/bbc-news.m3u8
81.87ms,吉林卫视,https://stream1.freetv.fun/0b38bb4f01acb16ac008904877df1eac2eac8bc17ab45e48e9d024a6c4e33ca4.m3u8
81.88ms,[BD]france 24 english,https://t.freetv.fun/live/france-24-english-1.m3u8
81.88ms,[BD]cctv6,https://t.freetv.fun/live/cctv6-7.m3u8
81.88ms,[BD]vevo '90s '00s italy,https://t.freetv.fun/live/vevo-90s-00s-italy.m3u8
81.88ms,东方卫视,https://stream1.freetv.fun/ac12b7b242b0187305631f391ba3ad1ecd532c25b8205c1733a06ca1c552405c.m3u8
81.88ms,[HD]湖南卫视,https://t.freetv.fun/live/hu-nan-wei-shi-12.m3u8
81.89ms,[BD]广东卫视,https://t.freetv.fun/live/yan-dong-wei-shi-7.m3u8
81.90ms,CCTV3,https://stream1.freetv.fun/16d797c043c92aca9939e30c9e2fb87cc8e12691c3e6850db080848c83fb7555.m3u8
81.91ms,[BD]上海都市,https://t.freetv.fun/live/shang-hai-du-shi-3.m3u8
81.92ms,苍南新闻综合,https://t.freetv.fun/live/cang-nan-xin-wen-zong-he-1.m3u8
81.92ms,CCTV1,https://stream1.freetv.fun/8973ff67af3f7c2d22cdf2a379e20b1bc812e963bfb3fd4bccf5a85c4953d022.m3u8
81.92ms,[BD]深圳卫视,https://t.freetv.fun/live/shen-zhen-wei-shi-23.m3u8
81.93ms,[BD]tvb plus,https://t.freetv.fun/live/tvb-plus-3.m3u8
81.94ms,青海卫视,https://stream1.freetv.fun/7e3962f35a8b86e1396f1ac3a1a18a0fa6965b348b567281c7b6725f4753fdc1.m3u8
81.95ms,[SD]宁夏卫视,https://t.freetv.fun/live/zhu-xia-wei-shi-12.m3u8
81.96ms,[BD]东南卫视,https://t.freetv.fun/live/dong-nan-wei-shi-5.m3u8
81.96ms,[VGA]大湾区卫视,https://t.freetv.fun/live/da-wan-qu-wei-shi-2.m3u8
81.96ms,[BD]浙江卫视,https://t.freetv.fun/live/zhe-jiang-wei-shi-26.m3u8
81.97ms,[BD]cctv-7,https://t.freetv.fun/live/cctv-7.m3u8
81.97ms,[HD]湖南娱乐,https://t.freetv.fun/live/hu-nan-yu-le-2.m3u8
81.98ms,[SD]河南卫视,https://t.freetv.fun/live/he-nan-wei-shi-14.m3u8
82.00ms,[BD]tnt sports 1 bola rusia,https://t.freetv.fun/live/tnt-sports-1-bola-rusia.m3u8
82.00ms,动漫秀场,https://stream1.freetv.fun/3db4e163a68d0e426d82c41072c03763ff9708ec882448590e3096d87f073067.m3u8
82.00ms,[HD]tf1,https://t.freetv.fun/live/tf1.m3u8
82.00ms,[BD]上虞新商都,https://t.freetv.fun/live/shang-yu-xin-shang-du-1.m3u8
82.02ms,浙江钱江都市,https://t.freetv.fun/live/zhe-jiang-qian-jiang-du-shi-3.m3u8
82.03ms,[SD]山西卫视,https://t.freetv.fun/live/shan-xi-wei-shi-3.m3u8
82.03ms,[BD]湖北卫视,https://t.freetv.fun/live/hu-bei-wei-shi-9.m3u8
82.05ms,TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist0.m3u8
82.07ms,[BD]经济科教高清,https://t.freetv.fun/live/jing-ji-ke-jiao-gao-qing-20.m3u8
82.07ms,辽宁卫视,https://stream1.freetv.fun/b2bebbb6d53b62ec21c3dca43f81123f14218a573e3986c8d65755142700cba7.m3u8
82.08ms,[HD]radio 51 tv,https://t.freetv.fun/live/radio-51-tv.m3u8
82.08ms,[SD]cctv10,https://t.freetv.fun/live/cctv10-4.m3u8
82.09ms,[BD]tvp info,https://t.freetv.fun/live/tvp-info.m3u8
82.09ms,[SD]матч тв,https://t.freetv.fun/live/match-tv-1.m3u8
82.10ms,[BD]top tv,https://t.freetv.fun/live/top-tv.m3u8
82.10ms,湖南卫视,https://stream1.freetv.fun/8109af647f56702f17e3fbffe6ca2766a6364dcaf3078e086513d7b6ed02b365.m3u8
82.11ms,江西卫视,https://stream1.freetv.fun/80bca95b03df18436dd135e8407012a9564496bd5c807844f6d9f5826bd3d57a.m3u8
82.11ms,民视新闻,http://38.64.72.148:80/hls/modn/list/4012/chunklist1.m3u8
82.12ms,[BD]viju history,https://t.freetv.fun/live/viju-history-1.m3u8
82.12ms,[BD]cctv16,https://t.freetv.fun/live/cctv16-3.m3u8
82.14ms,[BD]广西卫视,https://t.freetv.fun/live/yan-xi-wei-shi-1.m3u8
82.14ms,[BD]aza tv,https://t.freetv.fun/live/aza-tv.m3u8
82.17ms,[BD]tvs,https://t.freetv.fun/live/tvs.m3u8
82.18ms,[BD]贵州卫视,https://t.freetv.fun/live/gui-zhou-wei-shi-24.m3u8
82.19ms,[BD]tvn,https://t.freetv.fun/live/tvn.m3u8
82.20ms,[SD]cctv-13新闻,https://t.freetv.fun/live/cctv-13xin-wen-5.m3u8
82.21ms,民视新闻,http://38.64.72.148/hls/modn/list/4012/chunklist1.m3u8
82.22ms,[BD]云南卫视,https://t.freetv.fun/live/yun-nan-wei-shi-15.m3u8
82.22ms,[BD]cctv5,https://t.freetv.fun/live/cctv5-11.m3u8
82.22ms,[HD]湖州公共,https://t.freetv.fun/live/hu-zhou-gong-gong-6.m3u8
82.24ms,[SD]哈哈炫动,https://t.freetv.fun/live/ha-ha-xuan-dong.m3u8
82.26ms,[SD]哈哈炫动,https://t.freetv.fun/live/ha-ha-xuan-dong-1.m3u8
82.27ms,[BD]ltv1,https://t.freetv.fun/live/ltv1-1.m3u8
82.28ms,兵团卫视,https://stream1.freetv.fun/11cd528da0063d7ef3db744cdc208904f48127c954b57c0ddec15afbe9f12dc4.m3u8
82.29ms,[BD]云南卫视,https://t.freetv.fun/live/yun-nan-wei-shi-16.m3u8
82.29ms,深圳卫视,http://38.64.72.148:80/hls/modn/list/4007/playlist.m3u8
82.29ms,吉林卫视,https://stream1.freetv.fun/a3abba70878bfd2955be6ae864330098da64fd76f370b0d069d3131b20aa5859.m3u8
82.30ms,[SD]cctv-13新闻,https://t.freetv.fun/live/cctv-13xin-wen-10.m3u8
82.30ms,[BD]cctv12,https://t.freetv.fun/live/cctv12-8.m3u8
82.30ms,[HD]globo news,https://t.freetv.fun/live/globo-news.m3u8
82.30ms,[BD]汕头综合高清,https://t.freetv.fun/live/shan-tou-zong-he-gao-qing-13.m3u8
82.33ms,[SD]广西卫视,https://t.freetv.fun/live/yan-xi-wei-shi.m3u8
82.33ms,[BD]汕头综合高清,https://t.freetv.fun/live/shan-tou-zong-he-gao-qing-9.m3u8
82.33ms,[BD]cctv-4k超高清,https://t.freetv.fun/live/cctv-4kchao-gao-qing-6.m3u8
82.35ms,[BD]江苏卫视,https://t.freetv.fun/live/jiang-su-wei-shi-13.m3u8
82.36ms,东方卫视,https://stream1.freetv.fun/1adeb3128cbc7c74ed017192dc53a04fbf7d1add75418b57417546d1047b3a72.m3u8
82.37ms,[BD]ми україна,https://t.freetv.fun/live/mi-ukraina.m3u8
82.37ms,辽宁卫视,https://stream1.freetv.fun/25a29838367606dccc3665023c73c9d03f5b0b745a4d4b662588a2d92ae61f30.m3u8
82.37ms,[SD]厦门卫视,https://t.freetv.fun/live/sha-men-wei-shi-5.m3u8
82.38ms,CCTV3,https://stream1.freetv.fun/44cca69be0608a658ece734b92ece61bd0aea56c9970dc3cf2e2d866df4fa541.m3u8
82.38ms,[SD]bnt 2,https://t.freetv.fun/live/bnt-2.m3u8
82.39ms,[BD]eurosport 1 uhd 25fps,https://t.freetv.fun/live/eurosport-1-uhd-25fps.m3u8
82.39ms,[BD]贵州卫视,https://t.freetv.fun/live/gui-zhou-wei-shi-3.m3u8
82.42ms,[HD]rede cnt rio de janeiro,https://t.freetv.fun/live/rede-cnt-rio-de-janeiro.m3u8
82.42ms,[BD]rtv,https://t.freetv.fun/live/rtv.m3u8
82.44ms,[BD]awe,https://t.freetv.fun/live/awe-1.m3u8
82.44ms,[BD]江苏卫视,https://t.freetv.fun/live/jiang-su-wei-shi-8.m3u8
82.44ms,浙江民生,https://t.freetv.fun/live/zhe-jiang-min-sheng.m3u8
82.45ms,[BD]北京卫视,https://t.freetv.fun/live/bei-jing-wei-shi-17.m3u8
82.46ms,[BD]viasat film,https://t.freetv.fun/live/viasat-film.m3u8
82.47ms,[VGA]cartoonito,https://t.freetv.fun/live/cartoonito.m3u8
82.48ms,[HD]andina rtv,https://t.freetv.fun/live/andina-rtv-1.m3u8
82.48ms,西藏卫视,https://stream1.freetv.fun/652c74b797023c1676a5053281c8d9453344b711a1ce8bce485b87f48833bb21.m3u8
82.49ms,[BD]cctv-5 plus,https://t.freetv.fun/live/cctv-5-plus-2.m3u8
82.49ms,[BD]贵州卫视,https://t.freetv.fun/live/gui-zhou-wei-shi-16.m3u8
82.50ms,新昌新闻综合,https://t.freetv.fun/live/xin-chang-xin-wen-zong-he.m3u8
82.51ms,[HD]tvc,https://t.freetv.fun/live/tvc.m3u8
82.51ms,[BD]河北卫视,https://t.freetv.fun/live/he-bei-wei-shi-11.m3u8
82.52ms,湖南卫视,https://stream1.freetv.fun/44742c201d98e08645e55d00b1eaf24e88106dfbf729a2c8e05b54d81231fcee.m3u8
82.53ms,青海卫视,https://stream1.freetv.fun/b42c62bf8970943cef5224e2caf19a6b25d549373552d1170daeb4b100a110a1.m3u8
82.53ms,[BD]江苏卫视,https://t.freetv.fun/live/jiang-su-wei-shi-12.m3u8
82.57ms,[BD]cci channel,https://t.freetv.fun/live/cci-channel.m3u8
82.58ms,[BD]cctv2,https://t.freetv.fun/live/cctv2-1.m3u8
82.60ms,[SD]吉林都市,https://t.freetv.fun/live/ji-lin-du-shi-1.m3u8
82.62ms,[HD]iran international,https://t.freetv.fun/live/iran-international-1.m3u8
82.62ms,山东卫视,https://stream1.freetv.fun/bdfeedd9cee7f96badac91e6dac2992ed6cdbe112d4cd5fddd82979fc2c9d0a5.m3u8
82.63ms,[BD]山东卫视,https://t.freetv.fun/live/shan-dong-wei-shi-2.m3u8
82.63ms,[BD]kurdsat news,https://t.freetv.fun/live/kurdsat-news.m3u8
82.63ms,[VGA]future tv,https://t.freetv.fun/live/future-tv.m3u8
82.63ms,[BD]汕尾综合高清,https://t.freetv.fun/live/shan-wei-zong-he-gao-qing-2.m3u8
82.64ms,重庆卫视,https://stream1.freetv.fun/6b1a26475db46a339ef3275d2919c0598cf23fe3b089042766d48d6adeb71982.m3u8
82.64ms,[SD]兵团卫视,https://t.freetv.fun/live/bing-tuan-wei-shi-11.m3u8
82.65ms,[HD]tv one,https://t.freetv.fun/live/tv-one-3.m3u8
82.65ms,[BD]canal 4 rd,https://t.freetv.fun/live/canal-4-rd.m3u8
82.65ms,[HD]cctv2财经,https://t.freetv.fun/live/cctv2cai-jing.m3u8
82.65ms,重庆卫视,https://stream1.freetv.fun/7d3790a676d07fee5399a2780e889792b8ec401ef0de7b6e4e58747b63a76e48.m3u8
82.66ms,[SD]dd news,https://t.freetv.fun/live/dd-news.m3u8
82.68ms,辽宁卫视,https://stream1.freetv.fun/25e6f4048d3808cffaab14ded3101d2acb3dc287402cd7b66a43042b8c3d76ea.m3u8
82.69ms,[BD]cctv5,https://t.freetv.fun/live/cctv5-6.m3u8
82.69ms,湖南卫视,https://stream1.freetv.fun/b06a69fc1f704977ea40e8cdacc211ffb6c3b0b4713504f7fe7383cba1decd31.m3u8
82.70ms,[SD]вопросы и ответы,https://t.freetv.fun/live/voprosy-i-otvety.m3u8
82.71ms,[SD]national geographic wild,https://t.freetv.fun/live/national-geographic-wild.m3u8
82.78ms,吉林卫视,https://stream1.freetv.fun/4294145909267be7e86b955a199ed4f03eeffa51273f469784c9bdf585c51593.m3u8
82.78ms,[BD]tv1000 русское кино,https://t.freetv.fun/live/tv1000-russkoe-kino.m3u8
82.78ms,西藏卫视,https://stream1.freetv.fun/cfce8c7266926f66e4c9f1e47e1838772aba6fe9fc594f2b19456351b1f91126.m3u8
82.80ms,[BD]dvojka,https://t.freetv.fun/live/dvojka.m3u8
82.80ms,[HD]cnbc indonesia,https://t.freetv.fun/live/cnbc-indonesia-3.m3u8
82.82ms,CCTV10,https://stream1.freetv.fun/eebadcfaecdf8fdfc207da4e2201043e5c7f5d79f56b03f1e44d17886d7546f5.m3u8
82.83ms,[BD]disney channel west,https://t.freetv.fun/live/disney-channel-west.m3u8
82.83ms,[BD]awe,https://t.freetv.fun/live/awe.m3u8
82.84ms,[VGA]christian youth channel (cyc) (1080p),https://t.freetv.fun/live/christian-youth-channel-cyc-1080p.m3u8
82.84ms,江西卫视,https://stream1.freetv.fun/3268c9bdf17d530b54c0e4a59bc66561a4fffec970ca13cb6c0f49156947c63e.m3u8
82.84ms,厦门卫视,https://stream1.freetv.fun/f8d1629f014d910f22eba5798df47afb57a1636020d0ef99783649dc37c7a627.m3u8
82.87ms,CCTV15,https://stream1.freetv.fun/648b7be65cb664f74ece6bf06fd0da367985b0f334507540fdbc65728052feee.m3u8
82.89ms,[SD]cctv-13新闻,https://t.freetv.fun/live/cctv-13xin-wen-3.m3u8
82.91ms,[SD]甘肃卫视,https://t.freetv.fun/live/gan-su-wei-shi-18.m3u8
82.91ms,[SD]内蒙古卫视,https://t.freetv.fun/live/nei-meng-gu-wei-shi-5.m3u8
82.91ms,[BD]telemundo internacional,https://t.freetv.fun/live/telemundo-internacional.m3u8
82.92ms,CCTV2,https://stream1.freetv.fun/56b3862915fdf5bcf640fee36fc169e6e6e9ca9a44663406cc3ec70d5f278145.m3u8
82.93ms,[HD]cctv-15hd,https://t.freetv.fun/live/cctv-15hd-4.m3u8
82.94ms,[SD]syfy,https://t.freetv.fun/live/syfy-3.m3u8
82.97ms,CCTV10,https://stream1.freetv.fun/3025f062afb1cb23784f5ffdfaa4ff243b2d34cbaa22fc930a83afefea1b644d.m3u8
82.98ms,[HD]brtv,https://t.freetv.fun/live/brtv.m3u8
82.99ms,[BD]潮州综合高清,https://t.freetv.fun/live/chao-zhou-zong-he-gao-qing-18.m3u8
82.99ms,[HD]ucv tv,https://t.freetv.fun/live/ucv-tv.m3u8
83.03ms,[BD]湖南卫视,https://t.freetv.fun/live/hu-nan-wei-shi-17.m3u8
83.03ms,[HD]hallo movies,https://t.freetv.fun/live/hallo-movies.m3u8
83.05ms,[BD]euronews georgia,https://t.freetv.fun/live/euronews-georgia.m3u8
83.06ms,[SD]ducktv,https://t.freetv.fun/live/ducktv-2.m3u8
83.06ms,[BD]广东少儿高清,https://t.freetv.fun/live/yan-dong-shao-er-gao-qing-10.m3u8
83.08ms,台视新闻,http://38.64.72.148:80/hls/modn/list/4013/chunklist1.m3u8
83.11ms,[BD]cctv4,https://t.freetv.fun/live/cctv4-33.m3u8
83.11ms,[BD]gb news,https://t.freetv.fun/live/gb-news.m3u8
83.13ms,[BD]cctv-4k高清,https://t.freetv.fun/live/cctv-4kgao-qing-5.m3u8
83.14ms,台视新闻,http://38.64.72.148:80/hls/modn/list/4013/chunklist0.m3u8
83.15ms,[HD]bx culture,https://t.freetv.fun/live/bx-culture.m3u8
83.15ms,[HD]history hit,https://t.freetv.fun/live/history-hit-1.m3u8
83.19ms,卡酷少儿,https://stream1.freetv.fun/9f120845043130d2f249edcd09bb0a6de8d10054063288989272dfa7879b9228.m3u8
83.20ms,[SD]точка тв,https://t.freetv.fun/live/tochka-tv-1.m3u8
83.22ms,[VGA]上海第一财经,https://t.freetv.fun/live/shang-hai-di-yi-cai-jing-2.m3u8
83.23ms,MYTV SUPER 1,http://67.220.71.199:2347/livehttpplay?channel_id=13022
83.23ms,[SD]bridge,https://t.freetv.fun/live/bridge-2.m3u8
83.24ms,[BD]山东卫视,https://t.freetv.fun/live/shan-dong-wei-shi-7.m3u8
83.26ms,[BD]zvezda,https://t.freetv.fun/live/zvezda-1.m3u8
83.26ms,[SD]cctv9,https://t.freetv.fun/live/cctv9-8.m3u8
83.26ms,CCTV9,https://stream1.freetv.fun/f4e32734452203d9a400787e1d8eea7db27f5a135d12eb257b8f4fb28413b3c4.m3u8
83.27ms,[BD]浙江卫视,https://t.freetv.fun/live/zhe-jiang-wei-shi-7.m3u8
83.28ms,[BD]四川卫视,https://t.freetv.fun/live/si-chuan-wei-shi-13.m3u8
83.30ms,[BD]imam hussein tv 2,https://t.freetv.fun/live/imam-hussein-tv-2.m3u8
83.30ms,[HD]tv5monde africa,https://t.freetv.fun/live/tv5monde-africa-1.m3u8
83.33ms,[HD]tv chosun 2,https://t.freetv.fun/live/tv-chosun-2.m3u8
83.35ms,[SD]retro tv,https://t.freetv.fun/live/retro-tv-1.m3u8
83.37ms,[HD]tv8,https://t.freetv.fun/live/tv8.m3u8
83.37ms,[BD]晋城新闻,https://t.freetv.fun/live/jin-cheng-xin-wen-1.m3u8
83.38ms,[BD]law tv,https://t.freetv.fun/live/law-tv.m3u8
83.38ms,[BD]广东影视高清,https://t.freetv.fun/live/yan-dong-ying-shi-gao-qing-1.m3u8
83.40ms,[BD]天津卫视,https://t.freetv.fun/live/tian-jin-wei-shi-8.m3u8
83.43ms,动漫秀场,https://stream1.freetv.fun/c1a9c0728c4a8d7636c7de8d4f69f3abdc906231ea7f7e72d59433843738617f.m3u8
83.43ms,金鹰卡通,https://stream1.freetv.fun/321f73ad28440de1629cd54e028c9355b2cb709eb8b30b90e4d0f3d5b41b0c4e.m3u8
83.48ms,[BD]cctv-5 plus体育赛事,https://t.freetv.fun/live/cctv-5-plusti-yu-sai-shi-4.m3u8
83.50ms,[BD]湖南卫视,https://t.freetv.fun/live/hu-nan-wei-shi-25.m3u8
83.50ms,TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/chunklist1.m3u8
83.52ms,[BD]HBO Zone,https://t.freetv.fun/live/hbo-zone-b.m3u8
83.52ms,南宁影视娱乐,https://t.freetv.fun/live/nan-zhu-ying-shi-yu-le-3.m3u8
83.53ms,河北卫视,https://stream1.freetv.fun/e59a8d25d39880046ea5526cb6600391eaa7351f8eae7011e85e501506f7e7be.m3u8
83.54ms,青海卫视,https://stream1.freetv.fun/e576af3cd10baa5fc9d74e3cb4f7db06569c64e722607de04b5377f0c8cc31fe.m3u8
83.56ms,[HD]nickelodeon,https://t.freetv.fun/live/nickelodeon-3.m3u8
83.59ms,[BD]film plus,https://t.freetv.fun/live/film-plus.m3u8
83.60ms,海南卫视,https://stream1.freetv.fun/b7bf07489a9de8adfcf3a4762367c5ce59e94a2f3baf19a81b0611748784dad8.m3u8
83.63ms,[HD]tu tv,https://t.freetv.fun/live/tu-tv.m3u8
83.64ms,[HD]cctv-6hd,https://t.freetv.fun/live/cctv-6hd-4.m3u8
83.67ms,[BD]广东新闻高清,https://t.freetv.fun/live/yan-dong-xin-wen-gao-qing-17.m3u8
83.67ms,[SD]上海新闻综合,https://t.freetv.fun/live/shang-hai-xin-wen-zong-he.m3u8
83.67ms,[HD]cctv13hd,https://t.freetv.fun/live/cctv13hd-1.m3u8
83.70ms,[SD]嘉佳卡通,https://t.freetv.fun/live/jia-jia-qia-tong-2.m3u8
83.71ms,[BD]comedy central,https://t.freetv.fun/live/comedy-central-1.m3u8
83.73ms,[HD]太谷新闻综合,https://t.freetv.fun/live/tai-gu-xin-wen-zong-he-1.m3u8
83.73ms,[VGA]凉山新闻综合,https://t.freetv.fun/live/liang-shan-xin-wen-zong-he.m3u8
83.74ms,[BD]江西卫视,https://t.freetv.fun/live/jiang-xi-wei-shi-7.m3u8
83.74ms,[HD]湖北卫视,https://t.freetv.fun/live/hu-bei-wei-shi-4.m3u8
