更新时间,#genre#
20260619 03:30,url


RespoTime,whitelist,#genre#
44.20ms,[BD]apsara tv11,https://t.freetv.fun/live/apsara-tv11.m3u8
44.21ms,[HD]zagros tv,https://t.freetv.fun/live/zagros-tv-1.m3u8
44.21ms,[BD]四川卫视,https://t.freetv.fun/live/si-chuan-wei-shi-1.m3u8
44.21ms,[BD]discovery channel,https://t.freetv.fun/live/discovery-channel-1.m3u8
44.21ms,[BD]云南卫视,https://t.freetv.fun/live/yun-nan-wei-shi-8.m3u8
44.22ms,新疆卫视,https://stream1.freetv.fun/708b18d42d1ca63e7f143d0f5b2a22383f9bcd408efba40a7638e1f7c2176e0b.m3u8
44.22ms,[BD]广西卫视,https://t.freetv.fun/live/yan-xi-wei-shi-19.m3u8
44.22ms,[BD]super tv,https://t.freetv.fun/live/super-tv-1.m3u8
44.23ms,香港卫视,https://stream1.freetv.fun/ae7eaf28d8610cdc1651ef6a1f7dbb24b49c5a87627d0d881330afaea37a1616.m3u8
44.23ms,重庆卫视,https://stream1.freetv.fun/6b1a26475db46a339ef3275d2919c0598cf23fe3b089042766d48d6adeb71982.m3u8
44.23ms,云南卫视,https://stream1.freetv.fun/5bbba5834b315d5fec76e36bcd530eca118d6b43f41e5be0a5ac9da26541fad7.m3u8
44.23ms,[BD]潮州综合高清,https://t.freetv.fun/live/chao-zhou-zong-he-gao-qing-10.m3u8
44.23ms,[HD]贵州卫视,https://t.freetv.fun/live/gui-zhou-wei-shi.m3u8
44.24ms,CCTV1,https://stream1.freetv.fun/0905e6f82d72f6c6a745f5f5bf328779cb3348751e044b96934fff521f5d97a5.m3u8
44.24ms,[BD]广东民生高清,https://t.freetv.fun/live/yan-dong-min-sheng-gao-qing-8.m3u8
44.25ms,[VGA]telesur english,https://t.freetv.fun/live/telesur-english-2.m3u8
44.25ms,宁夏卫视,https://stream1.freetv.fun/5b1c9dac9813c114b3edb5a667d5def01e6dc960f1b9ca0fd3f45cb78fc633c9.m3u8
44.26ms,[BD]金鹰纪实,https://t.freetv.fun/live/jin-ying-ji-shi-6.m3u8
44.26ms,宁夏卫视,https://stream1.freetv.fun/9dfcd15da42ab880c3f6eb7bcc68ba6e7b9b8ee5978f0549d2dfd881658ee498.m3u8
44.27ms,湖南卫视,https://stream1.freetv.fun/4c9ed17b99d00d31663e2a1dd51e99df06d5e08390ddbdaae8c762e06420e26e.m3u8
44.27ms,北京卫视,https://stream1.freetv.fun/d72c92b51bcf39a00530b020cb2e90b28e57622feff7e4915cacde3469c044fd.m3u8
44.27ms,[HD]rtg tv,https://t.freetv.fun/live/rtg-tv.m3u8
44.28ms,[BD]广东新闻高清,https://t.freetv.fun/live/yan-dong-xin-wen-gao-qing-4.m3u8
44.28ms,[HD]the fishing and hunting,https://t.freetv.fun/live/the-fishing-and-hunting.m3u8
44.28ms,[HD]cctv-14少儿,https://t.freetv.fun/live/cctv-14shao-er-8.m3u8
44.29ms,[HD]sbs cjb,https://t.freetv.fun/live/sbs-cjb.m3u8
44.29ms,[BD]punktum fernsehen,https://t.freetv.fun/live/punktum-fernsehen.m3u8
44.29ms,[BD]内蒙古卫视,https://t.freetv.fun/live/nei-meng-gu-wei-shi-11.m3u8
44.29ms,甘肃卫视,https://stream1.freetv.fun/ec273e625b70b7445182fe600a9e0463a3a0fbef4f0e8e61d6f19807e128b81c.m3u8
44.30ms,云南卫视,https://stream1.freetv.fun/35d4f7b2dc651bb0b45648cd74578bfc26c8e2909965cbd48fecf7bb44325fdc.m3u8
44.31ms,[BD]广东新闻高清,https://t.freetv.fun/live/yan-dong-xin-wen-gao-qing-3.m3u8
44.31ms,CCTV8,https://stream1.freetv.fun/faf030243a912e714a0b0721afdab9803c61ab72a436edf75ac88606a651a156.m3u8
44.31ms,湖南卫视,https://stream1.freetv.fun/b06a69fc1f704977ea40e8cdacc211ffb6c3b0b4713504f7fe7383cba1decd31.m3u8
44.31ms,[BD]揭阳综合高清,https://t.freetv.fun/live/jie-yang-zong-he-gao-qing-1.m3u8
44.31ms,新疆卫视,https://stream1.freetv.fun/363c0657149101e76a4b7f45275584ee460444b7772a92df1c69cbecec1c698c.m3u8
44.32ms,[BD]m-studio,https://t.freetv.fun/live/m-studio.m3u8
44.33ms,[BD]cctv2,https://t.freetv.fun/live/cctv2-6.m3u8
44.33ms,辽宁卫视,https://stream1.freetv.fun/4fa75925fb00aa051c6819346628eb0cd8bafd14f8231c9166b8a5209111db07.m3u8
44.33ms,[BD]cctv1hd,https://t.freetv.fun/live/cctv1hd.m3u8
44.33ms,[BD]山东卫视,https://t.freetv.fun/live/shan-dong-wei-shi-11.m3u8
44.34ms,[SD]tv3,https://t.freetv.fun/live/tv3-1.m3u8
44.35ms,东南卫视,https://stream1.freetv.fun/4d7ac833df136bffef1468d0b0b9f1f5d56c620106e66856f1083f496885f81c.m3u8
44.35ms,CCTV7,https://stream1.freetv.fun/1f156045e41b66cc968eb4fb1e3795c260b23e67dd227911c94dbb1a82d58c77.m3u8
44.35ms,[BD]cctv-4k超高清,https://t.freetv.fun/live/cctv-4kchao-gao-qing-8.m3u8
44.35ms,[HD]fortuna tv,https://t.freetv.fun/live/fortuna-tv.m3u8
44.36ms,[BD]八大綜藝,https://t.freetv.fun/live/ba-da-zong-yi-1.m3u8
44.36ms,[HD]vtv,https://t.freetv.fun/live/vtv.m3u8
44.37ms,CCTV9,https://stream1.freetv.fun/a48bd3e56bf90338a9823c0b7ebd46dbb37139fc90821e228460ac4b633d9c9c.m3u8
44.37ms,[BD]cctv-15,https://t.freetv.fun/live/cctv-15.m3u8
44.38ms,[HD]绍兴文化影视,https://t.freetv.fun/live/shao-xing-wen-hua-ying-shi-1.m3u8
44.38ms,[BD]黑龙江卫视,https://t.freetv.fun/live/hei-long-jiang-wei-shi-6.m3u8
44.38ms,[SD]岭南戏曲,https://t.freetv.fun/live/ling-nan-xi-qu-2.m3u8
44.39ms,[HD]kurdistan tv,https://t.freetv.fun/live/kurdistan-tv.m3u8
44.39ms,[SD]suspilne. sport,https://t.freetv.fun/live/suspilne-sport-1.m3u8
44.40ms,[BD]-汕尾综合,https://t.freetv.fun/live/shan-wei-zong-he.m3u8
44.41ms,[BD]беларусь 5,https://t.freetv.fun/live/belarus-5.m3u8
44.41ms,[BD]亞洲旅遊,https://t.freetv.fun/live/ya-zhou-lu-you-1.m3u8
44.42ms,[BD]cctv7,https://t.freetv.fun/live/cctv7-3.m3u8
44.42ms,[BD]pet club tv,https://t.freetv.fun/live/pet-club-tv-1.m3u8
44.42ms,[BD]大湾区卫视高清,https://t.freetv.fun/live/da-wan-qu-wei-shi-gao-qing-4.m3u8
44.42ms,云南卫视,https://stream1.freetv.fun/6dfe6accf61ac1181362acf0b7bd9bf39a440a54ea83763f0a078f76a9a71ba7.m3u8
44.43ms,[BD]广东卫视,https://t.freetv.fun/live/yan-dong-wei-shi-4.m3u8
44.43ms,[HD]河南卫视,https://t.freetv.fun/live/he-nan-wei-shi-9.m3u8
44.43ms,[SD]авто плюс,https://t.freetv.fun/live/avto-plius.m3u8
44.44ms,北京卫视,https://stream1.freetv.fun/46ab56946a7aefb0c2efaeead6add73416a1f38b70b457f35faaf98ca19d9321.m3u8
44.44ms,[BD]cctv14-少儿,https://t.freetv.fun/live/cctv14-shao-er-1.m3u8
44.45ms,[SD]湖北卫视,https://t.freetv.fun/live/hu-bei-wei-shi-3.m3u8
44.45ms,[BD]北京卫视,https://t.freetv.fun/live/bei-jing-wei-shi-8.m3u8
44.45ms,[HD]邢台生活,https://t.freetv.fun/live/xing-tai-sheng-huo.m3u8
44.46ms,[BD]canal rcn,https://t.freetv.fun/live/canal-rcn.m3u8
44.46ms,[BD]江西卫视,https://t.freetv.fun/live/jiang-xi-wei-shi-17.m3u8
44.46ms,西藏卫视,https://stream1.freetv.fun/da80b526fbb2e690b112bdb6d478ce138cde6581a65b95984a3295660fcd03c0.m3u8
44.47ms,新疆卫视,https://stream1.freetv.fun/f54baeec1aef69aba7e263b1c5082b778f1cf19475559c2117ed9ab9fe317249.m3u8
44.47ms,Telesur,https://raw.githubusercontent.com/BellezaEmporium/IPTV_Exception/master/channels/ve/telesur.m3u8
44.48ms,[BD]sky cinema select,https://t.freetv.fun/live/sky-cinema-select.m3u8
44.49ms,[BD]广东少儿高清,https://t.freetv.fun/live/yan-dong-shao-er-gao-qing.m3u8
44.50ms,卓依婷-看不见温柔,http://vd3.bdstatic.com/mda-jeqg6s6gc0ietmst/mda-jeqg6s6gc0ietmst.mp4?playlist=%5B%22hd%22%2C%22sc%22%5D
44.50ms,[BD]cctv-5hd,https://t.freetv.fun/live/cctv-5hd-3.m3u8
44.50ms,[BD]cctv7,https://t.freetv.fun/live/cctv7.m3u8
44.51ms,吉林卫视,https://stream1.freetv.fun/444a29ce0334e355b7f3aefa34b4c97cf208294ebeda8a2af39dbd4df2a21031.m3u8
44.51ms,金鹰卡通,https://stream1.freetv.fun/f563b977599985b4eecdad9c802930fc79a2adbd22b40712ec657cba6adc5fcf.m3u8
44.52ms,[HD]premiere 5,https://t.freetv.fun/live/premiere-5.m3u8
44.52ms,[SD]viju tv1000,https://t.freetv.fun/live/viju-tv1000-1.m3u8
44.52ms,[VGA]大湾区卫视,https://t.freetv.fun/live/da-wan-qu-wei-shi-1.m3u8
44.52ms,[VGA]浙江卫视,https://t.freetv.fun/live/zhe-jiang-wei-shi-23.m3u8
44.53ms,卓依婷-同一首歌,http://vd3.bdstatic.com/mda-jf1j2af0dji6ju83/mda-jf1j2af0dji6ju83.mp4?playlist=%5B%22hd%22%2C%22sc%22%5D
44.53ms,[SD]西藏卫视,https://t.freetv.fun/live/xi-cang-wei-shi-6.m3u8
44.53ms,[VGA]light channel,https://t.freetv.fun/live/light-channel-2.m3u8
44.53ms,[BD]sky sports f1,https://t.freetv.fun/live/sky-sports-f1-2.m3u8
44.54ms,CCTV14,https://stream1.freetv.fun/bc531e821958f0ef54aa8db7c21b4d6ff4f24b302caa6659b0900e901e29bda2.m3u8
44.54ms,[VGA]宁夏卫视,https://t.freetv.fun/live/zhu-xia-wei-shi-9.m3u8
44.55ms,[BD]揭阳综合高清,https://t.freetv.fun/live/jie-yang-zong-he-gao-qing-3.m3u8
44.55ms,[VGA]pmi tv,https://t.freetv.fun/live/pmi-tv.m3u8
44.55ms,[SD]fashion tv,https://t.freetv.fun/live/fashion-tv-2.m3u8
44.56ms,[BD]cctv-8hd,https://t.freetv.fun/live/cctv-8hd-2.m3u8
44.56ms,[HD]lao net tv,https://t.freetv.fun/live/lao-net-tv.m3u8
44.57ms,[BD]广西卫视,https://t.freetv.fun/live/yan-xi-wei-shi-29.m3u8
44.57ms,[HD]diadora tv,https://t.freetv.fun/live/diadora-tv.m3u8
44.57ms,[BD]momo親子,https://t.freetv.fun/live/momoqin-zi.m3u8
44.57ms,[BD]宁夏卫视,https://t.freetv.fun/live/zhu-xia-wei-shi-6.m3u8
44.57ms,[VGA]minimax,https://t.freetv.fun/live/minimax-1.m3u8
44.57ms,[BD]cctv-13hd,https://t.freetv.fun/live/cctv-13hd-3.m3u8
44.58ms,[SD]陕西都市青春,https://t.freetv.fun/live/shan-xi-du-shi-qing-chun.m3u8
44.58ms,CCTV2,https://stream1.freetv.fun/8d9a2d76a0d819bf594bd8698a0ceadca5d3ac2b1b44321ab0cc534ebd1c4cd6.m3u8
44.58ms,[BD]discovery id,https://t.freetv.fun/live/discovery-id.m3u8
44.58ms,[SD]bridge classic,https://t.freetv.fun/live/bridge-classic.m3u8
44.58ms,[BD]doma,https://t.freetv.fun/live/doma.m3u8
44.59ms,[HD]aw tv,https://t.freetv.fun/live/aw-tv.m3u8
44.60ms,[BD]eurosport 2 uhd 25fps,https://t.freetv.fun/live/eurosport-2-uhd-25fps-1.m3u8
44.60ms,[BD]eleven sports 2,https://t.freetv.fun/live/eleven-sports-2.m3u8
44.60ms,[SD]海南卫视,https://t.freetv.fun/live/hai-nan-wei-shi-4.m3u8
44.60ms,海南卫视,https://stream1.freetv.fun/0703c7d7180c9e155ea28c09371baa33ec959ddbff42f8ef6541a8e464c3e70d.m3u8
44.60ms,[SD]chile channel (720p),https://t.freetv.fun/live/chile-channel-720p.m3u8
44.61ms,[BD]chc动作电影,https://t.freetv.fun/live/chcdong-zuo-dian-ying-5.m3u8
44.62ms,[HD]cctv-9hd,https://t.freetv.fun/live/cctv-9hd.m3u8
44.62ms,[HD]浙江新闻,https://t.freetv.fun/live/zhe-jiang-xin-wen-12.m3u8
44.62ms,凤凰中文,https://stream1.freetv.fun/91dffd2dca60b65821a94747f2f3020dfc9642bb89f86ed7fa6d8b0b7487c5d2.m3u8
44.63ms,[BD]湖南卫视,https://t.freetv.fun/live/hu-nan-wei-shi-26.m3u8
44.64ms,河南卫视,https://stream1.freetv.fun/65eca45d530393ded96e155eb7dbc7df060e76316aa99b4f1f77ab5808f7d0bf.m3u8
44.64ms,湖南卫视,https://stream1.freetv.fun/617c2068ca028b4d07e68696983047275cd46704b115ff77f296339e05bc5080.m3u8
44.64ms,湖北卫视,https://stream1.freetv.fun/6596b480fc6b099b72d49f6a87d4f056a3b9d04651cdd0ee732d1b35577dbdf4.m3u8
44.64ms,[BD]广东影视高清,https://t.freetv.fun/live/yan-dong-ying-shi-gao-qing-1.m3u8
44.64ms,内蒙古卫视,https://stream1.freetv.fun/097bf02898c8a8c3e5b16831978a5b017dd2d6364e3078271d08e4b1a138ae2b.m3u8
44.64ms,[HD]storychannel tv,https://t.freetv.fun/live/storychannel-tv.m3u8
44.66ms,[BD]dresden fernsehen,https://t.freetv.fun/live/dresden-fernsehen.m3u8
44.67ms,[BD]sky sports premier league 50fps,https://t.freetv.fun/live/sky-sports-premier-league-50fps.m3u8
44.67ms,[BD]ant1 cyprus,https://t.freetv.fun/live/ant1-cyprus.m3u8
44.67ms,[BD]cctv5 plus体育赛事,https://t.freetv.fun/live/cctv5-plusti-yu-sai-shi.m3u8
44.68ms,CCTV17,https://stream1.freetv.fun/b6866815f985fb51d1a8c195ef73afbd858d740c62358e35b9f665896b40dd91.m3u8
44.68ms,[BD]cgtn documentary,https://t.freetv.fun/live/cgtn-documentary-2.m3u8
44.68ms,湖南卫视,https://stream1.freetv.fun/98483d49b7664cad39569fa5fe740d789fc54ce26dda630432eefd8647a9885b.m3u8
44.68ms,[BD]汕头生活高清,https://t.freetv.fun/live/shan-tou-sheng-huo-gao-qing-5.m3u8
44.69ms,CCTV17,https://stream1.freetv.fun/1316eecb8e0b4da4df15c1027663095f3479ac52479f8c8605da5c1509555414.m3u8
44.70ms,东南卫视,https://stream1.freetv.fun/2a6b77e8aa07ad2ed1d1f9500e039043679d28639fa644a0fc9d1d7e6b9064d1.m3u8
44.70ms,湖南卫视,https://stream1.freetv.fun/855f864a753430bdff0af1fa8b70958abde850657a3a03ebffc59580f6b826ae.m3u8
44.70ms,[BD]tv maná brasil,https://t.freetv.fun/live/tv-mana-brasil.m3u8
44.70ms,[HD]btv,https://t.freetv.fun/live/btv-1.m3u8
44.70ms,[BD]cctv5 plus,https://t.freetv.fun/live/cctv5-plus-1.m3u8
44.70ms,翡翠台,https://stream1.freetv.fun/ba009d94229ed40a5d9289178463fba7aa31fb0622f8ab2d66c01147828743ab.m3u8
44.71ms,[HD]cgtn新闻,https://t.freetv.fun/live/cgtnxin-wen-3.m3u8
44.71ms,江西卫视,https://stream1.freetv.fun/24184689ddf6b7f046d252d597760a2599270d68f85800d28f942d81f6945943.m3u8
44.71ms,[VGA]浙江少儿,https://t.freetv.fun/live/zhe-jiang-shao-er-6.m3u8
44.71ms,[BD]cctv7,https://t.freetv.fun/live/cctv7-6.m3u8
44.72ms,[HD]重庆卫视,https://t.freetv.fun/live/zhong-qing-wei-shi.m3u8
44.73ms,[HD]cctv5hd,https://t.freetv.fun/live/cctv5hd.m3u8
44.73ms,河北卫视,https://stream1.freetv.fun/484879dc432ec39cb4a9d641d729fa42d1dd51f44c8c78afdb9e25d21c19dd1b.m3u8
44.73ms,[HD]cctv-第一剧场,https://t.freetv.fun/live/cctv-di-yi-ju-chang-5.m3u8
44.74ms,[SD]rte news,https://t.freetv.fun/live/rte-news.m3u8
44.74ms,[VGA]chacra tv,https://t.freetv.fun/live/chacra-tv.m3u8
44.74ms,[BD]iipc tv,https://t.freetv.fun/live/iipc-tv-1.m3u8
44.74ms,[BD]tennis plus,https://t.freetv.fun/live/tennis-plus.m3u8
44.74ms,[HD]daai tv,https://t.freetv.fun/live/daai-tv.m3u8
44.75ms,[BD]cctv-11hd,https://t.freetv.fun/live/cctv-11hd.m3u8
44.75ms,[VGA]哈尔滨影视,https://t.freetv.fun/live/ha-er-bin-ying-shi-4.m3u8
44.76ms,[BD]lfc,https://t.freetv.fun/live/lfc.m3u8
44.76ms,[BD]靖洋戲劇,https://t.freetv.fun/live/jing-yang-xi-ju.m3u8
44.77ms,北京卫视,https://stream1.freetv.fun/19f46e0763d00ec0cad5540cb41c024b1f817eac5780199fbed455a9a5cc0256.m3u8
44.77ms,江苏卫视,https://stream1.freetv.fun/ab96b0ba87db2285506cd908301589912d6162c0fbae266f556585184a115dcb.m3u8
44.77ms,[HD]cgtn,https://t.freetv.fun/live/cgtn-15.m3u8
44.77ms,[BD]荆门新闻综合,https://t.freetv.fun/live/jing-men-xin-wen-zong-he-1-1.m3u8
44.77ms,[HD]ebs2,https://t.freetv.fun/live/ebs2.m3u8
44.78ms,云南卫视,https://stream1.freetv.fun/368e59cc43274d4c5380dfd940d1f40ee03a4b9cb5b1648b01c42b47f2516d8b.m3u8
44.78ms,[HD]rtv 21 albania,https://t.freetv.fun/live/rtv-21-albania.m3u8
44.79ms,浙江公共新闻,https://t.freetv.fun/live/zhe-jiang-gong-gong-xin-wen-1.m3u8
44.79ms,[BD]安徽卫视,https://t.freetv.fun/live/an-hui-wei-shi-23.m3u8
44.79ms,[BD]金鹰纪实,https://t.freetv.fun/live/jin-ying-ji-shi-4.m3u8
44.79ms,卡塔尔|半岛新闻,http://live-hls-web-aja.getaj.net/AJA/02.m3u8
44.79ms,CCTV3,https://stream1.freetv.fun/ab692257de15538ddd85b8ad84434857520c9c4c4193ff10bded73c4810e251c.m3u8
44.80ms,[BD]ua fashion tv,https://t.freetv.fun/live/ua-fashion-tv.m3u8
44.80ms,CCTV3,https://stream1.freetv.fun/8385772f7442dafce3c3efce3348833ba07f9af3b0e65d60fb4c8b0213e52c6c.m3u8
44.80ms,[BD]kuriakos tv,https://t.freetv.fun/live/kuriakos-tv.m3u8
44.80ms,[BD]crtv,https://t.freetv.fun/live/crtv-1.m3u8
44.81ms,苏州生活资讯,https://t.freetv.fun/live/su-zhou-sheng-huo-zi-xun.m3u8
44.81ms,内蒙古卫视,https://stream1.freetv.fun/5a39e8f5ff32299e08dbfc03e9986b4ea3203e38cf27eba2556bf4827a9eaaca.m3u8
44.81ms,北京卫视,https://stream1.freetv.fun/81c57e64229ee26513ec49252330adea92adafa87cfe9d56626cf1847172632e.m3u8
44.81ms,[VGA]东莞新闻综合,https://t.freetv.fun/live/dong-wan-xin-wen-zong-he-2.m3u8
44.81ms,[BD]cctv-4中文国际,https://t.freetv.fun/live/cctv-4zhong-wen-guo-ji-8.m3u8
44.82ms,[BD]catholic tv,https://t.freetv.fun/live/catholic-tv-1.m3u8
44.82ms,[VGA]future tv,https://t.freetv.fun/live/future-tv.m3u8
44.83ms,[SD]tv senado,https://t.freetv.fun/live/tv-senado.m3u8
44.83ms,[BD]内蒙古卫视,https://t.freetv.fun/live/nei-meng-gu-wei-shi-19.m3u8
44.83ms,[HD]tea tv,https://t.freetv.fun/live/tea-tv.m3u8
44.83ms,宁夏卫视,https://stream1.freetv.fun/a2498d1e0bc99fb08805758a9ea1ee9d80729bd77d22fb71cce4b0e14786dae1.m3u8
44.83ms,凤凰卫视香港,https://cdn6.163189.xyz/163189/fhhk
44.83ms,新疆卫视,https://stream1.freetv.fun/20f40a367147b3bddbe28b9ed01aee9f9490aad1dc12b5cdd17cbf233dadbe17.m3u8
44.83ms,[BD]nbt,https://t.freetv.fun/live/nbt.m3u8
44.84ms,[VGA]bergamo tv,https://t.freetv.fun/live/bergamo-tv-1.m3u8
44.84ms,[BD]广东珠江高清,https://t.freetv.fun/live/yan-dong-zhu-jiang-gao-qing-8.m3u8
44.84ms,[SD]吉林卫视,https://t.freetv.fun/live/ji-lin-wei-shi-34.m3u8
44.84ms,[BD]cctv-15,https://t.freetv.fun/live/cctv-15-2.m3u8
44.85ms,安徽卫视,https://stream1.freetv.fun/906b7dfc8501d563ce9e6384ef2b315281f4c89810d86a84adaa146096498593.m3u8
44.85ms,[SD]cctv8-电视剧,https://t.freetv.fun/live/cctv8-dian-shi-ju-1.m3u8
44.85ms,山东卫视,https://stream1.freetv.fun/798644055c27a846f52f237a6de44349b2243939ec738927c8377f2955127a36.m3u8
44.86ms,[VGA]汕头综合高清,https://t.freetv.fun/live/shan-tou-zong-he-gao-qing-14.m3u8
44.86ms,内蒙古卫视,https://stream1.freetv.fun/23d7eda48adacb85641805ccdacef2190c364b3862f946a181b19791dd94ae16.m3u8
44.86ms,[SD]cctv1,https://t.freetv.fun/live/cctv1-5.m3u8
44.87ms,电影,https://t.freetv.fun/live/dian-ying-1.flv
44.88ms,[BD]深圳卫视,https://t.freetv.fun/live/shen-zhen-wei-shi-4.m3u8
44.88ms,江苏卫视,https://stream1.freetv.fun/942bdc6135b9030e7a554f57e2487fe9f1051af73a481733707a560a874a58c3.m3u8
44.88ms,[BD]cctv6,https://t.freetv.fun/live/cctv6-2.m3u8
44.88ms,[BD]cctv-11hd,https://t.freetv.fun/live/cctv-11hd-1.m3u8
44.89ms,[SD]24 news,https://t.freetv.fun/live/24-news-1.m3u8
44.89ms,黑龙江卫视,https://stream1.freetv.fun/31a880373cf03e36e8968db045324adc880b02ef8630d646649d346a7c5844c8.m3u8
44.89ms,[BD]star,https://t.freetv.fun/live/star-1.m3u8
44.90ms,[BD]sport,https://t.freetv.fun/live/sport.m3u8
44.91ms,CCTV4,https://stream1.freetv.fun/ef9b087371bda4714a5baf1f17f93e9dc7cfd2890eab472f3058709c17b3315f.m3u8
44.92ms,辽宁卫视,https://stream1.freetv.fun/25a29838367606dccc3665023c73c9d03f5b0b745a4d4b662588a2d92ae61f30.m3u8
44.92ms,[HD]深圳卫视,https://t.freetv.fun/live/shen-zhen-wei-shi-16.m3u8
44.92ms,天津卫视,https://stream1.freetv.fun/f54dfeacf9ae29553ceac2597a814cef9b766b981be406945c46cc1fc89ca813.m3u8
44.93ms,[BD]汕头生活高清,https://t.freetv.fun/live/shan-tou-sheng-huo-gao-qing-8.m3u8
44.94ms,[SD]上海新闻综合,https://t.freetv.fun/live/shang-hai-xin-wen-zong-he.m3u8
44.94ms,[HD]cctv-3,https://t.freetv.fun/live/cctv-3-1.m3u8
44.94ms,CCTV10,https://stream1.freetv.fun/0dcbed2ed662304a0dfedbfd136a829adf1c5248c533627626fddff02fb1b19f.m3u8
44.95ms,[BD]江西卫视,https://t.freetv.fun/live/jiang-xi-wei-shi-15.m3u8
44.96ms,[BD]cctv-4k超高清,https://t.freetv.fun/live/cctv-4kchao-gao-qing-9.m3u8
44.97ms,[HD]cctv-6hd,https://t.freetv.fun/live/cctv-6hd-1.m3u8
44.97ms,CCTV7,https://stream1.freetv.fun/52ed19522f9cb0b1e5954cda13ab827fdaee9270338a1f6ddf6b6f0f3dd38958.m3u8
44.98ms,[BD]chc影迷电影,https://t.freetv.fun/live/chcying-mi-dian-ying.m3u8
44.98ms,CCTV2,https://stream1.freetv.fun/e1d163d9eb7d373206ad477bb07cc5820cea80edf9bb02289d9eb7d641f9e071.m3u8
44.98ms,内蒙古卫视,https://stream1.freetv.fun/daa114e9aa94419a7d056b8b1821b485e3d06bb348a9f010b557499d8ce9e2cf.m3u8
44.99ms,[HD]france5,https://t.freetv.fun/live/france5.m3u8
44.99ms,[SD]nationalgeographic,https://t.freetv.fun/live/nationalgeographic.m3u8
44.99ms,[BD]cctv15,https://t.freetv.fun/live/cctv15-7.m3u8
45.00ms,[BD]ntn,https://t.freetv.fun/live/ntn.m3u8
45.00ms,西藏卫视,https://stream1.freetv.fun/4d0d74508a9173492e3b5026ae8d650f2a2cf31703b3020a5c3967301183e2b9.m3u8
45.01ms,[BD]兵团卫视,https://t.freetv.fun/live/bing-tuan-wei-shi-12.m3u8
45.01ms,CCTV5,https://stream1.freetv.fun/62690505ebeacb4c0bd10b458fe443822fd7c26e9ec1d96e5d1a23137418e4a7.m3u8
45.02ms,[VGA]南京教科,https://t.freetv.fun/live/nan-jing-jiao-ke-1.m3u8
45.02ms,[BD]无线新闻,https://t.freetv.fun/live/wu-xian-xin-wen.m3u8
45.02ms,云南卫视,https://stream1.freetv.fun/79761b22134498d5af661983f1ce5c452c871720d482d3c5ad853a5478b99dc7.m3u8
45.03ms,[BD]сибирь 24,https://t.freetv.fun/live/sibir-24-1.m3u8
45.03ms,[HD]ndtv,https://t.freetv.fun/live/ndtv.m3u8
45.04ms,[BD]oli tv,https://t.freetv.fun/live/oli-tv.m3u8
45.04ms,[BD]五星体育,https://t.freetv.fun/live/wu-xing-ti-yu-2.m3u8
45.04ms,[BD]安徽卫视,https://t.freetv.fun/live/an-hui-wei-shi-7.m3u8
45.04ms,[HD]noor tv,https://t.freetv.fun/live/noor-tv.m3u8
45.05ms,贵州卫视,https://stream1.freetv.fun/3b4a9dc8bfa66db6d79ebf463530bd2aefb40a4df6ba0879b2f4a7b078acda8d.m3u8
45.05ms,[BD]unife tv,https://t.freetv.fun/live/unife-tv.m3u8
45.05ms,新疆卫视,https://stream1.freetv.fun/166747c780622a29be370f49caba5447e91b220afe1897d9cbad2386b4b91aaa.m3u8
45.05ms,CCTV10,https://stream1.freetv.fun/fc4ec3776e35fb26e916aaaf8b4dddcb61d40160981a5a95143383f610d272df.m3u8
45.05ms,安徽卫视,https://stream1.freetv.fun/a9be08089c9d15abe0bf7a88c8c87b644d55ed4e1a3b117bf9bdf6caf232696e.m3u8
45.05ms,[SD]厦门卫视,https://t.freetv.fun/live/sha-men-wei-shi-1.m3u8
45.06ms,[BD]arirang tv,https://t.freetv.fun/live/arirang-tv-3.m3u8
45.07ms,[SD]itv4,https://t.freetv.fun/live/itv4.m3u8
45.07ms,[SD]吉林生活,https://t.freetv.fun/live/ji-lin-sheng-huo-1.m3u8
45.07ms,CCTV2,https://stream1.freetv.fun/5b91bacf9e196bd7d369f942cd14828d8466b040dd9f56744c5d5716f974fb90.m3u8
45.07ms,[HD]cbs news,https://t.freetv.fun/live/cbs-news.m3u8
45.07ms,[BD]rtv,https://t.freetv.fun/live/rtv.m3u8
45.08ms,卓依婷-大家一起来DJ,http://vd3.bdstatic.com/mda-jf1jfkgj3qte7h96/mda-jf1jfkgj3qte7h96.mp4?playlist=%5B%22hd%22%2C%22sc%22%5D
45.08ms,[BD]天津卫视,https://t.freetv.fun/live/tian-jin-wei-shi-9.m3u8
45.09ms,[BD]cctv2hd,https://t.freetv.fun/live/cctv2hd.m3u8
45.09ms,[BD]广东移动,https://t.freetv.fun/live/yan-dong-yi-dong-3.m3u8
45.09ms,[BD]汕头综合高清,https://t.freetv.fun/live/shan-tou-zong-he-gao-qing-9.m3u8
45.10ms,[BD]kuriakos kids,https://t.freetv.fun/live/kuriakos-kids-1.m3u8
45.11ms,宁夏卫视,https://stream1.freetv.fun/4a00d53a4353c6f92e9e7486b002bd5a3f7f65d8594859a1e6ed13a1322d7bdf.m3u8
45.12ms,[HD]江西少儿家庭,https://t.freetv.fun/live/jiang-xi-shao-er-jia-ting-1.m3u8
45.12ms,[BD]广西综艺旅游,https://t.freetv.fun/live/yan-xi-zong-yi-lu-you.m3u8
45.12ms,CCTV3,http://69.30.245.50/live/cctv3.m3u8
