更新时间,#genre#
20260529 03:35,url


RespoTime,whitelist,#genre#
50.26ms,[BD]россия к,https://t.freetv.fun/live/rossiia-k.m3u8
50.26ms,CCTV3,https://stream1.freetv.fun/b22e79d26f8b854763e01840c45c06d68ac49b016a9004f3717c55e669ece64b.m3u8
50.26ms,[HD]ช่อง xy plus 24,https://t.freetv.fun/live/ch-ng-xy-plus-24.m3u8
50.27ms,[BD]espreso tv,https://t.freetv.fun/live/espreso-tv-1.m3u8
50.27ms,[BD]3abn international network,https://t.freetv.fun/live/3abn-international-network.m3u8
50.27ms,河南卫视,https://stream1.freetv.fun/0f698a15b7719ff8e12e8d788e7fd4f5955597bf245c8c8ca8fbd4be6dec7cbd.m3u8
50.27ms,[BD]cctv-8hd,https://t.freetv.fun/live/cctv-8hd.m3u8
50.28ms,[HD]hmong star tv,https://t.freetv.fun/live/hmong-star-tv.m3u8
50.29ms,[HD]ช่อง xy plus 1,https://t.freetv.fun/live/ch-ng-xy-plus-1.m3u8
50.29ms,[BD]vevo pop,https://t.freetv.fun/live/vevo-pop-1.m3u8
50.30ms,[SD]贵州卫视,https://t.freetv.fun/live/gui-zhou-wei-shi-17.m3u8
50.30ms,[BD]精選動漫,https://t.freetv.fun/live/jing-xuan-dong-man.m3u8
50.30ms,CCTV13,https://stream1.freetv.fun/fc94bc81376ea01b8f79faa66d741ce809a9c806fdaa6b310ff275e5792e2195.m3u8
50.30ms,CCTV11,https://stream1.freetv.fun/dcd677dc3f9178f01747897336aa53a4b8bc6a4a38157873c7520bed79dad523.m3u8
50.30ms,[BD]内蒙古卫视,https://t.freetv.fun/live/nei-meng-gu-wei-shi-7.m3u8
50.31ms,[HD]itn,https://t.freetv.fun/live/itn-1.m3u8
50.31ms,河南卫视,https://stream1.freetv.fun/4eb563f914f53b524267b6a0f897d6f43bba9f4933a782896077eacdba9a09d2.m3u8
50.31ms,[BD]cctv4,https://t.freetv.fun/live/cctv4-1.m3u8
50.32ms,[HD]文成新闻综合,https://t.freetv.fun/live/wen-cheng-xin-wen-zong-he.m3u8
50.32ms,[BD]haber türk,https://t.freetv.fun/live/haber-turk-2.m3u8
50.32ms,[BD]江西卫视,https://t.freetv.fun/live/jiang-xi-wei-shi-14.m3u8
50.32ms,[SD]gtn canada (1080i) [geo-blocked],https://t.freetv.fun/live/gtn-canada-1080i-geo-blocked.m3u8
50.33ms,[SD]湖南电视剧,https://t.freetv.fun/live/hu-nan-dian-shi-ju-1.m3u8
50.33ms,[BD]tvbs-asia,https://t.freetv.fun/live/tvbs-asia.m3u8
50.34ms,[BD]tal tv,https://t.freetv.fun/live/tal-tv.m3u8
50.34ms,[SD]gem life,https://t.freetv.fun/live/gem-life.m3u8
50.35ms,[HD]espn u,https://t.freetv.fun/live/espn-u.m3u8
50.36ms,[HD]nativa tv,https://t.freetv.fun/live/nativa-tv.m3u8
50.36ms,CCTV16,https://stream1.freetv.fun/3fa27f5bf8136b49f28d477a805f1219c588cf21ffbada685497c73431d20c6e.m3u8
50.36ms,[BD]chc电影,https://t.freetv.fun/live/chcdian-ying-5.m3u8
50.36ms,[VGA]广州南国都市,https://t.freetv.fun/live/yan-zhou-nan-guo-du-shi-3.m3u8
50.36ms,黄家驹永远的beyond,https://vd2.bdstatic.com/mda-nmbduj4y5qrhr14v/576p/h264/1670838831995101004/mda-nmbduj4y5qrhr14v.mp4
50.36ms,CCTV15,https://stream1.freetv.fun/73a759287d0886162dd6b7f71f9011eebf7849ffdc85ad172bb4285f3e4f419e.m3u8
50.36ms,[HD]ptv sports,https://t.freetv.fun/live/ptv-sports-1.m3u8
50.37ms,[BD]吉林卫视,https://t.freetv.fun/live/ji-lin-wei-shi-14.m3u8
50.37ms,[BD]iipc tv,https://t.freetv.fun/live/iipc-tv-1-1.m3u8
50.37ms,[BD]american ninja warrior,https://t.freetv.fun/live/american-ninja-warrior.m3u8
50.37ms,[BD]嘉兴新闻综合,https://t.freetv.fun/live/jia-xing-xin-wen-zong-he-2.m3u8
50.38ms,CCTV11,https://stream1.freetv.fun/b295e709dd85615bdf34e8da41eb11931d04f54e06fe15c04652d69725f20095.m3u8
50.38ms,[SD]bridge,https://t.freetv.fun/live/bridge.m3u8
50.38ms,[VGA]广东影视高清,https://t.freetv.fun/live/yan-dong-ying-shi-gao-qing-14.m3u8
50.38ms,Consulenze illegali – Pluto TV,https://service-stitcher.clusters.pluto.tv/v1/stitch/embed/hls/channel/60b9dc99521a1400079bdfba/master.m3u8?deviceId=channel&deviceModel=web&deviceVersion=1.0&appVersion=1.0&deviceType=rokuChannel&deviceMake=rokuChannel&deviceDNT=1&advertisingId=channel&embedPartner=rokuChannel&appName=rokuchannel&is_lat=1&bmodel=bm1&content=channel&platform=web&tags=ROKU_CONTENT_TAGS&coppa=false&content_type=livefeed&rdid=channel&genre=ROKU_ADS_CONTENT_GENRE&content_rating=ROKU_ADS_CONTENT_RATING&studio_id=viacom&channel_id=channel
50.38ms,[HD]ficom channel (720p),https://t.freetv.fun/live/ficom-channel-720p.m3u8
50.38ms,[HD]rtp açores,https://t.freetv.fun/live/rtp-acores-2.m3u8
50.39ms,[BD]汕尾综合高清,https://t.freetv.fun/live/shan-wei-zong-he-gao-qing-27.m3u8
50.39ms,[BD]this is bulgaria hd (1080p),https://t.freetv.fun/live/this-is-bulgaria-hd-1080p.m3u8
50.39ms,[BD]meltem tv,https://t.freetv.fun/live/meltem-tv-2-1.m3u8
50.39ms,[HD]karibeña tv,https://t.freetv.fun/live/karibena-tv.m3u8
50.39ms,天津卫视,https://stream1.freetv.fun/ce7dc064a1aba74e5cd30069e9b8c51e958bb5e4e6804b5070d1ce3e76ab7226.m3u8
50.40ms,[SD]cgtn新闻,https://t.freetv.fun/live/cgtnxin-wen-2.m3u8
50.40ms,[BD]al alaraby,https://t.freetv.fun/live/al-alaraby.m3u8
50.40ms,[HD]datis tv,https://t.freetv.fun/live/datis-tv.m3u8
50.41ms,[HD]湖州公共,https://t.freetv.fun/live/hu-zhou-gong-gong-1.m3u8
50.41ms,[BD]roya music,https://t.freetv.fun/live/roya-music.m3u8
50.41ms,[BD]cyc tv,https://t.freetv.fun/live/cyc-tv.m3u8
50.41ms,[BD]the now network,https://t.freetv.fun/live/the-now-network.m3u8
50.42ms,[VGA]dltv 9 (1080p),https://t.freetv.fun/live/dltv-9-1080p.m3u8
50.42ms,[VGA]evi tv,https://t.freetv.fun/live/evi-tv.m3u8
50.42ms,[SD]kqsl channel 8 (720p),https://t.freetv.fun/live/kqsl-channel-8-720p.m3u8
50.42ms,[BD]kiss kiss tv,https://t.freetv.fun/live/kiss-kiss-tv.m3u8
50.43ms,[HD]channel 5 international,https://t.freetv.fun/live/channel-5-international.m3u8
50.44ms,[HD]cctv7hd,https://t.freetv.fun/live/cctv7hd.m3u8
50.45ms,[HD]tv5monde asia,https://t.freetv.fun/live/tv5monde-asia.m3u8
50.45ms,[HD]cctv-8,https://t.freetv.fun/live/cctv-8-5.m3u8
50.46ms,CCTV1,https://stream1.freetv.fun/960192460e742af597efd712c6fee1c5baf1e90589d2166e6e3f0dd636132070.m3u8
50.46ms,[VGA]广东少儿高清,https://t.freetv.fun/live/yan-dong-shao-er-gao-qing-15.m3u8
50.48ms,江西卫视,https://stream1.freetv.fun/2a00fceb286407f91d029a6a5af1d6cc5786da4736f7e084ac3bf39657bbf547.m3u8
50.48ms,[HD]cctv-1,https://t.freetv.fun/live/cctv-1-4.m3u8
50.49ms,[HD]rtv,https://t.freetv.fun/live/rtv.m3u8
50.49ms,浙江卫视,https://stream1.freetv.fun/98c2b365be87cf4c2159356795b46f802156d44b9752f5948ae7f2b3b7f323f0.m3u8
50.49ms,[SD]tpo,https://t.freetv.fun/live/tpo.m3u8
50.49ms,[HD]hallo music,https://t.freetv.fun/live/hallo-music.m3u8
50.50ms,CGTN-法语,https://francais-livews.CGTN.com/hls/LSvev95OuFZtKLc6CeKEFYXj220802LSTeV6PO0Ut9r71Uq3k5goCA220802cd/playlist.m3u8
50.50ms,[HD]mc tv,https://t.freetv.fun/live/mc-tv.m3u8
50.50ms,[SD]saam tv,https://t.freetv.fun/live/saam-tv.m3u8
50.50ms,[SD]广东卫视,https://t.freetv.fun/live/yan-dong-wei-shi-17.m3u8
50.50ms,[VGA]tele 1,https://t.freetv.fun/live/tele-1-1.m3u8
50.51ms,[HD]ств беларусь,https://t.freetv.fun/live/stv-belarus.m3u8
50.52ms,[BD]etv music,https://t.freetv.fun/live/etv-music-1.m3u8
50.52ms,[SD]тнт 4,https://t.freetv.fun/live/tnt-4-1-1.m3u8
50.53ms,[SD]star gold 2,https://t.freetv.fun/live/star-gold-2-1.m3u8
50.54ms,[SD]生活时尚,https://t.freetv.fun/live/sheng-huo-shi-shang.m3u8
50.54ms,[BD]汕头综合高清,https://t.freetv.fun/live/shan-tou-zong-he-gao-qing-26.m3u8
50.54ms,[BD]tvbs亚洲,https://t.freetv.fun/live/tvbsya-zhou-2-1.m3u8
50.55ms,[HD]canalda tv,https://t.freetv.fun/live/canalda-tv.m3u8
50.55ms,[HD]cctv-9hd,https://t.freetv.fun/live/cctv-9hd-2.m3u8
50.55ms,[BD]plovdivska pravoslavna tv,https://t.freetv.fun/live/plovdivska-pravoslavna-tv.m3u8
50.56ms,[SD]cctv-11戏曲,https://t.freetv.fun/live/cctv-11xi-qu-12.m3u8
50.56ms,[BD]明珠,https://t.freetv.fun/live/ming-zhu-2.m3u8
50.56ms,[HD]cctv-4hd,https://t.freetv.fun/live/cctv-4hd-2.m3u8
50.57ms,[VGA]cctv13-新闻,https://t.freetv.fun/live/cctv13-xin-wen-1.m3u8
50.57ms,[SD]黑龙江新闻,https://t.freetv.fun/live/hei-long-jiang-xin-wen.m3u8
50.57ms,湖北卫视,https://stream1.freetv.fun/74f227e9a9b198441fcc03a5f503e5699c6f1ae09a19084b02bb0830a200aac1.m3u8
50.58ms,[BD]imedi,https://t.freetv.fun/live/imedi.m3u8
50.58ms,[HD]tele 7,https://t.freetv.fun/live/tele-7.m3u8
50.59ms,Pluto TV Drama,http://service-stitcher.clusters.pluto.tv/stitch/hls/channel/5b4e92e4694c027be6ecece1/master.m3u8?terminate=false&deviceType=web&deviceMake=web&deviceModel=web&sid=60&deviceId=5b4e92e4694c027be6ecece1&deviceVersion=DNT&appVersion=DNT&deviceDNT=0&userId=&advertisingId=&deviceLat=&deviceLon=&app_name=&appName=web&buildVersion=&appStoreUrl=&architecture=&includeExtendedEvents=false&marketingRegion=US&serverSideAds=false
50.59ms,[BD]polsat 1,https://t.freetv.fun/live/polsat-1.m3u8
50.59ms,深圳卫视,https://stream1.freetv.fun/4af1fc48f0f78481ea64d26b00a41cd2f3602a4cb9ecb8c6b21f6b578685e571.m3u8
50.60ms,[BD]cctv5 plus,https://t.freetv.fun/live/cctv5-plus-4.m3u8
50.60ms,[BD]cctv3-综艺,https://t.freetv.fun/live/cctv3-zong-yi-3.m3u8
50.60ms,[SD]amedia 1 (576p),https://t.freetv.fun/live/amedia-1-576p.m3u8
50.60ms,[BD]palestine edu,https://t.freetv.fun/live/palestine-edu.m3u8
50.60ms,[SD]отр,https://t.freetv.fun/live/otr-6.m3u8
50.60ms,西藏卫视,https://stream1.freetv.fun/e1de64850b8df920ff48ba63ac8ff4f317f36e1545d1ad0a0c1c1774af74efbe.m3u8
50.60ms,[HD]ช่อง playboy plus,https://t.freetv.fun/live/ch-ng-playboy-plus.m3u8
50.61ms,安徽卫视,https://stream1.freetv.fun/fd1949e201c9a2b869f8ae6c74edce04e66c6e43897de0091916986770c24414.m3u8
50.61ms,[BD]tv maná 2,https://t.freetv.fun/live/tv-mana-2.m3u8
50.61ms,[VGA]东森美洲新闻台,https://t.freetv.fun/live/dong-sen-mei-zhou-xin-wen-tai.m3u8
50.62ms,[HD]нтн,https://t.freetv.fun/live/ntn.m3u8
50.62ms,[VGA]energy,https://t.freetv.fun/live/energy-3.m3u8
50.63ms,[BD]360° новости,https://t.freetv.fun/live/360deg-novosti.m3u8
50.63ms,[HD]tvo,https://t.freetv.fun/live/tvo.m3u8
50.63ms,CCTV7,https://stream1.freetv.fun/38c7c346b707a4febeabb5ecd55e67687d764ec0a561894ff0e953e516acdfb1.m3u8
50.64ms,[HD]cartoonito,https://t.freetv.fun/live/cartoonito-3.m3u8
50.64ms,[HD]有线新闻台,https://t.freetv.fun/live/you-xian-xin-wen-tai-1-1.m3u8
50.65ms,浙江卫视,https://stream1.freetv.fun/3bcf99d2946ccf8b6feabbc8298a4630913b805d5965a209a4d2de2ae9ffc79f.m3u8
50.65ms,[SD]cetv2hd,https://t.freetv.fun/live/cetv2hd.m3u8
50.65ms,[VGA]telepaks,https://t.freetv.fun/live/telepaks.m3u8
50.65ms,[BD]广西卫视,https://t.freetv.fun/live/yan-xi-wei-shi.m3u8
50.66ms,重庆卫视,https://stream1.freetv.fun/b9f205578f15321cdeac2291efa202a62fb3b6fc3f3a1761d51b9357e7916be7.m3u8
50.67ms,厦门卫视,https://stream1.freetv.fun/c71a50d5cca22f2d65d97b8c3a3fb64d48fd6446bdba4c5a08135de2b235e837.m3u8
50.67ms,[SD]visual radio,https://t.freetv.fun/live/visual-radio.m3u8
50.67ms,[HD]komala tv,https://t.freetv.fun/live/komala-tv.m3u8
50.68ms,[HD]vtv,https://t.freetv.fun/live/vtv-1.m3u8
50.68ms,[VGA]tvb plus,https://t.freetv.fun/live/tvb-plus.m3u8
50.68ms,内蒙古卫视,https://stream1.freetv.fun/9f4c2f9ff704c83018a20adc087942e1b7d5067e2a36ba25efcda771009f3a00.m3u8
50.68ms,[SD]哈尔滨影视,https://t.freetv.fun/live/ha-er-bin-ying-shi-2.m3u8
50.68ms,[VGA]深圳卫视,https://t.freetv.fun/live/shen-zhen-wei-shi.m3u8
50.69ms,[SD]nihon eiga senmon,https://t.freetv.fun/live/nihon-eiga-senmon.m3u8
50.69ms,[BD]辽宁体育,https://t.freetv.fun/live/liao-zhu-ti-yu.m3u8
50.69ms,[VGA]kalaignar murasu,https://t.freetv.fun/live/kalaignar-murasu-1.m3u8
50.69ms,[BD]redetv,https://t.freetv.fun/live/redetv.m3u8
50.69ms,[HD]globo news,https://t.freetv.fun/live/globo-news.m3u8
50.69ms,河南卫视,https://stream1.freetv.fun/2aaeecceb0bc78b01e7abe6bf698766254211f5dcb4ee372b9a168638e461406.m3u8
50.70ms,北京卫视,https://stream1.freetv.fun/19f46e0763d00ec0cad5540cb41c024b1f817eac5780199fbed455a9a5cc0256.m3u8
50.70ms,[BD]北京卫视,https://t.freetv.fun/live/bei-jing-wei-shi.m3u8
50.71ms,[VGA]oman tv,https://t.freetv.fun/live/oman-tv-1.m3u8
50.71ms,[BD]rajeen tv,https://t.freetv.fun/live/rajeen-tv-2.m3u8
50.71ms,[HD]cgtn,https://t.freetv.fun/live/cgtn-1-1.m3u8
50.71ms,[SD]nts moldova md,https://t.freetv.fun/live/nts-moldova-md.m3u8
50.73ms,[HD]河北卫视,https://t.freetv.fun/live/he-bei-wei-shi-7.m3u8
50.73ms,[SD]4fun.tv,https://t.freetv.fun/live/4fun-tv-1.m3u8
50.73ms,[BD]мир 24,https://t.freetv.fun/live/mir-24-6.m3u8
50.74ms,[VGA]oman 1,https://t.freetv.fun/live/oman-1.m3u8
50.74ms,[BD]channel 5,https://t.freetv.fun/live/channel-5.m3u8
50.74ms,[BD]edgy tv,https://t.freetv.fun/live/edgy-tv.m3u8
50.74ms,[BD]广东少儿,https://t.freetv.fun/live/yan-dong-shao-er-1.m3u8
50.74ms,[BD]泰州经济生活,https://t.freetv.fun/live/tai-zhou-jing-ji-sheng-huo.m3u8
50.74ms,[SD]辽宁卫视,https://t.freetv.fun/live/liao-zhu-wei-shi-4.m3u8
50.74ms,[BD]ช่อง bein sports xtra,https://t.freetv.fun/live/ch-ng-bein-sports-xtra.m3u8
50.75ms,[VGA]cctv3,https://t.freetv.fun/live/cctv3-4.m3u8
50.75ms,[SD]ptc chakde,https://t.freetv.fun/live/ptc-chakde.m3u8
50.75ms,[SD]redbulltv,https://t.freetv.fun/live/redbulltv.m3u8
50.76ms,[BD]大湾区卫视高清,https://t.freetv.fun/live/da-wan-qu-wei-shi-gao-qing-14.m3u8
50.76ms,[BD]浙江新闻,https://t.freetv.fun/live/zhe-jiang-xin-wen-9.m3u8
50.76ms,[HD]象山新闻综合,https://t.freetv.fun/live/xiang-shan-xin-wen-zong-he-1.m3u8
50.77ms,[BD]pulse,https://t.freetv.fun/live/pulse-2.m3u8
50.77ms,[SD]седьмой канал,https://t.freetv.fun/live/sedmoi-kanal.m3u8
50.77ms,[BD]nztv,https://t.freetv.fun/live/nztv.m3u8
50.78ms,[BD]kanal 23 elaziğ,https://t.freetv.fun/live/kanal-23-elazig.m3u8
50.78ms,[SD]cctv-11戏曲,https://t.freetv.fun/live/cctv-11xi-qu-13.m3u8
50.78ms,[HD][印度尼西亚]transtvhd(720p),https://t.freetv.fun/live/yin-du-ni-xi-ya-transtvhd-720p.m3u8
50.79ms,[VGA]cnn,https://t.freetv.fun/live/cnn-5.m3u8
50.79ms,[HD]sportsnet,https://t.freetv.fun/live/sportsnet.m3u8
50.80ms,[VGA]al sunnah tv,https://t.freetv.fun/live/al-sunnah-tv.m3u8
50.80ms,[VGA]vizion plus al,https://t.freetv.fun/live/vizion-plus-al.m3u8
50.81ms,[BD]newsmax,https://t.freetv.fun/live/newsmax.m3u8
50.82ms,[HD]tv nova,https://t.freetv.fun/live/tv-nova.m3u8
50.82ms,[BD]广东影视高清,https://t.freetv.fun/live/yan-dong-ying-shi-gao-qing-32.m3u8
50.82ms,[BD]chc影迷电影,https://t.freetv.fun/live/chcying-mi-dian-ying-3.m3u8
50.84ms,金鹰卡通,https://stream1.freetv.fun/49903af5e5fa7b3e3a0e029d6f5757c0dde5a588f4f4910975555563e5739604.m3u8
50.84ms,[VGA]宁夏卫视,https://t.freetv.fun/live/zhu-xia-wei-shi-23.m3u8
50.84ms,[BD]江苏卫视,https://t.freetv.fun/live/jiang-su-wei-shi-2.m3u8
50.85ms,[HD]kanal 12,https://t.freetv.fun/live/kanal-12.m3u8
50.85ms,[BD]郸城新闻综合,https://t.freetv.fun/live/dan-cheng-xin-wen-zong-he-1.m3u8
50.85ms,[BD]cctv2,https://t.freetv.fun/live/cctv2-3.m3u8
50.86ms,[BD]浙江卫视,https://t.freetv.fun/live/zhe-jiang-wei-shi-9.m3u8
50.87ms,[BD]fashion tv,https://t.freetv.fun/live/fashion-tv-1.m3u8
50.87ms,四川卫视,https://stream1.freetv.fun/118ec0d02a2b3eee76036b97d55e9a1cd168039a3b44278493d20b95b7fc1cea.m3u8
50.88ms,[BD]江苏影视,https://t.freetv.fun/live/jiang-su-ying-shi-1.m3u8
50.88ms,[BD]CatchPlay,https://t.freetv.fun/live/catchplay.m3u8
50.89ms,铡美案-宋小宝文松,https://vd3.bdstatic.com/mda-qf083vvv0mbps4w6/hd/cae_h264/1717290210537223985/mda-qf083vvv0mbps4w6.mp4
50.90ms,[HD]rts 1,https://t.freetv.fun/live/rts-1.m3u8
50.91ms,[VGA]canal 4,https://t.freetv.fun/live/canal-4-1.m3u8
50.91ms,[HD]avaz,https://t.freetv.fun/live/avaz.m3u8
50.91ms,[SD]cgtn新闻,https://t.freetv.fun/live/cgtnxin-wen-10.m3u8
50.92ms,海南卫视,https://stream1.freetv.fun/d992d6b0979deedd845b1505d2ff726844d5c68bd19ac82e4e320df3228ac170.m3u8
50.92ms,内蒙古卫视,https://stream1.freetv.fun/325ee158a9026a625e36ada7cab8bf4606657903a9312e1c19a2af5e7a73d1b7.m3u8
50.92ms,[SD]gulli girl,https://t.freetv.fun/live/gulli-girl-2.m3u8
50.92ms,[BD]tvbs亚洲,https://t.freetv.fun/live/tvbsya-zhou-1-1.m3u8
50.93ms,[HD]love television,https://t.freetv.fun/live/love-television.m3u8
50.93ms,四川卫视,https://stream1.freetv.fun/4fac296fd9cc5208891eb5a10f289404e7719e3c738bfdda26d726eb9e039e97.m3u8
50.93ms,广西卫视,https://stream1.freetv.fun/0c08b0650f97a1197cfb8f46dda9efba766c7dd74806f345113458d7c309e081.m3u8
50.93ms,[BD]汕尾综合高清,https://t.freetv.fun/live/shan-wei-zong-he-gao-qing-12.m3u8
50.93ms,宁夏卫视,https://stream1.freetv.fun/3aa4677fca028368355fa4d42f6c2c101a5cc1407e4d0a83a23ddfe8f5ee3181.m3u8
50.94ms,[BD]telesur,https://t.freetv.fun/live/telesur-3.m3u8
50.94ms,[BD]eurosport 1,https://t.freetv.fun/live/eurosport-1.m3u8
50.94ms,CCTV12,https://stream1.freetv.fun/9556fd1c9478795a55246e0e943c722fc1b47fd5e2ab6de9ebf371e1eca09d68.m3u8
50.94ms,[HD]cctv-4,https://t.freetv.fun/live/cctv-4-5.m3u8
50.94ms,青海卫视,https://stream1.freetv.fun/08634ae79ac958d456b3a36629c9f5c7a90eb67044c3c672a6b5442c413821aa.m3u8
50.94ms,[VGA]aastha tamil,https://t.freetv.fun/live/aastha-tamil.m3u8
50.95ms,[HD]rtb 3,https://t.freetv.fun/live/rtb-3.m3u8
50.95ms,[HD]重庆卫视,https://t.freetv.fun/live/zhong-qing-wei-shi-2.m3u8
50.96ms,[BD]white channel,https://t.freetv.fun/live/white-channel-1.m3u8
50.96ms,[HD]湖州新闻综合,https://t.freetv.fun/live/hu-zhou-xin-wen-zong-he-1.m3u8
50.96ms,亚洲旅游,https://t.freetv.fun/live/ya-zhou-lu-you-21.m3u8
50.96ms,[VGA]storychannel tv (720p),https://t.freetv.fun/live/storychannel-tv-720p.m3u8
50.97ms,[VGA]psn canal 45.2,https://t.freetv.fun/live/psn-canal-45-2.m3u8
50.97ms,[HD]mo channel,https://t.freetv.fun/live/mo-channel.m3u8
50.97ms,[BD]cctv7-军农,https://t.freetv.fun/live/cctv7-jun-nong.m3u8
50.97ms,[BD]box kids,https://t.freetv.fun/live/box-kids.m3u8
50.97ms,[HD]indonesiana.tv,https://t.freetv.fun/live/indonesiana-tv-1.m3u8
50.98ms,[BD]贵州卫视,https://t.freetv.fun/live/gui-zhou-wei-shi-3.m3u8
50.98ms,[SD]绍兴新闻综合,https://t.freetv.fun/live/shao-xing-xin-wen-zong-he-4.m3u8
50.98ms,广东卫视,https://stream1.freetv.fun/254cd336bd5b0df6d92107dc982893be1b2e931a8e1c144ee600993d9de7c3cd.m3u8
50.98ms,Teleroma 56 Ⓣ,https://www.twitch.tv/teleroma_56
50.99ms,[VGA]tele friuli,https://t.freetv.fun/live/tele-friuli.m3u8
50.99ms,[SD].sci-fi,https://t.freetv.fun/live/sci-fi-1.m3u8
50.99ms,CCTV15,https://stream1.freetv.fun/7a469fc9c2460ee4606dd25f46d797d9a4b1c87000b56107eb7d99ec9a093c1c.m3u8
51.00ms,[HD]南宁都市生活频道,https://t.freetv.fun/live/nan-zhu-du-shi-sheng-huo-pin-dao-1.m3u8
51.00ms,[BD]潮州综合高清,https://t.freetv.fun/live/chao-zhou-zong-he-gao-qing-1.m3u8
51.00ms,[HD]akaku tv 2,https://t.freetv.fun/live/akaku-tv-2.m3u8
51.01ms,[BD]天津卫视,https://t.freetv.fun/live/tian-jin-wei-shi-24.m3u8
51.01ms,[HD]ntc tv,https://t.freetv.fun/live/ntc-tv.m3u8
51.01ms,[SD]матч! боец,https://t.freetv.fun/live/match-boets-3.m3u8
51.02ms,[HD]cinema yoruba,https://t.freetv.fun/live/cinema-yoruba.m3u8
51.02ms,[BD]广东体育高清,https://t.freetv.fun/live/yan-dong-ti-yu-gao-qing-1.m3u8
51.02ms,[HD]dodoma tv,https://t.freetv.fun/live/dodoma-tv.m3u8
51.03ms,[BD]海南卫视,https://t.freetv.fun/live/hai-nan-wei-shi-6.m3u8
51.03ms,[HD]1 plus 1 марафон,https://t.freetv.fun/live/1-plus-1-marafon-1.m3u8
51.03ms,[BD]浙江民生休闲,https://t.freetv.fun/live/zhe-jiang-min-sheng-xiu-xian-4.m3u8
51.04ms,[VGA]新疆卫视,https://t.freetv.fun/live/xin-jiang-wei-shi-9.m3u8
51.04ms,[SD]cctv-5体育,https://t.freetv.fun/live/cctv-5ti-yu.m3u8
51.04ms,[BD]antv,https://t.freetv.fun/live/antv-2.m3u8
51.05ms,[BD]cctv-14少儿,https://t.freetv.fun/live/cctv-14shao-er-2.m3u8
51.05ms,[VGA]广东民生高清,https://t.freetv.fun/live/yan-dong-min-sheng-gao-qing-19.m3u8
51.06ms,[BD]anadolu net tv,https://t.freetv.fun/live/anadolu-net-tv-1.m3u8
51.06ms,[BD]cctv6,https://t.freetv.fun/live/cctv6-1.m3u8
51.06ms,[HD]cctv-1hd,https://t.freetv.fun/live/cctv-1hd-1.m3u8
51.07ms,[VGA]奎屯汉语,https://t.freetv.fun/live/kui-tun-yi-yu-1.m3u8
51.07ms,[VGA]邢台综合,https://t.freetv.fun/live/xing-tai-zong-he-1.m3u8
51.08ms,[BD]1 plus 1 марафон,https://t.freetv.fun/live/1-plus-1-marafon-3.m3u8
51.08ms,[BD]salsa gorda television,https://t.freetv.fun/live/salsa-gorda-television.m3u8
51.08ms,[BD]cctv8,https://t.freetv.fun/live/cctv8-7.m3u8
51.09ms,[HD]trace sport stars,https://t.freetv.fun/live/trace-sport-stars-1.m3u8
51.09ms,江苏卫视,https://stream1.freetv.fun/ca590be1149a8febc23f7dc0a4bd7bafd37beb6a92c2fc7f219171926d2af032.m3u8
51.09ms,[SD]海南卫视,https://t.freetv.fun/live/hai-nan-wei-shi-7.m3u8
51.09ms,[BD]cctv-4 中文国际,https://t.freetv.fun/live/cctv-4-zhong-wen-guo-ji-6.m3u8
51.09ms,[BD]广东新闻高清,https://t.freetv.fun/live/yan-dong-xin-wen-gao-qing-31.m3u8
51.09ms,[HD]gtn canada,https://t.freetv.fun/live/gtn-canada-1.m3u8
51.10ms,[BD]ctvn akd plus,https://t.freetv.fun/live/ctvn-akd-plus.m3u8
51.10ms,[BD]HBO *28,https://t.freetv.fun/live/hbo-28.m3u8
51.11ms,[SD]кино 1 international [not 24/7],https://t.freetv.fun/live/kino-1-international-not-24-7.m3u8
51.12ms,[BD]tvbs亚洲,https://t.freetv.fun/live/tvbsya-zhou-3.m3u8
51.12ms,广西卫视,https://stream1.freetv.fun/3e146898bc4b5a627b9283c4af952e71c619ecfaa7a857d4af08140e638aa4a0.m3u8
51.13ms,[SD]三沙卫视,https://t.freetv.fun/live/san-sha-wei-shi-5.m3u8
51.13ms,[HD]cctv-7hd,https://t.freetv.fun/live/cctv-7hd-2.m3u8
51.13ms,[BD]cctv-13hd,https://t.freetv.fun/live/cctv-13hd-2.m3u8
51.14ms,[HD]mn plus,https://t.freetv.fun/live/mn-plus.m3u8
51.15ms,[HD]canal chd,https://t.freetv.fun/live/canal-chd.m3u8
51.15ms,[HD][埃及]elsharqtv(1080p),https://t.freetv.fun/live/ai-ji-elsharqtv-1080p.m3u8
51.15ms,[BD]cctv12,https://t.freetv.fun/live/cctv12-13.m3u8
51.15ms,[BD]經典電影,https://t.freetv.fun/live/jing-dian-dian-ying-5.m3u8
51.15ms,[SD]四川卫视,https://t.freetv.fun/live/si-chuan-wei-shi-20.m3u8
51.15ms,[BD]speed sport 1,https://t.freetv.fun/live/speed-sport-1.m3u8
51.16ms,[HD]aurlife hd,https://t.freetv.fun/live/aurlife-hd.m3u8
51.18ms,[BD]bridge deluxe,https://t.freetv.fun/live/bridge-deluxe-1.m3u8
51.19ms,[VGA]đồng tháp tv1,https://t.freetv.fun/live/dong-thap-tv1-1.m3u8
51.19ms,[HD]十堰经济,https://t.freetv.fun/live/shi-yan-jing-ji.m3u8
51.20ms,[BD]global trekker,https://t.freetv.fun/live/global-trekker-3.m3u8
