更新时间,#genre#
20260814 01:38,url


RespoTime,whitelist,#genre#
40.21ms,[BD]h1,https://t.freetv.fun/live/h1.m3u8
40.21ms,[HD]黑龙江卫视,https://t.freetv.fun/live/hei-long-jiang-wei-shi-15.m3u8
40.24ms,[BD]浙江卫视,https://t.freetv.fun/live/zhe-jiang-wei-shi-16.m3u8
40.25ms,[BD]广西卫视,https://t.freetv.fun/live/yan-xi-wei-shi-9.m3u8
40.25ms,[BD]channel 5,https://t.freetv.fun/live/channel-5-3.m3u8
40.26ms,[BD]翡翠,https://t.freetv.fun/live/fei-cui.m3u8
40.27ms,[BD]nhl network,https://t.freetv.fun/live/nhl-network.m3u8
40.27ms,[BD]national geographic latin america,https://t.freetv.fun/live/national-geographic-latin-america-1.m3u8
40.27ms,[BD]viasat history,https://t.freetv.fun/live/viasat-history.m3u8
40.27ms,[BD]内蒙古卫视,https://t.freetv.fun/live/nei-meng-gu-wei-shi-6.m3u8
40.27ms,[BD]channel u,https://t.freetv.fun/live/channel-u.m3u8
40.28ms,[BD]cctv7,https://t.freetv.fun/live/cctv7-12.m3u8
40.28ms,[BD]cctv-4k高清,https://t.freetv.fun/live/cctv-4kgao-qing.m3u8
40.29ms,[BD]浙江卫视,https://t.freetv.fun/live/zhe-jiang-wei-shi-7.m3u8
40.29ms,[BD]浙江卫视,https://t.freetv.fun/live/zhe-jiang-wei-shi-8.m3u8
40.29ms,[BD]浙江国际,https://t.freetv.fun/live/zhe-jiang-guo-ji.m3u8
40.29ms,[BD]广东珠江,https://t.freetv.fun/live/yan-dong-zhu-jiang-13.m3u8
40.29ms,[HD]cctv-9纪录,https://t.freetv.fun/live/cctv-9ji-lu.m3u8
40.30ms,[BD]cctv3,https://t.freetv.fun/live/cctv3-4.m3u8
40.31ms,[HD]cctv11戏曲,https://t.freetv.fun/live/cctv11xi-qu-1.m3u8
40.32ms,[BD]江西卫视,https://t.freetv.fun/live/jiang-xi-wei-shi-21.m3u8
40.32ms,[BD]cctv14,https://t.freetv.fun/live/cctv14-4.m3u8
40.32ms,[SD]nick jr.,https://t.freetv.fun/live/nick-jr.m3u8
40.32ms,[BD]htv9,https://t.freetv.fun/live/htv9.m3u8
40.33ms,[BD]cctv2,https://t.freetv.fun/live/cctv2-15.m3u8
40.34ms,[BD]cctv4,https://t.freetv.fun/live/cctv4-10.m3u8
40.34ms,[HD]cctv13新闻,https://t.freetv.fun/live/cctv13xin-wen.m3u8
40.34ms,[SD]广东民生,https://t.freetv.fun/live/yan-dong-min-sheng-3.m3u8
40.34ms,[BD]cctv5,https://t.freetv.fun/live/cctv5-3.m3u8
40.35ms,[BD]cctv-7hd,https://t.freetv.fun/live/cctv-7hd-2.m3u8
40.36ms,[BD]atv plus,https://t.freetv.fun/live/atv-plus.m3u8
40.37ms,[BD]sportv 2,https://t.freetv.fun/live/sportv-2.m3u8
40.38ms,[HD]tvbs,https://t.freetv.fun/live/tvbs.m3u8
40.38ms,[BD]贵州卫视,https://t.freetv.fun/live/gui-zhou-wei-shi-6.m3u8
40.38ms,[HD]cctv4美洲,https://t.freetv.fun/live/cctv4mei-zhou.m3u8
40.39ms,[BD]maincast sport,https://t.freetv.fun/live/maincast-sport.m3u8
40.39ms,[BD]cctv5 plus,https://t.freetv.fun/live/cctv5-plus-8.m3u8
40.39ms,[HD]imam hussein tv 5,https://t.freetv.fun/live/imam-hussein-tv-5.m3u8
40.40ms,[BD]河南卫视,https://t.freetv.fun/live/he-nan-wei-shi-10.m3u8
40.40ms,[SD]大湾区卫视,https://t.freetv.fun/live/da-wan-qu-wei-shi-16.m3u8
40.41ms,[SD]нтв сериал,https://t.freetv.fun/live/ntv-serial-1.m3u8
40.41ms,[VGA]江苏教育,https://t.freetv.fun/live/jiang-su-jiao-yu-2.m3u8
40.42ms,[BD]chc动作电影,https://t.freetv.fun/live/chcdong-zuo-dian-ying.m3u8
40.43ms,[VGA]三沙卫视,https://t.freetv.fun/live/san-sha-wei-shi-15.m3u8
40.43ms,[BD]cctv7,https://t.freetv.fun/live/cctv7.m3u8
40.43ms,[BD]cctv-10科教,https://t.freetv.fun/live/cctv-10ke-jiao.m3u8
40.43ms,[BD]潮州综合高清,https://t.freetv.fun/live/chao-zhou-zong-he-gao-qing-1.m3u8
40.45ms,[BD]cctv6,https://t.freetv.fun/live/cctv6.m3u8
40.45ms,[BD]广东卫视,https://t.freetv.fun/live/yan-dong-wei-shi-3.m3u8
40.46ms,[BD]云南卫视,https://t.freetv.fun/live/yun-nan-wei-shi-9.m3u8
40.46ms,[HD]广西综艺旅游,https://t.freetv.fun/live/yan-xi-zong-yi-lu-you.m3u8
40.47ms,[HD]cctv11,https://t.freetv.fun/live/cctv11-11.m3u8
40.47ms,[SD]东南卫视,https://t.freetv.fun/live/dong-nan-wei-shi-2.m3u8
40.47ms,[HD]cctv4美洲,https://t.freetv.fun/live/cctv4mei-zhou-1.m3u8
40.48ms,[SD]axn white poland,https://t.freetv.fun/live/axn-white-poland.m3u8
40.48ms,[SD]ntv series,https://t.freetv.fun/live/ntv-series.m3u8
40.48ms,[HD]global news,https://t.freetv.fun/live/global-news.m3u8
40.49ms,[BD]cctv14,https://t.freetv.fun/live/cctv14-11.m3u8
40.50ms,[BD]test channel 3,https://t.freetv.fun/live/test-channel-3.m3u8
40.51ms,[BD]cctv-12hd,https://t.freetv.fun/live/cctv-12hd.m3u8
40.51ms,[BD]cctv16,https://t.freetv.fun/live/cctv16-8.m3u8
40.52ms,[HD]广东少儿,https://t.freetv.fun/live/yan-dong-shao-er-5.m3u8
40.52ms,[BD]广东民生,https://t.freetv.fun/live/yan-dong-min-sheng-5.m3u8
40.52ms,[HD]cctv-15音乐,https://t.freetv.fun/live/cctv-15yin-le-10.m3u8
40.53ms,[BD]山东卫视,https://t.freetv.fun/live/shan-dong-wei-shi-1.m3u8
40.53ms,[BD]内蒙古卫视,https://t.freetv.fun/live/nei-meng-gu-wei-shi-4.m3u8
40.54ms,[BD]吉林卫视,https://t.freetv.fun/live/ji-lin-wei-shi-14.m3u8
40.54ms,[HD]陕西体育休闲,https://t.freetv.fun/live/shan-xi-ti-yu-xiu-xian-1.m3u8
40.54ms,[SD]优漫卡通,https://t.freetv.fun/live/you-man-qia-tong-4.m3u8
40.54ms,[SD]tv4,https://t.freetv.fun/live/tv4-2.m3u8
40.56ms,[VGA]体育休闲,https://t.freetv.fun/live/ti-yu-xiu-xian.m3u8
40.58ms,[VGA]海南卫视,https://t.freetv.fun/live/hai-nan-wei-shi-8.m3u8
40.58ms,[BD]tv puls,https://t.freetv.fun/live/tv-puls.m3u8
40.58ms,[SD]宁夏卫视,https://t.freetv.fun/live/zhu-xia-wei-shi-11.m3u8
40.58ms,[BD]cctv4,https://t.freetv.fun/live/cctv4-4.m3u8
40.58ms,[BD]中天新聞,https://t.freetv.fun/live/zhong-tian-xin-wen-1.m3u8
40.59ms,[SD]河南卫视,https://t.freetv.fun/live/he-nan-wei-shi-6.m3u8
40.59ms,[BD]海峡卫视,https://t.freetv.fun/live/hai-xia-wei-shi.m3u8
40.59ms,[HD]cctv-15hd,https://t.freetv.fun/live/cctv-15hd-1.m3u8
40.59ms,[BD]cctv5,https://t.freetv.fun/live/cctv5-17.m3u8
40.61ms,[BD]广东珠江高清,https://t.freetv.fun/live/yan-dong-zhu-jiang-gao-qing.m3u8
40.61ms,[BD]辽宁卫视,https://t.freetv.fun/live/liao-zhu-wei-shi-7.m3u8
40.61ms,[BD]cctv15,https://t.freetv.fun/live/cctv15-14.m3u8
40.61ms,[BD]rtu,https://t.freetv.fun/live/rtu.m3u8
40.61ms,[BD]海峡卫视,https://t.freetv.fun/live/hai-xia-wei-shi-7.m3u8
40.62ms,[BD]htv thể thao,https://t.freetv.fun/live/htv-the-thao-1.m3u8
40.62ms,[BD]tc television,https://t.freetv.fun/live/tc-television-1.m3u8
40.62ms,[BD]大湾区卫视,https://t.freetv.fun/live/da-wan-qu-wei-shi-8.m3u8
40.63ms,[BD]东南卫视,https://t.freetv.fun/live/dong-nan-wei-shi-16.m3u8
40.64ms,[VGA]镇江新闻综合,https://t.freetv.fun/live/zhen-jiang-xin-wen-zong-he-2.m3u8
40.64ms,[HD]sky sport mmotogp ᴴᴰ,https://t.freetv.fun/live/sky-sport-mmotogp-hd.m3u8
40.65ms,[VGA]sabc news,https://t.freetv.fun/live/sabc-news-1.m3u8
40.65ms,[HD]辽宁卫视,https://t.freetv.fun/live/liao-zhu-wei-shi.m3u8
40.66ms,[HD]江阴新闻综合,https://t.freetv.fun/live/jiang-yin-xin-wen-zong-he.m3u8
40.66ms,[BD]tvb plus,https://t.freetv.fun/live/tvb-plus-3.m3u8
40.66ms,[VGA]etv plus,https://t.freetv.fun/live/etv-plus.m3u8
40.67ms,[BD]cctv-风云足球,https://t.freetv.fun/live/cctv-feng-yun-zu-qiu-3.m3u8
40.67ms,[BD]浙江钱江,https://t.freetv.fun/live/zhe-jiang-qian-jiang-4.m3u8
40.67ms,[SD]tv 21,https://t.freetv.fun/live/tv-21-1.m3u8
40.68ms,[SD]disney channel,https://t.freetv.fun/live/disney-channel-1.m3u8
40.69ms,[BD]湖北卫视,https://t.freetv.fun/live/hu-bei-wei-shi-10.m3u8
40.69ms,[HD]canal 10,https://t.freetv.fun/live/canal-10.m3u8
40.69ms,[BD]新疆卫视,https://t.freetv.fun/live/xin-jiang-wei-shi-15.m3u8
40.70ms,[BD]qazsport,https://t.freetv.fun/live/qazsport.m3u8
40.71ms,[BD]东南卫视,https://t.freetv.fun/live/dong-nan-wei-shi-6.m3u8
40.71ms,[BD]cctv-16,https://t.freetv.fun/live/cctv-16.m3u8
40.72ms,[SD]aastha bhajan,https://t.freetv.fun/live/aastha-bhajan-1.m3u8
40.72ms,[BD]贵州卫视,https://t.freetv.fun/live/gui-zhou-wei-shi-16.m3u8
40.72ms,[BD]dazn ringside,https://t.freetv.fun/live/dazn-ringside.m3u8
40.73ms,[VGA]cctv10,https://t.freetv.fun/live/cctv10-28.m3u8
40.74ms,[HD]cnbc world,https://t.freetv.fun/live/cnbc-world.m3u8
40.74ms,[BD]湖北卫视,https://t.freetv.fun/live/hu-bei-wei-shi-13.m3u8
40.74ms,[BD]trt world,https://t.freetv.fun/live/trt-world.m3u8
40.74ms,[BD]广西卫视,https://t.freetv.fun/live/yan-xi-wei-shi-12.m3u8
40.75ms,[BD]future tv,https://t.freetv.fun/live/future-tv.m3u8
40.75ms,[HD]河北卫视,https://t.freetv.fun/live/he-bei-wei-shi-6.m3u8
40.77ms,[HD]hmong star tv,https://t.freetv.fun/live/hmong-star-tv.m3u8
40.77ms,[BD]新疆卫视,https://t.freetv.fun/live/xin-jiang-wei-shi-1.m3u8
40.78ms,[BD]广东少儿高清,https://t.freetv.fun/live/yan-dong-shao-er-gao-qing-3.m3u8
40.78ms,[BD]cctv-11hd,https://t.freetv.fun/live/cctv-11hd-2.m3u8
40.78ms,[BD]fx latin america,https://t.freetv.fun/live/fx-latin-america.m3u8
40.78ms,[BD]cctv-8,https://t.freetv.fun/live/cctv-8.m3u8
40.79ms,[BD]cgtn,https://t.freetv.fun/live/cgtn-6.m3u8
40.79ms,[BD]山东卫视,https://t.freetv.fun/live/shan-dong-wei-shi-22.m3u8
40.79ms,[SD]经济科教,https://t.freetv.fun/live/jing-ji-ke-jiao-3.m3u8
40.80ms,[HD]terra viva,https://t.freetv.fun/live/terra-viva.m3u8
40.80ms,[BD]广东珠江,https://t.freetv.fun/live/yan-dong-zhu-jiang-24.m3u8
40.81ms,[HD]venevision,https://t.freetv.fun/live/venevision-1.m3u8
40.81ms,[BD]tnt sports,https://t.freetv.fun/live/tnt-sports.m3u8
40.81ms,[HD]rede familia,https://t.freetv.fun/live/rede-familia.m3u8
40.84ms,[HD]dong nai tv 2,https://t.freetv.fun/live/dong-nai-tv-2.m3u8
40.84ms,[BD]深圳卫视,https://t.freetv.fun/live/shen-zhen-wei-shi-29.m3u8
40.85ms,[SD]吉林生活,https://t.freetv.fun/live/ji-lin-sheng-huo-1.m3u8
40.85ms,[SD]天津卫视,https://t.freetv.fun/live/tian-jin-wei-shi-22.m3u8
40.86ms,[SD]paramount network,https://t.freetv.fun/live/paramount-network.m3u8
40.87ms,[HD]actionmax,https://t.freetv.fun/live/actionmax.m3u8
40.87ms,[BD]oxygen,https://t.freetv.fun/live/oxygen.m3u8
40.87ms,[HD]cctv11戏曲,https://t.freetv.fun/live/cctv11xi-qu.m3u8
40.87ms,[BD]fox,https://t.freetv.fun/live/fox-1.m3u8
40.88ms,[HD]江西新闻,https://t.freetv.fun/live/jiang-xi-xin-wen-1.m3u8
40.88ms,[BD]arirang tv,https://t.freetv.fun/live/arirang-tv-2.m3u8
40.89ms,[BD]湖南卫视,https://t.freetv.fun/live/hu-nan-wei-shi-15.m3u8
40.89ms,[SD]河北卫视,https://t.freetv.fun/live/he-bei-wei-shi-27.m3u8
40.89ms,[BD]cctv5 plus,https://t.freetv.fun/live/cctv5-plus-15.m3u8
40.89ms,[BD]浙江民生,https://t.freetv.fun/live/zhe-jiang-min-sheng-2.m3u8
40.90ms,[SD]甘肃卫视,https://t.freetv.fun/live/gan-su-wei-shi-10.m3u8
40.91ms,[BD]东方卫视,https://t.freetv.fun/live/dong-fang-wei-shi-26.m3u8
40.91ms,[HD]深圳卫视,https://t.freetv.fun/live/shen-zhen-wei-shi-8.m3u8
40.91ms,[HD]antena international,https://t.freetv.fun/live/antena-international.m3u8
40.91ms,[BD]svit plus,https://t.freetv.fun/live/svit-plus.m3u8
40.91ms,[BD]山东卫视,https://t.freetv.fun/live/shan-dong-wei-shi-16.m3u8
40.92ms,[BD]cctv9,https://t.freetv.fun/live/cctv9-7.m3u8
40.92ms,[BD]cctv-风云音乐,https://t.freetv.fun/live/cctv-feng-yun-yin-le-4.m3u8
40.93ms,[BD]cctv4,https://t.freetv.fun/live/cctv4-7.m3u8
40.93ms,[BD]广东体育高清,https://t.freetv.fun/live/yan-dong-ti-yu-gao-qing.m3u8
40.94ms,[BD]深圳卫视,https://t.freetv.fun/live/shen-zhen-wei-shi-18.m3u8
40.94ms,[HD]tvn24,https://t.freetv.fun/live/tvn24.m3u8
40.95ms,[BD]aod,https://t.freetv.fun/live/aod.m3u8
40.95ms,[BD]cctv11,https://t.freetv.fun/live/cctv11.m3u8
40.96ms,[BD]nbt,https://t.freetv.fun/live/nbt-1.m3u8
40.97ms,[BD]现代教育,https://t.freetv.fun/live/xian-dai-jiao-yu-1.m3u8
40.97ms,[BD]channel 13,https://t.freetv.fun/live/channel-13.m3u8
40.98ms,[BD]cctv2,https://t.freetv.fun/live/cctv2.m3u8
40.98ms,[BD]广东珠江,https://t.freetv.fun/live/yan-dong-zhu-jiang-17.m3u8
40.98ms,[BD]arirang,https://t.freetv.fun/live/arirang-4.m3u8
40.98ms,[HD]national geographic wild,https://t.freetv.fun/live/national-geographic-wild-6.m3u8
40.98ms,[VGA]ebs2,https://t.freetv.fun/live/ebs2.m3u8
40.99ms,[BD]兵团卫视,https://t.freetv.fun/live/bing-tuan-wei-shi-5.m3u8
41.00ms,[BD]cctv12,https://t.freetv.fun/live/cctv12-10.m3u8
41.00ms,[BD]nhtv,https://t.freetv.fun/live/nhtv-1.m3u8
41.00ms,[BD]cctv3,https://t.freetv.fun/live/cctv3-5.m3u8
41.00ms,[VGA]cgtn,https://t.freetv.fun/live/cgtn-1-1.m3u8
41.00ms,[BD]cctv8,https://t.freetv.fun/live/cctv8.m3u8
41.01ms,[SD]天津卫视,https://t.freetv.fun/live/tian-jin-wei-shi-24.m3u8
41.01ms,[BD]alkass four,https://t.freetv.fun/live/alkass-four.m3u8
41.01ms,[BD]canal gov,https://t.freetv.fun/live/canal-gov.m3u8
41.02ms,[BD]凤凰资讯,https://t.freetv.fun/live/feng-huang-zi-xun-2.m3u8
41.02ms,[HD]music box brazil,https://t.freetv.fun/live/music-box-brazil.m3u8
41.03ms,[BD]national geographic,https://t.freetv.fun/live/national-geographic-2.m3u8
41.04ms,[VGA]delta tv,https://t.freetv.fun/live/delta-tv-2.m3u8
41.04ms,[HD]cctv16hd,https://t.freetv.fun/live/cctv16hd.m3u8
41.05ms,[BD]經典電影,https://t.freetv.fun/live/jing-dian-dian-ying.m3u8
41.05ms,[BD]山西卫视,https://t.freetv.fun/live/shan-xi-wei-shi-10.m3u8
41.05ms,[BD]raz 2,https://t.freetv.fun/live/raz-2.m3u8
41.05ms,[BD]okko sport,https://t.freetv.fun/live/okko-sport.m3u8
41.05ms,[BD]deejay tv,https://t.freetv.fun/live/deejay-tv-1.m3u8
41.06ms,[BD]cctv-13新闻,https://t.freetv.fun/live/cctv-13xin-wen-1.m3u8
41.06ms,[BD]重庆|江津新闻综合,https://t.freetv.fun/live/zhong-qing-jiang-jin-xin-wen-zong-he.m3u8
41.07ms,[HD]chc影迷电影,https://t.freetv.fun/live/chcying-mi-dian-ying-1.m3u8
41.07ms,[BD]内蒙古卫视,https://t.freetv.fun/live/nei-meng-gu-wei-shi-18.m3u8
41.07ms,[BD]cinecanal,https://t.freetv.fun/live/cinecanal.m3u8
41.08ms,[HD]广东卫视,https://t.freetv.fun/live/yan-dong-wei-shi-12.m3u8
41.09ms,[SD]armenia tv,https://t.freetv.fun/live/armenia-tv.m3u8
41.09ms,[BD]湖北卫视,https://t.freetv.fun/live/hu-bei-wei-shi-24.m3u8
41.09ms,[BD]湖北卫视,https://t.freetv.fun/live/hu-bei-wei-shi-26.m3u8
41.11ms,[BD]1 plus 1 марафон,https://t.freetv.fun/live/1-plus-1-marafon-3.m3u8
41.11ms,[HD]lider tv,https://t.freetv.fun/live/lider-tv.m3u8
41.12ms,[HD]广东珠江,https://t.freetv.fun/live/yan-dong-zhu-jiang-10.m3u8
41.12ms,[BD]arirang korea,https://t.freetv.fun/live/arirang-korea.m3u8
41.13ms,[SD]广东珠江,https://t.freetv.fun/live/yan-dong-zhu-jiang-16.m3u8
41.14ms,[BD]汕头综合高清,https://t.freetv.fun/live/shan-tou-zong-he-gao-qing-12.m3u8
41.15ms,[BD]云南卫视,https://t.freetv.fun/live/yun-nan-wei-shi-14.m3u8
41.15ms,[HD]cctv-6,https://t.freetv.fun/live/cctv-6-1.m3u8
41.15ms,[HD]cctv-8,https://t.freetv.fun/live/cctv-8-3.m3u8
41.15ms,[SD]7s music,https://t.freetv.fun/live/7s-music.m3u8
41.16ms,[VGA]cctv15,https://t.freetv.fun/live/cctv15.m3u8
41.16ms,[BD]cctv9,https://t.freetv.fun/live/cctv9-2.m3u8
41.16ms,[BD]咪咕体育,https://t.freetv.fun/live/mi-gu-ti-yu.m3u8
41.17ms,[SD]dd news,https://t.freetv.fun/live/dd-news.m3u8
41.17ms,[HD]ntv,https://t.freetv.fun/live/ntv.m3u8
41.17ms,[BD]cctv15,https://t.freetv.fun/live/cctv15-19.m3u8
41.18ms,[BD]天津卫视,https://t.freetv.fun/live/tian-jin-wei-shi-6.m3u8
41.19ms,[HD]广东体育,https://t.freetv.fun/live/yan-dong-ti-yu-6.m3u8
41.19ms,[HD]广州综合,https://t.freetv.fun/live/yan-zhou-zong-he-7.m3u8
41.20ms,[SD]广东民生,https://t.freetv.fun/live/yan-dong-min-sheng-4.m3u8
41.21ms,[BD]深圳卫视,https://t.freetv.fun/live/shen-zhen-wei-shi-27.m3u8
41.22ms,[BD]cctv9,https://t.freetv.fun/live/cctv9-3.m3u8
41.23ms,[BD]陕西卫视,https://t.freetv.fun/live/shan-xi-wei-shi-16.m3u8
41.24ms,[BD]cctv3,https://t.freetv.fun/live/cctv3-11.m3u8
41.24ms,[BD]cctv3,https://t.freetv.fun/live/cctv3-13.m3u8
41.24ms,[HD]the retro channel,https://t.freetv.fun/live/the-retro-channel.m3u8
41.24ms,[VGA]музыка 2 international,https://t.freetv.fun/live/muzyka-2-international.m3u8
41.25ms,[HD]cctv6电影,https://t.freetv.fun/live/cctv6dian-ying.m3u8
41.25ms,[BD]兵团卫视,https://t.freetv.fun/live/bing-tuan-wei-shi-10.m3u8
41.25ms,[BD]cctv5 plus,https://t.freetv.fun/live/cctv5-plus-2.m3u8
41.25ms,[BD]揭阳综合高清,https://t.freetv.fun/live/jie-yang-zong-he-gao-qing-5.m3u8
41.27ms,[VGA]宁夏卫视,https://t.freetv.fun/live/zhu-xia-wei-shi-5.m3u8
41.27ms,[BD]岭南戏曲,https://t.freetv.fun/live/ling-nan-xi-qu-4.m3u8
41.28ms,[BD]广东珠江高清,https://t.freetv.fun/live/yan-dong-zhu-jiang-gao-qing-15.m3u8
41.28ms,[BD]nicktoons,https://t.freetv.fun/live/nicktoons-2.m3u8
41.28ms,[HD]辽宁卫视,https://t.freetv.fun/live/liao-zhu-wei-shi-22.m3u8
41.29ms,[SD]cctv4,https://t.freetv.fun/live/cctv4-14.m3u8
41.30ms,[SD]pasand tv,https://t.freetv.fun/live/pasand-tv.m3u8
41.30ms,[VGA]大湾区卫视,https://t.freetv.fun/live/da-wan-qu-wei-shi-18.m3u8
41.31ms,[SD]三沙卫视,https://t.freetv.fun/live/san-sha-wei-shi-3.m3u8
41.32ms,[BD]新疆卫视,https://t.freetv.fun/live/xin-jiang-wei-shi-7.m3u8
41.32ms,[SD]兵团卫视,https://t.freetv.fun/live/bing-tuan-wei-shi-16.m3u8
41.32ms,[BD]cctv-14hd,https://t.freetv.fun/live/cctv-14hd-4.m3u8
41.33ms,[BD]陕西卫视,https://t.freetv.fun/live/shan-xi-wei-shi-14.m3u8
41.38ms,[BD]caracol tv,https://t.freetv.fun/live/caracol-tv.m3u8
41.39ms,[BD]浙江新闻,https://t.freetv.fun/live/zhe-jiang-xin-wen-1.m3u8
41.40ms,[HD]radio 89 fm,https://t.freetv.fun/live/radio-89-fm.m3u8
41.41ms,[BD]trt world,https://t.freetv.fun/live/trt-world-1.m3u8
41.42ms,[SD]嘉佳卡通,https://t.freetv.fun/live/jia-jia-qia-tong-8.m3u8
41.42ms,[BD]mega,https://t.freetv.fun/live/mega-3-1.m3u8
41.42ms,[BD]discovery h h,https://t.freetv.fun/live/discovery-h-h.m3u8
41.42ms,[VGA]天津卫视,https://t.freetv.fun/live/tian-jin-wei-shi-16.m3u8
41.43ms,[BD]广东民生高清,https://t.freetv.fun/live/yan-dong-min-sheng-gao-qing-8.m3u8
41.44ms,[BD]浙江卫视,https://t.freetv.fun/live/zhe-jiang-wei-shi-25.m3u8
41.44ms,[VGA]fifa plus,https://t.freetv.fun/live/fifa-plus.m3u8
41.44ms,[HD]cctv9,https://t.freetv.fun/live/cctv9-1.m3u8
41.45ms,[BD]内蒙古卫视,https://t.freetv.fun/live/nei-meng-gu-wei-shi-5.m3u8
41.45ms,[BD]cctv9,https://t.freetv.fun/live/cctv9.m3u8
41.46ms,[BD]htv thể thao,https://t.freetv.fun/live/htv-the-thao.m3u8
41.46ms,[BD]russia-1,https://t.freetv.fun/live/russia-1-1.m3u8
41.47ms,[VGA]pptv 36,https://t.freetv.fun/live/pptv-36.m3u8
41.47ms,[BD]浙江民生,https://t.freetv.fun/live/zhe-jiang-min-sheng-11.m3u8
41.47ms,[BD]cctv-7hd,https://t.freetv.fun/live/cctv-7hd-1.m3u8
41.48ms,[HD]溧水新闻综合,https://t.freetv.fun/live/li-shui-xin-wen-zong-he-2.m3u8
41.49ms,[BD]novyi channel,https://t.freetv.fun/live/novyi-channel.m3u8
41.49ms,[BD]cctv-4 中文国际,https://t.freetv.fun/live/cctv-4-zhong-wen-guo-ji.m3u8
41.49ms,[BD]sky sports main event 50fps,https://t.freetv.fun/live/sky-sports-main-event-50fps-1.m3u8
41.49ms,[VGA]beverly hills television 10 (720p),https://t.freetv.fun/live/beverly-hills-television-10-720p.m3u8
41.52ms,[BD]tv one,https://t.freetv.fun/live/tv-one-4.m3u8
41.52ms,[BD]cctv-9hd,https://t.freetv.fun/live/cctv-9hd-1.m3u8
41.55ms,[BD]兵团卫视,https://t.freetv.fun/live/bing-tuan-wei-shi-7.m3u8
41.55ms,[BD]山东卫视,https://t.freetv.fun/live/shan-dong-wei-shi-17.m3u8
41.55ms,[BD]湖北卫视,https://t.freetv.fun/live/hu-bei-wei-shi-5.m3u8
41.55ms,[BD]cctv11,https://t.freetv.fun/live/cctv11-12.m3u8
41.55ms,[BD]balapan international,https://t.freetv.fun/live/balapan-international.m3u8
41.56ms,[BD]安徽卫视,https://t.freetv.fun/live/an-hui-wei-shi-20.m3u8
41.58ms,[HD]广东新闻,https://t.freetv.fun/live/yan-dong-xin-wen.m3u8
41.58ms,[VGA]filmbox plus festival,https://t.freetv.fun/live/filmbox-plus-festival.m3u8
41.59ms,[HD]cctv-1,https://t.freetv.fun/live/cctv-1-2.m3u8
41.59ms,邵氏电影,https://stream1.freetv.fun/d8f66a980ecbfcf9ff9db3b098d87b06793378b6f0d84e28717bfb2da14c2124.m3u8
41.59ms,[SD]江夏新闻综合,https://t.freetv.fun/live/jiang-xia-xin-wen-zong-he-1.m3u8
41.60ms,[BD]cctv-第一剧场,https://t.freetv.fun/live/cctv-di-yi-ju-chang.m3u8
41.63ms,[BD]安徽卫视,https://t.freetv.fun/live/an-hui-wei-shi-27.m3u8
41.63ms,[BD]chc影迷电影,https://t.freetv.fun/live/chcying-mi-dian-ying-2.m3u8
41.64ms,[BD]chc动作电影,https://t.freetv.fun/live/chcdong-zuo-dian-ying-8.m3u8
41.64ms,[SD]延边卫视,https://t.freetv.fun/live/yan-bian-wei-shi.m3u8
41.64ms,[HD]bet,https://t.freetv.fun/live/bet.m3u8
41.65ms,[BD]france 5,https://t.freetv.fun/live/france-5.m3u8
41.65ms,[SD]bridge hits,https://t.freetv.fun/live/bridge-hits-2.m3u8
41.65ms,[HD]美亚电影,https://t.freetv.fun/live/mei-ya-dian-ying.m3u8
41.66ms,[BD]cctv3,https://t.freetv.fun/live/cctv3-10.m3u8
41.67ms,[HD]cctv-8,https://t.freetv.fun/live/cctv-8-2.m3u8
41.67ms,[HD]上海新闻综合,https://t.freetv.fun/live/shang-hai-xin-wen-zong-he.m3u8
41.67ms,[BD]浙江卫视,https://t.freetv.fun/live/zhe-jiang-wei-shi-3.m3u8
41.68ms,[BD]浙江民生,https://t.freetv.fun/live/zhe-jiang-min-sheng-3.m3u8
41.68ms,[BD]翡翠,https://t.freetv.fun/live/fei-cui-1.m3u8
41.69ms,[BD]ufc,https://t.freetv.fun/live/ufc.m3u8
41.69ms,[VGA]浙江经济生活,https://t.freetv.fun/live/zhe-jiang-jing-ji-sheng-huo-1-1.m3u8
41.69ms,[SD]重庆卫视,https://t.freetv.fun/live/zhong-qing-wei-shi-3.m3u8
41.69ms,[BD]sport 2,https://t.freetv.fun/live/sport-2.m3u8
41.69ms,[HD]cctv4欧洲,https://t.freetv.fun/live/cctv4ou-zhou-1.m3u8
41.70ms,[BD]cctv3,https://t.freetv.fun/live/cctv3.m3u8
41.70ms,[BD]tv 24,https://t.freetv.fun/live/tv-24.m3u8
41.70ms,[HD]cctv14少儿,https://t.freetv.fun/live/cctv14shao-er.m3u8
41.71ms,[SD]经济科教,https://t.freetv.fun/live/jing-ji-ke-jiao.m3u8
41.71ms,[BD]山东卫视,https://t.freetv.fun/live/shan-dong-wei-shi-13.m3u8
41.71ms,[HD]tv brasil,https://t.freetv.fun/live/tv-brasil.m3u8
41.71ms,[VGA]t sports 7,https://t.freetv.fun/live/t-sports-7-1.m3u8
41.72ms,[SD]ntv mir,https://t.freetv.fun/live/ntv-mir.m3u8
41.73ms,[HD]play tv,https://t.freetv.fun/live/play-tv-1.m3u8
41.73ms,[VGA]寰宇新闻,https://t.freetv.fun/live/huan-yu-xin-wen.m3u8
41.73ms,[BD]sport1,https://t.freetv.fun/live/sport1.m3u8
