更新时间,#genre#
20251121 01:29,url


RespoTime,whitelist,#genre#
244.18ms,淘电影,https://stream1.freetv.fun/tao-dian-ying-7.ctv
244.19ms,[SD]óčko star,https://stream1.freetv.fun/ocko-star-1.m3u8
244.20ms,CCTV15,https://stream1.freetv.fun/30df9bcbf1e18a973565cd2d06034f4b990ed08e51432dff8e73cab327b88ba8.m3u8
244.21ms,衢江新闻综合,https://stream1.freetv.fun/qu-jiang-xin-wen-zong-he-2.m3u8
244.21ms,动漫秀场,https://stream1.freetv.fun/dong-man-xiu-chang-20.m3u8
244.25ms,[BD]河北卫视,https://stream1.freetv.fun/he-bei-wei-shi-67.m3u8
244.25ms,[VGA]ht spor,https://stream1.freetv.fun/ht-spor-2.m3u8
244.27ms,武乡新闻综合,https://stream1.freetv.fun/wu-xiang-xin-wen-zong-he-4.m3u8
244.27ms,「安徽」中国交通广播,https://tv.iill.top/fm/1364
244.27ms,天映经典,https://stream1.freetv.fun/tian-ying-jing-dian-3.m3u8
244.28ms,ASTROQJ,https://stream1.freetv.fun/astro-qj-4.m3u8
244.35ms,[HD]ช่อง bally sports southeast carolinas,https://stream1.freetv.fun/ch-ng-bally-sports-southeast-carolinas-1.m3u8
244.37ms,[BD]江西卫视,https://stream1.freetv.fun/jiang-xi-wei-shi-87.m3u8
244.37ms,[BD]abp news,https://stream1.freetv.fun/abp-news-2.m3u8
244.39ms,宁夏卫视,https://stream1.freetv.fun/dac6bde8d0f89b3735cff3def0b505cb115db5d885ade8c0bfadd8712312dd5e.m3u8
244.41ms,海南卫视,https://stream1.freetv.fun/20c9fd067efe47afe7423d8455241b13415e09bd17894c6cd83c5c12160bfff5.m3u8
244.42ms,[SD]哆啦a梦,https://stream1.freetv.fun/chi-la-ameng-1.m3u8
244.43ms,CHC家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-8.m3u8
244.44ms,[BD]россия 24,https://stream1.freetv.fun/rossiia-24-6.m3u8
244.44ms,[HD]vevo '90s,https://stream1.freetv.fun/vevo--90s-3.m3u8
244.45ms,[BD]cctv12 2.5m1080,https://stream1.freetv.fun/cctv12-2-5m1080-2.m3u8
244.48ms,[HD]河北卫视,https://stream1.freetv.fun/he-bei-wei-shi-10.m3u8
244.49ms,CCTV10,https://stream1.freetv.fun/9ff529699f3b6a0d5a7f0aae87d4944817ba39cc804d10262699252a5a624bf2.m3u8
244.49ms,[BD]th hải phòng,https://stream1.freetv.fun/th-hai-phong-4.m3u8
244.50ms,广州影视,https://stream1.freetv.fun/yan-zhou-ying-shi-7.ctv
244.51ms,深圳卫视,https://smart.pendy.dpdns.org/Smart.php?id=shenzhen
244.52ms,「央广」经典音乐广播,https://tv.iill.top/fm/642
244.54ms,CCTV3,https://stream1.freetv.fun/7a262b749ab7f12e9b967b05e0bd95defc9446e9391ba6ee94407aa388a4f81e.m3u8
244.55ms,[BD]hell's kitchen,https://stream1.freetv.fun/hell-s-kitchen-5.m3u8
244.57ms,广东少儿,https://stream1.freetv.fun/7f5d91d703ee916906433f86d026c8b9cde7d83dd34d9d02fbbf129f5f9e319c.m3u8
244.58ms,李宇春《2016野蛮生长演唱会 重庆站 完整版》,https://vd2.bdstatic.com/mda-pa66z25sfybxrtnb/360p/h264/1673067794659521040/mda-pa66z25sfybxrtnb.mp4
244.58ms,「广西」桂林新闻综合广播,https://tv.iill.top/fm/1077
244.59ms,CCTV6,https://stream1.freetv.fun/63514d6a0cc1d233f91a13749a64b5271fed4f84f47cc884e189a42a4837d620.m3u8
244.61ms,杭州影视,https://stream1.freetv.fun/hang-zhou-ying-shi-4.ctv
244.61ms,[HD]bek tv,https://stream1.freetv.fun/bek-tv-1.m3u8
244.62ms,[BD]documentary plus,https://stream1.freetv.fun/documentary-plus-4.m3u8
244.63ms,广西卫视,https://stream1.freetv.fun/856f3b6c385dc6ba4a11107e63bfb3bdf228e74251ccb18eef2a2849771c84ea.m3u8
244.67ms,[BD]teve 2,https://stream1.freetv.fun/teve-2-1.m3u8
244.69ms,无线华丽,http://php.jdshipin.com:8880/TVOD/iptv.php?id=huali
244.69ms,[HD]vevo '70s,https://stream1.freetv.fun/vevo--70s-2.m3u8
244.70ms,[BD]cctv12,https://stream1.freetv.fun/cctv12-52.m3u8
244.70ms,ABC News Australia,https://stream1.freetv.fun/abc-news-australia-1.m3u8
244.70ms,漳州新闻综合,https://stream1.freetv.fun/zhang-zhou-xin-wen-zong-he-1.m3u8
244.75ms,[VGA]浙江民生休闲,https://stream1.freetv.fun/zhe-jiang-min-sheng-xiu-xian-7.m3u8
244.76ms,XITE Hits,https://d726x48n2pd5h.cloudfront.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-skxr1pazhltvp/XITE_Hits.m3u8?ads.device_did=%7BPSID%7D&ads.device_dnt=%7BTARGETOPT%7D&ads.us_privacy=1YNY&ads.app_domain=%7BAPP_DOMAIN%7D&ads.app_name=%7BAPP_NAME%7D&ads.ssai_vendor=SSSLIVE&ads.service_id=USBD3300004RH
244.77ms,凤凰香港,https://stream1.freetv.fun/feng-huang-xiang-gang-9.ctv
244.78ms,LOVENATURE*,https://stream1.freetv.fun/love-nature-en-espanol-1.m3u8
244.78ms,[HD]lao-thai tv,https://stream1.freetv.fun/lao-thai-tv-1.m3u8
244.78ms,湖南教育,https://stream1.freetv.fun/hu-nan-jiao-yu-6.ctv
244.81ms,[HD]平湖新闻综合,https://stream1.freetv.fun/ping-hu-xin-wen-zong-he-3.m3u8
244.82ms,[HD]angel tv australia,https://stream1.freetv.fun/angel-tv-australia-1.m3u8
244.83ms,ASTROFOOTBALL,https://stream1.freetv.fun/astro-football-2.m3u8
244.84ms,[BD]湖南卫视,https://stream1.freetv.fun/hu-nan-wei-shi-20.m3u8
244.85ms,「江苏」镇江综合广播,https://tv.iill.top/fm/872
244.86ms,《周杰伦2010超时代演唱会完整版》,https://vd2.bdstatic.com/mda-nmc4khkjnn0k62bn/360p/h264/1670901524505595792/mda-nmc4khkjnn0k62bn.mp4
244.86ms,[HD]lemar tv,https://stream1.freetv.fun/lemar-tv-1.m3u8
244.87ms,广东珠江,https://stream1.freetv.fun/468bff09871ed8a1eba7a539f461001a9683ac2cbb084ef2d52449c7f1a52478.m3u8
244.88ms,[BD]cctv14,https://stream1.freetv.fun/cctv14-84.m3u8
244.88ms,新疆卫视,https://stream1.freetv.fun/f83de6d96f0872968f855a6489f634bb4491624aff134053beb53807e6c1bfa5.m3u8
244.88ms,天津卫视,https://stream1.freetv.fun/c53b590edd83259c81e0c7236308f727d152af9ddb24496c8db1485b6a046e32.m3u8
244.93ms,ABC News Live 10 (720p),https://abcnews-streams.akamaized.net/hls/live/2023569/abcnewshudson10/master_4000.m3u8
244.96ms,[SD]nick jr,https://stream1.freetv.fun/nick-jr-12.m3u8
244.97ms,[BD]cctv4,https://stream1.freetv.fun/cctv4-65.m3u8
244.98ms,[HD]discovery(tw) *s,https://stream1.freetv.fun/discovery--s-1.m3u8
244.98ms,「境外广播」RTHK普通话,https://rthkradiopth-live.akamaized.net/hls/live/2040082/radiopth/master.m3u8
244.99ms,CCTV10,https://stream1.freetv.fun/a069427ccbbbce55eac15cf669f292774fdba54d938286ecaa0dfcb7209fa3c7.m3u8
245.00ms,[BD]court tv,https://stream1.freetv.fun/court-tv-2.m3u8
245.05ms,[SD]comedy central south park,https://stream1.freetv.fun/comedy-central-south-park-1.m3u8
245.05ms,CCTV2,https://stream1.freetv.fun/04e7a6d2777bc5b2b3b202cdb62f5c799bee9ac7a21b3d5bab08c64006f0433e.m3u8
245.07ms,上海都市,https://stream1.freetv.fun/ipv6-shang-hai-du-shi-3.m3u8
245.07ms,[HD]i24 news arabic,https://stream1.freetv.fun/i24-news-arabic-1.m3u8
245.07ms,[BD]dltv 7 (1080p),https://stream1.freetv.fun/dltv-7-1.m3u8
245.09ms,鄞州二套,http://pili-publish.yzxw.newaircloud.com/newaircloud-yzxw/yzxw_20190925090936.m3u8?zzhed
245.09ms,[BD]松阳新闻综合,https://stream1.freetv.fun/song-yang-xin-wen-zong-he-1.m3u8
245.09ms,汕头综合,https://stream1.freetv.fun/shan-tou-zong-he-9.ctv
245.10ms,凤凰中文,https://stream1.freetv.fun/feng-huang-zhong-wen-12.m3u8
245.12ms,东方卫视,https://stream1.freetv.fun/dong-fang-wei-shi-gao-qing-2.m3u8
245.17ms,[VGA]new vision tv (360p),https://stream1.freetv.fun/new-vision-tv-2.m3u8
245.18ms,[BD]深圳卫视,https://stream1.freetv.fun/shen-zhen-wei-shi-44.m3u8
245.18ms,[BD]tv slo 2,https://stream1.freetv.fun/tv-slo-2-1.m3u8
245.20ms,[VGA]rpp tv,https://stream1.freetv.fun/rpp-tv-1.m3u8
245.22ms,[HD]fox,https://stream1.freetv.fun/fox-6.m3u8
245.23ms,[VGA]哈尔滨娱乐,https://stream1.freetv.fun/ha-er-bin-yu-le-3.m3u8
245.24ms,[BD]беларусь 2,https://stream1.freetv.fun/belarus--2-2.m3u8
245.25ms,[BD]moldova 2,https://stream1.freetv.fun/moldova-2-2.m3u8
245.28ms,[BD]fdf,https://stream1.freetv.fun/fdf-1.m3u8
245.29ms,[HD]abc news,https://stream1.freetv.fun/abc-news-6.m3u8
245.29ms,「广东」阳江旅游环保广播,https://tv.iill.top/fm/1425
245.30ms,Classic Arts Showcase (360p),https://classicarts.akamaized.net/hls/live/1024257/CAS/master_360p30.m3u8
245.30ms,CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-8.m3u8
245.31ms,黑龙江卫视,https://stream1.freetv.fun/087456913719058fb740006ecdf7120b81e5818884d3ba985eef31d2f0865994.m3u8
245.31ms,凤凰香港,http://vallest.uk/livehttpplay?channel_id=30016
245.31ms,金鹰卡通,https://stream1.freetv.fun/jin-ying-qia-tong-3.m3u8
245.32ms,CCTV8,https://stream1.freetv.fun/96025f688cebcac076046c17e3b90961642503d33a7d153d69b4055f1247aed7.m3u8
245.32ms,新闻综合,https://stream1.freetv.fun/xin-wen-zong-he-11.ctv
245.32ms,[BD]大湾区卫视,https://stream1.freetv.fun/da-wan-qu-wei-shi-19.m3u8
245.32ms,东森综合ETTVMetro,https://smart.pendy.dpdns.org/Smart.php?id=ettvzhonghe
245.33ms,[BD]cctv13-新闻,https://stream1.freetv.fun/cctv13-xin-wen-4.m3u8
245.34ms,[HD]asharq discovery,https://stream1.freetv.fun/asharq-discovery-4.m3u8
245.36ms,[BD]湖北卫视,https://stream1.freetv.fun/hu-bei-wei-shi-21.m3u8
245.36ms,[BD]广东新闻,https://stream1.freetv.fun/yan-dong-xin-wen-23.m3u8
245.36ms,[VGA]bloomberg tv europe,https://stream1.freetv.fun/bloomberg-tv-europe-2.m3u8
245.37ms,金川新闻综合,https://stream1.freetv.fun/jin-chuan-xin-wen-zong-he-1.m3u8
245.38ms,La Voz de Jesus HD (720p),https://live20.bozztv.com/giatvplayout7/giatv-208429/playlist.m3u8
245.38ms,[BD]tva,https://stream1.freetv.fun/tva-2.m3u8
245.39ms,广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-30.ctv
245.40ms,宁夏卫视,https://stream1.freetv.fun/91caf0de2e56ffc6bb2688a59482d4ff79426d74faa252f785d1800651b13911.m3u8
245.42ms,湖南电视剧,https://stream1.freetv.fun/hu-nan-dian-shi-ju-8.m3u8
245.42ms,[HD]defa tv,https://stream1.freetv.fun/defa-tv-1.m3u8
245.42ms,青海卫视,https://stream1.freetv.fun/qing-hai-wei-shi-3.m3u8
245.43ms,DISNEYXDEAST,https://stream1.freetv.fun/disney-xd-east-3.m3u8
245.44ms,[HD]fanduel sports network,https://stream1.freetv.fun/fanduel-sports-network-1.m3u8
245.47ms,青海卫视,https://stream1.freetv.fun/6aa41f4ae4722b2b2b0093793393758e5c6a7e096e31a9e9f71532819357c472.m3u8
245.51ms,浙江卫视,https://stream1.freetv.fun/5ffc0c126720cc8b92d57ecd040c3eab0f42b12a63351a984b59f3a6a476735e.m3u8
245.51ms,[SD]vevo latino (1080p),https://stream1.freetv.fun/vevo-latino-2.m3u8
245.52ms,[BD]cctv4 4m1080,https://stream1.freetv.fun/cctv4-4m1080-2.m3u8
245.52ms,CCTV3,https://stream1.freetv.fun/7220c56655c5aa8fcded420e547fe000e96b057a0c2ceea1a65c355e9d2d2c65.m3u8
245.56ms,广东民生,https://stream1.freetv.fun/yan-dong-min-sheng-27.ctv
245.57ms,[HD]cctv-4 asia,https://stream1.freetv.fun/cctv-4-asia-1.m3u8
245.59ms,[BD]新野新闻综合频道,https://stream1.freetv.fun/xin-ye-xin-wen-zong-he-1.m3u8
245.59ms,[BD]diyanet tv,https://stream1.freetv.fun/diyanet-tv-2.m3u8
245.60ms,浙江生活,https://stream1.freetv.fun/zhe-jiang-jing-ji-sheng-huo-4.ctv
245.64ms,北京卫视,https://stream1.freetv.fun/c5769ca8df272ca99803feebc655cd01b1e4e663d4a4550d86ee338e1058ccfb.m3u8
245.65ms,[BD]河南新闻,https://stream1.freetv.fun/he-nan-xin-wen-2.m3u8
245.65ms,[BD]motorvision tv,https://stream1.freetv.fun/motorvision-tv-6.m3u8
245.67ms,[HD]韩国电影1,https://stream1.freetv.fun/han-guo-dian-ying-1-1.m3u8
245.68ms,杭州综合,https://stream1.freetv.fun/hang-zhou-zong-he-3.ctv
245.68ms,[HD]bloomberg ht,https://stream1.freetv.fun/bloomberg-ht-4.m3u8
245.69ms,CCTV7,https://stream1.freetv.fun/978492b187939ceb862410f14e3321d54e05a0bc645f85f48c426b0e522eb940.m3u8
245.70ms,[HD]山东卫视,https://stream1.freetv.fun/shan-dong-wei-shi-95.m3u8
245.71ms,CCTV8,https://stream1.freetv.fun/60ff50ba97c33e8a350f382aa200a9e262ee9dc03c3e483413b1a1fbb1808a18.m3u8
245.73ms,[BD]star cinema,https://stream1.freetv.fun/star-cinema-1.m3u8
245.74ms,[HD]hell's kitchen,https://stream1.freetv.fun/hell-s-kitchen-1.m3u8
245.74ms,[VGA]miracle tv,https://stream1.freetv.fun/miracle-tv-1.m3u8
245.74ms,[BD]amc,https://stream1.freetv.fun/amc-21.m3u8
245.74ms,[HD]rik sat cyprus,https://stream1.freetv.fun/rik-sat-cyprus-1.m3u8
245.76ms,Euronews Français Ⓨ,https://www.youtube.com/euronewsfr/live
245.78ms,[BD]金华新闻综合,https://stream1.freetv.fun/jin-hua-xin-wen-zong-he-1.m3u8
245.80ms,NRB TV (480p),https://uni6rtmp.tulix.tv/nrbnetwork/myStream.sdp/playlist.m3u8
245.81ms,[BD]dubai sports 2,https://stream1.freetv.fun/dubai-sports-2-7.m3u8
245.83ms,云南卫视,https://stream1.freetv.fun/368e59cc43274d4c5380dfd940d1f40ee03a4b9cb5b1648b01c42b47f2516d8b.m3u8
245.84ms,内蒙古卫视,https://stream1.freetv.fun/8a110f3dc942f54064c871ff745952aec412b32339b80ef0f2bcb29fa98b4af7.m3u8
245.84ms,湖南都市,https://stream1.freetv.fun/hu-nan-du-shi-12.ctv
245.84ms,[BD]kuriakos kids,https://stream1.freetv.fun/kuriakos-kids-2.m3u8
245.85ms,山东卫视,https://stream1.freetv.fun/bd6a37694e1efa04e8be59b8fe452686598c61d790803ad97b04339d271a5f93.m3u8
245.85ms,内蒙古卫视,https://stream1.freetv.fun/ac0f2b476395eb8e45c889a5743466f9428610d5da5ef76eba081aab72daa3ba.m3u8
245.86ms,[BD]rtv,https://stream1.freetv.fun/rtv-3.m3u8
245.86ms,[SD]宁夏卫视,https://stream1.freetv.fun/zhu-xia-wei-shi-21.m3u8
245.86ms,[BD]动漫秀场,https://stream1.freetv.fun/dong-man-xiu-chang-3.m3u8
245.87ms,[BD]ert news ⓖ,https://stream1.freetv.fun/ert-news-g-1.m3u8
245.90ms,[BD]重庆卫视,https://stream1.freetv.fun/zhong-qing-wei-shi-4.m3u8
245.91ms,[VGA]france inter direct,https://stream1.freetv.fun/france-inter-direct-1.m3u8
245.92ms,[HD]metv,https://stream1.freetv.fun/metv-1.m3u8
245.93ms,[HD]super tv,https://stream1.freetv.fun/super-tv-4.m3u8
245.93ms,[BD]cctv-6高清,https://stream1.freetv.fun/cctv-6gao-qing-1.m3u8
245.93ms,东南卫视,https://stream1.freetv.fun/e107cbdb3db41f72a62c05f652a6cebd52ca23bdc40477d2effd2fabf63d0b8a.m3u8
245.93ms,凤凰中文,https://stream1.freetv.fun/feng-huang-zhong-wen-9.m3u8
245.94ms,ASTROPREMIERLEAGUE2,https://stream1.freetv.fun/astro-premier-league-2-6.m3u8
245.94ms,PBS MPT Baltimore MD (WMPB) (1080p),https://2-fss-2.streamhoster.com/pl_138/amlst:201814-1291584/playlist.m3u8
245.97ms,[HD]rik sat,https://stream1.freetv.fun/rik-sat-1.m3u8
245.97ms,CCTV13,https://stream1.freetv.fun/a9631c113e023803a095cdee3ce217ee78fdc91d2374789f5fcbf3181dd265d4.m3u8
245.98ms,台视新闻,https://stream1.freetv.fun/tai-shi-xin-wen-19.m3u8
245.98ms,[BD]苏州社会经济,https://stream1.freetv.fun/su-zhou-she-hui-jing-ji-2.m3u8
245.98ms,[VGA]dw español,https://stream1.freetv.fun/dw-espanol-2.m3u8
245.99ms,Fox (720p),https://fl1.moveonjoy.com/FOX/index.m3u8
245.99ms,珲春新闻综合,https://stream1.freetv.fun/hun-chun-xin-wen-zong-he-3.m3u8
245.99ms,华视,https://stream1.freetv.fun/hua-shi-4.m3u8
246.00ms,河南卫视,https://stream1.freetv.fun/e588987d8afaba1df67a391ea75744e02f2e7c3cde3e781b58dd5930f11eedda.m3u8
246.01ms,「新疆」博尔塔拉蒙古自治州人民广播电台蒙语综合广播,https://tv.iill.top/fm/2407
246.04ms,[HD]fox sports,https://stream1.freetv.fun/fox-sports-7.m3u8
246.07ms,[BD]浙江卫视,https://stream1.freetv.fun/zhe-jiang-wei-shi-103.m3u8
246.08ms,[HD]espn u,https://stream1.freetv.fun/espn-u-3.m3u8
246.08ms,辽宁卫视,https://stream1.freetv.fun/4212139954bcbc1ff4c5d7956d783cc9e0fc89bb55c80ef41fc9448a538d1d6f.m3u8
246.08ms,CCTV16,https://stream1.freetv.fun/87de3fae6db73a08904421488de7b0ba39e5eccf12a85ec47f8ccfb0985d2fa7.m3u8
246.09ms,民视新闻,https://stream1.freetv.fun/min-shi-xin-wen-7.m3u8
246.11ms,CCTV17,https://stream1.freetv.fun/b6866815f985fb51d1a8c195ef73afbd858d740c62358e35b9f665896b40dd91.m3u8
246.11ms,吉林卫视,https://stream1.freetv.fun/b0b6373ee2e6ea207170635f86711774aa06812f4cf2aa9d1a5e9117188f98e2.m3u8
246.13ms,宁夏卫视,https://stream1.freetv.fun/ee969918364f2f6e6bc56062125c9687ec7ffb6a2db0d4dda27be1eb74a692ac.m3u8
246.13ms,山东卫视,https://stream1.freetv.fun/439c7c000473ecacf69a76d07e5a2754ea71c4dd72438caa79aea3e0efda70d9.m3u8
246.14ms,[HD]sol tv,https://stream1.freetv.fun/sol-tv-2.m3u8
246.15ms,[HD]fox sports,https://stream1.freetv.fun/fox-sports-3.m3u8
246.15ms,十堰新闻,https://stream1.freetv.fun/shi-yan-xin-wen-3.m3u8
246.16ms,[BD]ru.tv,https://stream1.freetv.fun/ru-tv-3.m3u8
246.16ms,[BD]bbc earth us,https://stream1.freetv.fun/bbc-earth-us-1.m3u8
246.18ms,[SD]黑龙江新闻法治,https://stream1.freetv.fun/hei-long-jiang-xin-wen-fa-zhi-10.m3u8
246.19ms,广东民生,https://stream1.freetv.fun/yan-dong-min-sheng-28.ctv
246.19ms,广东卫视,https://stream1.freetv.fun/8ef6435bcdd83e12ef928e4ac5f72f2a2c4cb216bebaa6bcd4f34dc34c8761e5.m3u8
246.19ms,哈哈炫动,https://stream1.freetv.fun/ha-ha-xuan-dong-6.m3u8
246.19ms,广东影视,https://stream1.freetv.fun/yan-dong-ying-shi-16.ctv
246.19ms,[BD]bridge tv deluxe,https://stream1.freetv.fun/bridge-tv-deluxe-1.m3u8
246.21ms,广东卫视,https://stream1.freetv.fun/a72812e93490410583b988eedf11fcc8c425c0e15bc8f2aab64626f4b6a3ff25.m3u8
246.22ms,广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-20.m3u8
246.23ms,[HD]nautical channel,https://stream1.freetv.fun/nautical-channel-4.m3u8
246.23ms,[BD]cctv14,https://stream1.freetv.fun/cctv14-81.m3u8
246.24ms,[HD]dream türk,https://stream1.freetv.fun/dream-turk-1.m3u8
246.24ms,[HD]abc news live 8,https://stream1.freetv.fun/abc-news-live-8-3.m3u8
246.26ms,[BD]walla plus,https://stream1.freetv.fun/walla-plus-1.m3u8
246.27ms,安徽卫视,https://stream1.freetv.fun/7350af12feb5b0d1d77261d1d2086d9f8c1374e5ef5f3ff7fb8fb7fd09692b2f.m3u8
246.29ms,湖南卫视,https://stream1.freetv.fun/8109af647f56702f17e3fbffe6ca2766a6364dcaf3078e086513d7b6ed02b365.m3u8
246.30ms,东方影视,https://stream1.freetv.fun/ipv6-dong-fang-ying-shi-3.m3u8
246.30ms,Stingray Classica (360p),https://lotus.stingray.com/manifest/classica-cla008-montreal/samsungtvplus/ab2001ec-760a-3ffc-94e5-f8a15e702859/1020800/manifest.m3u8
246.30ms,经典电影,https://stream1.freetv.fun/jing-dian-dian-ying-1.ctv
246.31ms,[BD]湖南娱乐,https://stream1.freetv.fun/hu-nan-yu-le-3.m3u8
246.33ms,[BD]rtv canal 57,https://stream1.freetv.fun/rtv-canal-57-1.m3u8
246.33ms,[SD]cctv8,https://stream1.freetv.fun/cctv8-3.m3u8
246.33ms,[BD]新闻综合,https://stream1.freetv.fun/xin-wen-zong-he-3.m3u8
246.34ms,宁夏卫视,https://stream1.freetv.fun/9e9a0dd5cc6c79080efcaa9b958ea5c261ee2af517560e301ea605e75e264b70.m3u8
246.34ms,邓紫棋《2017 世界巡回演唱会 完整版》,https://vd4.bdstatic.com/mda-nmme7ggr3353yfce/360p/h264/1671703414902151326/mda-nmme7ggr3353yfce.mp4
246.34ms,河北少儿科教,https://stream1.freetv.fun/he-bei-shao-er-ke-jiao-7.ctv
246.35ms,[BD]rtb sukmaindera,https://stream1.freetv.fun/rtb-sukmaindera-1.m3u8
246.35ms,[VGA]aragon tv internacional,https://stream1.freetv.fun/aragon-tv-internacional-1.m3u8
246.36ms,广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-23.ctv
246.37ms,[HD]kanal 15,https://stream1.freetv.fun/kanal-15-1.m3u8
246.37ms,辽宁卫视,https://stream1.freetv.fun/edb57e606aa8da2b5359531477648dff67d77e37d6c904e8ff9acf181af3c5ab.m3u8
246.38ms,[HD]延边卫视,https://stream1.freetv.fun/yan-bian-wei-shi-29.m3u8
246.40ms,宁夏卫视,https://stream1.freetv.fun/5ba343367a6bb571ac2568423009dfc45a5400d28b7669d2041208129def2d2a.m3u8
246.42ms,天津卫视,https://stream1.freetv.fun/0d3a11ab7b1579bed59253d1fda80783bd3d15b047c0f9336517bdc5d84d8e66.m3u8
246.43ms,李宇春《2018年 “流行”演唱会 北京站 完整版》,https://vd4.bdstatic.com/mda-pa6ai2q6tnihvw1a/576p/h264/1673076887061763198/mda-pa6ai2q6tnihvw1a.mp4
246.43ms,[HD]sky news,https://stream1.freetv.fun/sky-news-12.m3u8
246.43ms,CCTV12,https://stream1.freetv.fun/713f8c42d89efd6b0b31ab22e8070a22a6eb54790b31f6e8ebe511775c1309f5.m3u8
246.44ms,[SD]新疆卫视,https://stream1.freetv.fun/xin-jiang-wei-shi-15.m3u8
246.44ms,[HD]pluto tv comedy movies,https://stream1.freetv.fun/pluto-tv-comedy-movies-1.m3u8
246.46ms,[BD]广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-7.m3u8
246.49ms,负心的你,https://vd4.bdstatic.com:443/mda-mcbs0hpjpkpwethe/1080p/h264_cae/1620492489548087433/mda-mcbs0hpjpkpwethe.mp4
246.49ms,[HD]绍兴新闻综合,https://stream1.freetv.fun/shao-xing-xin-wen-zong-he-2.m3u8
246.51ms,[HD]sharjah tv,https://stream1.freetv.fun/sharjah-tv-3.m3u8
246.52ms,CCTV12,https://stream1.freetv.fun/9556fd1c9478795a55246e0e943c722fc1b47fd5e2ab6de9ebf371e1eca09d68.m3u8
246.52ms,BUTV10 (Boston University) (1080p) [Not 24/7],https://cdnapisec.kaltura.com/p/2184561/sp/218456100/playManifest/entryId/1_68qxw4eu/format/applehttp/a.m3u8
246.53ms,CCTV1,https://stream1.freetv.fun/f1fa8406434117dfaa5c0b174fa90a31da74b1ad921fc3ce3662a40cff4d9001.m3u8
246.53ms,宁夏卫视,https://stream1.freetv.fun/7c97987fabe18f3ac68fed41bc53ceffb58399ae248785798ba08e384728f027.m3u8
246.54ms,[BD]荆门新闻综合,https://stream1.freetv.fun/jing-men-xin-wen-zong-he-4.m3u8
246.54ms,MYTV,https://stream1.freetv.fun/my-tv-1.m3u8
246.54ms,[HD]euronews,https://stream1.freetv.fun/euronews-24.m3u8
246.55ms,[BD]tvbs亚洲,https://stream1.freetv.fun/tvbsya-zhou-15.m3u8
246.55ms,CCTV8,https://stream1.freetv.fun/ae4670e4adf468468cf9116e204824e2c0963be9e2f3add26d7ba7f6861f6d44.m3u8
246.56ms,四川卫视,https://stream1.freetv.fun/4fac296fd9cc5208891eb5a10f289404e7719e3c738bfdda26d726eb9e039e97.m3u8
246.56ms,CCTV13,https://stream1.freetv.fun/f2306dc938a374481649dfb8c0cd797ab83abfaf988502de3b6d40a6ce6afdb0.m3u8
246.58ms,[BD]wasat tv,https://stream1.freetv.fun/wasat-tv-1.m3u8
246.58ms,[VGA]tln media chicago,https://stream1.freetv.fun/tln-media-chicago-1.m3u8
246.59ms,[BD]mega tv chimbote,https://stream1.freetv.fun/mega-tv-chimbote-1.m3u8
246.60ms,CCTV14,https://stream1.freetv.fun/7a42973d6e3495dad1947ccb2140ac18928fb59a2964dd0c15b6cedcb3525ee3.m3u8
246.60ms,广东卫视,https://stream1.freetv.fun/83cb195384d56301c888d89f92f507201cff9f93ff2b2b6ad0dee9fcbf7751ce.m3u8
246.61ms,黑龙江新闻法治,https://stream1.freetv.fun/hei-long-jiang-xin-wen-fa-zhi-6.m3u8
246.63ms,CCTV12,https://stream1.freetv.fun/51337667e5647403507b5d7923c277b8154168e635f0401f2a4221c4d2ef9861.m3u8
246.64ms,[SD]康巴卫视,https://stream1.freetv.fun/kang-ba-wei-shi-33.m3u8
246.64ms,广东民生,https://stream1.freetv.fun/yan-dong-min-sheng-36.ctv
246.64ms,[HD]abc news *wj,https://stream1.freetv.fun/abc-news--wj-1.m3u8
246.65ms,刀郎《2007 乌鲁木齐十周年演唱会 完整版》,https://vd4.bdstatic.com/mda-nmsk6gmfyex21hr1/360p/h264/1672150647837878589/mda-nmsk6gmfyex21hr1.mp4
246.65ms,[BD]chc家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-13.m3u8
246.65ms,「安徽」宣城交通1061,https://tv.iill.top/fm/1198
246.67ms,8TV,https://stream1.freetv.fun/8tv-3.m3u8
246.67ms,[VGA]黑龙江哈尔滨都市资讯,https://stream1.freetv.fun/hei-long-jiang-ha-er-bin-du-shi-zi-xun-1.m3u8
246.67ms,纬来育乐,https://live.catvod.com/catvod_com.php?id=videolandmax&token=d6d84c2a31e9094a5478d5d376177e7859090faf183ada5b1cf997ccd5d9df5a%3A1758241876
246.68ms,[VGA]cdn,https://stream1.freetv.fun/cdn-1.m3u8
246.68ms,西藏卫视,https://stream1.freetv.fun/e35b0848da1b0a6be0928ef360e64275e9255a2adbe9d7dd151360bf005d5e55.m3u8
