更新时间,#genre#
20260612 03:49,url


RespoTime,whitelist,#genre#
46.40ms,[BD]alborz,https://t.freetv.fun/live/alborz.m3u8
46.40ms,[BD]mbc masr 2,https://t.freetv.fun/live/mbc-masr-2.m3u8
46.40ms,河南卫视,https://stream1.freetv.fun/ea842ab34e6da31e0eae5bd8be6c4b7d67f0b0c214efaca7ff2c5a1718f7fe55.m3u8
46.40ms,[BD]北京卫视,https://t.freetv.fun/live/bei-jing-wei-shi-22.m3u8
46.40ms,[VGA]tele friuli,https://t.freetv.fun/live/tele-friuli.m3u8
46.40ms,[HD]canal dtv,https://t.freetv.fun/live/canal-dtv.m3u8
46.40ms,[BD]cctv15,https://t.freetv.fun/live/cctv15-8.m3u8
46.41ms,[BD]kartoon channel,https://t.freetv.fun/live/kartoon-channel.m3u8
46.41ms,[SD]广东卫视,https://t.freetv.fun/live/yan-dong-wei-shi-15.m3u8
46.41ms,[BD]cctv2,https://t.freetv.fun/live/cctv2-1.m3u8
46.42ms,[BD]dltv 2,https://t.freetv.fun/live/dltv-2-1.m3u8
46.42ms,[BD]villa altagracia tv,https://t.freetv.fun/live/villa-altagracia-tv-1.m3u8
46.43ms,[HD]company tv,https://t.freetv.fun/live/company-tv-1.m3u8
46.43ms,[BD]民視新聞,https://t.freetv.fun/live/min-shi-xin-wen-4.m3u8
46.43ms,[BD]德国 ok wernigerode,https://t.freetv.fun/live/de-guo-ok-wernigerode-1.m3u8
46.44ms,[BD]甘肃卫视,https://t.freetv.fun/live/gan-su-wei-shi-4.m3u8
46.44ms,[HD]kiss kiss tv,https://t.freetv.fun/live/kiss-kiss-tv-1.m3u8
46.44ms,[BD]北京卫视,https://t.freetv.fun/live/bei-jing-wei-shi-29.m3u8
46.44ms,黑龙江卫视,https://stream1.freetv.fun/9225372ccf204b1122cfe8ce93b8f304cd148fdd06f4f45d8992c3d95efa5c96.m3u8
46.45ms,[HD]fenerbahçe tv,https://t.freetv.fun/live/fenerbahce-tv-1.m3u8
46.45ms,湖北教育,https://t.freetv.fun/live/hu-bei-jiao-yu.m3u8
46.45ms,云南卫视,https://stream1.freetv.fun/a04a45e12d2c082211a9ea543178283a7273f149409adcaa4aff250153742883.m3u8
46.46ms,[BD]广西综艺旅游,https://t.freetv.fun/live/yan-xi-zong-yi-lu-you-1.m3u8
46.46ms,[SD]cctv-8电视剧,https://t.freetv.fun/live/cctv-8dian-shi-ju.m3u8
46.46ms,[HD]延边卫视,https://t.freetv.fun/live/yan-bian-wei-shi-3.m3u8
46.47ms,[SD]7tv (576p),https://t.freetv.fun/live/7tv-576p.m3u8
46.47ms,[SD]нст,https://t.freetv.fun/live/nst-3.m3u8
46.47ms,湖南卫视,https://stream1.freetv.fun/3addbcd2d23c56ddc32c16f652c4718410dc3e760468b4b14a33cfc2a7e84d52.m3u8
46.47ms,The Asylum,http://service-stitcher.clusters.pluto.tv/stitch/hls/channel/591105034c1806b47438342c/master.m3u8?terminate=false&deviceType=web&deviceMake=web&deviceModel=web&sid=115&deviceId=591105034c1806b47438342c&deviceVersion=DNT&appVersion=DNT&deviceDNT=0&userId=&advertisingId=&deviceLat=&deviceLon=&app_name=&appName=web&buildVersion=&appStoreUrl=&architecture=&includeExtendedEvents=false&marketingRegion=US&serverSideAds=false
46.48ms,金鹰卡通,https://stream1.freetv.fun/aec603fdb1ae19a081a7ca50498e3c9429447092a2208a2d383ae2bc812009b5.m3u8
46.48ms,[BD]安徽卫视,https://t.freetv.fun/live/an-hui-wei-shi-31.m3u8
46.49ms,内蒙古卫视,https://stream1.freetv.fun/3f4caf35a723a7bcd3cc267b47167af5b3252ca945c94d0184419b74a487c178.m3u8
46.49ms,重庆卫视,https://stream1.freetv.fun/730d6ed099678c8d9c9e2e58ba193f41ab05c79e09ee390cb3e98c2d5237a65c.m3u8
46.50ms,[BD]黑龙江卫视,https://t.freetv.fun/live/hei-long-jiang-wei-shi-9.m3u8
46.51ms,[BD]eurosport 1 50fps,https://t.freetv.fun/live/eurosport-1-50fps.m3u8
46.51ms,新疆卫视,https://stream1.freetv.fun/cae971892ef630227c1dfb4d1d6c1c8e12cc2fbb74359c37884a31f76e7c8751.m3u8
46.51ms,南宁影视娱乐,https://t.freetv.fun/live/nan-zhu-ying-shi-yu-le-3.m3u8
46.51ms,[BD]安徽卫视,https://t.freetv.fun/live/an-hui-wei-shi-4.m3u8
46.51ms,[BD]espreso tv,https://t.freetv.fun/live/espreso-tv-1-1.m3u8
46.52ms,CCTV15,https://stream1.freetv.fun/3cd5992c0bc678290fbfb3ea5c9e3ae07fde910fecbb9119dec4ef12ecd4a717.m3u8
46.52ms,[BD]潮州综合高清,https://t.freetv.fun/live/chao-zhou-zong-he-gao-qing-1.m3u8
46.52ms,[BD][德国]okmagdeburg(1080p),https://t.freetv.fun/live/de-guo-okmagdeburg-1080p.m3u8
46.52ms,[HD]cctv-5,https://t.freetv.fun/live/cctv-5-3.m3u8
46.52ms,[HD]miel tv,https://t.freetv.fun/live/miel-tv.m3u8
46.52ms,CCTV4,https://stream1.freetv.fun/9dca82acae622047c106cad98fa866a026074d1dfd956b0a1f7555f6dd5077ad.m3u8
46.52ms,青海卫视,https://stream1.freetv.fun/a4027c54f2c3b0e3ba6b7f3ac30c3b0484c92403303c0eb3b404b4bf93055b5f.m3u8
46.53ms,[VGA]arte network,https://t.freetv.fun/live/arte-network.m3u8
46.53ms,[BD]深圳卫视,https://t.freetv.fun/live/shen-zhen-wei-shi-29.m3u8
46.53ms,[SD]广西卫视,https://t.freetv.fun/live/yan-xi-wei-shi-24.m3u8
46.54ms,重庆卫视,https://stream1.freetv.fun/b9f205578f15321cdeac2291efa202a62fb3b6fc3f3a1761d51b9357e7916be7.m3u8
46.54ms,[SD]cctv4,https://t.freetv.fun/live/cctv4-3.m3u8
46.54ms,[VGA]汕头综合高清,https://t.freetv.fun/live/shan-tou-zong-he-gao-qing-18.m3u8
46.54ms,[BD]беларусь 1,https://t.freetv.fun/live/belarus-1-1.m3u8
46.55ms,浙江卫视,https://stream1.freetv.fun/5ffc0c126720cc8b92d57ecd040c3eab0f42b12a63351a984b59f3a6a476735e.m3u8
46.55ms,[HD]rtp tv,https://t.freetv.fun/live/rtp-tv.m3u8
46.55ms,吉林卫视,https://stream1.freetv.fun/ec115ddb27069ec189cbd1363c4bc06def34d3a19b57c979b96ed9201bda04bb.m3u8
46.56ms,[HD]skai tv,https://t.freetv.fun/live/skai-tv.m3u8
46.56ms,新疆卫视,https://stream1.freetv.fun/708b18d42d1ca63e7f143d0f5b2a22383f9bcd408efba40a7638e1f7c2176e0b.m3u8
46.57ms,[BD]广东民生高清,https://t.freetv.fun/live/yan-dong-min-sheng-gao-qing-15.m3u8
46.57ms,[SD]itv1,https://t.freetv.fun/live/itv1.m3u8
46.57ms,[HD]ficom channel (720p),https://t.freetv.fun/live/ficom-channel-720p.m3u8
46.57ms,[HD]2 plus 2,https://t.freetv.fun/live/2-plus-2.m3u8
46.58ms,宁夏卫视,https://stream1.freetv.fun/a5ab17e7871146d4e69d46060f01078914a3c8f468ea3264a143c0e08b515b50.m3u8
46.58ms,[BD]江西卫视,https://t.freetv.fun/live/jiang-xi-wei-shi-4.m3u8
46.59ms,[BD]animal planet,https://t.freetv.fun/live/animal-planet.m3u8
46.59ms,[HD]dd urdu,https://t.freetv.fun/live/dd-urdu.m3u8
46.59ms,[BD]江苏卫视,https://t.freetv.fun/live/jiang-su-wei-shi-22.m3u8
46.60ms,青海卫视,https://stream1.freetv.fun/700b3e5f41166e13fcf63757cb786ff68c7d8fd7289d72c8b36dc7c9fe9a8e82.m3u8
46.60ms,[HD]true history,https://t.freetv.fun/live/true-history-1.m3u8
46.60ms,[SD]山西卫视,https://t.freetv.fun/live/shan-xi-wei-shi-9.m3u8
46.60ms,金川新闻综合,https://t.freetv.fun/live/jin-chuan-xin-wen-zong-he-1.m3u8
46.61ms,[BD]浙江卫视,https://t.freetv.fun/live/zhe-jiang-wei-shi-29.m3u8
46.61ms,[BD]揭阳综合高清,https://t.freetv.fun/live/jie-yang-zong-he-gao-qing-1.m3u8
46.61ms,贵州卫视,https://stream1.freetv.fun/cc355cff5e64e929be202850ad548614c634aadb032518cdf95aa7ac68dc1a8d.m3u8
46.61ms,[SD]auto plus,https://t.freetv.fun/live/auto-plus.m3u8
46.62ms,[BD]吉林卫视,https://t.freetv.fun/live/ji-lin-wei-shi-6.m3u8
46.62ms,[BD]fazal tv,https://t.freetv.fun/live/fazal-tv-1.m3u8
46.62ms,[BD]湖南卫视,https://t.freetv.fun/live/hu-nan-wei-shi-7.m3u8
46.63ms,[VGA]浙江新闻,https://t.freetv.fun/live/zhe-jiang-xin-wen-3.m3u8
46.63ms,[HD]國會頻道1,https://t.freetv.fun/live/guo-hui-pin-dao-1.m3u8
46.64ms,[HD]cctv-16,https://t.freetv.fun/live/cctv-16.m3u8
46.65ms,[BD]山东卫视,https://t.freetv.fun/live/shan-dong-wei-shi-11.m3u8
46.66ms,[BD]深圳卫视,https://t.freetv.fun/live/shen-zhen-wei-shi-17.m3u8
46.66ms,CCTV17,https://stream1.freetv.fun/23abb433c4d4d3f9b7404c436968ce01a4529c7914268869db9289798ce25dbb.m3u8
46.66ms,[HD]good idea tv,https://t.freetv.fun/live/good-idea-tv.m3u8
46.67ms,[BD]广东卫视高清,https://t.freetv.fun/live/yan-dong-wei-shi-gao-qing-19.m3u8
46.67ms,[VGA]alistiqama tv,https://t.freetv.fun/live/alistiqama-tv.m3u8
46.67ms,[BD]espn brazil,https://t.freetv.fun/live/espn-brazil.m3u8
46.68ms,[SD]五星体育,https://t.freetv.fun/live/wu-xing-ti-yu-3.m3u8
46.68ms,[HD]canal 10,https://t.freetv.fun/live/canal-10.m3u8
46.68ms,[BD]广东珠江高清,https://t.freetv.fun/live/yan-dong-zhu-jiang-gao-qing-11.m3u8
46.68ms,[SD]islam channel urdu,https://t.freetv.fun/live/islam-channel-urdu.m3u8
46.68ms,CCTV1,https://stream1.freetv.fun/ce5384774a118c8eccc8a7402ba31e40b0fd0e08e06a0220c0043cfca4400c14.m3u8
46.68ms,CCTV11,https://stream1.freetv.fun/0873471d1f3080eb9ba37ba7d0b57b5c8ec5fc1ff0bf01cf76e8377d5dde63b9.m3u8
46.69ms,[BD]江苏卫视,https://t.freetv.fun/live/jiang-su-wei-shi-3.m3u8
46.70ms,[BD]宁夏卫视,https://t.freetv.fun/live/zhu-xia-wei-shi-2.m3u8
46.72ms,[VGA]mbc brasil tv,https://t.freetv.fun/live/mbc-brasil-tv.m3u8
46.72ms,[BD]东莞新闻综合,https://t.freetv.fun/live/dong-wan-xin-wen-zong-he-5.m3u8
46.72ms,青海卫视,https://stream1.freetv.fun/6aa41f4ae4722b2b2b0093793393758e5c6a7e096e31a9e9f71532819357c472.m3u8
46.72ms,[BD]八大綜藝,https://t.freetv.fun/live/ba-da-zong-yi-1.m3u8
46.72ms,[BD]湖南教育,https://t.freetv.fun/live/hu-nan-jiao-yu-1.m3u8
46.72ms,[HD]兵团卫视,https://t.freetv.fun/live/bing-tuan-wei-shi-10.m3u8
46.72ms,[SD]长沙新闻,https://t.freetv.fun/live/chang-sha-xin-wen-3.m3u8
46.73ms,[BD]cctv-17,https://t.freetv.fun/live/cctv-17-2.m3u8
46.73ms,CCTV4,https://stream1.freetv.fun/0d839f5d81e4bf543f91e5413de15e99bc658de9826ea59d16333bc8cb664b44.m3u8
46.73ms,[BD]广东卫视,https://t.freetv.fun/live/yan-dong-wei-shi-7.m3u8
46.73ms,[BD]悬疑movie,https://t.freetv.fun/live/xuan-yi-movie.m3u8
46.74ms,[BD]citynews toronto,https://t.freetv.fun/live/citynews-toronto-2.m3u8
46.74ms,[VGA]classic cinema,https://t.freetv.fun/live/classic-cinema.m3u8
46.75ms,[SD]陕西都市青春,https://t.freetv.fun/live/shan-xi-du-shi-qing-chun.m3u8
46.75ms,吉林卫视,https://stream1.freetv.fun/38240e72b022695ae8540afd97ceab0e05e41c051da4785343d3a0fb1e3bbd80.m3u8
46.76ms,[BD]hanoitv1,https://t.freetv.fun/live/hanoitv1.m3u8
46.76ms,[HD]bangla plus,https://t.freetv.fun/live/bangla-plus.m3u8
46.76ms,[BD]vevo pop spain,https://t.freetv.fun/live/vevo-pop-spain.m3u8
46.77ms,新疆卫视,https://stream1.freetv.fun/166747c780622a29be370f49caba5447e91b220afe1897d9cbad2386b4b91aaa.m3u8
46.77ms,[SD]东南卫视,https://t.freetv.fun/live/dong-nan-wei-shi-23.m3u8
46.77ms,[SD]吉林生活,https://t.freetv.fun/live/ji-lin-sheng-huo-1.m3u8
46.78ms,[VGA]football,https://t.freetv.fun/live/football.m3u8
46.78ms,[BD]rock action,https://t.freetv.fun/live/rock-action.m3u8
46.78ms,[HD]netmax tv,https://t.freetv.fun/live/netmax-tv.m3u8
46.79ms,[SD]tvb翡翠台,https://t.freetv.fun/live/tvbfei-cui-tai.m3u8
46.80ms,甘肃卫视,https://stream1.freetv.fun/a3f0c35cfbc29ac9bb6a80ceec32e620072b8df4a10e36dc34d45152f07ecc97.m3u8
46.80ms,[BD]赣州新闻综合,https://t.freetv.fun/live/gan-zhou-xin-wen-zong-he-1.m3u8
46.80ms,[BD]sky news,https://t.freetv.fun/live/sky-news-1-1.m3u8
46.80ms,[BD]广东卫视高清,https://t.freetv.fun/live/yan-dong-wei-shi-gao-qing-2.m3u8
46.81ms,CCTV4,http://69.30.245.50/live/cctv4.m3u8
46.81ms,[HD]广州综合,https://t.freetv.fun/live/yan-zhou-zong-he-1.m3u8
46.81ms,CCTV7,https://stream1.freetv.fun/1ac4f534b2dbb039f6e3c6a98e44d0088fd1d34213687143a1ee521df16a4f90.m3u8
46.82ms,[BD]黑龙江卫视,https://t.freetv.fun/live/hei-long-jiang-wei-shi-11.m3u8
46.82ms,[BD]cctv-16hd,https://t.freetv.fun/live/cctv-16hd.m3u8
46.82ms,[HD]cnn usa (720p) [geo-blocked],https://t.freetv.fun/live/cnn-usa-720p-geo-blocked.m3u8
46.83ms,湖南卫视,https://stream1.freetv.fun/5f57f38f549db9a3a2c3bd3ee1f755d9d29e0f2cfa6af6d1870b27d446807381.m3u8
46.84ms,香港卫视,https://stream1.freetv.fun/5335c88a9a7d8b74173b491f480d4f94e8d3bd596af54478106aa2399e6c7917.m3u8
46.85ms,[BD]cgtn法语,https://t.freetv.fun/live/cgtnfa-yu.m3u8
46.85ms,[BD]tv 100,https://t.freetv.fun/live/tv-100.m3u8
46.86ms,[BD]channel divya,https://t.freetv.fun/live/channel-divya.m3u8
46.86ms,[HD]gs my shop,https://t.freetv.fun/live/gs-my-shop.m3u8
46.87ms,东南卫视,https://stream1.freetv.fun/aec96cccdb2b6747a2847037fe2551e76bf9cade4e7147da751a523a332bb390.m3u8
46.88ms,[SD]金鹰卡通,https://t.freetv.fun/live/jin-ying-qia-tong-3.m3u8
46.88ms,CCTV11,https://stream1.freetv.fun/bd26ce297532d5423d61f7d895a47df82cacfee0a5987faaf4202574329d7686.m3u8
46.88ms,[HD]kalinga tv,https://t.freetv.fun/live/kalinga-tv.m3u8
46.89ms,[SD]内蒙古卫视,https://t.freetv.fun/live/nei-meng-gu-wei-shi-12.m3u8
46.89ms,[VGA]fox news channel,https://t.freetv.fun/live/fox-news-channel-1.m3u8
46.89ms,[HD]vale tv,https://t.freetv.fun/live/vale-tv.m3u8
46.89ms,[VGA]广东影视,https://t.freetv.fun/live/yan-dong-ying-shi-4.m3u8
46.89ms,[BD]金光布袋戲,https://t.freetv.fun/live/jin-guang-bu-dai-xi-2.m3u8
46.90ms,[BD]广州南国都市,https://t.freetv.fun/live/yan-zhou-nan-guo-du-shi-2.m3u8
46.91ms,[BD]epsilon,https://t.freetv.fun/live/epsilon.m3u8
46.91ms,CCTV11,https://stream1.freetv.fun/f55a0dc8c0307b296b9df7bbb1e751b12df6f8cad452f9693311ca7bab34e245.m3u8
46.91ms,[VGA]陕西新闻资讯,https://t.freetv.fun/live/shan-xi-xin-wen-zi-xun-5.m3u8
46.91ms,湖北卫视,https://stream1.freetv.fun/73877f7e121cb093d0c482c1e9dca01984153d6848cc1e910354546c33198a93.m3u8
46.92ms,[SD]cctv9,https://t.freetv.fun/live/cctv9.m3u8
46.92ms,[BD]吉林卫视,https://t.freetv.fun/live/ji-lin-wei-shi-11.m3u8
46.92ms,[HD]metro tv,https://t.freetv.fun/live/metro-tv-1.m3u8
46.93ms,[SD]wowowcinema,https://t.freetv.fun/live/wowowcinema.m3u8
46.93ms,[BD]吉林卫视,https://t.freetv.fun/live/ji-lin-wei-shi-5.m3u8
46.93ms,金鹰卡通,https://stream1.freetv.fun/04c887f5ef1094da7dee8aa04f8c3d763c80977655b913034c1c93e3883a91bb.m3u8
46.93ms,CCTV14,https://stream1.freetv.fun/bc531e821958f0ef54aa8db7c21b4d6ff4f24b302caa6659b0900e901e29bda2.m3u8
46.94ms,吉林卫视,https://stream1.freetv.fun/8902659853fc9de8743fb2c72cb6d2ba944394c9c6e90240b121bd98e511e92e.m3u8
46.94ms,河南卫视,https://stream1.freetv.fun/ffacac75a2b34de3a026876e5d859a03fd4b3e011f9ccf610b1be7dbec46a5a7.m3u8
46.95ms,[BD]四川卫视,https://t.freetv.fun/live/si-chuan-wei-shi-3.m3u8
46.95ms,[BD]The Movies *28,https://t.freetv.fun/live/the-movies-28.m3u8
46.96ms,[BD]广东新闻高清,https://t.freetv.fun/live/yan-dong-xin-wen-gao-qing-7.m3u8
46.96ms,[HD]sato plus,https://t.freetv.fun/live/sato-plus.m3u8
46.97ms,[HD]cctv-4中文国际,https://t.freetv.fun/live/cctv-4zhong-wen-guo-ji-7.m3u8
46.97ms,卓依婷-谢谢你的爱,http://vd3.bdstatic.com/mda-jf2fuh2yhd0txff0/mda-jf2fuh2yhd0txff0.mp4?playlist=%5B%22hd%22%2C%22sc%22%5D
46.98ms,[BD]amc電影,https://t.freetv.fun/live/amcdian-ying-1.m3u8
46.98ms,[SD]nat geo wild,https://t.freetv.fun/live/nat-geo-wild.m3u8
46.99ms,[HD]ionian channel,https://t.freetv.fun/live/ionian-channel.m3u8
47.00ms,[VGA]浙江少儿,https://t.freetv.fun/live/zhe-jiang-shao-er-6.m3u8
47.01ms,[BD]夹江新闻综合,https://t.freetv.fun/live/jia-jiang-xin-wen-zong-he-1.m3u8
47.01ms,[SD]bridge tv deluxe,https://t.freetv.fun/live/bridge-tv-deluxe.m3u8
47.01ms,[BD]广东少儿,https://t.freetv.fun/live/yan-dong-shao-er-4.m3u8
47.02ms,[BD]arena sport 8 50fps,https://t.freetv.fun/live/arena-sport-8-50fps.m3u8
47.03ms,[HD]canal isb,https://t.freetv.fun/live/canal-isb.m3u8
47.03ms,[BD]影迷數位電影,https://t.freetv.fun/live/ying-mi-shu-wei-dian-ying.m3u8
47.04ms,吉林卫视,https://stream1.freetv.fun/1a39dcc5eb485ec258651bac95ae4c25c795204743b5432d0244c333696f8cbb.m3u8
47.04ms,[HD]wdr,https://t.freetv.fun/live/wdr.m3u8
47.05ms,[BD]france 24 english,https://t.freetv.fun/live/france-24-english-1.m3u8
47.05ms,[BD]南国都市,https://t.freetv.fun/live/nan-guo-du-shi.m3u8
47.06ms,浙江卫视,https://stream1.freetv.fun/de894822c716882fdc3ccde13a1df6ab170cc15d56ed820dd683a6fd9a9ac182.m3u8
47.06ms,广东影视,https://stream1.freetv.fun/cf1cb04544b8324a474a732a218abf171a9a5f5df5d9709f683907682348a2b5.m3u8
47.06ms,山东卫视,https://stream1.freetv.fun/798644055c27a846f52f237a6de44349b2243939ec738927c8377f2955127a36.m3u8
47.07ms,[BD]镇江新闻综合,https://t.freetv.fun/live/zhen-jiang-xin-wen-zong-he-7.m3u8
47.07ms,CCTV15,https://stream1.freetv.fun/4527ac01c644a80db2af750c7a198c3b78d5bcbbe60e5417521aee7d44442e97.m3u8
47.07ms,[BD]cctv-9hd,https://t.freetv.fun/live/cctv-9hd-2.m3u8
47.07ms,CCTV2,https://stream1.freetv.fun/2396be1ac936b1b7a08d5b984d952a31c85f0d8e856b2615b4d8990e14076753.m3u8
47.08ms,[HD]india tv,https://t.freetv.fun/live/india-tv.m3u8
47.08ms,[BD]广东影视高清,https://t.freetv.fun/live/yan-dong-ying-shi-gao-qing.m3u8
47.08ms,[BD]TVN Movies *tt,https://t.freetv.fun/live/tvn-movies-tt.m3u8
47.09ms,[BD]cgtn,https://t.freetv.fun/live/cgtn-6.m3u8
47.09ms,[BD]rt news(俄罗斯),https://t.freetv.fun/live/rt-news-e-luo-si-1.m3u8
47.10ms,西藏卫视,https://stream1.freetv.fun/0ce69f834e1649cd03f033558903baeeda2ce44c16d0553b2587e92f6029f80e.m3u8
47.10ms,湖南卫视,https://stream1.freetv.fun/a1f6a19e5c3cb69d177c2c23685c4f9a9fff147858f762c1f009ca40d91bd2aa.m3u8
47.11ms,[BD]广东少儿,https://t.freetv.fun/live/yan-dong-shao-er-8.m3u8
47.11ms,[BD]bbc2,https://t.freetv.fun/live/bbc2.m3u8
47.11ms,[VGA]广东卫视高清,https://t.freetv.fun/live/yan-dong-wei-shi-gao-qing-20.m3u8
47.11ms,兵团卫视,https://stream1.freetv.fun/7690729e43cd485b88bcedccb7455292214b740fb52ed0895fe85a03066b9631.m3u8
47.12ms,[HD]brtv,https://t.freetv.fun/live/brtv-1.m3u8
47.12ms,[BD]ponte internacional da amizade,https://t.freetv.fun/live/ponte-internacional-da-amizade.m3u8
47.13ms,[BD]-鳳凰衛視香港,https://t.freetv.fun/live/feng-huang-wei-shi-xiang-gang.m3u8
47.13ms,[BD]广东民生,https://t.freetv.fun/live/yan-dong-min-sheng-4.m3u8
47.13ms,CCTV17,https://stream1.freetv.fun/449874b3e1a98f0960a43b24a6c3625aa31c794fb9efcddc8c782a9566e84553.m3u8
47.14ms,[BD]al jazeera,https://t.freetv.fun/live/al-jazeera.m3u8
47.15ms,[VGA]kanal d2,https://t.freetv.fun/live/kanal-d2.m3u8
47.16ms,[HD]cctv-13hd,https://t.freetv.fun/live/cctv-13hd-2.m3u8
47.16ms,[BD]东南卫视,https://t.freetv.fun/live/dong-nan-wei-shi-7.m3u8
47.17ms,[BD]arirang tv,https://t.freetv.fun/live/arirang-tv.m3u8
47.17ms,[HD]multimedios saltillo,https://t.freetv.fun/live/multimedios-saltillo-1.m3u8
47.17ms,山东卫视,https://stream1.freetv.fun/24c31af25ba4edecf548069f91fd10e3a708c891e9755574d9d3e85f05a6cec7.m3u8
47.17ms,[HD]tvs classic sports,https://t.freetv.fun/live/tvs-classic-sports.m3u8
47.18ms,[HD]广东体育,https://t.freetv.fun/live/yan-dong-ti-yu-16.m3u8
47.18ms,CCTV2,https://stream1.freetv.fun/e1dc96915d2db9becf6a22f88cfa287e3b2b9a510649ba8c989e7609059fd20b.m3u8
47.19ms,[BD]киносерия,https://t.freetv.fun/live/kinoseriia-7.m3u8
47.19ms,西藏卫视,https://stream1.freetv.fun/31c5a6eb142e1f3abdf4ced6f51012753676db47e3e7f296671ea0983f9cbbbf.m3u8
47.19ms,[HD]ftf sports,https://t.freetv.fun/live/ftf-sports-1.m3u8
47.20ms,[VGA]哈尔滨新闻综合,https://t.freetv.fun/live/ha-er-bin-xin-wen-zong-he-4.m3u8
47.20ms,[BD]经济科教高清,https://t.freetv.fun/live/jing-ji-ke-jiao-gao-qing.m3u8
47.21ms,河北卫视,https://stream1.freetv.fun/2c8b1aa1c3a2ed3371aab483145013c155293cd9037888103f852234788bd6a7.m3u8
47.21ms,云南卫视,https://stream1.freetv.fun/8516ee373bc6e9f2805a68338e64e4df5737bb2c4be5f7dafba1c4a8c6d5af7c.m3u8
47.22ms,[BD]江苏卫视,https://t.freetv.fun/live/jiang-su-wei-shi-9.m3u8
47.22ms,[BD]rete 8 sport,https://t.freetv.fun/live/rete-8-sport.m3u8
47.22ms,[BD]广东新闻高清,https://t.freetv.fun/live/yan-dong-xin-wen-gao-qing-12.m3u8
47.23ms,辽宁卫视,https://stream1.freetv.fun/72a4b091186e5fc5835c869ec7ffa1f4cc75b6f7d9c3699e7f8d9d4f76a83258.m3u8
47.23ms,[HD]telemetro tv,https://t.freetv.fun/live/telemetro-tv.m3u8
47.24ms,[BD]cctv1hd,https://t.freetv.fun/live/cctv1hd-1.m3u8
47.24ms,[BD]zarin tv,https://t.freetv.fun/live/zarin-tv.m3u8
47.24ms,广西卫视,https://stream1.freetv.fun/bfbb6cc5e99b302fee0410849bb3b702c56e2f126c340387bb623ae8c035fb1b.m3u8
47.24ms,[VGA]canal 32,https://t.freetv.fun/live/canal-32-2.m3u8
47.24ms,[BD]viju plus megahit,https://t.freetv.fun/live/viju-plus-megahit.m3u8
47.24ms,[BD]cctv-5,https://t.freetv.fun/live/cctv-5-1.m3u8
47.24ms,[BD]采昌影剧,https://t.freetv.fun/live/cai-chang-ying-ju.m3u8
47.25ms,[VGA]hmong star tv,https://t.freetv.fun/live/hmong-star-tv-1.m3u8
47.25ms,[BD]cctv-11,https://t.freetv.fun/live/cctv-11-5.m3u8
47.25ms,[VGA]广东少儿,https://t.freetv.fun/live/yan-dong-shao-er-10.m3u8
47.25ms,[BD]三沙卫视,https://t.freetv.fun/live/san-sha-wei-shi.m3u8
47.26ms,重庆卫视,https://stream1.freetv.fun/b6af4654cff784a3c2e7edd6a23b27c804fe4f54623331338e81dd36d6a9bb20.m3u8
47.26ms,[HD]cctv10hd,https://t.freetv.fun/live/cctv10hd.m3u8
47.27ms,内蒙古卫视,https://stream1.freetv.fun/941af3ddd82bf3d1d99b4a03413a057faffbe9e21b0eeb16449e28a5c59d7e5f.m3u8
47.27ms,[BD]广西卫视,https://t.freetv.fun/live/yan-xi-wei-shi-8.m3u8
47.27ms,CCTV6,https://stream1.freetv.fun/f4264b8f233d614b7c6b9d750e6d580998588407ea1854207a4e8c8c3327d682.m3u8
47.27ms,[BD]colors,https://t.freetv.fun/live/colors.m3u8
47.28ms,[BD]经济科教高清,https://t.freetv.fun/live/jing-ji-ke-jiao-gao-qing-5.m3u8
47.28ms,[SD]galaxy,https://t.freetv.fun/live/galaxy.m3u8
47.28ms,[HD]hub sports 5,https://t.freetv.fun/live/hub-sports-5.m3u8
47.28ms,[BD]prudent media,https://t.freetv.fun/live/prudent-media-1.m3u8
47.28ms,内蒙古卫视,https://stream1.freetv.fun/48e0d589868b805b91108d697cdbcb47c6f2982e8199bf3e5e5dd508fb4d5977.m3u8
47.29ms,[HD]广东新闻,https://t.freetv.fun/live/yan-dong-xin-wen-11.m3u8
47.29ms,[VGA]tele8 tv,https://t.freetv.fun/live/tele8-tv.m3u8
47.29ms,[BD]canal alpha jura,https://t.freetv.fun/live/canal-alpha-jura.m3u8
47.29ms,CCTV14,https://stream1.freetv.fun/8f6505ecfb83f5ad8315a7c890fed614f4d9133eae5b0a8660f84929d8b93543.m3u8
47.30ms,[BD]海南卫视,https://t.freetv.fun/live/hai-nan-wei-shi.m3u8
47.30ms,[BD]广西卫视,https://t.freetv.fun/live/yan-xi-wei-shi-3.m3u8
47.30ms,[BD]nat geo wild,https://t.freetv.fun/live/nat-geo-wild-5.m3u8
47.30ms,CCTV15,https://stream1.freetv.fun/34f6b70a0267653f7b71226d2c587babf1f59bed3bf48b33f7c6fc8b98ee0afd.m3u8
47.30ms,[HD]cctv-8,https://t.freetv.fun/live/cctv-8-5.m3u8
47.30ms,CCTV4,https://stream1.freetv.fun/a08330156a94fcf328198df9c025121caaf5cca68fe9e303fa936ae40cee5887.m3u8
47.31ms,[HD]ning tv,https://t.freetv.fun/live/ning-tv-1.m3u8
47.31ms,重庆卫视,https://stream1.freetv.fun/f5a9cba48397ca39e64e0b0f221ba9bbea65d43777bfa710c3f6088618acb537.m3u8
