更新时间,#genre#
20260911 03:36,url


RespoTime,whitelist,#genre#
140.72ms,RTN,http://4.59.210.197:8815/udp/127.0.0.1:6002
140.74ms,Pluto TV Cine Clássicos,https://jmp2.uk/plu-5fa1612a669ba0000702017b.m3u8
140.77ms,Pluto TV Sport,https://jmp2.uk/plu-608030eff4b6f70007e1684c.m3u8
140.78ms,The Amazing Race,https://jmp2.uk/plu-5f21e8a6e2f12b000755afdb.m3u8
140.83ms,Boligjakten,https://jmp2.uk/plu-61c1dc21b9587d0007e3fc15.m3u8
140.87ms,Pluto TV Retro Crime Action,https://jmp2.uk/plu-69aee8a1acb7eb0bb68df641.m3u8
140.97ms,Louis La Brocante,https://jmp2.uk/plu-5f8ed6d569d2d4000864a976.m3u8
141.02ms,陈柯宇-生僻字,http://vd2.bdstatic.com/mda-jb28qp6tauzkzpy9/hd/mda-jb28qp6tauzkzpy9.mp4
141.03ms,Pluto TV Världskrigen,https://jmp2.uk/plu-677d3ad04bd63600082f7c54.m3u8
141.08ms,KZTV-DT1 (720p),https://content.uplynk.com/channel/d1f868588ae5476dadaeff450170a183.m3u8
141.08ms,ABC 5 St. Paul MN (KSTP),https://amg01942-amg01942c2-stirr-us-10173.playouts.now.amagi.tv/playlist.m3u8
141.16ms,Somaliland National TV Ⓨ,https://www.youtube.com/c/SLNTVLIVESTREAM/live
141.21ms,歌MV,http://vd4.bdstatic.com/mda-ickhjq8gkcxz55i1/sc/mda-ickhjq8gkcxz55i1.mp4
141.23ms,千禧经典,http://php.jdshipin.com:8880/TVOD/iptv.php?id=tvbc
141.33ms,Sarapiqui TV [Not 24/7],http://tiquiciatv.com:1935/stv/web/playlist.m3u8
141.33ms,Klovn,https://jmp2.uk/plu-65a63ff00d9ab400080b101c.m3u8
141.35ms,NBC 13 Albany NY (WNYT),https://amg01942-amg01942c5-stirr-us-10184.playouts.now.amagi.tv/playlist.m3u8
141.35ms,卓依婷-夜来香,http://vd3.bdstatic.com/mda-jfai9k0sxf0nisvq/mda-jfai9k0sxf0nisvq.mp4?playlist=%5B%22hd%22%2C%22sc%22%5D
141.38ms,beIN SPORTS XTRA en Espanol,https://bein-esp-xumo.amagi.tv/playlist.m3u8
141.39ms,CBS 6 Richmond VA (WTVR),https://aegis-cloudfront-1.tubi.video/d8fc1d6c-fd55-45c8-973b-b7327ee1a6e0/playlist.m3u8
141.46ms,中国教育2,http://38.75.136.137:98/gslb/dsdqpub/cetv2.m3u8?auth=testpub
141.49ms,Stingray Romance Latino,https://lotus.stingray.com/manifest/ose-202ads-montreal/samsungtvplus/master.m3u8
141.58ms,吉林乡村,https://satellitepull.cnr.cn/live/wxjlxcgb/playlist.m3u8
141.60ms,CCTV-4K超,http://38.75.136.137:98/gslb/dsdqpub/cctv4k.m3u8?auth=testpub
141.61ms,Pluto TV Food,https://jmp2.uk/plu-5ddf930548ff9b00090d5686.m3u8
141.66ms,South Park – Pluto TV,https://service-stitcher.clusters.pluto.tv/v1/stitch/embed/hls/channel/62bc1f502b70e3000706298e/master.m3u8?deviceId=channel&deviceModel=web&deviceVersion=1.0&appVersion=1.0&deviceType=rokuChannel&deviceMake=rokuChannel&deviceDNT=1&advertisingId=channel&embedPartner=rokuChannel&appName=rokuchannel&is_lat=1&bmodel=bm1&content=channel&platform=web&tags=ROKU_CONTENT_TAGS&coppa=false&content_type=livefeed&rdid=channel&genre=ROKU_ADS_CONTENT_GENRE&content_rating=ROKU_ADS_CONTENT_RATING&studio_id=viacom&channel_id=channel
141.68ms,PBS Kids Mountain,https://livestream.pbskids.org/out/v1/3fe3030a2c8045a3932f4289d9eba3e6/mst.m3u8
141.69ms,Telecomercio TV [Not 24/7],https://streaming.grupomediosdelnorte.com:19360/telecomerciotv/telecomerciotv.m3u8
141.71ms,Zee Marathi,https://raw.githubusercontent.com/amazeyourself/adaptive-streams/refs/heads/main/streams/in/YuppTV/ZeeMarathiHD.m3u8
141.73ms,Pluto TV Film Romantici,https://jmp2.uk/plu-608aa4a4cc92820007b663af.m3u8
141.77ms,Bob Esponja Calça Quadrada,https://jmp2.uk/plu-62545c0b002f4b0007688b61.m3u8
141.87ms,South Park: Coleção Kenny,https://jmp2.uk/plu-65df704366eec8000898e32f.m3u8
141.90ms,苏州新闻综合,https://live-auth.51kandianshi.com/szgd/csztv1.m3u8
141.93ms,兵器科技,https://live.264788.xyz/channel/bingqikeji?streamid=6fc55a0966bdad1e1cdf39a4d37dd776&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
141.98ms,Channel U ,http://aktv.top/AKTV/live/aktv/channeluhd/AKTV.m3u8
142.00ms,Instant Saga,https://jmp2.uk/plu-60549e98061b5f000776866a.m3u8
142.03ms,Settimo Cielo – Pluto TV,https://service-stitcher.clusters.pluto.tv/v1/stitch/embed/hls/channel/6245d3792792150007e20634/master.m3u8?deviceId=channel&deviceModel=web&deviceVersion=1.0&appVersion=1.0&deviceType=rokuChannel&deviceMake=rokuChannel&deviceDNT=1&advertisingId=channel&embedPartner=rokuChannel&appName=rokuchannel&is_lat=1&bmodel=bm1&content=channel&platform=web&tags=ROKU_CONTENT_TAGS&coppa=false&content_type=livefeed&rdid=channel&genre=ROKU_ADS_CONTENT_GENRE&content_rating=ROKU_ADS_CONTENT_RATING&studio_id=viacom&channel_id=channel
142.06ms,MTV CLASSICS,https://jmp2.uk/plu-5f92b56a367e170007cd43f4.m3u8
142.11ms,DikhTv Ⓨ,https://www.youtube.com/c/DikhTvGipsyTv/live
142.12ms,Ciné Catastrophe by Pluto TV,https://jmp2.uk/plu-65a69ef53af63d000825e0ee.m3u8
142.13ms,陈柯宇生僻字,http://vd2.bdstatic.com/mda-jb28qp6tauzkzpy9//mda-jb28qp6tauzkzpy9.mp4
142.19ms,Pluto TV Cine Suspenso,https://jmp2.uk/plu-5ddc4e8bcbb9010009b4e84f.m3u8
142.20ms,80s Rewind,https://jmp2.uk/plu-5ca525b650be2571e3943c63.m3u8
142.23ms,SPIN (216p),https://bec-spin-1-us.plex.wurl.tv/512.m3u8
142.27ms,「中」翁立友-思念的情泪,http://vd3.bdstatic.com/mda-hmhng3p0jbskv57p/sc/mda-hmhng3p0jbskv57p.mp4
142.35ms,Pluto TV Science,https://jmp2.uk/plu-5d9492c77ea6f99188738ff1.m3u8
142.42ms,CCTV8,http://38.75.136.137:98/gslb/dsdqpub/cctv8k.m3u8?auth=testpub
142.47ms,Pluto TV 80's Action,https://jmp2.uk/plu-66d717d2abec540008ba7ec4.m3u8
142.51ms,Pluto TV Film,https://jmp2.uk/plu-61c0afa0a09bbe00078f8378.m3u8
142.55ms,陕西卫视,http://38.75.136.137:98/gslb/dsdqpub/snwshd.m3u8?auth=testpub
142.58ms,﻿Stingray Flashback 70's,https://lotus.stingray.com/manifest/ose-115ads-montreal/samsungtvplus/master.m3u8
142.66ms,So… Real,https://all3media-soreal-1-gb.samsung.wurl.tv/playlist.m3u8
142.71ms,ABC 2 Baltimore MD (WMAR),https://aegis-cloudfront-1.tubi.video/c28d1ca8-9467-4798-81dc-09c1d6e90be1/playlist.m3u8
142.73ms,Pluto TV Novelas,https://jmp2.uk/plu-5cf96c0222df39f1a338d163.m3u8
142.79ms,Brian TV [Not 24/7],https://livefta.malimarcdn.com/ftaedge00/briantv.sdp/playlist.m3u8
142.89ms,Pluto TV Cine Sucessos,https://jmp2.uk/plu-5f120e94a5714d00074576a1.m3u8
142.91ms,AMC en Espanol,https://amc-amcespanol-1-us.lg.wurl.tv/playlist.m3u8
142.91ms,Great Entertainment Television,https://a-cdn.klowdtv.com/live2/greattv_720p/playlist.m3u8
142.92ms,Christmas – Pluto TV,https://service-stitcher.clusters.pluto.tv/v1/stitch/embed/hls/channel/612e05b885183d0007958101/master.m3u8?deviceId=channel&deviceModel=web&deviceVersion=1.0&appVersion=1.0&deviceType=rokuChannel&deviceMake=rokuChannel&deviceDNT=1&advertisingId=channel&embedPartner=rokuChannel&appName=rokuchannel&is_lat=1&bmodel=bm1&content=channel&platform=web&tags=ROKU_CONTENT_TAGS&coppa=false&content_type=livefeed&rdid=channel&genre=ROKU_ADS_CONTENT_GENRE&content_rating=ROKU_ADS_CONTENT_RATING&studio_id=viacom&channel_id=channel
143.05ms,Stingray Naturescape,https://lotus.stingray.com/manifest/naturescape-a003-montreal/samsungtvplus/master.m3u8
143.07ms,四川卫视,https://live.264788.xyz/channel/sichuanweishi4k?streamid=21be5901ee81559c827dc84e46f26452&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
143.07ms,Curro Jiménez,https://jmp2.uk/plu-5f1acd36779de70007a680d1.m3u8
143.10ms,Ecovisión,https://streaming.grupomediosdelnorte.com:19360/ecovision/ecovision.m3u8
143.10ms,Matlock,https://jmp2.uk/plu-63da365f60bc8f0008a50f44.m3u8
143.13ms,Reno 911,https://jmp2.uk/plu-65e977874e01740008c9fb4c.m3u8
143.14ms,翡翠台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct4
143.23ms,Asianet,https://raw.githubusercontent.com/amazeyourself/adaptive-streams/refs/heads/main/streams/in/YuppTV/AsianetHD.m3u8
143.23ms,Channel News Asia Ⓨ,https://www.youtube.com/channel/UC83jt4dlz1Gjl58fzQrrKZg/live
143.28ms,Pluto TV Investigation,https://jmp2.uk/plu-63808dc806aa4700075f319a.m3u8
143.28ms,Stingray DJAZZ (1080p),https://lotus.stingray.com/manifest/djazz-djaads-montreal/samsungtvplus/73e02e1d-5121-3c33-b4f9-5fe1cc759880/5711200/manifest.m3u8
143.32ms,云南卫视,http://38.75.136.137:98/gslb/dsdqpub/ynwshd.m3u8?auth=testpub
143.35ms,Skjønnhetsfellen Danmark,https://jmp2.uk/plu-643810f2e8a4aa0008ccf575.m3u8
143.37ms,Pluto TV Christmas tutto l'anno,https://jmp2.uk/plu-612e05b885183d0007958101.m3u8
143.44ms,Diff’rent Strokes Arnold,https://jmp2.uk/plu-61f1d27a189ed10007b7393e.m3u8
143.49ms,Good News Today Ⓨ,https://www.youtube.com/@GoodNewsTodayOfficial/live
143.53ms,Hey Arnold!,https://jmp2.uk/plu-66c79221b1a34600087e264d.m3u8
143.56ms,NBCLX,https://nbculocallive.akamaized.net/hls/live/2037096/lx/use1.m3u8
143.58ms,PBS KET KY (480p),https://2-fss-2.streamhoster.com/pl_132/amlst:200914-1315486/playlist.m3u8
143.60ms,Whiplash,https://cdn.whiplash.cc/whiplash/index.m3u8
143.61ms,Ciné by Pluto TV,https://jmp2.uk/plu-5f8ed0f17564a300082b676a.m3u8
143.70ms,天津卫视,http://38.75.136.137:98/gslb/dsdqpub/tjwshd.m3u8?auth=testpub
143.71ms,东南卫视,http://38.75.136.137:98/gslb/dsdqpub/dnwshd.m3u8?auth=testpub
143.85ms,Pluto TV Paranormal,https://jmp2.uk/plu-5adf96e3e738977e2c31cb04.m3u8
143.89ms,Unsolved Mysteries,https://jmp2.uk/plu-5bd05b4694d45d266bc951f2.m3u8
143.90ms,NOW News Spanish,https://live.nowtelly.com/now_spanish/live/playlist.m3u8
143.92ms,The Film Detective,https://cinedigm-entertainment-corp-thefilmdetective-1-us.ono.wurl.tv/playlist.m3u8
143.94ms,重庆卫视,http://38.75.136.137:98/gslb/dsdqpub/cqwshd.m3u8?auth=testpub
144.02ms,Boligkjøp i blinde,https://jmp2.uk/plu-63c6a1c46d126a000760b91c.m3u8
144.02ms,Pluto TV Series de Sci-Fi,https://jmp2.uk/plu-65662f8a2c46f300088a84cc.m3u8
144.08ms,Pluto TV Deutsche Comedy,https://jmp2.uk/plu-6672f49f61a39900089db68e.m3u8
144.08ms,MSG,http://23.237.104.106:8080/USA_MSG/index.m3u8
144.13ms,Top Stories by Newsy,https://content.uplynk.com/channel/33c48f602cfd4474b957eb4ad999caf8.m3u8
144.18ms,Ciné Romance by Pluto TV,https://jmp2.uk/plu-60812fc8539963000707d1e1.m3u8
144.20ms,Stingray Classic Rock,https://lotus.stingray.com/manifest/ose-101ads-montreal/samsungtvplus/master.m3u8
144.25ms,Fuse,http://23.237.104.106:8080/USA_FUSE/index.m3u8
144.26ms,风云音乐,https://live.264788.xyz/channel/fengyunyinyue?streamid=1b41fb9153cba3ee19bd5d1b323da27e&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
144.27ms,Pluto TV Séries Sci-Fi,https://jmp2.uk/plu-63d2ba2f60bc8f0008981a0e.m3u8
144.28ms,伍佰合集,http://vd3.bdstatic.com/mda-pe07i71fkd531zj1/sc/bd265_cae_roi_v5/1682947766065803786/mda-pe07i71fkd531zj1.mp4
144.29ms,河北卫视,http://38.75.136.137:98/gslb/dsdqpub/hewshd.m3u8?auth=testpub
144.30ms,Pluto TV Comedias Románticas,https://jmp2.uk/plu-655b5d865812e80008843bd1.m3u8
144.33ms,YouDotGov,https://reflect-communitytv.cablecast.tv/live-3/live/stream-1/live.m3u8
144.34ms,Nickelodeon en español,https://jmp2.uk/plu-5d8d08395f39465da6fb3ec4.m3u8
144.38ms,SFGovTV2 San Francisco The City Channel,https://cdn3.wowza.com/5/ZFdxUW9BQWt2UWRL/sanfrancisco/G0051_050/playlist.m3u8
144.50ms,Viafree Movies,https://jmp2.uk/plu-62bebc3459624e00078209c3.m3u8
144.56ms,Wired2Fish [Geo-blocked],https://wire2fish-klowdtv.amagi.tv/playlist.m3u8
144.62ms,The Rifleman,https://jmp2.uk/plu-5e825550e758c700077b0aef.m3u8
144.64ms,ION TV,http://23.237.104.106:8080/USA_ION/index.m3u8
144.76ms,今天演唱会一,https://sns-video-default.xhscdn.com/stream/1/110/258/01e8d56c0738b82a010370019981b0f51d_258.mp4
144.78ms,Willow Sports (1080p),https://d36r8jifhgsk5j.cloudfront.net/Willow_TV.m3u8
144.78ms,ChileVision,http://15.204.246.24:8080/CHVHD/index.m3u8
144.84ms,Medium,https://jmp2.uk/plu-6578808014fbe400086e21bc.m3u8
144.87ms,Pronto-socorro: Histórias De Emergência,https://jmp2.uk/plu-61bb72a7bf8c520007a8fd27.m3u8
144.96ms,Tele Pam (1080p),https://watch.haitilive.net/app/2020/telepam/index.fmp4.m3u8
145.00ms,Pluto TV E-Sports,https://jmp2.uk/plu-5ff3934600d4c7000733ff49.m3u8
145.05ms,PBS Kids Hawaii,https://livestream.pbskids.org/out/v1/aa31792fee094b24b09045483f04d150/hast.m3u8
145.07ms,Pluto TV Comedy,https://jmp2.uk/plu-5a4d3a00ad95e4718ae8d8db.m3u8
145.08ms,ABC 9 Manchester NH (WMUR-TV),https://aegis-cloudfront-1.tubi.video/b77ffe96-c5d1-43a7-8687-306ff244d725/playlist.m3u8
145.18ms,Euronews Albania Ⓨ,https://www.youtube.com/@EuronewsAlbania/live
145.20ms,Pluto TV Lives,https://jmp2.uk/plu-5d8beeb39b5d5d5f8c672530.m3u8
145.21ms,Family Ties,https://jmp2.uk/plu-5f77939a630f530007dde654.m3u8
145.23ms,Más Talk,https://vod2live.univtec.com/manifest/89290956-94ab-4950-accb-a54bbd7e176f.m3u8
145.26ms,Comedy Central Pluto TV,https://jmp2.uk/plu-5ca671f215a62078d2ec0abf.m3u8
145.34ms,IFC,http://23.237.104.106:8080/USA_IFC/index.m3u8
145.38ms,Gospel Truth TV,https://na.linear.zype.com/bf94f9f4-383c-40e0-9d49-279a4f33ab8d/f29b8836-d990-4c8d-b421-192a8f43edc4-zype/manifest.m3u8
145.47ms,ABC 5,https://d3svnrf3rmq619.cloudfront.net/krgv-live/smil:krgv-live.smil/playlist.m3u8
145.49ms,Fashion Finds,https://qvc-amd-live.akamaized.net/hls/live/2034113/lsqvc5us/master.m3u8
145.50ms,The New Detectives,https://jmp2.uk/plu-5aea40b35126c2157123aa64.m3u8
145.60ms,Lyxfällan Danmark,https://jmp2.uk/plu-61c19165decece0007e9b2f3.m3u8
145.62ms,TVBS新闻,http://aktv.top/AKTV/live/aktv/tvbs-1/AKTV.m3u8
145.64ms,Bar Rescue,https://jmp2.uk/plu-655f2ee6c0fc88000877d26c.m3u8
145.65ms,Forensic Files – Pluto TV,https://service-stitcher.clusters.pluto.tv/v1/stitch/embed/hls/channel/64ec5cf50f73a800081310a5/master.m3u8?deviceId=channel&deviceModel=web&deviceVersion=1.0&appVersion=1.0&deviceType=rokuChannel&deviceMake=rokuChannel&deviceDNT=1&advertisingId=channel&embedPartner=rokuChannel&appName=rokuchannel&is_lat=1&bmodel=bm1&content=channel&platform=web&tags=ROKU_CONTENT_TAGS&coppa=false&content_type=livefeed&rdid=channel&genre=ROKU_ADS_CONTENT_GENRE&content_rating=ROKU_ADS_CONTENT_RATING&studio_id=viacom&channel_id=channel
145.66ms,Detective Conan,https://jmp2.uk/plu-629a066860ef810008267b70.m3u8
145.66ms,Spark TV,https://candlelightmedia-sparklightlove-4-us.roku.wurl.tv/playlist.m3u8
145.71ms,ABC 7 Denver CO (KMGH) (720p),https://content.uplynk.com/channel/64ca339f04964a5e961c3207a7771bf1.m3u8
145.75ms,Dao Lane Xang [Not 24/7],https://livefta.malimarcdn.com/ftaedge00/khaomwungmai.sdp/playlist.m3u8
145.77ms,NickToons,https://jmp2.uk/plu-654ca7f92c1d3300086b608c.m3u8
145.78ms,BBC News,https://b638a299.wurl.com/master/f36d25e7e52f1ba8d7e56eb859c636563214f541/Vml6aW9fQkJDTmV3c19ITFM/playlist.m3u8
145.78ms,安徽卫视,http://38.75.136.137:98/gslb/dsdqpub/ahwshd.m3u8?auth=testpub
145.97ms,Estrella TV,https://cdn-uw2-prod.tsv2.amagi.tv/linear/amg00567-estrellamedia-estrellatv-estrellamedia/playlist.m3u8
145.98ms,NowMedia Television,https://stream-204968.castr.net/64e0c91d08bff3041638aee3/live_a4243540d4b911f0b624bda5e9a32aa9/index.m3u8
145.99ms,Pluto TV Retro Toons,https://jmp2.uk/plu-5c5c2b9d8002db3c3e0b1c6d.m3u8
146.00ms,The Judge Judy Channel,https://jmp2.uk/plu-62e92e536f28870007fa9b3a.m3u8
146.02ms,Pluto TV Sci-fi Series,https://jmp2.uk/plu-619247c34a270700077c8415.m3u8
146.06ms,Stingray Jukebox Oldies,https://lotus.stingray.com/manifest/ose-021ads-montreal/samsungtvplus/master.m3u8
146.10ms,Totò – Pluto TV,https://service-stitcher.clusters.pluto.tv/v1/stitch/embed/hls/channel/65253f9881f942000833ccd5/master.m3u8?deviceId=channel&deviceModel=web&deviceVersion=1.0&appVersion=1.0&deviceType=rokuChannel&deviceMake=rokuChannel&deviceDNT=1&advertisingId=channel&embedPartner=rokuChannel&appName=rokuchannel&is_lat=1&bmodel=bm1&content=channel&platform=web&tags=ROKU_CONTENT_TAGS&coppa=false&content_type=livefeed&rdid=channel&genre=ROKU_ADS_CONTENT_GENRE&content_rating=ROKU_ADS_CONTENT_RATING&studio_id=viacom&channel_id=channel
146.12ms,CBS News 24/7 (720p),https://cbsn-us.cbsnstream.cbsnews.com/out/v1/55a8648e8f134e82a470f83d562deeca/master_24.m3u8
146.20ms,湖北卫视,http://38.75.136.137:98/gslb/dsdqpub/hbwshd.m3u8?auth=testpub
146.32ms,Portlandia,https://d1uvnirn6lhs2f.cloudfront.net/playlist.m3u8
146.36ms,Euronews Ⓨ,https://www.youtube.com/euronews/live
146.37ms,Smithsonian Channel Selects,https://jmp2.uk/plu-5f21ea08007a49000762d349.m3u8
146.38ms,Telecontacto,https://streaming.grupomediosdelnorte.com:19360/telecontacto/telecontacto.m3u8
146.44ms,Bob l'éponge,https://jmp2.uk/plu-66588931a3865300085ca800.m3u8
146.48ms,Comedia a lo bestia de Pluto TV,https://jmp2.uk/plu-68de3db35fc0afe85de0b843.m3u8
146.51ms,吉林卫视,http://38.75.136.137:98/gslb/dsdqpub/jlwshd.m3u8?auth=testpub
146.59ms,Nosey,https://jmp2.uk/plu-5dc2ba1a9c91420009db4858.m3u8
146.62ms,风云剧场,https://live.264788.xyz/channel/fengyunjuchang?streamid=31e7b5b7032d25dd215a4069cdee1a48&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
146.62ms,Made – Pluto TV,https://service-stitcher.clusters.pluto.tv/v1/stitch/embed/hls/channel/6304ee20112ca70007d8accc/master.m3u8?deviceId=channel&deviceModel=web&deviceVersion=1.0&appVersion=1.0&deviceType=rokuChannel&deviceMake=rokuChannel&deviceDNT=1&advertisingId=channel&embedPartner=rokuChannel&appName=rokuchannel&is_lat=1&bmodel=bm1&content=channel&platform=web&tags=ROKU_CONTENT_TAGS&coppa=false&content_type=livefeed&rdid=channel&genre=ROKU_ADS_CONTENT_GENRE&content_rating=ROKU_ADS_CONTENT_RATING&studio_id=viacom&channel_id=channel
146.63ms,Momo 2,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV05.m3u8
146.63ms,Chaos City,https://jmp2.uk/plu-60afbad343e3840007164348.m3u8
146.68ms,Positiv TV,https://livecdn.use1-0004.jwplive.com/live/sites/fGLyccP5/media/FoWynVnP/live.isml/.m3u8
146.78ms,Heartland,https://2-fss-2.streamhoster.com/pl_120/201950-2724904-1/playlist.m3u8
146.85ms,Beach TV Myrtle Beach & The Grand Strand,http://media4.tripsmarter.com:1935/LiveTV/MTVHD/playlist.m3u8
146.85ms,Tin TV,https://tulixcdn.akamaized.net/tintv6/tintv/tintv/playlist.m3u8
146.86ms,PBS Travel,https://d3hqevbyoxtkoi.cloudfront.net/PBS_Travel.m3u8
146.86ms,The Twilight Zone,https://jmp2.uk/plu-67352ed93a61d4000881f9fa.m3u8
146.97ms,Takeshi's Castle,https://jmp2.uk/plu-6054a9f4bc8a5f000771504c.m3u8
147.04ms,RTHK 32,http://67.220.71.199:2347/livehttpplay?channel_id=30028
147.10ms,Pluto TV Super Kids,https://jmp2.uk/plu-652557d93fd33c000802f995.m3u8
147.14ms,Black Ink Crew,https://jmp2.uk/plu-5d51e2bceca5b4b2c0e06c50.m3u8
147.21ms,韩国|Arirang,http://amdlive-ch01.ctnd.com.edgesuite.net/arirang_1ch/smil:arirang_1ch.smil/playlist.m3u8
147.23ms,Becker,https://jmp2.uk/plu-672e157d7d5da5000812872d.m3u8
147.29ms,中天新闻 YT,https://www.youtube.com/watch?v=vr3XyVCR4T0
147.37ms,Pluto TV Cozinha,https://jmp2.uk/plu-5f1ef23020a5ac0007e5e8ea.m3u8
147.43ms,Más adrenalina,https://jmp2.uk/plu-687fea9a4fa995eff284a1c8.m3u8
147.44ms,CGTN法语,https://0472.org/hls/cgtnf.m3u8
147.44ms,Pluto TV Totò,https://jmp2.uk/plu-65253f9881f942000833ccd5.m3u8
147.47ms,Super! Risate – Pluto TV,https://service-stitcher.clusters.pluto.tv/v1/stitch/embed/hls/channel/63eb573ba99571000897135b/master.m3u8?deviceId=channel&deviceModel=web&deviceVersion=1.0&appVersion=1.0&deviceType=rokuChannel&deviceMake=rokuChannel&deviceDNT=1&advertisingId=channel&embedPartner=rokuChannel&appName=rokuchannel&is_lat=1&bmodel=bm1&content=channel&platform=web&tags=ROKU_CONTENT_TAGS&coppa=false&content_type=livefeed&rdid=channel&genre=ROKU_ADS_CONTENT_GENRE&content_rating=ROKU_ADS_CONTENT_RATING&studio_id=viacom&channel_id=channel
147.48ms,MTV Ridiculousness,https://jmp2.uk/plu-5f9847fd513250000728a9a5.m3u8
147.51ms,BBC Food,https://service-stitcher.clusters.pluto.tv/v1/stitch/embed/hls/channel/5fb5844bf5514d0007945bda/master.m3u8?deviceId=channel&deviceModel=web&deviceVersion=1.0&appVersion=1.0&deviceType=rokuChannel&deviceMake=rokuChannel&deviceDNT=1&advertisingId=channel&embedPartner=rokuChannel&appName=rokuchannel&is_lat=1&bmodel=bm1&content=channel&platform=web&tags=ROKU_CONTENT_TAGS&coppa=false&content_type=livefeed&rdid=channel&genre=ROKU_ADS_CONTENT_GENRE&content_rating=ROKU_ADS_CONTENT_RATING&studio_id=viacom&channel_id=channel
147.57ms,Unbeaten Sports – Pluto TV,https://service-stitcher.clusters.pluto.tv/v1/stitch/embed/hls/channel/64c3b106dac71b00080a26d2/master.m3u8?deviceId=channel&deviceModel=web&deviceVersion=1.0&appVersion=1.0&deviceType=rokuChannel&deviceMake=rokuChannel&deviceDNT=1&advertisingId=channel&embedPartner=rokuChannel&appName=rokuchannel&is_lat=1&bmodel=bm1&content=channel&platform=web&tags=ROKU_CONTENT_TAGS&coppa=false&content_type=livefeed&rdid=channel&genre=ROKU_ADS_CONTENT_GENRE&content_rating=ROKU_ADS_CONTENT_RATING&studio_id=viacom&channel_id=channel
147.66ms,Pluto TV Series Sci-Fi,https://jmp2.uk/plu-65ddec1ef7f0af0008be4b65.m3u8
147.66ms,Pluto TV Deportes,https://jmp2.uk/plu-5dcde07af1c85b0009b18651.m3u8
147.77ms,PFL MMA – Pluto TV,https://service-stitcher.clusters.pluto.tv/v1/stitch/embed/hls/channel/654a299cab05240008a12639/master.m3u8?deviceId=channel&deviceModel=web&deviceVersion=1.0&appVersion=1.0&deviceType=rokuChannel&deviceMake=rokuChannel&deviceDNT=1&advertisingId=channel&embedPartner=rokuChannel&appName=rokuchannel&is_lat=1&bmodel=bm1&content=channel&platform=web&tags=ROKU_CONTENT_TAGS&coppa=false&content_type=livefeed&rdid=channel&genre=ROKU_ADS_CONTENT_GENRE&content_rating=ROKU_ADS_CONTENT_RATING&studio_id=viacom&channel_id=channel
147.87ms,Pluto TV Catástrofes,https://jmp2.uk/plu-645a309c5a0cd5000873f609.m3u8
147.91ms,Pluto TV Cinema Orientale,https://jmp2.uk/plu-6786235bd648bf0008c2780a.m3u8
147.93ms,Pluto TV Competencias,https://jmp2.uk/plu-5dd6d935d000120009bc1132.m3u8
147.95ms,MTV Live,http://23.237.104.106:8080/USA_MTV_LIVE/index.m3u8
147.96ms,MLB,https://jmp2.uk/plu-5e66968a70f34c0007d050be.m3u8
148.02ms,CCTV17,https://live.264788.xyz/channel/cctv17?streamid=f9c36f1e95b5b35eac89cc89583e7c0a&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
148.03ms,Pluto TV Viaggi,https://jmp2.uk/plu-63c923944207be0007fd0887.m3u8
148.14ms,Vati Lao TV,https://livefta.malimarcdn.com/ftaedge00/vatilaotv.stream/playlist.m3u8
148.20ms,Pluto TV Sci-Fi,https://jmp2.uk/plu-5b4fc274694c027be6ed3eea.m3u8
148.34ms,Utsav Plus,https://raw.githubusercontent.com/amazeyourself/adaptive-streams/refs/heads/main/streams/gb/YuppTV/UtsavPlus.m3u8
148.39ms,Alerte à Malibu,https://jmp2.uk/plu-60afaa535580be0007ac9ee4.m3u8
148.40ms,Mi Extraña Obsesión,https://jmp2.uk/plu-60e4573c9f963e00077ecf25.m3u8
148.41ms,Pluto TV Reportagen,https://jmp2.uk/plu-68ada3edf84960586ad31c7d.m3u8
148.42ms,MTV Catfish,https://jmp2.uk/plu-626c2a3502d84a0007cec817.m3u8
148.51ms,Il Testimone – Pluto TV,https://service-stitcher.clusters.pluto.tv/v1/stitch/embed/hls/channel/61fbd3f0733df400076c9a2d/master.m3u8?deviceId=channel&deviceModel=web&deviceVersion=1.0&appVersion=1.0&deviceType=rokuChannel&deviceMake=rokuChannel&deviceDNT=1&advertisingId=channel&embedPartner=rokuChannel&appName=rokuchannel&is_lat=1&bmodel=bm1&content=channel&platform=web&tags=ROKU_CONTENT_TAGS&coppa=false&content_type=livefeed&rdid=channel&genre=ROKU_ADS_CONTENT_GENRE&content_rating=ROKU_ADS_CONTENT_RATING&studio_id=viacom&channel_id=channel
148.59ms,Aspire TV Life (1080p),https://uptv-aspiretvlife-klowdtv.amagi.tv/playlist.m3u8
148.59ms,Avatar: A lenda de Aang,https://jmp2.uk/plu-6759eeb1bd523200083b4f29.m3u8
