更新时间,#genre#
20260213 01:59,url


RespoTime,whitelist,#genre#
180.54ms,「湖北」经济广播,https://tv.iill.top/fm/532?token=d380703edfc6bce103fdf33321558852aeb68e61c3d04ce68c83c84622a2fb67
180.63ms,「青海」生活广播花儿调频,https://tv.iill.top/fm/1146?token=d380703edfc6bce103fdf33321558852aeb68e61c3d04ce68c83c84622a2fb67
180.64ms,「江苏」淮安经济生活广播,https://tv.iill.top/fm/1727?token=d380703edfc6bce103fdf33321558852aeb68e61c3d04ce68c83c84622a2fb67
180.66ms,「浙江」杭州交通广播,https://tv.iill.top/fm/924?token=d380703edfc6bce103fdf33321558852aeb68e61c3d04ce68c83c84622a2fb67
180.71ms,「安徽」中国交通广播,https://tv.iill.top/fm/1364?token=d380703edfc6bce103fdf33321558852aeb68e61c3d04ce68c83c84622a2fb67
180.81ms,「四川」岷江音乐频率,https://tv.iill.top/fm/447?token=d380703edfc6bce103fdf33321558852aeb68e61c3d04ce68c83c84622a2fb67
180.89ms,Stingray Classica (360p),https://lotus.stingray.com/manifest/classica-cla008-montreal/samsungtvplus/ab2001ec-760a-3ffc-94e5-f8a15e702859/1020800/manifest.m3u8
181.07ms,Love Boat,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/655ca3d1fbc15b00081f1186/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=1b1e4e13-4b81-11ef-a8ac-e146e4e7be02&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=157cb33e-83b4-4ce8-ab8f-4d9585e6e0dd
181.10ms,ABC News Live 4 (720p),https://abcnews-streams.akamaized.net/hls/live/2023563/abcnewshudson4/master_4000.m3u8
181.17ms,AWE (720p),https://a-cdn.klowdtv.com/live1/awe_720p/playlist.m3u8
181.18ms,「四川」民族广播,https://tv.iill.top/fm/451?token=d380703edfc6bce103fdf33321558852aeb68e61c3d04ce68c83c84622a2fb67
181.25ms,France 24 Español Ⓨ,https://www.youtube.com/c/FRANCE24Espanol/live
181.27ms,「四川」德阳综合广播,https://tv.iill.top/fm/1546?token=dd665327e3532be6855e1ba615c4abb759eea1b7efcea7293c63cd856a0824e5
181.37ms,丁度,https://ckzy1com.com/20221218/NhlIE4ww/index.m3u8
181.39ms,「广东」湛江交通音乐广播,https://tv.iill.top/fm/1420?token=d380703edfc6bce103fdf33321558852aeb68e61c3d04ce68c83c84622a2fb67
181.41ms,(勿)(址)MovieMusic欣赏,https://lotus.stingray.com/manifest/cmusic-cme004-montreal/samsungtvplus/dee3e3af-2706-3e77-a952-91b99f6d1819/5711200/manifest.m3u8
181.58ms,「山东」烟台音乐广播,https://tv.iill.top/fm/1377?token=d380703edfc6bce103fdf33321558852aeb68e61c3d04ce68c83c84622a2fb67
181.75ms,「山西」大同交通广播,https://tv.iill.top/fm/1410?token=d380703edfc6bce103fdf33321558852aeb68e61c3d04ce68c83c84622a2fb67
181.79ms,1905电影网A,http://php.jdshipin.com/1905.php
181.90ms,PBS National East (1080p) [Geo-blocked],https://pbs.lls.cdn.pbs.org/est/index.m3u8
181.91ms,Create,https://create.lls.pbs.org/index.m3u8
181.92ms,HOY,http://php.jdshipin.com:8880/TVOD/iptv.php?id=hoytv
181.98ms,Black Cinema,http://service-stitcher.clusters.pluto.tv/stitch/hls/channel/58af4c093a41ca9d4ecabe96/master.m3u8?terminate=false&deviceType=web&deviceMake=web&deviceModel=web&sid=80&deviceId=58af4c093a41ca9d4ecabe96&deviceVersion=DNT&appVersion=DNT&deviceDNT=0&userId=&advertisingId=&deviceLat=&deviceLon=&app_name=&appName=web&buildVersion=&appStoreUrl=&architecture=&includeExtendedEvents=false&marketingRegion=US&serverSideAds=false
182.01ms,「四川」泸州交通广播,https://tv.iill.top/fm/1112?token=dd665327e3532be6855e1ba615c4abb759eea1b7efcea7293c63cd856a0824e5
182.14ms,「江苏」镇江经济广播,https://tv.iill.top/fm/852?token=d380703edfc6bce103fdf33321558852aeb68e61c3d04ce68c83c84622a2fb67
182.19ms,「辽宁」盘锦综合广播,https://tv.iill.top/fm/2251?token=d380703edfc6bce103fdf33321558852aeb68e61c3d04ce68c83c84622a2fb67
182.19ms,CineLife,https://magnoliaa-cinelife-oando-n6z8u.amagi.tv/playlist/magnoliaA-cinelife-oando/playlist.m3u8
182.29ms,ARIRANG阿里郎,http://fbd48279.ott.oxtvs.com/ott/?q=9222549520c295e029ec6ff9d9f66695&id=5017
182.41ms,ABC 5,https://d3svnrf3rmq619.cloudfront.net/krgv-live/smil:krgv-live.smil/playlist.m3u8
182.68ms,「山东」烟台综合广播,https://tv.iill.top/fm/1376?token=d380703edfc6bce103fdf33321558852aeb68e61c3d04ce68c83c84622a2fb67
182.70ms,「江苏」新闻综合广播,https://tv.iill.top/fm/412?token=dd665327e3532be6855e1ba615c4abb759eea1b7efcea7293c63cd856a0824e5
182.70ms,Stadium (720p),https://aegis-cloudfront-1.tubi.video/74681dcc-e6d0-4add-ad67-a22ad9c152e6/playlist.m3u8
182.72ms,「江苏」经典流行音乐,https://tv.iill.top/fm/414?token=d380703edfc6bce103fdf33321558852aeb68e61c3d04ce68c83c84622a2fb67
182.77ms,CBC News (1080p),https://amg00788-cbc-amg00788c4-xumo-us-3045.playouts.now.amagi.tv/master1080P.m3u8
182.84ms,「贵州」贵阳旅游生活广播,https://tv.iill.top/fm/1281?token=dd665327e3532be6855e1ba615c4abb759eea1b7efcea7293c63cd856a0824e5
182.93ms,「广东」深圳交通频率-快乐1062,https://tv.iill.top/fm/497?token=d380703edfc6bce103fdf33321558852aeb68e61c3d04ce68c83c84622a2fb67
182.96ms,France 24 Ⓨ,https://www.youtube.com/c/FRANCE24/live
183.17ms,「重庆」音乐广播,https://tv.iill.top/fm/372?token=d380703edfc6bce103fdf33321558852aeb68e61c3d04ce68c83c84622a2fb67
183.29ms,😂艺坛风雨录2005年,https://hd.ijycnd.com/play/zbqY88Rb/index.m3u8
183.30ms,Cinevault 80s (540p) [Geo-blocked],https://gsn-cinevault-80s-2-us.roku.wurl.tv/playlist.m3u8
183.35ms,「广东」清远交通音乐广播,https://tv.iill.top/fm/2197?token=d380703edfc6bce103fdf33321558852aeb68e61c3d04ce68c83c84622a2fb67
183.36ms,「辽宁」中国交通广播,https://tv.iill.top/fm/1367?token=d380703edfc6bce103fdf33321558852aeb68e61c3d04ce68c83c84622a2fb67
183.36ms,翡翠台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct
183.43ms,孽恋1995年,https://hd.ijycnd.com/play/neg3njew/index.m3u8
183.53ms,「湖北」鄂州广播电视台综合广播,https://tv.iill.top/fm/1462?token=d380703edfc6bce103fdf33321558852aeb68e61c3d04ce68c83c84622a2fb67
183.61ms,「山东」临沂交通旅游广播,https://tv.iill.top/fm/1002?token=dd665327e3532be6855e1ba615c4abb759eea1b7efcea7293c63cd856a0824e5
183.70ms,TVB翡翠台（备用）,http://php.jdshipin.com/TVOD/iptv.php?id=huali2
183.74ms,看看14,https://video36.balecao.com/video/20220818/e185555afd5d04470c6a03783143ca67/index.m3u8
183.96ms,「云南」楚雄音乐广播,https://tv.iill.top/fm/2317?token=d380703edfc6bce103fdf33321558852aeb68e61c3d04ce68c83c84622a2fb67
183.97ms,「江苏」南京城市管理广播,https://tv.iill.top/fm/426?token=d380703edfc6bce103fdf33321558852aeb68e61c3d04ce68c83c84622a2fb67
183.99ms,Telemundo Al Dia,https://d1rqgw5gocwo9i.cloudfront.net/manifest/3fec3e5cac39a52b2132f9c66c83dae043dc17d4/prod_default_xumo-nbcu-stitched/10a44c37-f976-4d2b-ab23-8637a7a094ca/3.m3u8
184.00ms,色降II之血玫瑰1996年,https://hd.ijycnd.com/play/neg5Ng3b/index.m3u8
184.04ms,KMCT-DT1 (720p),https://cdn-unified-hls.streamspot.com/ingest1/4b4d895dd6/playlist.m3u8?origin=1
184.13ms,「山东」中国交通广播,https://tv.iill.top/fm/1365?token=d380703edfc6bce103fdf33321558852aeb68e61c3d04ce68c83c84622a2fb67
184.31ms,「江苏」盐城经典调频,https://tv.iill.top/fm/886?token=d380703edfc6bce103fdf33321558852aeb68e61c3d04ce68c83c84622a2fb67
184.33ms,「广西」钦州城市之声,https://tv.iill.top/fm/1372?token=dd665327e3532be6855e1ba615c4abb759eea1b7efcea7293c63cd856a0824e5
184.33ms,Africanews Ⓨ,https://www.youtube.com/africanews/live
184.33ms,「浙江」宁波经济广播,https://tv.iill.top/fm/931?token=d380703edfc6bce103fdf33321558852aeb68e61c3d04ce68c83c84622a2fb67
184.36ms,安娜情欲史,https://hd.ijycnd.com/play/lejA3O5d/index.m3u8
184.40ms,「山东」济南音乐广播,https://tv.iill.top/fm/1695?token=d380703edfc6bce103fdf33321558852aeb68e61c3d04ce68c83c84622a2fb67
184.55ms,「广西」交通广播,https://tv.iill.top/fm/585?token=d380703edfc6bce103fdf33321558852aeb68e61c3d04ce68c83c84622a2fb67
184.61ms,CBS News 24/7 (360p),https://cbsn-us.cbsnstream.cbsnews.com/out/v1/55a8648e8f134e82a470f83d562deeca/master_21.m3u8
184.64ms,IP Noticias Ⓨ,https://www.youtube.com/watch?v=IxQ2-6Y4y9w
184.78ms,「江苏」徐州交通广播,https://tv.iill.top/fm/878?token=d380703edfc6bce103fdf33321558852aeb68e61c3d04ce68c83c84622a2fb67
184.80ms,「云南」楚雄综合广播,https://tv.iill.top/fm/2316?token=dd665327e3532be6855e1ba615c4abb759eea1b7efcea7293c63cd856a0824e5
185.15ms,「吉林」乡村广播,https://tv.iill.top/fm/547?token=d380703edfc6bce103fdf33321558852aeb68e61c3d04ce68c83c84622a2fb67
185.15ms,beIN Sports 1,https://hls.iill.top/api/beIN-Sports-1/index.m3u8
185.26ms,WFTX News Fort Myers FL (720p),https://content.uplynk.com/channel/8975f81e6efd4e609873c3e8e25c7756.m3u8
185.27ms,Stingray Naturescape (1080p),https://lotus.stingray.com/manifest/naturescape-a003-montreal/samsungtvplus/f7ed86a4-b8ac-38e0-a745-710077a95be6/5711200/manifest.m3u8
185.31ms,「央广」大湾区之声,https://tv.iill.top/fm/645?token=d380703edfc6bce103fdf33321558852aeb68e61c3d04ce68c83c84622a2fb67
185.31ms,Grit Xtra (1080p),https://cdn-uw2-prod.tsv2.amagi.tv/linear/amg01438-ewscrippscompan-gritxtra-tablo/playlist.m3u8
185.33ms,靖天戏剧,http://fbd48279.ott.oxtvs.com/ott/?q=9222549520c295e029ec6ff9d9f66695&id=5097
185.40ms,「浙江」舟山新闻综合广播,https://tv.iill.top/fm/905?token=d380703edfc6bce103fdf33321558852aeb68e61c3d04ce68c83c84622a2fb67
185.52ms,聊斋艳谭1：艳魔大战1990年,https://hd.ijycnd.com/play/QdJZBgyd/index.m3u8
185.55ms,NBC Universo West (720p),http://190.11.225.124:5000/live/universo_hd/playlist.m3u8
185.63ms,「福建」畅行876,https://tv.iill.top/fm/1206?token=dd665327e3532be6855e1ba615c4abb759eea1b7efcea7293c63cd856a0824e5
185.73ms,「山东」青岛文艺广播,https://tv.iill.top/fm/3281?token=dd665327e3532be6855e1ba615c4abb759eea1b7efcea7293c63cd856a0824e5
185.74ms,2010年春晚,https://txmov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQ0MjlfMF8z_b_B8818807a00eed329a69fb494f405bd43.mp4
185.83ms,Becker,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/630348a54c48ce00077eb6c7/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=1b1ca065-4b81-11ef-a8ac-e146e4e7be02&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=c5b43dd2-234d-4338-9a94-c40967ccbed6
185.84ms,变色的青春759,https://ckzy1com.com/20230416/Tf8UUlgK/index.m3u8
185.85ms,「河北」中国交通广播-雄安,https://tv.iill.top/fm/1453?token=d380703edfc6bce103fdf33321558852aeb68e61c3d04ce68c83c84622a2fb67
186.12ms,「河北」中国交通广播,https://tv.iill.top/fm/745?token=dd665327e3532be6855e1ba615c4abb759eea1b7efcea7293c63cd856a0824e5
186.16ms,无线新闻香港时区,http://fbd48279.ott.oxtvs.com/ott/?q=9222549520c295e029ec6ff9d9f66695&id=866
186.19ms,DD India Ⓨ,https://www.youtube.com/DDIndia/live
186.25ms,「云南」新闻广播,https://tv.iill.top/fm/591?token=d380703edfc6bce103fdf33321558852aeb68e61c3d04ce68c83c84622a2fb67
186.36ms,美女献身,https://v.ykv2.com/20231007/oO8h4U22/index.m3u8
186.38ms,皇马RMTV,https://rmtv.akamaized.net/hls/live/2043153/rmtv-es-web/bitrate_3.m3u8
186.53ms,「重庆」交通广播,https://tv.iill.top/fm/1697?token=dd665327e3532be6855e1ba615c4abb759eea1b7efcea7293c63cd856a0824e5
186.64ms,卓依婷--爱情一阵风,http://vd3.bdstatic.com/mda-jf5fre7jvd0q3rfu/mda-jf5fre7jvd0q3rfu.mp4?playlist=%5B%22hd%22%2C%22sc%22%5D
187.05ms,Cupertino City Channel (720p),https://cdn3.wowza.com/5/dk84U1p2UUdoMGxT/cupertino/G0067_003/playlist.m3u8
187.06ms,「甘肃」青春调频,https://tv.iill.top/fm/485?token=dd665327e3532be6855e1ba615c4abb759eea1b7efcea7293c63cd856a0824e5
187.14ms,大余|澜露直播,https://play-a2.quklive.com/live/1757066245476057.m3u8
187.16ms,「新疆」伊犁广播电视台交通音乐广播,https://tv.iill.top/fm/1954?token=dd665327e3532be6855e1ba615c4abb759eea1b7efcea7293c63cd856a0824e5
187.21ms,广东新闻,https://hk.188766.xyz/?migutoken=4254e1ca8dcef82514ec6ce2a8bd39e4&id=gd_gdxw&type=sz
187.26ms,「西藏」对外交通广播,https://tv.iill.top/fm/629?token=d380703edfc6bce103fdf33321558852aeb68e61c3d04ce68c83c84622a2fb67
187.29ms,Charge! (1080p),https://fast-channels.sinclairstoryline.com/CHARGE/index.m3u8
187.38ms,「广东」文体广播,https://tv.iill.top/fm/490?token=dd665327e3532be6855e1ba615c4abb759eea1b7efcea7293c63cd856a0824e5
187.69ms,KTVK-DT1 (720p),https://cdn-uw2-prod.tsv2.amagi.tv/linear/amg00312-graytelevisioni-arizonasfamily-vizious/playlist.m3u8
187.69ms,「山东」枣庄交通文艺广播,https://tv.iill.top/fm/1001?token=d380703edfc6bce103fdf33321558852aeb68e61c3d04ce68c83c84622a2fb67
187.71ms,「湖南」衡阳交通经济广播,https://tv.iill.top/fm/1418?token=dd665327e3532be6855e1ba615c4abb759eea1b7efcea7293c63cd856a0824e5
187.78ms,镜新闻,https://d36dgdk71xuzzg.cloudfront.net/v1/manifest/3a2ac8e6b6c76471996ebf627393d9c9417a60b6/linetv-6-627778910172-MediaTailor-production/c9b2313d-efdd-4777-9fae-573be8a86755/0.m3u8
187.93ms,「江西」鹰潭交通音乐广播,https://tv.iill.top/fm/1748?token=d380703edfc6bce103fdf33321558852aeb68e61c3d04ce68c83c84622a2fb67
187.94ms,HITS,http://fbd48279.ott.oxtvs.com/ott/?q=9222549520c295e029ec6ff9d9f66695&id=26
188.03ms,YouDotGov,https://reflect-communitytv.cablecast.tv/live-3/live/stream-1/live.m3u8
188.11ms,「新疆」克拉玛依融媒FM92.6综合广播,https://tv.iill.top/fm/2032?token=d380703edfc6bce103fdf33321558852aeb68e61c3d04ce68c83c84622a2fb67
188.50ms,Omroep West,https://d1axml5ozykh3g.cloudfront.net/live/omroepwest/tv/index.m3u8
188.52ms,SC Currents,https://reflect-communitytv.cablecast.tv/live-5/live/stream-3/live.m3u8
188.72ms,「湖南」长沙城市之声,https://tv.iill.top/fm/1052?token=d380703edfc6bce103fdf33321558852aeb68e61c3d04ce68c83c84622a2fb67
188.76ms,TVB Plus,https://mgev.188766.xyz/?migutoken=1d2fe4dd6a5586c9c8c6104ca677aaa1&id=hk_tvbp&type=dy
188.79ms,「辽宁」盘锦综合广播,https://tv.iill.top/fm/2251?token=dd665327e3532be6855e1ba615c4abb759eea1b7efcea7293c63cd856a0824e5
188.83ms,「福建」987私家车广播,https://tv.iill.top/fm/472?token=d380703edfc6bce103fdf33321558852aeb68e61c3d04ce68c83c84622a2fb67
188.90ms,CCTV6,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2350&tk=b53028476470
189.03ms,「安徽」安庆交通音乐广播,https://tv.iill.top/fm/1328?token=dd665327e3532be6855e1ba615c4abb759eea1b7efcea7293c63cd856a0824e5
189.17ms,TVBS,http://fbd48279.ott.oxtvs.com/ott/?q=9222549520c295e029ec6ff9d9f66695&id=5411
189.18ms,阿里郎电台(视频),https://amdlive-ch03-ctnd-com.akamaized.net/arirang_3ch/smil:arirang_3ch.smil/playlist.m3u8
189.33ms,「安徽」农村广播,https://tv.iill.top/fm/604?token=dd665327e3532be6855e1ba615c4abb759eea1b7efcea7293c63cd856a0824e5
189.34ms,「内蒙古」锡林郭勒蒙语新闻综合广播,https://tv.iill.top/fm/579?token=dd665327e3532be6855e1ba615c4abb759eea1b7efcea7293c63cd856a0824e5
189.38ms,「江苏」镇江交通广播,https://tv.iill.top/fm/861?token=dd665327e3532be6855e1ba615c4abb759eea1b7efcea7293c63cd856a0824e5
189.68ms,KMSP-DT1 (1080p),https://cdn-uw2-prod.tsv2.amagi.tv/linear/amg00488-foxdigital-kmsp-lgus/playlist.m3u8
189.71ms,「央广」环球资讯广播,https://tv.iill.top/fm/692?token=d380703edfc6bce103fdf33321558852aeb68e61c3d04ce68c83c84622a2fb67
189.78ms,「央广」经济之声,https://tv.iill.top/fm/640?token=dd665327e3532be6855e1ba615c4abb759eea1b7efcea7293c63cd856a0824e5
189.90ms,CHC家庭影院,https://iptv.catvod.com/live.php?id=CHC%E5%AE%B6%E5%BA%AD%E5%BD%B1%E9%99%A2&line=2
189.95ms,「甘肃」张掖新闻综合广播,https://tv.iill.top/fm/1138?token=dd665327e3532be6855e1ba615c4abb759eea1b7efcea7293c63cd856a0824e5
189.96ms,大家爽,https://ckzy1com.com/20230422/E6S0A3qy/index.m3u8
190.01ms,HOY77,https://mgev.188766.xyz/?migutoken=ae53d065334249c42e07cae21ca9da40&id=hk_hoy&type=dy
190.01ms,「四川」德阳经济生活广播,https://tv.iill.top/fm/1545?token=d380703edfc6bce103fdf33321558852aeb68e61c3d04ce68c83c84622a2fb67
190.08ms,大爱二,http://fbd48279.ott.oxtvs.com/ott/?q=9222549520c295e029ec6ff9d9f66695&id=5115
190.11ms,TN Todo Noticias Ⓨ,https://www.youtube.com/c/todonoticias/live
190.18ms,「四川」城市96.5,https://tv.iill.top/fm/2401?token=dd665327e3532be6855e1ba615c4abb759eea1b7efcea7293c63cd856a0824e5
190.19ms,CBS News Philadelphia (720p),https://cbsn-phi.cbsnstream.cbsnews.com/out/v1/5c9ad3e215984b0e9ad845b335216b72/master.m3u8
190.28ms,WSBS-DT1 (1080p),https://mdstrm.com/live-stream-playlist/67ed74e8af482ba71d47fd7b.m3u8
190.29ms,Torrance CitiCABLE (Torrance CA) (360p),https://cdn3.wowza.com/5/dk84U1p2UUdoMGxT/torrance/G0057_005/playlist.m3u8
190.39ms,「重庆」万州交通广播,https://tv.iill.top/fm/714?token=d380703edfc6bce103fdf33321558852aeb68e61c3d04ce68c83c84622a2fb67
190.45ms,「甘肃」青春调频,https://tv.iill.top/fm/485?token=d380703edfc6bce103fdf33321558852aeb68e61c3d04ce68c83c84622a2fb67
190.47ms,「湖南」音乐之声,https://tv.iill.top/fm/1060?token=dd665327e3532be6855e1ba615c4abb759eea1b7efcea7293c63cd856a0824e5
190.67ms,PBS Kids Hawaii,https://livestream.pbskids.org/out/v1/aa31792fee094b24b09045483f04d150/hast.m3u8
190.71ms,「山西」交通广播,https://tv.iill.top/fm/633?token=dd665327e3532be6855e1ba615c4abb759eea1b7efcea7293c63cd856a0824e5
190.81ms,东方卫视,https://migu.188766.xyz/?migutoken=e698760d45866f00efe097f819001f24&id=%E4%B8%9C%E6%96%B9%E5%8D%AB%E8%A7%86&type=yy
191.43ms,「山东」济南生活广播,https://tv.iill.top/fm/725?token=dd665327e3532be6855e1ba615c4abb759eea1b7efcea7293c63cd856a0824e5
191.57ms,校花诡异事件（大陆恐怖片）,https://vip.lz-cdn3.com/20230707/20079_14a2a0d9/index.m3u8
191.61ms,TBN,https://livecdn.use1-0004.jwplive.com/live/sites/Yal8cmyO/media/fCGf6ROk/live.isml/.m3u8
191.62ms,FTV News (民視新聞台) Ⓨ,https://www.youtube.com/watch?v=ylYJSBUgaMA
191.66ms,WJBK-DT1,https://cdn-uw2-prod.tsv2.amagi.tv/linear/amg00488-foxdigital-fox2detroitwjbk-vizious/playlist.m3u8
191.72ms,Living Faith TV (540p),https://cdn-unified-hls.streamspot.com/ingest1/0b5c0f18e9/playlist.m3u8?origin=1
191.73ms,「江苏」镇江综合广播,https://tv.iill.top/fm/872?token=dd665327e3532be6855e1ba615c4abb759eea1b7efcea7293c63cd856a0824e5
191.80ms,「河北」保定经济广播,https://tv.iill.top/fm/384?token=dd665327e3532be6855e1ba615c4abb759eea1b7efcea7293c63cd856a0824e5
192.03ms,Astr剧集,http://php.jdshipin.com:8880/TVOD/iptv.php?id=aod
192.07ms,Hub Premier 1,https://hls.iill.top/api/Hub-Premier-1/index.m3u8
192.17ms,「内蒙古」鄂尔多斯文体交通广播,https://tv.iill.top/fm/2283?token=d380703edfc6bce103fdf33321558852aeb68e61c3d04ce68c83c84622a2fb67
192.29ms,重温经典,http://php.jdshipin.com/TVOD/iptv.php?id=cwjd
192.32ms,「甘肃」张掖新闻综合广播,https://tv.iill.top/fm/1138?token=d380703edfc6bce103fdf33321558852aeb68e61c3d04ce68c83c84622a2fb67
192.36ms,Hmong TV Network (720p),https://livefta.malimarcdn.com/ftaedge00/cvabroadcasting.stream/playlist.m3u8
193.06ms,「河南」郑州新闻广播,https://tv.iill.top/fm/716?token=dd665327e3532be6855e1ba615c4abb759eea1b7efcea7293c63cd856a0824e5
193.09ms,「浙江」平湖交通生活广播,https://tv.iill.top/fm/1715?token=d380703edfc6bce103fdf33321558852aeb68e61c3d04ce68c83c84622a2fb67
193.21ms,WTNH-DT1 (720p),https://tkx.mp.lura.live/rest/v2/mcp/video/11135425.m3u8?anvack=pDKqMLyG9pVqMkSYRJHWu3XROjAlvR6z&eud=1iqQ+zazzEobWIhmmj6bA8STRJm4HceYQApO7QYBvy9BTps0KI7LuXGD4KK7RLtBTyO8KsbFw40vgX8hrw+xqw==
193.21ms,「山东」潍坊交通广播,https://tv.iill.top/fm/995?token=dd665327e3532be6855e1ba615c4abb759eea1b7efcea7293c63cd856a0824e5
193.24ms,河南民生,https://migu.188766.xyz/?migutoken=4f8772956b2c30c1be525755dc786ec8&id=%E6%B0%91%E7%94%9F%E9%A2%91%E9%81%93&type=yy
193.28ms,PBS KET Louisville KY (WKMJ-TV) (720p),https://2-fss-1.streamhoster.com/pl_134/amlst:200914-1282960/playlist.m3u8
193.42ms,「湖北」黄冈交通音乐广播,https://tv.iill.top/fm/1949?token=d380703edfc6bce103fdf33321558852aeb68e61c3d04ce68c83c84622a2fb67
193.42ms,ION Plus (1080p),https://cdn-uw2-prod.tsv2.amagi.tv/linear/amg01438-ewscrippscompan-ionplus-tablo/playlist.m3u8
193.52ms,ETB2,https://multimedia.eitb.eus/live-content/etb2hd-hls/master.m3u8
193.88ms,「山西」太原交通广播,https://tv.iill.top/fm/797?token=dd665327e3532be6855e1ba615c4abb759eea1b7efcea7293c63cd856a0824e5
193.89ms,「安徽」马鞍山生活故事广播,https://tv.iill.top/fm/1740?token=d380703edfc6bce103fdf33321558852aeb68e61c3d04ce68c83c84622a2fb67
193.97ms,乐山文旅生活,http://channellive.leshantv.net/live/ch2.flv
194.17ms,CCTV1,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8871&tk=e640d0a1bf70
194.17ms,Channels 24 Ⓨ,https://www.youtube.com/channelstelevision/live
194.39ms,「湖南」芒果时空音乐台,https://tv.iill.top/fm/524?token=d380703edfc6bce103fdf33321558852aeb68e61c3d04ce68c83c84622a2fb67
194.48ms,金瓶艳史,https://v.ykv1.com/20230413/kiiB0zNb/index.m3u8
194.57ms,「新疆」哈萨克语综合广播,https://tv.iill.top/fm/620?token=d380703edfc6bce103fdf33321558852aeb68e61c3d04ce68c83c84622a2fb67
194.65ms,千禧经典,http://php.jdshipin.com:8880/TVOD/iptv.php?id=tvbc
194.77ms,「广东」广州青少年广播,https://tv.iill.top/fm/729?token=dd665327e3532be6855e1ba615c4abb759eea1b7efcea7293c63cd856a0824e5
194.85ms,「山东」潍坊经济广播,https://tv.iill.top/fm/1979?token=d380703edfc6bce103fdf33321558852aeb68e61c3d04ce68c83c84622a2fb67
194.87ms,「甘肃」交通广播,https://tv.iill.top/fm/483?token=dd665327e3532be6855e1ba615c4abb759eea1b7efcea7293c63cd856a0824e5
194.93ms,Cine Sony (720p),https://a-cdn.klowdtv.com/live1/cine_720p/playlist.m3u8
194.94ms,RTP3,https://streaming-live.rtp.pt/livetvhlsDVR/rtpnHDdvr.smil/playlist.m3u8?DVR=
194.94ms,Fresno CMAC 2 Education Channel (720p),https://reflect-vod-cmac.cablecast.tv/live-11/live/stream-2/live.m3u8
194.98ms,明珠台,http://php.jdshipin.com/TVOD/iptv.php?id=mzt2
195.01ms,「北京」文艺广播,https://tv.iill.top/fm/355?token=dd665327e3532be6855e1ba615c4abb759eea1b7efcea7293c63cd856a0824e5
195.17ms,📀Extrema TV (720p),http://livestreamcdn.net:1935/ExtremaTV/ExtremaTV/playlist.m3u8
195.28ms,RTP1,https://streaming-live.rtp.pt/liverepeater/smil:rtp1HD.smil/playlist.m3u8
195.50ms,Scientology Network (1080p),https://stream6.scientology.org/master.m3u8
195.66ms,九月九的酒',https://alimov2.a.kwimgs.com/upic/2022/08/13/05/BMjAyMjA4MTMwNTI5NDNfOTU2MzA3MDg4XzgxNjgyMzI0MTA0XzJfMw==_b_B47520b4e5303dd59437f957e1cf4c9e3.mp4?clientCacheKey=3xhgeusyevt5a86_b.mp4&tt=b&di=24710b75&bp=10000
195.77ms,「江苏」镇江文艺广播,https://tv.iill.top/fm/860?token=dd665327e3532be6855e1ba615c4abb759eea1b7efcea7293c63cd856a0824e5
195.84ms,KRIV-DT1 (1080p),https://cdn-uw2-prod.tsv2.amagi.tv/linear/amg00488-foxdigital-kriv-lgus/playlist.m3u8
195.90ms,凤凰香港,https://mgev.188766.xyz/?migutoken=03170925ed4c14874eea6ab8507d9e71&id=fhhk&pp=1
195.99ms,Millbrae Community Television (720p),https://685c08ed6d81a.streamlock.net/live/mp4:MCTV_aac/playlist.m3u8
196.16ms,「吉林」经济广播,https://tv.iill.top/fm/545?token=d380703edfc6bce103fdf33321558852aeb68e61c3d04ce68c83c84622a2fb67
196.17ms,「广东」新闻广播,https://tv.iill.top/fm/487?token=d380703edfc6bce103fdf33321558852aeb68e61c3d04ce68c83c84622a2fb67
196.52ms,WHBQ-DT1 (1080p),https://cdn-uw2-prod.tsv2.amagi.tv/linear/amg02104-imagicommcommun-whbqbreaking-ono/playlist.m3u8
196.60ms,CHC家庭影院,http://eastscreen.tv/ooooo.php?id=chcjt
196.80ms,「境外广播」RTHK普通话,https://rthkradiopth-live.akamaized.net/hls/live/2040082/radiopth/master.m3u8
196.80ms,Al-MahdiTV (1080p),https://iptv.almahditv.com/almahditv/playlist.m3u8
197.07ms,「浙江」宁波交通广播,https://tv.iill.top/fm/918?token=dd665327e3532be6855e1ba615c4abb759eea1b7efcea7293c63cd856a0824e5
