更新时间,#genre#
20251128 01:33,url


RespoTime,whitelist,#genre#
154.18ms,裸眼3D,https://vd2.bdstatic.com/mda-kka520dkkf8mrujz/sc/mda-kka520dkkf8mrujz.mp4
154.20ms,DD News Ⓨ,https://www.youtube.com/c/ddnews/live
154.22ms,franceinfo: Ⓨ,https://www.youtube.com/c/franceinfo/live
154.68ms,我期待的不是雪-张妙格,https://vd2.bdstatic.com/mda-qb45sac8anwh1376/hd/cae_h264/1707204551077041569/mda-qb45sac8anwh1376.mp4
154.73ms,张宇合集,https://vd4.bdstatic.com/mda-paq1swz9kfiww0nf/720p/h264/1674609379540322499/mda-paq1swz9kfiww0nf.mp4
154.92ms,盲盒（第九十七期）,https://fcxqxf.hhphxz.com/20240729/3lLOWZHV/index.m3u8
154.99ms,Pluto TV Sci-Fi,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/5b4fc274694c027be6ed3eea/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c2b3b60-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=ed62db1c-5556-4fa7-b231-9514fcc69832
155.03ms,In the kitchen,https://qvc-amd-live.akamaized.net/hls/live/2034113/lsqvc4us/master.m3u8
155.03ms,C5N Ⓨ,https://www.youtube.com/c/c5n/live
155.14ms,TaiwanPlus Ⓨ,https://www.youtube.com/watch?v=dZp87qnWelE
155.16ms,新干线（第五十九期）仓木华-SONE-261,https://fcxqxf.hhphxz.com/20240903/TY8rDw4t/index.m3u8
155.20ms,雨中的恋人们-黄凯芹,https://vd3.bdstatic.com/mda-miqfg6axm8kf2a68/hd/cae_h264/1632567825678633121/mda-miqfg6axm8kf2a68.mp4
155.34ms,学院妹妹的梦中情愫-第三话,https://fcxqxf.hhphxz.com/20241124/JUOdBcdB/index.m3u8
155.43ms,第165期-难忘的毕业季与同学的性交日记,https://fcxqxf.hhphxz.com/20240804/u36WiIMi/index.m3u8
155.48ms,CCTV7,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8342&tk=b53028476470
155.50ms,红尘有爱,https://ckzy1com.com/20230425/yNcX6bAN/index.m3u8
155.53ms,第二十九集-无聊小弟，撞见大嫂洗澡,https://fcxqxf.hhphxz.com/20240527/PQLhguOO/index.m3u8
155.59ms,DJ版《望爱却步》,https://vd4.bdstatic.com/mda-mh3ei4sg2jypty79/1080p/cae_h264/1628072927342489970/mda-mh3ei4sg2jypty79.mp4
155.60ms,盲盒（第五十七期）,https://fcxqxf.hhphxz.com/20240411/WtbX2rWS/index.m3u8
155.63ms,郑中基合集,https://vd3.bdstatic.com/mda-paq1vuutbxj3nid7/sc/cae_h264/1674635667756668676/mda-paq1vuutbxj3nid7.mp4
155.65ms,第205期-美女销售员，为了业绩诱惑客户,https://fcxqxf.hhphxz.com/20241024/2uzKDzeL/index.m3u8
155.72ms,盲盒（第一百零一期）,https://fcxqxf.hhphxz.com/20240826/mFr4O2MR/index.m3u8
155.73ms,Entertainment Tonight (720p),https://cbsta49f-cbsta49f-ms.global.ssl.fastly.net/amagi7b98-AmagiMixible/master/amagi7b98-AmagiMixible.m3u8
155.75ms,盲盒（第八十一期）,https://fcxqxf.hhphxz.com/20240529/MpB7IYKr/index.m3u8
155.75ms,Beverly Hillbillies,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/5f7796e470510900070d4e3d/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c271cb4-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=69bf4a83-189f-4b22-bbe6-f2e09a47e049
155.77ms,France 24 Español Ⓨ,https://www.youtube.com/c/FRANCE24Espanol/live
155.81ms,第二十四集-风骚小主播，房东来打炮！,https://fcxqxf.hhphxz.com/20240517/nhTr237v/index.m3u8
155.85ms,无线新闻,https://migu.188766.xyz/?migutoken=29e1b049fd60dc48cc6ad0111b48b7b4&id=hk_wxxw&type=dy
155.85ms,第126期-老司机调教，暴露狂小妖精-小猫咪,https://fcxqxf.hhphxz.com/20240518/zbwiyei3/index.m3u8
155.88ms,第八十八集-禽兽叔叔与小侄女的乱伦之恋,https://fcxqxf.hhphxz.com/20240921/FnWJOJ1k/index.m3u8
155.89ms,第180期-风骚少妇约炮上门医师！,https://fcxqxf.hhphxz.com/20240903/U1OX8YAr/index.m3u8
155.96ms,狠台北】闷骚眼镜女大生被插到放声淫叫奶猛晃,https://fcxqxf.hhphxz.com/20241209/vbs7q8IA/index.m3u8
155.98ms,第七集-猎冰伟哥归来,https://fcxqxf.hhphxz.com/20240413/K6deOyAf/index.m3u8
156.04ms,第一百二十集-恐吓强奸女律师-皮皮,https://fcxqxf.hhphxz.com/20241124/vTutIYF0/index.m3u8
156.06ms,第103期-不穿内内的姐姐，真的好骚！,https://fcxqxf.hhphxz.com/20240402/2jXVla7D/index.m3u8
156.13ms,KCWE-DT1 (720p),https://cvtv.cvalley.net/hls/KCWECW/KCWECW.m3u8
156.20ms,第一百六十五集-同学会玩游戏，灌醉暗恋校花使劲干！,https://fcxqxf.hhphxz.com/20250222/XJOBeVAp/index.m3u8
156.21ms,第116期-双重身份，双倍快乐-狐不妖,https://fcxqxf.hhphxz.com/20240428/ebXBnuOo/index.m3u8
156.22ms,陕北民间,https://vd4.bdstatic.com/mda-ncfk4vpkpbuhnu0s/720p_frame30/h264_cae_delogo/1647440102957240321/mda-ncfk4vpkpbuhnu0s.mp4
156.22ms,张信哲合集,https://vd4.bdstatic.com/mda-paq1rstx5psmnh4d/sc/cae_h264/1674629486930515540/mda-paq1rstx5psmnh4d.mp4
156.26ms,第五十八集-老婆出轨单男，老公在旁拍照取证！,https://fcxqxf.hhphxz.com/20240724/mNzDehHD/index.m3u8
156.37ms,第223期-专用女友性爱酒店炮椅啪啪啪-咪咪,https://fcxqxf.hhphxz.com/20241129/RKHTnVl0/index.m3u8
156.38ms,第八集-富婆相亲要求验货,https://fcxqxf.hhphxz.com/20240415/VGMpiuMq/index.m3u8
156.46ms,第一百五十一集-性感女王的叫醒服务！,https://fcxqxf.hhphxz.com/20250125/qzVZpXK4/index.m3u8
156.47ms,S.H.E,https://vd2.bdstatic.com/mda-nkg6vju7i34is8z3/sc/cae_h264/1668668139955974515/mda-nkg6vju7i34is8z3.mp4
156.50ms,新干线（第四期）春阳萌香-PRED-683,https://fcxqxf.hhphxz.com/20240424/sgsQQGCg/index.m3u8
156.50ms,郑智化合集,https://vd2.bdstatic.com/mda-paq1ux0qf6sgmned/sc/cae_h264/1674636855608480381/mda-paq1ux0qf6sgmned.mp4
156.54ms,Comedy Central Animation,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/64f8a949f5b5e4000862467c/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=2c79b862-35fc-11ef-a031-2b5d494037a2&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=954a470a-ef46-4375-9079-27408bd93898
156.55ms,第251期-网红主播爱偷吃，上播前和同事偷情！,https://fcxqxf.hhphxz.com/20250122/iOYt1h3Q/index.m3u8
156.61ms,半爱半玩757,https://ckzy1com.com/20230413/fjmLgN3j/index.m3u8
156.61ms,第一百二十八集-黑丝按摩师高超的手法，让顾客欲仙欲死！,https://fcxqxf.hhphxz.com/20241210/drqZvqfA/index.m3u8
156.63ms,新干线（第七十四期）白峰美羽-PRED-693,https://fcxqxf.hhphxz.com/20241008/YLECKKHE/index.m3u8
156.78ms,第227期-越南纹身妹，激情插逼浪叫不止-丽琪,https://fcxqxf.hhphxz.com/20241207/pQUhntKK/index.m3u8
156.82ms,禁忌百合】性感亚裔闺蜜的百合密爱,https://fcxqxf.hhphxz.com/20241212/kV8I6u62/index.m3u8
156.82ms,新干线（第五期）天海翼-MEYD-901,https://fcxqxf.hhphxz.com/20240425/JqEMW7EG/index.m3u8
156.92ms,第190期-朋友的妈妈，要好好分享,https://fcxqxf.hhphxz.com/20240924/dFb8Qhbx/index.m3u8
156.92ms,第99期-黑丝御姐归来-狐不妖,https://fcxqxf.hhphxz.com/20240325/OqOWDGyF/index.m3u8
156.96ms,第97期-用J8惩罚，自慰的妹妹-雨萌,https://fcxqxf.hhphxz.com/20240321/k7d8k7k1/index.m3u8
157.01ms,第一百零八集-留守兄妹感情深，学习打炮两不误！,https://fcxqxf.hhphxz.com/20241031/TT8z83VR/index.m3u8
157.16ms,第十一集-我要做公公的骚母狗-果冻姐姐,https://fcxqxf.hhphxz.com/20240421/RPmUn3uJ/index.m3u8
157.18ms,第九十四集-我帮加班的兄弟，照顾他的欲望淫妻,https://fcxqxf.hhphxz.com/20241003/7qLEtdMa/index.m3u8
157.22ms,黄品源合集,https://vd2.bdstatic.com/mda-ni506bsvmmdm4bdv/sc/cae_h264/1662424001611264977/mda-ni506bsvmmdm4bdv.mp4
157.22ms,Congress Channel 2 Ⓨ,https://www.youtube.com/watch?v=RAP4h3q6_Sg
157.28ms,新干线（第三十五期）绀野瑠璃-MGOLD-021,https://fcxqxf.hhphxz.com/20240729/nWLGQRjG/index.m3u8
157.38ms,第182期-中年大叔，出差嫖娼！,https://fcxqxf.hhphxz.com/20240907/FRPGuGmB/index.m3u8
157.46ms,Lacrosse TV (720p),https://1840769862.rsc.cdn77.org/FTF/LSN_SCTE.m3u8
157.49ms,新干线（第八十三期）长浜蜜璃-IPZZ-324,https://fcxqxf.hhphxz.com/20241014/pkmyqXKm/index.m3u8
157.49ms,新干线（第三十七期）宫本留衣-EBWH-121,https://fcxqxf.hhphxz.com/20240801/ni7joOaA/index.m3u8
157.64ms,第八十三集-极品尤物下海，女神椰椰子！,https://fcxqxf.hhphxz.com/20240912/OSjbuFKS/index.m3u8
157.82ms,反差贵妇激情的另一面! 富婆失落的爱与禁忌性欲解放,https://fcxqxf.hhphxz.com/20250206/wRiiquKx/index.m3u8
157.85ms,第七期-即将上映,https://fcxqxf.hhphxz.com/20240624/RebpJaR2/index.m3u8
157.93ms,XITE Just Chill,https://dvnftgdlbnemm.cloudfront.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-dh48uzd9o895t/XITE_Just_Chill.m3u8?ads.device_did=%7BPSID%7D&ads.device_dnt=%7BTARGETOPT%7D&ads.us_privacy=1YNY&ads.app_domain=%7BAPP_DOMAIN%7D&ads.app_name=%7BAPP_NAME%7D&ads.ssai_vendor=SSSLIVE&ads.service_id=USBB2300003JZ
157.96ms,KTVO-DT3 (720p),https://cvtv.cvalley.net/hls/KTVOComet/KTVOComet.m3u8
157.96ms,黎明合集,https://vd3.bdstatic.com/mda-nkm0q4v1cnx3dg0q/sc/cae_h264/1669099217121656933/mda-nkm0q4v1cnx3dg0q.mp4
157.99ms,周华健合集,https://vd4.bdstatic.com/mda-nhw80v1ith9wa8e8/sc/cae_h264/1662013758665982272/mda-nhw80v1ith9wa8e8.mp4
158.02ms,我为卿狂1991年,https://play.hhuus.com/play/5eVWr7Ba/index.m3u8
158.06ms,新干线（第六十一期）本乡爱-SONE-210,https://fcxqxf.hhphxz.com/20240904/n4CXQFKU/index.m3u8
158.09ms,Top News Ⓣ,https://www.twitch.tv/topnewsal
158.26ms,第113期-相亲走错门，痴女不放人,https://fcxqxf.hhphxz.com/20240422/0wOT8cYk/index.m3u8
158.30ms,Mundo Viajero,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/60511efd71ec430007f50d97/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c2a29f6-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=e048dd46-54cc-485e-b0d7-5ee578a0a861
158.36ms,The Rifleman,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/5e825550e758c700077b0aef/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c2c4cd2-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=a0e1d4cf-0753-4230-a880-33a0b95d08bf
158.44ms,女同性爱激情无法抗拒，捆绑用木棍玩弄骚穴,https://fcxqxf.hhphxz.com/20241228/ZOE7Sz54/index.m3u8
158.79ms,Al Jazeera العربية,https://live-hls-web-aja.getaj.net/AJA/index.m3u8
158.82ms,中奖了,https://vd3.bdstatic.com/mda-kmkh9zy2b3gnx4bq/mda-kmkh9zy2b3gnx4bq.mp4?pd=19&vt=1
158.85ms,Africanews Ⓨ,https://www.youtube.com/africanews/live
159.14ms,Beach TV Florida & Alabama (720p),http://media4.tripsmarter.com:1935/LiveTV/DTVHD/playlist.m3u8
159.19ms,Crónica TV Ⓨ,https://www.youtube.com/c/cronicatv/live
159.32ms,KMIZ-DT3 (720p),https://cvtv.cvalley.net/hls/KZOUMYZOU/KZOUMYZOU.m3u8
159.38ms,rock综艺,http://tl.061833.xyz/tl/rock
159.40ms,盲盒（第七十一期）,https://fcxqxf.hhphxz.com/20240509/bRUfLqty/index.m3u8
159.47ms,第一百三十五集-圣诞特辑性爱合体小水水VS黑猫,https://fcxqxf.hhphxz.com/20241224/c7f0GlJB/index.m3u8
159.51ms,Congress Channel 1 Ⓨ,https://www.youtube.com/watch?v=4HysYHJ6GkY
159.62ms,我和闺蜜一起玩弄他的男友,https://fcxqxf.hhphxz.com/20241121/xMyiU47h/index.m3u8
159.69ms,Real life – Pluto TV,https://service-stitcher.clusters.pluto.tv/v1/stitch/embed/hls/channel/60801976f92a750007a0699c/master.m3u8?deviceId=channel&deviceModel=web&deviceVersion=1.0&appVersion=1.0&deviceType=rokuChannel&deviceMake=rokuChannel&deviceDNT=1&advertisingId=channel&embedPartner=rokuChannel&appName=rokuchannel&is_lat=1&bmodel=bm1&content=channel&platform=web&tags=ROKU_CONTENT_TAGS&coppa=false&content_type=livefeed&rdid=channel&genre=ROKU_ADS_CONTENT_GENRE&content_rating=ROKU_ADS_CONTENT_RATING&studio_id=viacom&channel_id=channel
159.78ms,“怀念家驹”《Be yond经典演唱会，重映修复版，完整版》,https://vd2.bdstatic.com/mda-pa5g6jhqxd9n3n9x/hd/cae_h264/1673042101363579084/mda-pa5g6jhqxd9n3n9x.mp4
159.80ms,WDAF-DT2 (720p),https://cvtv.cvalley.net/hls/WDAFAntenna/WDAFAntenna.m3u8
159.84ms,Pasco TV (Pasco County FL) (480p),https://cpcdn.azureedge.net/PASCOCOFLLIVE1/PASCOCOFLLIVE1/playlist.m3u8
159.93ms,蔡依林精选102首(6小时),https://txmov2.a.kwimgs.com/upic/2025/06/12/20/BMjAyNTA2MTIyMDUzMjFfNDQzMTI2Mjg0XzE2NjY1MzM5MjYxMV8yXzM=_b_B3bed4c7c1a80388966791d398e318edd.mp4
159.97ms,Christmas – Pluto TV,https://service-stitcher.clusters.pluto.tv/v1/stitch/embed/hls/channel/612e05b885183d0007958101/master.m3u8?deviceId=channel&deviceModel=web&deviceVersion=1.0&appVersion=1.0&deviceType=rokuChannel&deviceMake=rokuChannel&deviceDNT=1&advertisingId=channel&embedPartner=rokuChannel&appName=rokuchannel&is_lat=1&bmodel=bm1&content=channel&platform=web&tags=ROKU_CONTENT_TAGS&coppa=false&content_type=livefeed&rdid=channel&genre=ROKU_ADS_CONTENT_GENRE&content_rating=ROKU_ADS_CONTENT_RATING&studio_id=viacom&channel_id=channel
159.98ms,KRCA-TV Estrella Los Angeles (720p),https://content.uplynk.com/channel/829a8c85f9e840c6bed963856c231428.m3u8
160.04ms,新干线（第六十六期）结月莉亚-ADN-593,https://fcxqxf.hhphxz.com/20240929/DDLJe5qE/index.m3u8
160.09ms,种马,https://play.hhuus.com/play/PdyzWkWe/index.m3u8
160.13ms,XITE 90s Throwback,https://d284aawtm5vi48.cloudfront.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-fjdfi2br1jtq7/XITE_90s_Throwback.m3u8?ads.device_did=%7BPSID%7D&ads.device_dnt=%7BTARGETOPT%7D&ads.us_privacy=1YNY&ads.app_domain=%7BAPP_DOMAIN%7D&ads.app_name=%7BAPP_NAME%7D&ads.ssai_vendor=SSSLIVE&ads.service_id=USBB3200007AK
160.23ms,KOMU-DT3 (720p),https://cvtv.cvalley.net/hls/KOMUCW/KOMUCW.m3u8
160.30ms,Pluto TV Cult Films,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/5c665db3e6c01b72c4977bc2/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c2aed42-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=6c2ff9f4-514d-4e8c-b1c7-b4c048053a69
160.36ms,Al Jazeera English,https://live-hls-web-aje-fa.getaj.net/AJE/index.m3u8
160.54ms,TN Todo Noticias Ⓨ,https://www.youtube.com/c/todonoticias/live
160.66ms,情色旅游】马来西亚再约泰国妹子,https://fcxqxf.hhphxz.com/20250222/v4mjX8Qn/index.m3u8
160.75ms,疯狂一夜情1995年,https://play.hhuus.com/play/pen77pEa/index.m3u8
160.75ms,Carib 011420-001 大久保ゆう いじられ続けてガチガチになるマゾ乳首7,https://aosikazy12.com/20220929/trp9fve3/index.m3u8
160.83ms,The Challenge,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/64f8a22a3efb510008245df0/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=2c7c5073-35fc-11ef-a031-2b5d494037a2&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=63985417-98be-4524-83cc-9a7c05387193
160.92ms,第四十五集-独守空闺的寂寞谁来懂？樱空桃桃,https://fcxqxf.hhphxz.com/20240628/2OkcwdRI/index.m3u8
160.95ms,第163期-老婆闺蜜的勾引，一龙神勇战双凤！,https://fcxqxf.hhphxz.com/20240731/ZT2Y2Aeb/index.m3u8
160.98ms,陈慧琳精选30首(1小时),https://txmov2.a.kwimgs.com/upic/2025/02/09/20/BMjAyNTAyMDkyMDIzNTVfMTg1NzcxNTYxOF8xNTY0NDk2NjMzNTZfMl8z_b_Bd072695cb8d3a79a9d1ac8cdb5b3b3bc.mp4
161.16ms,《周杰伦2007年世界巡回演唱会完整版》,https://vd4.bdstatic.com/mda-nmbgya8v797emg7u/576p/h264/1670847005358747234/mda-nmbgya8v797emg7u.mp4
161.19ms,GLOBAL NEWS,https://live.corusdigitaldev.com/groupd/live/49a91e7f-1023-430f-8d66-561055f3d0f7/live.isml/live-audio_1=96000-video=2499968.m3u8
161.29ms,第122期-胸大无脑笨助理，老板鸡巴真好吃！,https://fcxqxf.hhphxz.com/20240510/GTWjtule/index.m3u8
161.52ms,Escambia County TV ECTV (Escambia County FL) (720p),https://cpcdn.azureedge.net/ESCAMBIACOFLLIVE1/ESCAMBIACOFLLIVE1/playlist.m3u8
161.57ms,变色的青春759,https://ckzy1com.com/20230416/Tf8UUlgK/index.m3u8
161.60ms,Wör TV Ⓨ,https://www.youtube.com/@wor-tvr.f.4461/live
161.65ms,Euronews Español Ⓨ,https://www.youtube.com/euronewses/live
161.73ms,Bolton Community Voice Channel (CVC) Public (Bolton CT) (480p),https://dlttx48mxf9m3.cloudfront.net/vod_clients/bolton/live/ch1/video.m3u8
161.73ms,林志炫合集1,https://vd2.bdstatic.com/mda-ni40rrekfe43ip3f/sc/cae_h264/1662338985564650327/mda-ni40rrekfe43ip3f.mp4
161.74ms,半岛国际新闻,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=litv-ftv10
161.85ms,第一百一十五集-激情双飞甜美，越南姐妹花！,https://fcxqxf.hhphxz.com/20241114/UqtQWDtz/index.m3u8
161.97ms,周深精选72首(5小时),https://txmov2.a.kwimgs.com/upic/2023/08/07/21/BMjAyMzA4MDcyMTAzMzZfMzYxMjUyNDA3MV8xMDk5Mjc3MDcwMTFfMF8z_b_B707fdf2100370008b57219d4a1dab568.mp4
162.01ms,真20cm的鸡巴】史前巨屌又粗又长，小姐一直说：太喜欢它了,https://fcxqxf.hhphxz.com/20241212/16a8i0hS/index.m3u8
162.10ms,America's Test Kitchen,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/5e84f54a82f05300080e6746/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c268074-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=29e05466-9808-43c4-9894-00b77be27051
162.22ms,八大精彩,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv034
162.27ms,The Amazing Race,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/5f21e8a6e2f12b000755afdb/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c2bfeb7-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=1cb89093-75df-464f-ac48-c72627cb5c40
162.43ms,故乡的原风景,https://vd2.bdstatic.com/mda-kc4eh79vqhm2gyxh/sc/mda-kc4eh79vqhm2gyxh.mp4
162.44ms,Beverly Hills Television 10 (720p),https://cdn3.wowza.com/5/V2Y2VmhqMEFDTUkx/beverlyhills/G0072_006/playlist.m3u8
162.45ms,第二十期-即将上映,https://fcxqxf.hhphxz.com/20250222/dU3l8Tjr/index.m3u8
162.60ms,中字】SONE-080强推新来的清纯，美乳女大学生！浅野心,https://fcxqxf.hhphxz.com/20250116/TlKSsfJl/index.m3u8
162.63ms,TTV News (台視新聞台) Ⓨ,https://www.youtube.com/watch?v=xL0ch83RAK8
162.80ms,NHRA TV (720p),https://livetv-fa.tubi.video/nhra/nh.m3u8
162.85ms,第108期-出轨的新娘，后入蜜桃臀,https://fcxqxf.hhphxz.com/20240412/Y1CUtkd9/index.m3u8
162.88ms,Stingray Classica,https://lotus.stingray.com/manifest/classica-cla008-montreal/samsungtvplus/master.m3u8
163.01ms,World poker tour – Pluto TV,https://service-stitcher.clusters.pluto.tv/v1/stitch/embed/hls/channel/608016e446d73500075ea7e0/master.m3u8?deviceId=channel&deviceModel=web&deviceVersion=1.0&appVersion=1.0&deviceType=rokuChannel&deviceMake=rokuChannel&deviceDNT=1&advertisingId=channel&embedPartner=rokuChannel&appName=rokuchannel&is_lat=1&bmodel=bm1&content=channel&platform=web&tags=ROKU_CONTENT_TAGS&coppa=false&content_type=livefeed&rdid=channel&genre=ROKU_ADS_CONTENT_GENRE&content_rating=ROKU_ADS_CONTENT_RATING&studio_id=viacom&channel_id=channel
163.22ms,男与女（钟楚红版）1983年,https://play.hhuus.com/play/1aKz9mMe/index.m3u8
163.31ms,灭门惨案之借种2017年,https://1080p.huyall.com/play/neg5VoDb/index.m3u8
163.52ms,新干线（第八十九期）森泽佳奈-MIAB-243,https://fcxqxf.hhphxz.com/20241016/nqYgKX4n/index.m3u8
163.61ms,People Are Awesome (720p),https://jukin-peopleareawesome-2-au.samsung.wurl.tv/playlist.m3u8
163.63ms,夜销魂,https://ckzy1com.com/20220124/pGxET2Dc/index.m3u8
163.74ms,TV Land Sitcoms,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/5c2d64ffbdf11b71587184b8/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c2c9af5-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=b42011ce-d42f-4692-bb1d-2fe02741437a
163.74ms,Fashion Finds,https://qvc-amd-live.akamaized.net/hls/live/2034113/lsqvc5us/master.m3u8
163.75ms,猎奇】约会混血美乳，泰奶恋爱炮,https://fcxqxf.hhphxz.com/20250213/F3cLNKJJ/index.m3u8
163.83ms,第六十九集-巨乳篮球美少女，骚动的小穴被学长填满-樱空桃桃,https://fcxqxf.hhphxz.com/20240815/RQjkrsb6/index.m3u8
163.83ms,AKC TV Meet The Breeds,https://install.akctvcontrol.com/speed/broadcast/139/desktop-playlist.m3u8
163.86ms,凤凰资讯,https://migu.188766.xyz/?migutoken=9cbec32370da8e9ca676df7ef0f6eabb&id=hk_fhzx&type=dy
163.87ms,幻想次元】精灵女王的受精之路,https://fcxqxf.hhphxz.com/20250106/NmCbjwkx/index.m3u8
163.87ms,América Ⓨ,https://www.youtube.com/c/americaenvivo/live
163.87ms,许嵩经典合集,https://txmov2.a.kwimgs.com/bs3/video-hls/5246693673328160378_hlsb.m3u8
163.91ms,KMCI-DT1 (720p),https://cvtv.cvalley.net/hls/KMCIBounceTV/KMCIBounceTV.m3u8
164.03ms,Pluto TV Staff Picks,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/5f4d863b98b41000076cd061/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c2b3b65-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=c2fde2b7-d78e-4906-abf2-3c433f73ec5b
164.12ms,Vevo Retro Rock,https://d2hdqrshyzxswl.cloudfront.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-neu8sqvbxozkb/Vevo_Retro_Rock.m3u8?ads.device_did=%7BPSID%7D&ads.device_dnt=%7BTARGETOPT%7D&ads.us_privacy=1YNY&ads.app_domain=%7BAPP_DOMAIN%7D&ads.app_name=%7BAPP_NAME%7D&ads.ssai_vendor=SSSLIVE&ads.service_id=USBD3000145P
164.25ms,BET Gospel,https://fl1.moveonjoy.com/BET_GOSPEL/index.m3u8
164.26ms,幻想次元】刻晴白丝护士的顶级服侍,https://fcxqxf.hhphxz.com/20250212/l8m5ZIyM/index.m3u8
164.38ms,情欲女同】在女同约会中，来了一次无与伦比的美妙性爱,https://fcxqxf.hhphxz.com/20241121/aTgMxXC7/index.m3u8
164.50ms,容祖儿《2008 starlight 演唱会，经典，完整版》,https://vd2.bdstatic.com/mda-pa85gkrwgjkixnyp/576p/h264/1673236888580394574/mda-pa85gkrwgjkixnyp.mp4
164.63ms,王杰合集,https://vd3.bdstatic.com/mda-paj24w3pip97yamz/sc/cae_h264/1674185355776462627/mda-paj24w3pip97yamz.mp4
164.69ms,陈瑞经典音乐合集40首,https://txmov2.a.kwimgs.com/bs3/video-hls/5202220639951372084_hlsb.m3u8
165.05ms,陶喆精选30首(2小时),https://txmov2.a.kwimgs.com/upic/2023/08/06/13/BMjAyMzA4MDYxMzEzMzhfODM0NDUzMTQ2XzEwOTgxMDA2NzAyNF8wXzM=_b_B5e5a6bf1ef67081a9a226a2f6145ea2d.mp4
165.10ms,恋女知情754,https://ckzy1com.com/20230220/mQGSV3nu/index.m3u8
165.23ms,Now新闻,https://migu.188766.xyz/?migutoken=8e014f3e6a11fcda88a606f4b9fa6162&id=hk_now&type=dy
