更新时间,#genre#
20251212 01:34,url


RespoTime,whitelist,#genre#
304.90ms,[SD]arirang,https://stream1.freetv.fun/arirang-4.m3u8
304.90ms,[BD]tvbs歡樂,https://stream1.freetv.fun/tvbshuan-le-12.m3u8
304.91ms,[BD]幸福空間居家,https://stream1.freetv.fun/xing-fu-kong-jian-ju-jia-2.m3u8
304.92ms,[HD]filmzie,https://stream1.freetv.fun/filmzie-1.m3u8
304.92ms,[SD]宁夏卫视,https://stream1.freetv.fun/zhu-xia-wei-shi-71.m3u8
304.92ms,宁夏卫视,https://stream1.freetv.fun/7aac82b9389dff476e6cd5bbe2554470ed3e670aa63f7f4c539140885675c52b.m3u8
304.92ms,山东卫视,https://stream1.freetv.fun/bdfeedd9cee7f96badac91e6dac2992ed6cdbe112d4cd5fddd82979fc2c9d0a5.m3u8
304.93ms,[BD]民視旅遊,https://stream1.freetv.fun/min-shi-lu-you-15.m3u8
304.94ms,[HD]trans7,https://stream1.freetv.fun/trans7-3.m3u8
304.94ms,新疆卫视,https://stream1.freetv.fun/ba74609f5ff97c464ff3140e1e89d4a2696465ab07503a47a8f5dc1607fba7d6.m3u8
304.95ms,[BD]eltv生活英語,https://stream1.freetv.fun/eltvsheng-huo-ying-yu-6.m3u8
304.96ms,[SD]vevo latino (1080p),https://stream1.freetv.fun/vevo-latino-2.m3u8
304.96ms,安徽卫视,https://stream1.freetv.fun/4c2c313a8d2ebef4ad9b9a71d735b7b2308394f3376b5376fdbe5d77cc5e9719.m3u8
304.98ms,[BD]民視第一台 *4g,https://stream1.freetv.fun/min-shi-di-yi-tai---4g-1.m3u8
304.98ms,[BD]新闻综合,https://stream1.freetv.fun/xin-wen-zong-he-3.m3u8
304.99ms,宁夏卫视,https://stream1.freetv.fun/9e9a0dd5cc6c79080efcaa9b958ea5c261ee2af517560e301ea605e75e264b70.m3u8
304.99ms,Sky News (720p),https://d25w9q07b2mtmw.cloudfront.net/live/master_4.m3u8
304.99ms,[BD]rock entertainment *4g,https://stream1.freetv.fun/rock-entertainment--4g-1.m3u8
305.00ms,甘肃卫视,https://stream1.freetv.fun/61f3c51f5803f37a6ea081e3e5d94df955fd2bcc591583685545052de4ffded7.m3u8
305.01ms,[BD]tvbs精采,https://stream1.freetv.fun/tvbsjing-cai-2.m3u8
305.01ms,TVRIWORLD,https://stream1.freetv.fun/tvri-world-4.m3u8
305.03ms,优漫卡通,https://stream1.freetv.fun/9a50e666912cb82bd584eb50bb030b7f654275ed05a586ef3c63ac39789df94b.m3u8
305.03ms,[BD]浙江卫视,https://stream1.freetv.fun/zhe-jiang-wei-shi-39.m3u8
305.04ms,甘肃卫视,https://stream1.freetv.fun/165aabbf9e18f1d9eb90689e874f668915ce33338909f8df981b479b08ddb436.m3u8
305.04ms,[BD]靖天國際,https://stream1.freetv.fun/jing-tian-guo-ji-6.m3u8
305.05ms,青海卫视,https://stream1.freetv.fun/f8a6313467d8243dc5d3723c9143f7bab8ca7f5f027352fb7b17dab45bc83643.m3u8
305.05ms,[BD]靖天綜合 *4g,https://stream1.freetv.fun/jing-tian-zong-he---4g-1.m3u8
305.06ms,[SD]шансон тв,https://stream1.freetv.fun/shanson-tv-3.m3u8
305.07ms,湖南经视,https://stream1.freetv.fun/hu-nan-jing-shi-10.ctv
305.07ms,[BD]cctv3,https://stream1.freetv.fun/ipv6-cctv3-58.m3u8
305.08ms,[HD]icnet 3,https://stream1.freetv.fun/icnet-3-1.m3u8
305.08ms,[BD]重庆卫视,https://stream1.freetv.fun/zhong-qing-wei-shi-55.m3u8
305.08ms,[BD]广西国际,https://stream1.freetv.fun/yan-xi-guo-ji-5.m3u8
305.08ms,WFTT-DT1,https://stream-tampa.scientology.org/master.m3u8
305.09ms,[HD]南宁影视娱乐,https://stream1.freetv.fun/nan-zhu-ying-shi-yu-le-3.m3u8
305.09ms,第一财经,https://stream1.freetv.fun/di-yi-cai-jing-2.m3u8
305.10ms,[BD]trt haber,https://stream1.freetv.fun/trt-haber-1.m3u8
305.10ms,[BD]rpp tv,https://stream1.freetv.fun/rpp-tv-1.m3u8
305.11ms,[BD]music channel,https://stream1.freetv.fun/music-channel-1.m3u8
305.12ms,[SD]citytv,https://stream1.freetv.fun/citytv-1.m3u8
305.12ms,[SD]cnt,https://stream1.freetv.fun/cnt-1.m3u8
305.12ms,[HD]ช่อง dorcel orig,https://stream1.freetv.fun/ch-ng-dorcel-orig-1.m3u8
305.13ms,经典电影,https://stream1.freetv.fun/jing-dian-dian-ying-2.ctv
305.14ms,ASTRO华丽,https://stream1.freetv.fun/astrohua-li-3.m3u8
305.15ms,[BD]广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-17.m3u8
305.16ms,甘肃卫视,https://stream1.freetv.fun/7cc76bed6f2f891b941844bc0fa168c739d41772a8435e20998d4ca4594ebea2.m3u8
305.16ms,[BD]elta娛樂,https://stream1.freetv.fun/eltayu-le-8.m3u8
305.16ms,[BD]etv,https://stream1.freetv.fun/etv-3.m3u8
305.17ms,上海都市,https://stream1.freetv.fun/ipv6-shang-hai-du-shi-5.m3u8
305.17ms,[BD]影迷數位電影,https://stream1.freetv.fun/ying-mi-shu-wei-dian-ying-3.m3u8
305.18ms,云南卫视,https://stream1.freetv.fun/5c1b012bdfc193530a45e7be5aa5f0076412082c35610cc3466727b7512b9353.m3u8
305.18ms,凤凰中文,https://stream1.freetv.fun/feng-huang-zhong-wen-9.m3u8
305.18ms,[HD]dora tv,https://stream1.freetv.fun/dora-tv-2.m3u8
305.18ms,[BD]八大綜藝,https://stream1.freetv.fun/ba-da-zong-yi-14.m3u8
305.18ms,[BD]trace urban,https://stream1.freetv.fun/trace-urban-18.m3u8
305.19ms,[BD]kids tv *y,https://stream1.freetv.fun/kids-tv--y-1.m3u8
305.19ms,[BD]新乡综合,https://stream1.freetv.fun/xin-xiang-zong-he-1.m3u8
305.20ms,[HD]平湖新闻综合,https://stream1.freetv.fun/ping-hu-xin-wen-zong-he-3.m3u8
305.20ms,[BD]russia today,https://stream1.freetv.fun/russia-today-4.m3u8
305.21ms,[BD]christian youth channel,https://stream1.freetv.fun/christian-youth-channel-4.m3u8
305.21ms,[SD]nickelodeon,https://stream1.freetv.fun/nickelodeon-17.m3u8
305.23ms,[VGA]telenorte,https://stream1.freetv.fun/telenorte-3.m3u8
305.23ms,广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-20.m3u8
305.26ms,[BD]abante tv,https://stream1.freetv.fun/abante-tv-1.m3u8
305.27ms,[BD]客家電視,https://stream1.freetv.fun/ke-jia-dian-shi-4.m3u8
305.27ms,[BD]tvbs台劇,https://stream1.freetv.fun/tvbstai-ju-6.m3u8
305.28ms,[BD]博斯運動i,https://stream1.freetv.fun/bo-si-yun-dong-i-5.m3u8
305.28ms,三立新闻,https://stream1.freetv.fun/san-li-xin-wen-4.m3u8
305.29ms,CCTV15,https://stream1.freetv.fun/9350a599d0593a4eb692e9a5c26a4b0777dc9758db460b4e02a9ffa970765999.m3u8
305.29ms,[BD]台視新聞,https://stream1.freetv.fun/tai-shi-xin-wen-4.m3u8
305.30ms,[SD]fanduel sports network ohio,https://stream1.freetv.fun/fanduel-sports-network-ohio-1.m3u8
305.32ms,广东民生,https://stream1.freetv.fun/yan-dong-min-sheng-16.ctv
305.34ms,[BD]ช่อง 澳视资讯,https://stream1.freetv.fun/ch-ng-ao-shi-zi-xun-1.m3u8
305.34ms,河北卫视,https://stream1.freetv.fun/dc5dd97fae4fb87d7e23b6b8f82e42e0a80587bdc330a3365948ea928f0dacfa.m3u8
305.35ms,广东新闻,https://stream1.freetv.fun/yan-dong-xin-wen-20.ctv
305.35ms,上海都市,https://stream1.freetv.fun/ipv6-shang-hai-du-shi-8.m3u8
305.36ms,[BD]cctv-10,https://stream1.freetv.fun/cctv-10-23.ctv
305.36ms,[BD]華視,https://stream1.freetv.fun/hua-shi-4.m3u8
305.36ms,[BD]dubai zaman,https://stream1.freetv.fun/dubai-zaman-3.m3u8
305.36ms,动漫秀场,https://stream1.freetv.fun/dong-man-xiu-chang-14.ctv
305.36ms,西藏卫视,https://stream1.freetv.fun/31c5a6eb142e1f3abdf4ced6f51012753676db47e3e7f296671ea0983f9cbbbf.m3u8
305.36ms,湖南都市,https://stream1.freetv.fun/hu-nan-du-shi-9.m3u8
305.38ms,[HD]euronews,https://stream1.freetv.fun/euronews-10.m3u8
305.38ms,[BD]西宁新闻综合,https://stream1.freetv.fun/xi-zhu-xin-wen-zong-he-1.m3u8
305.38ms,[SD]新疆卫视,https://stream1.freetv.fun/xin-jiang-wei-shi-15.m3u8
305.38ms,[HD]classica古典樂,https://stream1.freetv.fun/classicagu-dian-le-14.m3u8
305.39ms,[HD]gtn canada,https://stream1.freetv.fun/gtn-canada-2.m3u8
305.40ms,黑龙江都市,https://stream1.freetv.fun/hei-long-jiang-du-shi-8.m3u8
305.41ms,[BD]travel xp,https://stream1.freetv.fun/travel-xp-7.m3u8
305.43ms,[HD]ช่อง xy plus 2,https://stream1.freetv.fun/ch-ng-xy-plus-2-1.m3u8
305.43ms,[BD]bbc travel,https://stream1.freetv.fun/bbc-travel-2.m3u8
305.43ms,HOLLYWOOD,https://stream1.freetv.fun/made-in-hollywood-2.m3u8
305.44ms,[SD]宁夏卫视,https://stream1.freetv.fun/ipv6-zhu-xia-wei-shi-69.m3u8
305.44ms,CCTV7,https://stream1.freetv.fun/ca9bf41f3a9f4e06e20200034fa186fa8a1edd2e8fb11f993830d08e19585d3d.m3u8
305.45ms,凤凰香港,https://stream1.freetv.fun/feng-huang-xiang-gang-5.ctv
305.45ms,[BD]台視新聞,https://stream1.freetv.fun/tai-shi-xin-wen-13.m3u8
305.45ms,[BD]telesur,https://stream1.freetv.fun/telesur-5.m3u8
305.45ms,[HD]nickelodeon,https://stream1.freetv.fun/nickelodeon-23.m3u8
305.46ms,[VGA]哈尔滨生活,https://stream1.freetv.fun/ha-er-bin-sheng-huo-5.m3u8
305.47ms,[BD]龍華經典,https://stream1.freetv.fun/long-hua-jing-dian-10.m3u8
305.47ms,[BD]oman mubashir,https://stream1.freetv.fun/oman-mubashir-1.m3u8
305.48ms,[HD]ช่อง nesn,https://stream1.freetv.fun/ch-ng-nesn-1.m3u8
305.48ms,[BD]ช่อง red bull tv,https://stream1.freetv.fun/ch-ng-red-bull-tv-2.m3u8
305.48ms,Rtv 38 Toscana,https://845d8509d2cb4f249dd0b2ae5755b6c2.msvdn.net/rtv38/rtv38_live_main/mainabr/playlist_dvr.m3u8
305.48ms,湖北生活,https://stream1.freetv.fun/hu-bei-sheng-huo-8.ctv
305.48ms,CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-14.m3u8
305.48ms,CCTV3,https://stream1.freetv.fun/8385772f7442dafce3c3efce3348833ba07f9af3b0e65d60fb4c8b0213e52c6c.m3u8
305.51ms,CCTV4,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9721&tk=a0c4f6cfaba3
305.52ms,[BD]东方卫视,https://stream1.freetv.fun/dong-fang-wei-shi-94.m3u8
305.52ms,[BD]華視新聞,https://stream1.freetv.fun/hua-shi-xin-wen-6.m3u8
305.52ms,[BD]tvbs精采,https://stream1.freetv.fun/tvbsjing-cai-12.m3u8
305.52ms,马缨花情歌,https://txmov2.a.kwimgs.com/upic/2022/05/29/12/BMjAyMjA1MjkxMjQzMDVfOTU2MzA3MDg4Xzc1NTIwMDQ0NDIxXzJfMw==_b_Ba67dd2a268ed8f364665fa1dd316aa25.mp4?clientCacheKey=3xaeu9cx9kpz82c_b.mp4&tt=b&di=2471804b&bp=10000
305.53ms,杭州明珠,https://stream1.freetv.fun/hang-zhou-ming-zhu-1.ctv
305.53ms,CCTV4,https://stream1.freetv.fun/0d839f5d81e4bf543f91e5413de15e99bc658de9826ea59d16333bc8cb664b44.m3u8
305.53ms,[BD]hits *4g,https://stream1.freetv.fun/hits--4g-1.m3u8
305.54ms,运城科技教育,https://stream1.freetv.fun/yun-cheng-ke-ji-jiao-yu-1.m3u8
305.54ms,[BD]天津卫视,https://stream1.freetv.fun/tian-jin-wei-shi-86.m3u8
305.54ms,河南卫视,https://stream1.freetv.fun/dcb439bf3c9daa873a167f275bf8e44c2b266db4d09db5f1e3169adc27996a5e.m3u8
305.55ms,东方影视,https://stream1.freetv.fun/ipv6-dong-fang-ying-shi-9.m3u8
305.55ms,海南新闻,https://stream1.freetv.fun/ipv6-hai-nan-xin-wen-6.m3u8
305.58ms,[HD]ช่อง private,https://stream1.freetv.fun/ch-ng-private-1.m3u8
305.59ms,云南卫视,https://stream1.freetv.fun/b96e4a8a7a3a71f0523b3bb87578ff74d44f419d45ba18409b3f3fb5b3844b52.m3u8
305.60ms,[BD]靖天國際 *4g,https://stream1.freetv.fun/jing-tian-guo-ji---4g-1.m3u8
305.60ms,[BD]博斯網球,https://stream1.freetv.fun/bo-si-wang-qiu-9.m3u8
305.60ms,蓬安新闻综合,https://stream1.freetv.fun/peng-an-xin-wen-zong-he-2.m3u8
305.60ms,[HD]entella tv,https://stream1.freetv.fun/entella-tv-1.m3u8
305.63ms,RTV Rijnmond,https://dcur8bjarl5c2.cloudfront.net/live/rijnmond/tv/index.m3u8
305.63ms,金鹰卡通,https://stream1.freetv.fun/jin-ying-qia-tong-9.ctv
305.64ms,[BD]贵州卫视,https://stream1.freetv.fun/ipv6-gui-zhou-wei-shi-59.m3u8
305.65ms,[HD]广州电视台新闻,https://stream1.freetv.fun/yan-zhou-dian-shi-tai-xin-wen-1.m3u8
305.69ms,黑龙江影视,https://stream1.freetv.fun/hei-long-jiang-ying-shi-1.m3u8
305.69ms,[SD]csi,https://stream1.freetv.fun/csi-3.m3u8
305.70ms,[SD]america's test kitchen,https://stream1.freetv.fun/america-s-test-kitchen-2.m3u8
305.71ms,[SD]甘肃卫视,https://stream1.freetv.fun/gan-su-wei-shi-57.m3u8
305.71ms,[BD]ton tv,https://stream1.freetv.fun/ton-tv-1.m3u8
305.71ms,[HD]trc televisión,https://stream1.freetv.fun/trc-television-1.m3u8
305.72ms,山东少儿,https://stream1.freetv.fun/shan-dong-shao-er-1.m3u8
305.72ms,[BD]苍南新闻综合,https://stream1.freetv.fun/cang-nan-xin-wen-zong-he-5.m3u8
305.73ms,[HD]云南娱乐,https://stream1.freetv.fun/yun-nan-yu-le-3.m3u8
305.74ms,[BD]新乡县新闻综合频道,https://stream1.freetv.fun/xin-xiang-xian-xin-wen-zong-he-1.m3u8
305.75ms,[HD]湖州公共,https://stream1.freetv.fun/hu-zhou-gong-gong-10.m3u8
305.75ms,甘肃卫视,https://stream1.freetv.fun/bc85e128433e82a8d2b5d1d64af3f70aab6416637d3c2ccb436199ce8f7fd7a6.m3u8
305.75ms,广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-30.ctv
305.76ms,北京卫视,https://stream1.freetv.fun/d72c92b51bcf39a00530b020cb2e90b28e57622feff7e4915cacde3469c044fd.m3u8
305.76ms,[BD]民視第一,https://stream1.freetv.fun/min-shi-di-yi-9.m3u8
305.79ms,浙江生活,https://stream1.freetv.fun/zhe-jiang-jing-ji-sheng-huo-7.ctv
305.81ms,[BD]rock action,https://stream1.freetv.fun/rock-action-1.m3u8
305.81ms,WPS TV (360p),https://2-fss-2.streamhoster.com/pl_120/amlst:203530-1426406/playlist.m3u8
305.82ms,佛山综合,https://stream1.freetv.fun/fo-shan-zong-he-15.ctv
305.83ms,[SD]cbs news,https://stream1.freetv.fun/cbs-news-4.m3u8
305.84ms,[BD]cctv11,https://stream1.freetv.fun/cctv11-72.m3u8
305.85ms,[HD]ntv,https://stream1.freetv.fun/ntv-14.m3u8
305.86ms,[VGA]浙江民生,https://stream1.freetv.fun/zhe-jiang-min-sheng-4.m3u8
305.86ms,宁夏卫视,https://stream1.freetv.fun/ef99dc5205f9376d9f456db9340fa0630cc73aeb1e5836f955be24c4238e7549.m3u8
305.86ms,[BD]rudaw tv,https://stream1.freetv.fun/rudaw-tv-1.m3u8
305.87ms,重庆卫视,https://stream1.freetv.fun/b6af4654cff784a3c2e7edd6a23b27c804fe4f54623331338e81dd36d6a9bb20.m3u8
305.88ms,[HD]c1,https://stream1.freetv.fun/c1-2.m3u8
305.88ms,HOMEDRAMACHANNEL,https://stream1.freetv.fun/home-drama-channel-1.m3u8
305.89ms,[BD]苏州新闻综合,https://stream1.freetv.fun/su-zhou-xin-wen-zong-he-2.m3u8
305.89ms,[BD]寰宇財經,https://stream1.freetv.fun/huan-yu-cai-jing-7.m3u8
305.89ms,金鹰纪实,https://stream1.freetv.fun/jin-ying-ji-shi-5.ctv
305.89ms,[BD]東森財經新聞,https://stream1.freetv.fun/dong-sen-cai-jing-xin-wen-16.m3u8
305.89ms,[SD]hallmark en español,https://stream1.freetv.fun/hallmark-en-espanol-1.m3u8
305.89ms,兰溪新闻综合,https://stream1.freetv.fun/lan-xi-xin-wen-zong-he-3.m3u8
305.90ms,广东体育,https://stream1.freetv.fun/3864d41a409cbbbd8579e4ec03eb47e6cf65b15f5cae7c3cd44ccd4b9991a017.m3u8
305.91ms,海南公共,https://stream1.freetv.fun/ipv6-hai-nan-gong-gong-8.m3u8
305.91ms,KARTOONCHANNEL,https://stream1.freetv.fun/kartoon-channel-2.m3u8
305.91ms,凤凰中文,https://stream1.freetv.fun/feng-huang-zhong-wen-6.m3u8
305.93ms,[BD]vice tv,https://stream1.freetv.fun/vice-tv-2.m3u8
305.94ms,[BD]cctv12,https://stream1.freetv.fun/ipv6-cctv12-75.m3u8
305.94ms,广东民生,https://stream1.freetv.fun/yan-dong-min-sheng-18.ctv
305.96ms,[BD]民視第一,https://stream1.freetv.fun/min-shi-di-yi-4.m3u8
305.96ms,[BD]cctv14,https://stream1.freetv.fun/cctv14-65.m3u8
305.96ms,新闻综合,https://stream1.freetv.fun/xin-wen-zong-he-9.m3u8
305.98ms,[HD]ช่อง disney xd,https://stream1.freetv.fun/ch-ng-disney-xd-1.m3u8
305.98ms,ATV,https://stream1.freetv.fun/atv-5.m3u8
305.98ms,[VGA]大湾区卫视,https://stream1.freetv.fun/da-wan-qu-wei-shi-12.ctv
305.98ms,[BD]影迷數位紀實,https://stream1.freetv.fun/ying-mi-shu-wei-ji-shi-15.m3u8
305.99ms,[BD]國會 1,https://stream1.freetv.fun/guo-hui--1-4.m3u8
305.99ms,[BD]channelnewsasia,https://stream1.freetv.fun/channelnewsasia-1.m3u8
305.99ms,DIDIKTVKPM,https://stream1.freetv.fun/didiktv-kpm-1.m3u8
306.00ms,四川卫视,https://stream1.freetv.fun/si-chuan-wei-shi-gao-qing-6.ctv
306.02ms,东方卫视,https://stream1.freetv.fun/e3d4f185eb27d026fd51e6f45e4151ef3a2b76e097db4754a485865d9467aebc.m3u8
306.02ms,[BD]ginx esports tv,https://stream1.freetv.fun/ginx-esports-tv-9.m3u8
306.03ms,CCTV1,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5905&tk=e640d0a1bf70
306.03ms,[SD]dora tv,https://stream1.freetv.fun/dora-tv-5.m3u8
306.04ms,哈哈炫动,https://stream1.freetv.fun/ha-ha-xuan-dong-19.m3u8
306.04ms,青海卫视,https://stream1.freetv.fun/6e10a4a54db3f7f59614ab6de9f66a2a0b678e551e77ef9040af1d5fc2ceae2e.m3u8
306.04ms,武汉教育,https://stream1.freetv.fun/wu-yi-jiao-yu-1.m3u8
306.04ms,[HD]ช่อง xy plus 1,https://stream1.freetv.fun/ch-ng-xy-plus-1-1.m3u8
306.06ms,[BD]elta娛樂,https://stream1.freetv.fun/eltayu-le-16.m3u8
306.06ms,[HD]radio radio tv,https://stream1.freetv.fun/radio-radio-tv-1.m3u8
306.07ms,[BD]trt world,https://stream1.freetv.fun/trt-world-3.m3u8
306.08ms,CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-7.m3u8
306.09ms,福建经视,https://stream1.freetv.fun/fu-jian-jing-ji-1.m3u8
306.09ms,[BD]cctv12,https://stream1.freetv.fun/cctv12-54.m3u8
306.09ms,[BD]dubai sports 3,https://stream1.freetv.fun/dubai-sports-3-1.m3u8
306.10ms,[BD]prime,https://stream1.freetv.fun/prime-2.m3u8
306.10ms,[BD]邢台综合,https://stream1.freetv.fun/xing-tai-zong-he-4.m3u8
306.10ms,ASTROAWANI*,https://stream1.freetv.fun/astro-awani-9.m3u8
306.13ms,[VGA]ebs plus 2,https://stream1.freetv.fun/ebs-plus-2-1.m3u8
306.13ms,金鹰卡通,https://stream1.freetv.fun/jin-ying-qia-tong-20.m3u8
306.14ms,[BD]靖天國際,https://stream1.freetv.fun/jing-tian-guo-ji-11.m3u8
306.14ms,东方卫视,https://stream1.freetv.fun/dong-fang-wei-shi-gao-qing-6.ctv
306.14ms,[BD]gp tv,https://stream1.freetv.fun/gp-tv-1.m3u8
306.14ms,[SD]big tv,https://stream1.freetv.fun/big-tv-1.m3u8
306.16ms,[BD]靖天日本 *4g,https://stream1.freetv.fun/jing-tian-ri-ben---4g-2.m3u8
306.16ms,CCTV-4,http://kkk.888.3116598.xyz/api.php?n=tttt&id=b0DLyC&tk=FgM0vQMejxvG
306.17ms,[HD]智林體育,https://stream1.freetv.fun/zhi-lin-ti-yu-14.m3u8
306.17ms,[SD]甘肃卫视,https://stream1.freetv.fun/gan-su-wei-shi-4.m3u8
306.17ms,湖南都市,https://stream1.freetv.fun/hu-nan-du-shi-4.m3u8
306.17ms,[HD]cctv9,https://stream1.freetv.fun/cctv9-43.m3u8
306.18ms,第一财经,https://stream1.freetv.fun/di-yi-cai-jing-13.m3u8
306.19ms,云南卫视,https://stream1.freetv.fun/c641c668703bdb2c9d80a75dcbf17474cf8b1203c8002158fb036111cc5ea8e2.m3u8
306.19ms,[BD]movie music,https://stream1.freetv.fun/movie-music-1.m3u8
306.19ms,CCTV11,https://stream1.freetv.fun/68c070855220396db2e41066321af8293ced387cb0158997b30c961f539a0433.m3u8
306.19ms,[BD]newsy,https://stream1.freetv.fun/newsy-3.m3u8
306.19ms,[BD]經典卡通,https://stream1.freetv.fun/jing-dian-qia-tong-4.m3u8
306.20ms,华视新闻,https://stream1.freetv.fun/hua-shi-xin-wen-4.m3u8
306.20ms,[HD]india tv,https://stream1.freetv.fun/india-tv-1.m3u8
306.22ms,云南卫视,https://stream1.freetv.fun/ec6460f3951bfbaef38cc68bfe9248e1a90afea1f9ff73dfcc3b93812a11b519.m3u8
306.22ms,[BD]中天新聞,https://stream1.freetv.fun/zhong-tian-xin-wen-12.m3u8
306.22ms,[SD]comedy central south park,https://stream1.freetv.fun/comedy-central-south-park-3.m3u8
306.23ms,[BD]達文西,https://stream1.freetv.fun/da-wen-xi-9.m3u8
306.25ms,新疆卫视,https://stream1.freetv.fun/fde702f8f3933462e049918018806fc7f05cfaaba3a34171795ef12a20a3dba0.m3u8
306.25ms,[BD]民視綜藝,https://stream1.freetv.fun/min-shi-zong-yi-2.m3u8
306.27ms,新闻综合,https://stream1.freetv.fun/xin-wen-zong-he-11.ctv
306.27ms,[HD]kral - kral pop,https://stream1.freetv.fun/kral---kral-pop-2.m3u8
306.27ms,[SD]cctv13,https://stream1.freetv.fun/cctv13-36.m3u8
306.27ms,CCTV5,http://38.75.136.137:98/gslb/dsdqpub/cctv5hd.m3u8?auth=testpub
306.29ms,[VGA]kuwait tv news,https://stream1.freetv.fun/kuwait-tv-news-1.m3u8
306.29ms,[BD]寰宇新聞,https://stream1.freetv.fun/huan-yu-xin-wen-22.m3u8
306.30ms,湖北卫视,https://stream1.freetv.fun/c1d6ab376c99f7726298b846dc6790c4791e01a8edf4ccb4bfafa6f8b92424d1.m3u8
306.31ms,内蒙古卫视,https://stream1.freetv.fun/3613799027c7d64d6ab4ee57247de6a82c45b329e31c67de09593a344e208f9a.m3u8
306.32ms,安徽经济生活,https://stream1.freetv.fun/an-hui-jing-ji-sheng-huo-4.ctv
306.32ms,生活时尚,https://stream1.freetv.fun/sheng-huo-shi-shang-28.m3u8
306.34ms,[VGA]bride tv,https://stream1.freetv.fun/bride-tv-1.m3u8
306.35ms,[HD]cnn indonesia,https://stream1.freetv.fun/cnn-indonesia-9.m3u8
306.36ms,[VGA]medi 1 tv maghreb,https://stream1.freetv.fun/medi-1-tv-maghreb-1.m3u8
306.37ms,纬来体育,https://stream1.freetv.fun/wei-lai-ti-yu-3.m3u8
306.37ms,[BD]liveabc互動英語,https://stream1.freetv.fun/liveabchu-dong-ying-yu-1.m3u8
306.38ms,[BD]vevo latino,https://stream1.freetv.fun/vevo-latino-1.m3u8
306.39ms,[HD]lemar tv,https://stream1.freetv.fun/lemar-tv-1.m3u8
306.39ms,ASTRO爱奇艺,https://stream1.freetv.fun/astroai-qi-yi-7.m3u8
306.39ms,澳视澳门,https://stream1.freetv.fun/ao-shi-ao-men-5.m3u8
306.39ms,[BD]movies thriller,https://stream1.freetv.fun/movies-thriller-1.m3u8
306.40ms,[HD]時尚運動x,https://stream1.freetv.fun/shi-shang-yun-dong-x-4.m3u8
306.41ms,[BD]新昌新聞綜合,https://stream1.freetv.fun/xin-chang-xin-wen-zong-he-4.m3u8
306.41ms,[BD]tastemade international,https://stream1.freetv.fun/tastemade-international-3.m3u8
306.41ms,江苏卫视-NPTV,http://kkk.888.3116598.xyz/api.php?n=tttt&id=mFz4RM&tk=FgM0vQMejxvG
306.41ms,Lone Star (1080p),https://lonestar-rakuten.amagi.tv/playlist.m3u8
306.42ms,武汉教育,https://stream1.freetv.fun/wu-yi-jiao-yu-7.m3u8
306.42ms,[HD]ช่อง french lover,https://stream1.freetv.fun/ch-ng-french-lover-1.m3u8
306.43ms,萧山新闻综合,https://stream1.freetv.fun/xiao-shan-xin-wen-zong-he-4.m3u8
306.43ms,湖北卫视,https://stream1.freetv.fun/74f227e9a9b198441fcc03a5f503e5699c6f1ae09a19084b02bb0830a200aac1.m3u8
306.44ms,[BD]八大綜藝,https://stream1.freetv.fun/ba-da-zong-yi-9.m3u8
306.45ms,广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-18.ctv
306.45ms,福建旅游,https://stream1.freetv.fun/fu-jian-lu-you-6.m3u8
306.46ms,[BD]The Movies,https://stream1.freetv.fun/the-movies-1.m3u8
306.47ms,[BD]民視新聞,https://stream1.freetv.fun/min-shi-xin-wen-4.m3u8
306.48ms,[BD]歷史,https://stream1.freetv.fun/li-shi-5.m3u8
306.49ms,CCTV12,https://stream1.freetv.fun/42db57df2f3a527d3d4b1ae87be77b20322d9240d4337b0f15bcae2a25717083.m3u8
306.51ms,[HD]四平新闻综合,https://stream1.freetv.fun/si-ping-xin-wen-zong-he-2.m3u8
306.51ms,[BD]abu dhabi sports 2,https://stream1.freetv.fun/abu-dhabi-sports-2-2.m3u8
306.51ms,安徽卫视,https://stream1.freetv.fun/fd5b9c563728d8fb69fea32ba4ed01d8eeeb316e1c8d7d7a5c8a688e95d14785.m3u8
306.51ms,[HD]best tv,https://stream1.freetv.fun/best-tv-2.m3u8
306.52ms,[HD]global tv,https://stream1.freetv.fun/global-tv-2.m3u8
306.52ms,[VGA]ช่อง trans tv,https://stream1.freetv.fun/ch-ng-trans-tv-1.m3u8
306.52ms,[HD]ช่อง k-drama,https://stream1.freetv.fun/ch-ng-k-drama-1.m3u8
306.53ms,ASTROAWANI(720P),https://stream1.freetv.fun/astro-awani-3.m3u8
306.54ms,CCTV2,https://stream1.freetv.fun/e1dc96915d2db9becf6a22f88cfa287e3b2b9a510649ba8c989e7609059fd20b.m3u8
306.58ms,[HD]canal 8,https://stream1.freetv.fun/canal-8-4.m3u8
306.58ms,[BD]靖天卡通,https://stream1.freetv.fun/jing-tian-qia-tong-7.m3u8
