更新时间,#genre#
20260703 02:28,url


RespoTime,whitelist,#genre#
50.45ms,[BD]telemax,https://t.freetv.fun/live/telemax-1.m3u8
50.47ms,[BD]广东卫视,https://t.freetv.fun/live/yan-dong-wei-shi-18.m3u8
50.47ms,CCTV11,https://stream1.freetv.fun/522d8760b9c0e8172aefbf6b1aac7030daf6f613fabce8b1d00a15416ad0b052.m3u8
50.47ms,[BD]江苏卫视,https://t.freetv.fun/live/jiang-su-wei-shi-14.m3u8
50.47ms,[HD]sbs,https://t.freetv.fun/live/sbs.m3u8
50.47ms,[BD]贵州卫视,https://t.freetv.fun/live/gui-zhou-wei-shi-2.m3u8
50.48ms,[HD]xite,https://t.freetv.fun/live/xite.m3u8
50.48ms,[BD]cctv9,https://t.freetv.fun/live/cctv9-5.m3u8
50.49ms,北京卫视,https://stream1.freetv.fun/5836a93c4e0bc4d1b0cb3313e2dbe6ee812e31fbb2cbe5eb73b33d087ce62746.m3u8
50.49ms,[BD]nhl network,https://t.freetv.fun/live/nhl-network-1.m3u8
50.50ms,CCTV3,https://stream1.freetv.fun/16d797c043c92aca9939e30c9e2fb87cc8e12691c3e6850db080848c83fb7555.m3u8
50.51ms,[BD]sen tv,https://t.freetv.fun/live/sen-tv.m3u8
50.51ms,[BD]national geographic wild,https://t.freetv.fun/live/national-geographic-wild-5.m3u8
50.52ms,[BD]cctv6,https://t.freetv.fun/live/cctv6-1.m3u8
50.53ms,[BD]广东体育,https://t.freetv.fun/live/yan-dong-ti-yu-4.m3u8
50.54ms,[HD]cctv11戏曲,https://t.freetv.fun/live/cctv11xi-qu.m3u8
50.54ms,山东卫视,https://stream1.freetv.fun/bdfeedd9cee7f96badac91e6dac2992ed6cdbe112d4cd5fddd82979fc2c9d0a5.m3u8
50.54ms,[HD]ytv ca,https://t.freetv.fun/live/ytv-ca.m3u8
50.55ms,[HD]江西卫视,https://t.freetv.fun/live/jiang-xi-wei-shi-3.m3u8
50.56ms,[BD]揭阳综合高清,https://t.freetv.fun/live/jie-yang-zong-he-gao-qing-11.m3u8
50.56ms,[SD]cctv1,https://t.freetv.fun/live/cctv1-5.m3u8
50.57ms,[BD]cctv16,https://t.freetv.fun/live/cctv16-2.m3u8
50.57ms,[BD]карусель,https://t.freetv.fun/live/karusel-2.m3u8
50.59ms,[BD]prima,https://t.freetv.fun/live/prima.m3u8
50.59ms,[BD]meltem tv,https://t.freetv.fun/live/meltem-tv-2-1.m3u8
50.60ms,[HD]radio italia trend,https://t.freetv.fun/live/radio-italia-trend-1.m3u8
50.60ms,[BD]山西卫视,https://t.freetv.fun/live/shan-xi-wei-shi-19.m3u8
50.61ms,[BD]东森戏剧,https://t.freetv.fun/live/dong-sen-xi-ju.m3u8
50.61ms,[HD]via television,https://t.freetv.fun/live/via-television.m3u8
50.61ms,[BD]cctv4,https://t.freetv.fun/live/cctv4.m3u8
50.61ms,[BD]贵州卫视,https://t.freetv.fun/live/gui-zhou-wei-shi-4.m3u8
50.61ms,[BD]大湾区卫视,https://t.freetv.fun/live/da-wan-qu-wei-shi-3.m3u8
50.61ms,[SD]dd bangla,https://t.freetv.fun/live/dd-bangla.m3u8
50.62ms,[SD]甘肃卫视,https://t.freetv.fun/live/gan-su-wei-shi-18.m3u8
50.63ms,[BD]звезда,https://t.freetv.fun/live/zvezda.m3u8
50.63ms,河南卫视,https://stream1.freetv.fun/42d03f5d46664a27303c567a2464e062a4300b5fcc0974f55aa1e63da3baa02f.m3u8
50.63ms,[BD]辽宁卫视,https://t.freetv.fun/live/liao-zhu-wei-shi.m3u8
50.64ms,CCTV1,https://stream1.freetv.fun/354e2e055127bbf43693aa848d84f93f5bcc517472a8858f188f313dbf157f51.m3u8
50.65ms,DJ4首吸烟的女人,https://vd2.bdstatic.com/mda-mg7zcjiauy83ehmz/sc/cae_h264/1625790109974824055/mda-mg7zcjiauy83ehmz.mp4
50.65ms,CCTV2,https://stream1.freetv.fun/ddc1240d9cafb3571f6af0ae89031e56412c7501e12876ce26bad8ddfe7a2f52.m3u8
50.65ms,[SD]trace urban *y,https://t.freetv.fun/live/trace-urban-y.m3u8
50.65ms,[BD]canal plus fr,https://t.freetv.fun/live/canal-plus-fr.m3u8
50.66ms,[BD]湖北卫视,https://t.freetv.fun/live/hu-bei-wei-shi-15.m3u8
50.66ms,SBS TV,https://allanf181.github.io/adaptive-streams/streams/kr/SBSTV.m3u8
50.67ms,江西卫视,https://stream1.freetv.fun/24184689ddf6b7f046d252d597760a2599270d68f85800d28f942d81f6945943.m3u8
50.67ms,[SD]宁夏卫视,https://t.freetv.fun/live/zhu-xia-wei-shi-2.m3u8
50.67ms,贵州卫视,https://stream1.freetv.fun/4f0e77f78b9fe7a9cee8d73ac139096840ae0a5bc4b310eb3048901d06c58d26.m3u8
50.67ms,[BD]嘉兴新闻综合,https://t.freetv.fun/live/jia-xing-xin-wen-zong-he.m3u8
50.68ms,[BD]caracol 2,https://t.freetv.fun/live/caracol-2.m3u8
50.68ms,[HD]太谷新闻综合,https://t.freetv.fun/live/tai-gu-xin-wen-zong-he-1.m3u8
50.69ms,[BD]山东卫视,https://t.freetv.fun/live/shan-dong-wei-shi-4.m3u8
50.69ms,[BD]揭阳综合高清,https://t.freetv.fun/live/jie-yang-zong-he-gao-qing-2.m3u8
50.69ms,广西卫视,https://stream1.freetv.fun/0c08b0650f97a1197cfb8f46dda9efba766c7dd74806f345113458d7c309e081.m3u8
50.69ms,[BD]hbo 2,https://t.freetv.fun/live/hbo-2-1.m3u8
50.70ms,[BD]jtbc kr,https://t.freetv.fun/live/jtbc-kr.m3u8
50.71ms,[BD]汕头综合高清,https://t.freetv.fun/live/shan-tou-zong-he-gao-qing-16.m3u8
50.71ms,宁夏卫视,https://stream1.freetv.fun/db1a85e39841fd048eb88e1cf2b7d31072a4fb570cc8a723409dff45d4f482b7.m3u8
50.71ms,[BD]广东民生高清,https://t.freetv.fun/live/yan-dong-min-sheng-gao-qing-5.m3u8
50.72ms,[HD]cctv-12,https://t.freetv.fun/live/cctv-12-3.m3u8
50.73ms,CCTV11,https://stream1.freetv.fun/35a2fbcacbefea4356860da239a47e740d38a880572de2de20476bead6129246.m3u8
50.73ms,[BD]dubai tv international,https://t.freetv.fun/live/dubai-tv-international.m3u8
50.73ms,[HD]metv,https://t.freetv.fun/live/metv-1.m3u8
50.74ms,九儿-贾玲陈赫许君聪,https://vd3.bdstatic.com/mda-paf9fc57gug7151b/576p/h264/1673851484451337705/mda-paf9fc57gug7151b.mp4
50.75ms,[HD]disney xd,https://t.freetv.fun/live/disney-xd-1.m3u8
50.75ms,[SD]пятница!,https://t.freetv.fun/live/piatnitsa.m3u8
50.75ms,内蒙古卫视,https://stream1.freetv.fun/51578043dec8507b0980a4b182a4f33cec7ff4c3eab40e87c18a20baadecf223.m3u8
50.76ms,[BD]newsnation,https://t.freetv.fun/live/newsnation-2.m3u8
50.76ms,[BD]ntn,https://t.freetv.fun/live/ntn-1.m3u8
50.76ms,浙江卫视,https://stream1.freetv.fun/584a8d8dcc1704d3df7b0f7153ecea98303b2df8daae3897674bbb03b2abbb39.m3u8
50.77ms,[HD]cctv14少儿,https://t.freetv.fun/live/cctv14shao-er.m3u8
50.77ms,吉林卫视,https://stream1.freetv.fun/4df223dda9ac0d494f3242da528e5f580814440520540e575131a2df8f4780d7.m3u8
50.77ms,[BD]cctv5,https://t.freetv.fun/live/cctv5-2.m3u8
50.78ms,[BD]toonami,https://t.freetv.fun/live/toonami.m3u8
50.78ms,[BD]浙江生活,https://t.freetv.fun/live/zhe-jiang-sheng-huo-1.m3u8
50.78ms,[BD]四川卫视,https://t.freetv.fun/live/si-chuan-wei-shi-8.m3u8
50.79ms,[VGA]涡阳新闻综合,https://t.freetv.fun/live/wo-yang-xin-wen-zong-he.m3u8
50.79ms,[HD]bx culture,https://t.freetv.fun/live/bx-culture.m3u8
50.79ms,扶不扶-沈腾,https://vd3.bdstatic.com/mda-jaqyuyv3cx5wag5t/sc/mda-jaqyuyv3cx5wag5t.mp4
50.80ms,[SD]к16 (саров) (406p) [not 24/7],https://t.freetv.fun/live/k16-sarov-406p-not-24-7.m3u8
50.80ms,四川卫视,https://stream1.freetv.fun/4fac296fd9cc5208891eb5a10f289404e7719e3c738bfdda26d726eb9e039e97.m3u8
50.80ms,[BD]hbo,https://t.freetv.fun/live/hbo.m3u8
50.80ms,[SD]hit mix music,https://t.freetv.fun/live/hit-mix-music.m3u8
50.81ms,[BD]cctv2,https://t.freetv.fun/live/cctv2-9.m3u8
50.82ms,[BD]cctv11,https://t.freetv.fun/live/cctv11-7.m3u8
50.82ms,[BD]cctv-9纪录,https://t.freetv.fun/live/cctv-9ji-lu.m3u8
50.82ms,CCTV8,https://stream1.freetv.fun/60ff50ba97c33e8a350f382aa200a9e262ee9dc03c3e483413b1a1fbb1808a18.m3u8
50.83ms,[SD]disney channel,https://t.freetv.fun/live/disney-channel-8.m3u8
50.83ms,[BD]iran international,https://t.freetv.fun/live/iran-international-1.m3u8
50.83ms,[BD]大湾区卫视高清,https://t.freetv.fun/live/da-wan-qu-wei-shi-gao-qing-1.m3u8
50.83ms,[VGA]al rayyan,https://t.freetv.fun/live/al-rayyan.m3u8
50.85ms,金鹰卡通,https://stream1.freetv.fun/04c887f5ef1094da7dee8aa04f8c3d763c80977655b913034c1c93e3883a91bb.m3u8
50.85ms,[BD]cctv11,https://t.freetv.fun/live/cctv11.m3u8
50.85ms,Beach TV Florida & Alabama (720p),http://media4.tripsmarter.com:1935/LiveTV/DTVHD/playlist.m3u8
50.85ms,[BD]cctv-风云足球,https://t.freetv.fun/live/cctv-feng-yun-zu-qiu-1.m3u8
50.85ms,[BD]cctv-第一剧场,https://t.freetv.fun/live/cctv-di-yi-ju-chang-1.m3u8
50.86ms,青海卫视,https://stream1.freetv.fun/e576af3cd10baa5fc9d74e3cb4f7db06569c64e722607de04b5377f0c8cc31fe.m3u8
50.87ms,[BD]海南卫视,https://t.freetv.fun/live/hai-nan-wei-shi.m3u8
50.87ms,[BD]monte carlo digital television (1080p),https://t.freetv.fun/live/monte-carlo-digital-television-1080p.m3u8
50.87ms,[BD]广东体育,https://t.freetv.fun/live/yan-dong-ti-yu-10.m3u8
50.87ms,[HD]无锡都市资讯,https://t.freetv.fun/live/wu-xi-du-shi-zi-xun-2.m3u8
50.87ms,[HD]cctv-2财经,https://t.freetv.fun/live/cctv-2cai-jing-9.m3u8
50.88ms,[BD]原住民族電視,https://t.freetv.fun/live/yuan-zhu-min-zu-dian-shi.m3u8
50.88ms,不再痴情-黄静美,https://vd2.bdstatic.com/mda-mguiyws4cia6d0rf/1080p/cae_h264/1627568961141809995/mda-mguiyws4cia6d0rf.mp4
50.88ms,CCTV3,https://stream1.freetv.fun/7a262b749ab7f12e9b967b05e0bd95defc9446e9391ba6ee94407aa388a4f81e.m3u8
50.88ms,[BD]内蒙古卫视,https://t.freetv.fun/live/nei-meng-gu-wei-shi-12.m3u8
50.88ms,[BD]california music channel,https://t.freetv.fun/live/california-music-channel.m3u8
50.88ms,[VGA]优漫卡通,https://t.freetv.fun/live/you-man-qia-tong-1.m3u8
50.89ms,[HD]陕西都市青春,https://t.freetv.fun/live/shan-xi-du-shi-qing-chun-2.m3u8
50.90ms,深圳卫视,https://stream1.freetv.fun/4ed655f1d1af7f8c33f44b669f7c406c14598b23f2a6757c8ac938679ce9361a.m3u8
50.90ms,[HD]metv plus,https://t.freetv.fun/live/metv-plus-1.m3u8
50.91ms,[SD]黑龙江卫视,https://t.freetv.fun/live/hei-long-jiang-wei-shi-5.m3u8
50.91ms,[SD]广西卫视,https://t.freetv.fun/live/yan-xi-wei-shi-6.m3u8
50.91ms,[BD]cctv3,https://t.freetv.fun/live/cctv3-10.m3u8
50.91ms,CCTV15,https://stream1.freetv.fun/9468f468da387b3906c9bd04ab159a106300904620ddaea7f59915fe199cfcef.m3u8
50.92ms,[BD]knbc nbc los angeles,https://t.freetv.fun/live/knbc-nbc-los-angeles.m3u8
50.92ms,[BD]trace urban,https://t.freetv.fun/live/trace-urban-1.m3u8
50.93ms,[HD]延边卫视,https://t.freetv.fun/live/yan-bian-wei-shi.m3u8
50.93ms,[BD]浙江教科,https://t.freetv.fun/live/zhe-jiang-jiao-ke-1.m3u8
50.93ms,四川卫视,https://stream1.freetv.fun/d85eb07fd9629b1c184177551010c7014e316d9eef3454a262bdf4dd79b0ef98.m3u8
50.93ms,[SD]кто есть кто,https://t.freetv.fun/live/kto-est-kto-1.m3u8
50.93ms,吉林卫视,https://stream1.freetv.fun/1a39dcc5eb485ec258651bac95ae4c25c795204743b5432d0244c333696f8cbb.m3u8
50.93ms,CCTV9,https://stream1.freetv.fun/5f98918e8819dcb80de3faf43c4aefeea65fb996dd58de52a2e803b03b7946de.m3u8
50.93ms,CCTV3,https://stream1.freetv.fun/f839eb7b5d1df8d53a6f71a98ee9b1424bdfd2f8110fb566821bf8ac365aebd8.m3u8
50.93ms,[SD]нтв сериал,https://t.freetv.fun/live/ntv-serial-1.m3u8
50.94ms,[SD]nickelodeon,https://t.freetv.fun/live/nickelodeon-5.m3u8
50.94ms,[HD]espnews,https://t.freetv.fun/live/espnews.m3u8
50.94ms,北京卫视,https://stream1.freetv.fun/c5769ca8df272ca99803feebc655cd01b1e4e663d4a4550d86ee338e1058ccfb.m3u8
50.96ms,[BD]cgtn俄语,https://t.freetv.fun/live/cgtne-yu-3.m3u8
50.96ms,[HD]广东珠江,https://t.freetv.fun/live/yan-dong-zhu-jiang-4.m3u8
50.96ms,[SD]kbs world,https://t.freetv.fun/live/kbs-world.m3u8
50.96ms,CCTV3,https://stream1.freetv.fun/44cca69be0608a658ece734b92ece61bd0aea56c9970dc3cf2e2d866df4fa541.m3u8
50.98ms,[HD]cctv-8hd,https://t.freetv.fun/live/cctv-8hd-2.m3u8
50.98ms,MYTV SUPER 1,http://67.220.71.199:2347/livehttpplay?channel_id=13022
50.99ms,[BD]北京卫视,https://t.freetv.fun/live/bei-jing-wei-shi-12.m3u8
50.99ms,[SD]武义新闻综合,https://t.freetv.fun/live/wu-yi-xin-wen-zong-he.m3u8
51.00ms,[HD]广西卫视,https://t.freetv.fun/live/yan-xi-wei-shi-3.m3u8
51.00ms,[VGA]广东影视,https://t.freetv.fun/live/yan-dong-ying-shi-1.m3u8
51.00ms,江西卫视,https://stream1.freetv.fun/dc1588c05fae45e0e60cf2dccd2870db218b8dc9203e57c8c6c8c1ffc3325960.m3u8
51.01ms,[BD]usa today,https://t.freetv.fun/live/usa-today.m3u8
51.01ms,整容归来,https://vd3.bdstatic.com/mda-ji1xe9cmasuh0722/hd/mda-ji1xe9cmasuh0722.mp4
51.02ms,[BD]天津卫视,https://t.freetv.fun/live/tian-jin-wei-shi-4.m3u8
51.02ms,[BD]digi sport 3,https://t.freetv.fun/live/digi-sport-3.m3u8
51.03ms,[HD]大湾区卫视,https://t.freetv.fun/live/da-wan-qu-wei-shi-2.m3u8
51.04ms,[BD]浙江经济生活,https://t.freetv.fun/live/zhe-jiang-jing-ji-sheng-huo-6.m3u8
51.04ms,河南卫视,https://stream1.freetv.fun/14c0efa0b69afff8af801b538a27a783845acdb87174717d8871a5fa9de187e0.m3u8
51.04ms,新疆卫视,https://stream1.freetv.fun/2a6fa8f79e18cfe500b59da64583fdc346bbcfd668500473c222950c7a24ce87.m3u8
51.05ms,[BD]eitb 2,https://t.freetv.fun/live/eitb-2.m3u8
51.05ms,[BD]cgtn-español,https://t.freetv.fun/live/cgtn-espanol.m3u8
51.05ms,[BD]cctv-风云音乐,https://t.freetv.fun/live/cctv-feng-yun-yin-le-1.m3u8
51.05ms,[BD]荆门新闻综合,https://t.freetv.fun/live/jing-men-xin-wen-zong-he.m3u8
51.06ms,[VGA]广西卫视,https://t.freetv.fun/live/yan-xi-wei-shi-17.m3u8
51.07ms,[SD]重庆卫视,https://t.freetv.fun/live/zhong-qing-wei-shi-9.m3u8
51.07ms,[VGA]上海第一财经,https://t.freetv.fun/live/shang-hai-di-yi-cai-jing.m3u8
51.08ms,海南卫视,https://stream1.freetv.fun/20c9fd067efe47afe7423d8455241b13415e09bd17894c6cd83c5c12160bfff5.m3u8
51.08ms,金鹰卡通,https://stream1.freetv.fun/d359e4b4c64fc318def5882bd25710c29440c676c536363f3ecea9019a99ae7c.m3u8
51.08ms,广东珠江,https://stream1.freetv.fun/cd093c8b92ae68affb34b3b0f147bbdac575b4eee76ac0410e85d2777d808b6e.m3u8
51.08ms,湖州公共,https://t.freetv.fun/live/hu-zhou-gong-gong-1.m3u8
51.09ms,[HD]tv max,https://t.freetv.fun/live/tv-max-1.m3u8
51.09ms,周华健,https://vd4.bdstatic.com/mda-nhw80v1ith9wa8e8/sc/cae_h264/1662013758665982272/mda-nhw80v1ith9wa8e8.mp4
51.09ms,[BD]sky sports main event 50fps,https://t.freetv.fun/live/sky-sports-main-event-50fps.m3u8
51.09ms,[SD]广西卫视,https://t.freetv.fun/live/yan-xi-wei-shi-5.m3u8
51.09ms,[HD]cctv-风云音乐,https://t.freetv.fun/live/cctv-feng-yun-yin-le-4.m3u8
51.10ms,河北卫视,https://stream1.freetv.fun/53800b472ac1869f0e75f5c2b17fdee144590e10b746f523425fd6ee5cc9b490.m3u8
51.10ms,[SD]河南卫视,https://t.freetv.fun/live/he-nan-wei-shi-5.m3u8
51.10ms,经典老歌DJ舞曲七首,https://vd2.bdstatic.com/mda-mhwbtsnrmm6v6x5r/sc/cae_h264/1630403250895754314/mda-mhwbtsnrmm6v6x5r.mp4
51.10ms,[BD]中天新闻,https://t.freetv.fun/live/zhong-tian-xin-wen.m3u8
51.12ms,[BD]广东珠江高清,https://t.freetv.fun/live/yan-dong-zhu-jiang-gao-qing-4.m3u8
51.13ms,[BD]广东卫视高清,https://t.freetv.fun/live/yan-dong-wei-shi-gao-qing.m3u8
51.13ms,[VGA]金鹰纪实,https://t.freetv.fun/live/jin-ying-ji-shi-1.m3u8
51.13ms,[HD]anand tv,https://t.freetv.fun/live/anand-tv-1.m3u8
51.14ms,江苏综艺,https://stream1.freetv.fun/f8ef469943662bed2abc6609d9ef1720b9e93a8a0bd6f5789133461e36763f37.m3u8
51.14ms,[SD]nieta tv,https://t.freetv.fun/live/nieta-tv.m3u8
51.15ms,[BD]arena sport 1,https://t.freetv.fun/live/arena-sport-1-3.m3u8
51.15ms,[BD]cctv15,https://t.freetv.fun/live/cctv15-5.m3u8
51.15ms,[SD]甘肃卫视,https://t.freetv.fun/live/gan-su-wei-shi-19.m3u8
51.15ms,甘肃卫视,https://stream1.freetv.fun/8ebda250d16aa1f21b29173ee9535fd6054599421508f334f649fa68465165fd.m3u8
51.15ms,天津卫视,https://stream1.freetv.fun/ce7dc064a1aba74e5cd30069e9b8c51e958bb5e4e6804b5070d1ce3e76ab7226.m3u8
51.16ms,兵团卫视,https://stream1.freetv.fun/7e0d9638f60dca70ddc3a2437eb10e874587f11f9d3efd833e71acfbdf2de2d6.m3u8
51.16ms,[BD]cctv-15音乐,https://t.freetv.fun/live/cctv-15yin-le-6.m3u8
51.17ms,湖北卫视,https://stream1.freetv.fun/12430d1fe4146e4d4ddd0c96ab3d977fde46603f13143d925e5b39e8e990dabf.m3u8
51.17ms,[BD]陕西卫视,https://t.freetv.fun/live/shan-xi-wei-shi-1-1.m3u8
51.18ms,[HD]kttv fox los angeles,https://t.freetv.fun/live/kttv-fox-los-angeles.m3u8
51.18ms,[HD]abc news live 2,https://t.freetv.fun/live/abc-news-live-2.m3u8
51.18ms,[VGA]delta tv,https://t.freetv.fun/live/delta-tv-3.m3u8
51.18ms,[BD]北京卫视,https://t.freetv.fun/live/bei-jing-wei-shi-1.m3u8
51.19ms,广东少儿,https://stream1.freetv.fun/a372f5cd6f389bcfb77fdfa88633e16d2f745d648907084bfd0befa9ce2bd403.m3u8
51.19ms,[BD]吉林卫视,https://t.freetv.fun/live/ji-lin-wei-shi-13.m3u8
51.20ms,[BD]universal action,https://t.freetv.fun/live/universal-action-2.m3u8
51.21ms,CCTV11,https://stream1.freetv.fun/c582369f1cbc0a3d932f6f6b04fbdee2da4f94b2f00d0ae29d3cd8e950dd1a34.m3u8
51.21ms,[SD]ictv,https://t.freetv.fun/live/ictv-2.m3u8
51.21ms,云南卫视,https://stream1.freetv.fun/c641c668703bdb2c9d80a75dcbf17474cf8b1203c8002158fb036111cc5ea8e2.m3u8
51.22ms,东南卫视,https://stream1.freetv.fun/4d7ac833df136bffef1468d0b0b9f1f5d56c620106e66856f1083f496885f81c.m3u8
51.23ms,[BD]广东影视高清,https://t.freetv.fun/live/yan-dong-ying-shi-gao-qing-12.m3u8
51.24ms,CCTV10,https://stream1.freetv.fun/6f4489c5bc615294be1c5af5c9abd1f0b3d4e9728da4a010e6385f2ca11facb0.m3u8
51.24ms,审舅舅-张春丰王博李欢欢,https://vd3.bdstatic.com/mda-qdi50kfkc0vbcuvc/576p/h264/1713497999327065382/mda-qdi50kfkc0vbcuvc.mp4
51.25ms,[BD]bravo west,https://t.freetv.fun/live/bravo-west.m3u8
51.26ms,[BD]大湾区卫视高清,https://t.freetv.fun/live/da-wan-qu-wei-shi-gao-qing-3.m3u8
51.26ms,[HD]espn2,https://t.freetv.fun/live/espn2-1.m3u8
51.27ms,广东珠江,https://stream1.freetv.fun/967c330a56e8f2fed10ea053ac29b132d29e323680b5e20a53e3af6bcf7b2f54.m3u8
51.27ms,[BD]test channel 3,https://t.freetv.fun/live/test-channel-3.m3u8
51.28ms,[HD]广东新闻,https://t.freetv.fun/live/yan-dong-xin-wen-28.m3u8
51.28ms,[VGA]江苏综艺,https://t.freetv.fun/live/jiang-su-zong-yi-1.m3u8
51.29ms,[HD]sec network,https://t.freetv.fun/live/sec-network.m3u8
51.29ms,西藏卫视,https://stream1.freetv.fun/546e5d92d47a86a4aeafe2ead4e6609fc32fc5992c2eed9f4f3e7645ef686355.m3u8
51.30ms,[BD]东南卫视,https://t.freetv.fun/live/dong-nan-wei-shi-13.m3u8
51.30ms,[BD]cctv-4k超高清,https://t.freetv.fun/live/cctv-4kchao-gao-qing-3.m3u8
51.30ms,[BD]广东民生高清,https://t.freetv.fun/live/yan-dong-min-sheng-gao-qing-15.m3u8
51.31ms,CCTV17,https://stream1.freetv.fun/ef60915d9516743e9d13ccf8cec20c5653b4eabe634e7f7bfbc90ff4d3798553.m3u8
51.31ms,[HD]tsn1 ca 02,https://t.freetv.fun/live/tsn1-ca-02.m3u8
51.31ms,[HD]daai tv,https://t.freetv.fun/live/daai-tv.m3u8
51.32ms,广东岭南戏曲,http://67.220.71.199:2347/livehttpplay?channel_id=20142
51.32ms,[HD]chc影迷电影,https://t.freetv.fun/live/chcying-mi-dian-ying-2.m3u8
51.32ms,甘肃卫视,https://stream1.freetv.fun/df47da8d115daca32d54247cd2e5f5c19f42753ef11dafd4ac8b627d19446904.m3u8
51.33ms,云南卫视,https://stream1.freetv.fun/b9151e5251d5a3417d7af76a66bd3a6da5cf19f1c7008604fb1228b48249a975.m3u8
51.35ms,CHC动作电影,https://stream1.freetv.fun/413df533cc2d866bacdc87729814e66f4cf836c13b12ed783b54345fd012c6c8.m3u8
51.35ms,[BD]大湾区卫视高清,https://t.freetv.fun/live/da-wan-qu-wei-shi-gao-qing-7.m3u8
51.35ms,[BD]河南卫视,https://t.freetv.fun/live/he-nan-wei-shi-23.m3u8
51.36ms,CCTV7,https://stream1.freetv.fun/1f156045e41b66cc968eb4fb1e3795c260b23e67dd227911c94dbb1a82d58c77.m3u8
51.36ms,[BD]bein sports xtra,https://t.freetv.fun/live/bein-sports-xtra-1.m3u8
51.37ms,[VGA]history,https://t.freetv.fun/live/history-5.m3u8
51.37ms,江西卫视,https://stream1.freetv.fun/89466e8806ac91fe9e047d3482b2e4a8b424dccceea5cfe01aa6bca0c7177502.m3u8
51.37ms,[HD]cctv9纪录,https://t.freetv.fun/live/cctv9ji-lu-1.m3u8
51.37ms,[HD]cctv-风云足球,https://t.freetv.fun/live/cctv-feng-yun-zu-qiu-3.m3u8
51.38ms,DJ情歌5首,https://vd3.bdstatic.com/mda-mmg7iqkrutbwd7az/sc/cae_h264/1639851941696222972/mda-mmg7iqkrutbwd7az.mp4
51.38ms,甘肃卫视,https://stream1.freetv.fun/9c7c70ecfd4353d960f5ee84654b872b267675120c5e5ea608f8c44ef4ee1704.m3u8
51.38ms,[HD]广东新闻,https://t.freetv.fun/live/yan-dong-xin-wen-5.m3u8
51.38ms,[BD]汕尾综合高清,https://t.freetv.fun/live/shan-wei-zong-he-gao-qing-8.m3u8
51.38ms,CCTV8,https://stream1.freetv.fun/a6da9f1926138950681f95e748614ac225dd23892fe4e4682514cb4d8d8cda0c.m3u8
51.39ms,[HD]rede brasil,https://t.freetv.fun/live/rede-brasil-1.m3u8
51.40ms,[BD]吉林卫视,https://t.freetv.fun/live/ji-lin-wei-shi.m3u8
51.40ms,[HD]новый канал,https://t.freetv.fun/live/novyi-kanal-1.m3u8
51.40ms,安徽卫视,https://stream1.freetv.fun/a06c5ae93a12771663f13ee6cc6a7fb5386db2116a5d765b8471f881a4b8569c.m3u8
51.42ms,[HD]espn deportes,https://t.freetv.fun/live/espn-deportes.m3u8
51.43ms,[HD]abc news live 10,https://t.freetv.fun/live/abc-news-live-10.m3u8
51.43ms,我要回农村-张子栋,https://vd3.bdstatic.com/mda-qbha2pe15cvx6s4x/hd/cae_h264/1708345234798974185/mda-qbha2pe15cvx6s4x.mp4
51.43ms,[BD]tvr 1,https://t.freetv.fun/live/tvr-1.m3u8
51.43ms,[BD]河南卫视,https://t.freetv.fun/live/he-nan-wei-shi-24.m3u8
51.43ms,[HD]云南都市,https://t.freetv.fun/live/yun-nan-du-shi.m3u8
51.44ms,[HD]newkid4,https://t.freetv.fun/live/newkid4-1.m3u8
51.44ms,[BD]btv cinema,https://t.freetv.fun/live/btv-cinema.m3u8
51.44ms,[BD]cctv2,https://t.freetv.fun/live/cctv2-1.m3u8
51.45ms,[HD]gstv,https://t.freetv.fun/live/gstv-1.m3u8
51.46ms,[HD]山西卫视,https://t.freetv.fun/live/shan-xi-wei-shi-2-1.m3u8
51.46ms,[BD]浙江卫视,https://t.freetv.fun/live/zhe-jiang-wei-shi-12.m3u8
51.46ms,[BD]cctv8,https://t.freetv.fun/live/cctv8-5.m3u8
51.47ms,[SD]fashion tv,https://t.freetv.fun/live/fashion-tv.m3u8
51.47ms,[BD]汕头生活高清,https://t.freetv.fun/live/shan-tou-sheng-huo-gao-qing-12.m3u8
51.47ms,[BD]россия 1,https://t.freetv.fun/live/rossiia-1.m3u8
51.47ms,青海卫视,https://stream1.freetv.fun/5ae3b396c4b31c5cd7968aae55c2a1692fc7d4561d38b9506a502a7a7e6c4745.m3u8
51.47ms,[BD]sky cinema thriller uk,https://t.freetv.fun/live/sky-cinema-thriller-uk.m3u8
51.48ms,宁夏卫视,https://stream1.freetv.fun/a5ab17e7871146d4e69d46060f01078914a3c8f468ea3264a143c0e08b515b50.m3u8
51.48ms,安多卫视,https://stream1.freetv.fun/52d0df257c5c3cec42f2ae19268dbbc261256ff391b27bd83553bea941d0c186.m3u8
51.49ms,[BD]cctv8,https://t.freetv.fun/live/cctv8-3.m3u8
51.49ms,[VGA]上虞新商都,https://t.freetv.fun/live/shang-yu-xin-shang-du-2.m3u8
51.49ms,青海卫视,https://stream1.freetv.fun/b385eeb4f5b0cbe78017fa0559927c57f602034b282b97424dec2aa199615dfb.m3u8
51.50ms,[BD]tvr 3,https://t.freetv.fun/live/tvr-3.m3u8
51.51ms,[SD]ren tv,https://t.freetv.fun/live/ren-tv-1.m3u8
