更新时间,#genre#
20260731 02:18,url


RespoTime,whitelist,#genre#
126.81ms,CCTV1综合,https://iptv.catvod.com/migu?id=608807420&token=3d026e9588ee5a0c821e8994f4db0dfa
126.82ms,24小时城市联赛轮播,https://iptv.catvod.com/migu?id=915512915&token=b66713074950d03f68423064a63d1792
127.01ms,河北卫视,https://iptv.catvod.com/migu?id=962042070&token=940536c1c8d66ac5475d79deb8fe37fc
127.04ms,Unidentified (1080p),https://d3ify425qsio2d.cloudfront.net/playlist.m3u8
127.10ms,CBS 6 Richmond VA (WTVR) (720p),https://aegis-cloudfront-1.tubi.video/d8fc1d6c-fd55-45c8-973b-b7327ee1a6e0/playlist.m3u8
127.11ms,澳视澳门,http://cdn.163189.xyz/live/asam/stream.m3u8
127.27ms,海南广播电视总台自贸,https://iptv.catvod.com/migu?id=962045226&token=7defc5e007846c0065fe407de1dba8df
127.41ms,宁夏卫视,https://live.264788.xyz/channel/ningxiaweishi?streamid=e1236348f815c36a0429357e5b5c5f10&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
127.53ms,Crime + Investigation (720p),http://23.237.104.106:8080/USA_CRIME_INVESTIGATION/index.m3u8
127.53ms,RTHK32,http://php.jdshipin.com/TVOD/iptv.php?id=rthk32
127.71ms,SNL Vault (1080p),https://d4whmvwm0rdvi.cloudfront.net/10007/99993017/hls/master.m3u8?ads.xumo_channelId=99993017
127.78ms,Horror – Pluto TV,https://service-stitcher.clusters.pluto.tv/v1/stitch/embed/hls/channel/61c09e3ac210ed0007606620/master.m3u8?deviceId=channel&deviceModel=web&deviceVersion=1.0&appVersion=1.0&deviceType=rokuChannel&deviceMake=rokuChannel&deviceDNT=1&advertisingId=channel&embedPartner=rokuChannel&appName=rokuchannel&is_lat=1&bmodel=bm1&content=channel&platform=web&tags=ROKU_CONTENT_TAGS&coppa=false&content_type=livefeed&rdid=channel&genre=ROKU_ADS_CONTENT_GENRE&content_rating=ROKU_ADS_CONTENT_RATING&studio_id=viacom&channel_id=channel
127.79ms,AWE International (720p),https://a-cdn.klowdtv.com/live1/aweint/playlist.m3u8
128.03ms,NBC News NOW (1080p),https://d1si3n1st4nkgb.cloudfront.net/10502/88896001/hls/master.m3u8?ads.xumo_channelId=88896001
128.08ms,林依轮,https://txmov2.a.kwimgs.com/bs3/video-hls/5209257503535513363_hlsb.m3u8
128.09ms,美亚电影,http://aktv.top/AKTV/live/aktv/hk-1/AKTV.m3u8
128.16ms,ABC News Live 1 (720p),https://abcnews-streams.akamaized.net/hls/live/2023560/abcnewshudson1/master.m3u8
128.29ms,24 Hour Free Movies (720p),https://d1b5mlajbmvkjv.cloudfront.net/v1/master/9d062541f2ff39b5c0f48b743c6411d25f62fc25/UDU-DistroTV/145.m3u8?ads.vf=7FhdsxqVxOi
128.37ms,Natura – Pluto TV,https://service-stitcher.clusters.pluto.tv/v1/stitch/embed/hls/channel/60802b37709d6b0007b0c549/master.m3u8?deviceId=channel&deviceModel=web&deviceVersion=1.0&appVersion=1.0&deviceType=rokuChannel&deviceMake=rokuChannel&deviceDNT=1&advertisingId=channel&embedPartner=rokuChannel&appName=rokuchannel&is_lat=1&bmodel=bm1&content=channel&platform=web&tags=ROKU_CONTENT_TAGS&coppa=false&content_type=livefeed&rdid=channel&genre=ROKU_ADS_CONTENT_GENRE&content_rating=ROKU_ADS_CONTENT_RATING&studio_id=viacom&channel_id=channel
128.47ms,龙华日韩,http://aktv.top/AKTV/live/aktv/null-22/AKTV.m3u8
128.56ms,9 канал Ⓨ,https://www.youtube.com/@israel9tv/live
128.57ms,Congress Channel 1 Ⓨ,https://www.youtube.com/watch?v=4HysYHJ6GkY
128.59ms,MYTV Super 18,http://aktv.top/AKTV/live/aktv/mytvsuper18/AKTV.m3u8
128.65ms,Love Nature (1080p),https://aegis-cloudfront-1.tubi.video/6d6d0f24-8445-4b4c-bdf6-44f9e38beaa4/playlist.m3u8
128.65ms,青海卫视,https://iptv.catvod.com/migu?id=947472506&token=f98a2f8391adae1bfc76a7f4b21105b0
128.72ms,江西卫视,https://iptv.catvod.com/migu?id=783847495&token=fe8f70373a4c779bc498efac23fd9ea5
128.78ms,KPVM Ace Country Radio,https://2-fss-1.streamhoster.com/pl_122/206858-4412960-1/playlist.m3u8
128.82ms,Taiwan Plus TV,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV78.m3u8
128.94ms,Buzzr (1080p),http://23.237.104.106:8080/USA_BUZZR/index.m3u8
129.07ms,NBC 12 Winston-Salem NC (WXII) (720p),https://aegis-cloudfront-1.tubi.video/54b357b4-bf4b-4356-97b4-b1acb6ab62f7/playlist.m3u8
129.13ms,WeatherNation,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/5d2cb7ac552e3773bc48982e/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c2d1028-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=dcca8395-396e-4be0-9049-564f29c5ac9b
129.18ms,海南广播电视总台社会与法,https://iptv.catvod.com/migu?id=962045223&token=7070761733d947a5313b0d625675f614
129.26ms,明珠台,http://r.jdshipin.com/jUx8K
129.29ms,宜兴新闻综合,https://iptv.catvod.com/migu?id=955227996&token=ae79e2e916ab92f7e5292b64d3b6e387
129.31ms,凤凰中文,http://cdn.163189.xyz/live/fhzw/stream.m3u8
129.34ms,28 AI 智慧赛马,http://aktv.top/AKTV/live/aktv/28ai/AKTV.m3u8
129.43ms,Hallmark Channel (1080p),http://23.237.104.106:8080/USA_HALLMARK/index.m3u8
129.51ms,黑龙江卫视,https://iptv.catvod.com/migu?id=738906901&token=19ad33ade5f2eeecaa9c611be223987e
129.74ms,翡翠剧集,http://aktv.top/AKTV/live/aktv/null-18/AKTV.m3u8
129.78ms,ESPNU (720p),http://23.237.104.106:8080/USA_ESPNU/index.m3u8
129.78ms,无线新闻,http://aktv.top/AKTV/live/aktv/null-20/AKTV.m3u8
129.78ms,China Travel (1080p),https://amg01314-amg01314c7-distrotv-us-10219.playouts.now.amagi.tv/playlist/amg01314-cgtn-cgtnchinatravel-distrotvus/playlist.m3u8
129.79ms,Stingray Naturescape (720p),https://lotus.stingray.com/manifest/naturescape-a003-montreal/samsungtvplus/f7ed86a4-b8ac-38e0-a745-710077a95be6/3291200/manifest.m3u8
129.87ms,吉林卫视,https://iptv.catvod.com/migu?id=947472500&token=23fd76a7a0f6409638cba16d4197b240
129.90ms,翡翠台(泰国),http://aktv.top/AKTV/live/aktv/null-16/AKTV.m3u8
129.95ms,上海第一财经,https://iptv.catvod.com/migu?id=608780988&token=0f15ffc26e83755c72ab2b8139161c3f
130.09ms,WSLF-LD 35.1 (720p),https://content.uplynk.com/channel/1992858a34c3423dbdad491d07ae6f75.m3u8
130.10ms,ATXN2 (1080p),https://cdn-atxn-01.vos360.video/Content/HLS/Live/channel(f97b5ddc-b7e4-dff8-9f10-8c16d0833639)/index.m3u8
130.15ms,Pluto TV Thrillers,http://service-stitcher.clusters.pluto.tv/stitch/hls/channel/5b4e69e08291147bd04a9fd7/master.m3u8?terminate=false&deviceType=web&deviceMake=web&deviceModel=web&sid=74&deviceId=5b4e69e08291147bd04a9fd7&deviceVersion=DNT&appVersion=DNT&deviceDNT=0&userId=&advertisingId=&deviceLat=&deviceLon=&app_name=&appName=web&buildVersion=&appStoreUrl=&architecture=&includeExtendedEvents=false&marketingRegion=US&serverSideAds=false
130.18ms,Super! Brothers and Sisters – Pluto TV,https://service-stitcher.clusters.pluto.tv/v1/stitch/embed/hls/channel/61925ea79541940007d20881/master.m3u8?deviceId=channel&deviceModel=web&deviceVersion=1.0&appVersion=1.0&deviceType=rokuChannel&deviceMake=rokuChannel&deviceDNT=1&advertisingId=channel&embedPartner=rokuChannel&appName=rokuchannel&is_lat=1&bmodel=bm1&content=channel&platform=web&tags=ROKU_CONTENT_TAGS&coppa=false&content_type=livefeed&rdid=channel&genre=ROKU_ADS_CONTENT_GENRE&content_rating=ROKU_ADS_CONTENT_RATING&studio_id=viacom&channel_id=channel
130.24ms,Euronews Ⓨ,https://www.youtube.com/euronews/live
130.29ms,南通新闻综合,https://iptv.catvod.com/migu?id=955227985&token=4698e2bc8f407ff3c21a7501e2da4e92
130.39ms,警察与督察,https://txmov2.a.kwimgs.com/bs3/video-hls/5233464357625245633_hlsb.m3u8
130.41ms,信大,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV07.m3u8
130.60ms,Pluto TV Fantastic,http://service-stitcher.clusters.pluto.tv/stitch/hls/channel/5b64a245a202b3337f09e51d/master.m3u8?terminate=false&deviceType=web&deviceMake=web&deviceModel=web&sid=66&deviceId=5b64a245a202b3337f09e51d&deviceVersion=DNT&appVersion=DNT&deviceDNT=0&userId=&advertisingId=&deviceLat=&deviceLon=&app_name=&appName=web&buildVersion=&appStoreUrl=&architecture=&includeExtendedEvents=false&marketingRegion=US&serverSideAds=false
130.91ms,SC Currents,https://reflect-communitytv.cablecast.tv/live-5/live/stream-3/live.m3u8
130.92ms,Super! Spongebob – Pluto TV,https://service-stitcher.clusters.pluto.tv/v1/stitch/embed/hls/channel/6093f9281db477000759fce0/master.m3u8?deviceId=channel&deviceModel=web&deviceVersion=1.0&appVersion=1.0&deviceType=rokuChannel&deviceMake=rokuChannel&deviceDNT=1&advertisingId=channel&embedPartner=rokuChannel&appName=rokuchannel&is_lat=1&bmodel=bm1&content=channel&platform=web&tags=ROKU_CONTENT_TAGS&coppa=false&content_type=livefeed&rdid=channel&genre=ROKU_ADS_CONTENT_GENRE&content_rating=ROKU_ADS_CONTENT_RATING&studio_id=viacom&channel_id=channel
130.93ms,吉林卫视,https://iptv.catvod.com/migu?id=947472500&token=bbdea6e67df711d591b75280cae7e37f
130.98ms,东南卫视,https://iptv.catvod.com/migu?id=849116810&token=7da6bd811b8ceb8594f424fe96240462
131.09ms,Pluto TV Crime Movies,http://service-stitcher.clusters.pluto.tv/stitch/hls/channel/5f4d8594eb979c0007706de7/master.m3u8?terminate=false&deviceType=web&deviceMake=web&deviceModel=web&sid=73&deviceId=5f4d8594eb979c0007706de7&deviceVersion=DNT&appVersion=DNT&deviceDNT=0&userId=&advertisingId=&deviceLat=&deviceLon=&app_name=&appName=web&buildVersion=&appStoreUrl=&architecture=&includeExtendedEvents=false&marketingRegion=US&serverSideAds=false
131.21ms,CCTV12社会与法,https://iptv.catvod.com/migu?id=673168185&token=e7efe6b960f6eccb8a56fb247a8ceae6
131.24ms,南京新闻综合,https://iptv.catvod.com/migu?id=838109047&token=3881e6b3bb420e5fc7d17b66ed5c8fad
131.27ms,明珠剧集,http://aktv.top/AKTV/live/aktv/null-19/AKTV.m3u8
131.53ms,Sky News (360p),https://d25w9q07b2mtmw.cloudfront.net/live/master_2.m3u8
131.55ms,Black Cinema,http://service-stitcher.clusters.pluto.tv/stitch/hls/channel/58af4c093a41ca9d4ecabe96/master.m3u8?terminate=false&deviceType=web&deviceMake=web&deviceModel=web&sid=80&deviceId=58af4c093a41ca9d4ecabe96&deviceVersion=DNT&appVersion=DNT&deviceDNT=0&userId=&advertisingId=&deviceLat=&deviceLon=&app_name=&appName=web&buildVersion=&appStoreUrl=&architecture=&includeExtendedEvents=false&marketingRegion=US&serverSideAds=false
131.58ms,春晚2017,https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQ2NDhfMF8z_b_B6527b0c2ce3dda1d9b3f34edd4fdb9aa.mp4
131.87ms,India Today Ⓨ,https://www.youtube.com/watch?v=sYZtOFzM78M
131.99ms,Stories by AMC,https://amc-amcpresents-1-us.xumo.wurl.tv/playlist.m3u8
132.01ms,SPIN (1080p),https://bec-spin-1-us.plex.wurl.tv/4300.m3u8
132.03ms,Mutant X – Pluto TV,https://service-stitcher.clusters.pluto.tv/v1/stitch/embed/hls/channel/60802c209a26320007c92ad5/master.m3u8?deviceId=channel&deviceModel=web&deviceVersion=1.0&appVersion=1.0&deviceType=rokuChannel&deviceMake=rokuChannel&deviceDNT=1&advertisingId=channel&embedPartner=rokuChannel&appName=rokuchannel&is_lat=1&bmodel=bm1&content=channel&platform=web&tags=ROKU_CONTENT_TAGS&coppa=false&content_type=livefeed&rdid=channel&genre=ROKU_ADS_CONTENT_GENRE&content_rating=ROKU_ADS_CONTENT_RATING&studio_id=viacom&channel_id=channel
132.09ms,新动漫,https://iptv.catvod.com/migu?id=961930269&token=231cb72c889cf28ee5bce48871596161
132.13ms,Nick Jr,http://aktv.top/AKTV/live/aktv3/nickjr/AKTV.m3u8
132.42ms,NHK东京総合,http://aktv.top/AKTV/live/aktv3/nhk/AKTV.m3u8
132.61ms,Televisa Telenovelas,https://televisa-televisa-1-it.samsung.wurl.tv/playlist.m3u8
132.64ms,RTHK 32,http://67.220.71.199:2347/livehttpplay?channel_id=30028
132.81ms,VICE TV (1080p),http://23.237.104.106:8080/USA_VICETV/index.m3u8
132.86ms,上海新闻综合,https://iptv.catvod.com/migu?id=651632657&token=34618a48b033ac50a7913d5d15748bce
132.86ms,博斯网球,http://67.220.71.199:2347/livehttpplay?channel_id=42026
132.93ms,RTHK 32,http://67.220.71.199:2347/livehttpplay?channel_id=30067
133.06ms,Bloomberg TV (1080p),http://23.237.104.106:8080/USA_BLOOMBERG/index.m3u8
133.30ms,三沙卫视,https://iptv.catvod.com/migu?id=961023778&token=8e7faeb9583a2413813f4aae06ab8966
133.31ms,翡翠台,http://r.jdshipin.com/n90gt
133.33ms,MYTV SUPER 1,http://67.220.71.199:2347/livehttpplay?channel_id=13022
133.38ms,RTHK 32,http://67.220.71.199:2347/livehttpplay?channel_id=20203
133.57ms,Blues TV,https://2-fss-2.streamhoster.com/pl_138/205510-3094608-1/playlist.m3u8
133.78ms,RTHK 31,http://67.220.71.199:2347/livehttpplay?channel_id=30066
133.87ms,龙华电影,http://aktv.top/AKTV/live/aktv/null-23/AKTV.m3u8
133.88ms,广东岭南戏曲,http://67.220.71.199:2347/livehttpplay?channel_id=20142
133.97ms,MeTV+ (720p),http://206.212.244.63/111/index.m3u8
133.97ms,WDAF-TV 4.2 (576p),http://206.212.244.63/9/index.m3u8
134.01ms,SPIN (720p),https://bec-spin-1-us.plex.wurl.tv/3000.m3u8
134.03ms,MeTV Toons (720p),http://206.212.244.63/112/index.m3u8
134.05ms,Sky News Weather Ⓖ,https://distro001-gb-hls1-prd.delivery.skycdp.com/easel_cdn/ngrp:weather_loop.stream_all/playlist.m3u8
134.08ms,PBS Kids (720p),http://206.212.244.63/669/index.m3u8
134.15ms,ACC Network (720p),http://206.212.244.63/2486/index.m3u8
134.20ms,Yu-Gi-Oh! – Pluto TV,https://service-stitcher.clusters.pluto.tv/v1/stitch/embed/hls/channel/63eb82e24e83e70008ab735f/master.m3u8?deviceId=channel&deviceModel=web&deviceVersion=1.0&appVersion=1.0&deviceType=rokuChannel&deviceMake=rokuChannel&deviceDNT=1&advertisingId=channel&embedPartner=rokuChannel&appName=rokuchannel&is_lat=1&bmodel=bm1&content=channel&platform=web&tags=ROKU_CONTENT_TAGS&coppa=false&content_type=livefeed&rdid=channel&genre=ROKU_ADS_CONTENT_GENRE&content_rating=ROKU_ADS_CONTENT_RATING&studio_id=viacom&channel_id=channel
134.29ms,HOY 77,http://67.220.71.199:2347/livehttpplay?channel_id=20152
134.36ms,Naruto (1080p),https://d21vn5eki5qsdi.cloudfront.net/playlist.m3u8
134.40ms,演戏给你看,https://txmov2.a.kwimgs.com/bs3/video-hls/5201376192625816947_hlshd15.m3u8
134.40ms,Scares by Shudder (720p),http://206.212.244.63/147/index.m3u8
134.41ms,澳视卫星,http://cdn.163189.xyz/live/as/stream.m3u8
134.43ms,Nicktoons West (1080p),http://206.212.244.63/3152/index.m3u8
134.43ms,Game Show Network (1080p),http://206.212.244.63/4237/index.m3u8
134.47ms,新唐人加西,https://live.ntdtv.com/cwlive220/playlist.m3u8
134.49ms,FanDuel Racing (720p),http://206.212.244.63/6139/index.m3u8
134.49ms,WeatherSpy (720p),https://d12gab6t5iutxf.cloudfront.net/playlist.m3u8
134.50ms,体育休闲,https://iptv.catvod.com/migu?id=626064707&token=8d464f2f8df1571cbd76b590f52921cf
134.54ms,FYI (720p),http://206.212.244.63/78/index.m3u8
134.54ms,Disney Junior West (720p),http://206.212.244.63/655/index.m3u8
134.55ms,KADN-TV 15.1 (720p),http://206.212.244.63/65/index.m3u8
134.76ms,NBC 3 Sacramento CA (KCRA) (720p),https://aegis-cloudfront-1.tubi.video/5e3aff30-070f-4951-aa59-5ca415acb3c1/playlist.m3u8
134.82ms,TJC,https://cdn-shop-lc-01.akamaized.net/Content/HLS_HLS/Live/channel(TJCOTT)/index.m3u8
134.88ms,凤凰中文,http://cdn6.163189.xyz/163189/fhzw
134.90ms,CBS News New York (720p),https://cbsn-ny.cbsnstream.cbsnews.com/out/v1/ec3897d58a9b45129a77d67aa247d136/master.m3u8
134.96ms,Disney Channel (720p),http://206.212.244.63/650/index.m3u8
135.00ms,Cleo TV (720p),http://206.212.244.63/38/index.m3u8
135.08ms,DD India Ⓨ,https://www.youtube.com/DDIndia/live
135.15ms,MSG (720p),http://23.237.104.106:8080/USA_MSG/index.m3u8
135.20ms,DW,http://aktv.top/AKTV/live/aktv3/dw/AKTV.m3u8
135.22ms,Starz Kids & Family (1080p),http://23.237.104.106:8080/USA_STARZ_FAMILY/index.m3u8
135.23ms,TV Daja (1080p) [Not 24/7],https://edge.essastream.com/dajatv/playlist.m3u8
135.23ms,BET Jams (576p),http://206.212.244.63/20/index.m3u8
135.28ms,亚洲新闻,http://aktv.top/AKTV/live/aktv3/null-3/AKTV.m3u8
135.42ms,泰州新闻综合,https://iptv.catvod.com/migu?id=639731818&token=5abcfe4244c2b1fe8da67bcee12be828
135.50ms,Vevo Hip Hop (1080p),https://d3vgs3ro3x6v8a.cloudfront.net/Vevo_Hip_Hop.m3u8
135.57ms,Dog TV (720p),http://206.212.244.63/56/index.m3u8
135.60ms,2025热播歌曲一,https://txmov2.a.kwimgs.com/bs3/video-hls/5228116376065039189_hlsb.m3u8
135.62ms,Encuentro Ⓨ Ⓖ,https://www.youtube.com/user/encuentro/live
135.90ms,Nickelodeon,http://aktv.top/AKTV/live/aktv3/nickelodeon/AKTV.m3u8
135.93ms,PBC Tapesh TV (720p),https://iptv.tapesh.tv/tapesh/playlist.m3u8
136.00ms,This Old House (1080p),https://thisoldhouse-2-us.roku.wurl.tv/playlist.m3u8
136.09ms,Sky News (432p),https://d25w9q07b2mtmw.cloudfront.net/live/master_1.m3u8
136.11ms,翡翠综合,http://aktv.top/AKTV/live/aktv/null-17/AKTV.m3u8
136.26ms,SBT Ⓨ,https://www.youtube.com/watch?v=ABVQXgr2LW4
136.35ms,淮安新闻综合,https://iptv.catvod.com/migu?id=639731826&token=c1247ae9feaf26058b305c3ebd2e1aba
136.37ms,Pluto TV Staff Picks,http://service-stitcher.clusters.pluto.tv/stitch/hls/channel/5f4d863b98b41000076cd061/master.m3u8?terminate=false&deviceType=web&deviceMake=web&deviceModel=web&sid=90&deviceId=5f4d863b98b41000076cd061&deviceVersion=DNT&appVersion=DNT&deviceDNT=0&userId=&advertisingId=&deviceLat=&deviceLon=&app_name=&appName=web&buildVersion=&appStoreUrl=&architecture=&includeExtendedEvents=false&marketingRegion=US&serverSideAds=false
136.54ms,三立新闻,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV32.m3u8
136.66ms,Qello Concerts by Stingray (1080p),https://lotus.stingray.com/manifest/qello-qello001-montreal/samsungtvplus/f3b3b889-e519-3156-810f-18850e58a304/5711200/manifest.m3u8
136.68ms,熊猫3,https://iptv.catvod.com/migu?id=608934619&token=49f6125a0ff940e094bc1b7b6ffd98ad
136.70ms,Acapulco Shore,https://jmp2.uk/plu-64dab1f835425100080e1e7b.m3u8
136.92ms,Great American Faith & Living (1080p),http://206.212.244.63/82/index.m3u8
136.96ms,NBC News NOW HD (720p),http://206.212.244.63/127/index.m3u8
137.09ms,CCTV14少儿,https://iptv.catvod.com/migu?id=624878440&token=e250a78dbc5280ffe71c17346c541c7f
137.13ms,中天新闻,http://aktv.top/AKTV/live/aktv/null-8/AKTV.m3u8
137.34ms,CCTV-9 (576i),https://xykt-fix.github.io/Y77.m3u8
137.62ms,Ameritrade (1080p) [Not 24/7],https://tdameritrade-vizio.amagi.tv/playlist.m3u8
137.78ms,HSN2 (720p),https://qvc-amd-live.akamaized.net/hls/live/2034113/lshsn2us/master.m3u8
137.79ms,新动力量创一流,https://iptv.catvod.com/migu?id=713589837&token=58b8d50f8c5a9105f2182e6bdc3e8c2f
137.90ms,VIUTV 6,http://67.220.71.199:2347/livehttpplay?channel_id=20132
138.04ms,WFLD-DT1 (1080p),https://cdn-uw2-prod.tsv2.amagi.tv/linear/amg00488-foxdigital-wfld-lgus/playlist.m3u8
138.05ms,嘉佳卡通,https://iptv.catvod.com/migu?id=614952364&token=a0d7ba20f91aafffce6b5e745208b19f
138.09ms,Pluto TV Paranormal,https://jmp2.uk/plu-5adf96e3e738977e2c31cb04.m3u8
138.12ms,陈慧娴好听十首,https://txmov2.a.kwimgs.com/bs3/video-hls/5204472424660634566_hlsb.m3u8
138.15ms,CHC家庭影院,https://iptv.catvod.com/migu?id=644368373&token=65180337cd6ef02e59b8176f8c932664
138.20ms,湖北卫视,https://iptv.catvod.com/migu?id=947472496&token=22768c47e9b1502c2d5e21a0fbdf18a4
138.31ms,franceinfo: Ⓨ,https://www.youtube.com/c/franceinfo/live
138.56ms,Women's Sports Network (1080p),https://d39accvx65hq9o.cloudfront.net/Womens_Sports_Network.m3u8
138.62ms,WGAL-DT3 (1080p) [Geo-blocked],https://lowa8026-cmyk.github.io/iptv/WGAL-DT3/index.m3u8
138.74ms,News 12 New York (1080p),https://aegis-cloudfront-1.tubi.video/97fbb992-c212-4164-8406-abb6f731e517/playlist.m3u8
138.79ms,QVC2 (720p),http://206.212.244.63/142/index.m3u8
138.82ms,USA Network (1080p),http://40.160.24.55/USA_NETWORK/index.m3u8
138.95ms,江苏卫视,https://iptv.catvod.com/migu?id=623899368&token=90212a4af6ca608a711d67c63585a5d4
139.02ms,Outdoor Channel HD (1080p),http://40.160.24.55/OUTDOOR_CHANNEL/index.m3u8
139.06ms,GoodLife 45 (720p) [Not 24/7],https://2-fss-2.streamhoster.com/pl_118/201450-1248872-1/playlist.m3u8
139.07ms,CCTV4美洲,https://iptv.catvod.com/migu?id=608807416&token=475fde719efd29bdfd791257dce8de2d
139.10ms,MTVU (720p),http://206.212.244.63/119/index.m3u8
139.13ms,Pursuit Channel (1080p),http://40.160.24.55/PURSUIT/index.m3u8
139.16ms,CGTN,https://iptv.catvod.com/migu?id=609017205&token=41e4206b1d95f3c67f38b7f9eedf417d
139.20ms,NBCSN (720p),http://40.160.24.58/NBC_SPORTS_NETWORK/index.m3u8
139.21ms,Aspire (1080p),http://206.212.244.63/10/index.m3u8
139.27ms,TV One (1080p),http://40.160.24.55/TV_ONE/index.m3u8
139.32ms,MSG 2 (720p),http://40.160.24.52/MSG_2/index.m3u8
139.32ms,Paramount Network (720p),http://40.160.24.55/PARAMOUNT_CHANNEL/index.m3u8
139.32ms,江苏国际,https://iptv.catvod.com/migu?id=626064674&token=470180759f3bc9a1b09b079477a2f6d9
139.33ms,CHC家庭影院,https://iptv.catvod.com/migu?id=644368373&token=8fa98c18d01cd78b01befc0bb174155f
139.34ms,CBS News,https://cbsnews.akamaized.net/hls/live/2020607/cbsnlineup_8/master.m3u8
139.34ms,WJBK-DT1 (1080p),https://cdn-uw2-prod.tsv2.amagi.tv/linear/amg00488-foxdigital-fox2detroitwjbk-vizious/playlist.m3u8
139.34ms,TeenNick (720p),http://40.160.24.55/TEEN_NICK/index.m3u8
139.37ms,BabyFirst (720p),http://206.212.244.63/639/index.m3u8
139.38ms,PBS Kids 24/7 (1080p),http://206.212.244.63/672/index.m3u8
139.39ms,WeatherNation (1080p),http://40.160.24.55/WEATHER_NATION/index.m3u8
139.39ms,Pluto TV Documentaries,http://service-stitcher.clusters.pluto.tv/stitch/hls/channel/5b85a7582921777994caea63/master.m3u8?terminate=false&deviceType=web&deviceMake=web&deviceModel=web&sid=91&deviceId=5b85a7582921777994caea63&deviceVersion=DNT&appVersion=DNT&deviceDNT=0&userId=&advertisingId=&deviceLat=&deviceLon=&app_name=&appName=web&buildVersion=&appStoreUrl=&architecture=&includeExtendedEvents=false&marketingRegion=US&serverSideAds=false
139.40ms,Laff (1080p),http://40.160.24.53/LAFF_TV/index.m3u8
139.40ms,KLFY-TV 10.1 (720p),http://206.212.244.63/33/index.m3u8
139.40ms,PixL TV (720p),http://40.160.24.55/PIXL/index.m3u8
139.41ms,Bravo West (1080p),http://40.160.24.52/BRAVO_WEST/index.m3u8
139.42ms,欢喜台,http://o11.163189.xyz/stream/live/hxt/
139.43ms,USA Network West (1080p),http://40.160.24.55/USA_NETWORK_WEST/index.m3u8
139.45ms,公共新闻,https://iptv.catvod.com/migu?id=626064693&token=b443ed0721ef5903b54e66f3ca666fbc
139.49ms,ESPN Deportes (720p),http://40.160.24.58/ESPN_DEPORTES/index.m3u8
139.55ms,FX Movie Channel (720p),http://40.160.24.52/FXM/index.m3u8
139.60ms,Starz West (720p),http://40.160.24.55/STARZ_WEST/index.m3u8
139.61ms,RFD-TV (1080p),http://40.160.24.55/RFD-TV/index.m3u8
139.67ms,We TV (720p),http://40.160.24.55/WE_TV/index.m3u8
139.72ms,Pop TV (720p),http://40.160.24.55/POP/index.m3u8
139.73ms,QVC (720p),http://40.160.24.55/QVC/index.m3u8
139.75ms,LEGO Kids TV,https://jmp2.uk/plu-60fb01a24795a6000762fe83.m3u8
139.77ms,熊猫4,https://iptv.catvod.com/migu?id=608934721&token=f898b9035618aebe763b8f9ab7f15462
139.80ms,MeTV (720p),http://40.160.24.53/METV/index.m3u8
139.82ms,Disney XD (720p),http://40.160.24.52/DISNEY_XD_HD/index.m3u8
139.84ms,Great American Family (1080p),http://40.160.24.58/GAC_FAMILY/index.m3u8
139.85ms,SEC Network (720p),http://40.160.24.55/SEC_NETWORK/index.m3u8
139.88ms,Showtime 2 (1080p),http://40.160.24.55/SHOWTIME_2/index.m3u8
139.89ms,Disney Channel West (720p),http://206.212.244.63/3146/index.m3u8
139.90ms,Overcomers TV (720p),https://glorystartv.live/Overcomers/index.m3u8
139.92ms,FanDuel TV (720p),http://40.160.24.55/TVG/index.m3u8
139.92ms,Up TV (1080p),http://40.160.24.55/Up_TV/index.m3u8
139.94ms,INSP (720p),http://40.160.24.53/INSP/index.m3u8
140.01ms,Vevo R&B (1080p),https://d1hf773q57zx9s.cloudfront.net/Vevo_R_B.m3u8
140.03ms,MTV (720p),http://40.160.24.53/MTV/index.m3u8
140.04ms,Starz Encore (1080p),http://40.160.24.55/STARZ_ENCORE/index.m3u8
140.06ms,CGTN阿拉伯语,https://iptv.catvod.com/migu?id=609154345&token=093f6025480c6dfb0e90e2288674ab7d
140.08ms,VIUTV 6,http://67.220.71.199:2347/livehttpplay?channel_id=30033
140.09ms,Hallmark Mystery (1080p),http://40.160.24.53/HALLMARK_MOVIES_AND_MYSTERIES/index.m3u8
140.13ms,Smithsonian Channel (1080p),http://40.160.24.55/SMITHSONIAN/index.m3u8
140.16ms,Sundance TV (720p),http://40.160.24.55/SUNDANCE/index.m3u8
140.17ms,WTXF-DT1 (1080p),https://cdn-uw2-prod.tsv2.amagi.tv/linear/amg00488-foxdigital-fox29philadelphiawtx-vizious/playlist.m3u8
